month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2017-08-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271157167530224,0.0,0.0,0.0,0.0,2.1929824561403506,0.0,0.0,11.0,2.1470527330300544,2.85219249531494,3.2595785440613025,0.7430910848266817,6.666666666666667,0.9675725486490213,2.1470527330300544,5.382775119617225,,,,,,,,,0.006644024096982919,0.0,2017,8
2017-09-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,6.098406098406098,5.1020408163265305,10.5,2.2562681394969357,2.7369661193546544,3.390073062395076,0.618277906363993,4.25,0.8656636165879117,2.2562681394969357,7.505886970172685,,,,,,,,,0.012313579277864993,0.0,2017,9
2017-10-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5906735751295336,0.0,0.0,0.0,0.0,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181347150259067,8.5,1.6076909252743756,2.6537604736807827,3.158471760797342,0.8703590965074164,2.0,0.4909350933337855,1.6076909252743756,7.6923076923076925,,,,,,,,,0.007692307692307693,0.0,2017,10
2017-11-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46882325363338023,1.1341592483106924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835421888053467,0.0,0.0,0.0,0.0,0.0,0.5910165484633569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960573476702509,0.0,0.0,0.9416195856873824,0.5910165484633569,0.0,0.0,0.0,1.3042451416868472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5286630557301173,0.46882325363338023,4.5496252038089064,12.11111111111111,2.190634654261955,2.803768713847749,3.5268071308259614,0.5808944243153102,6.0,0.7682878578731603,2.190634654261955,4.7213697989948695,,,,,,,,,0.002123652682614096,0.0008960573476702509,2017,11
2017-12-01,11,1.3568521031207599,0.0,0.0,0.0,0.0,0.0,0.0,1.2528163010649052,0.4995004995004995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483885696135942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31240237425804435,0.0,0.0,0.0,0.42680324370465217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1894574870818706,3.5594207728053386,13.454545454545455,2.2548108941778935,2.781587849360265,3.23963300546705,0.5180704970139339,5.090909090909091,0.8384306163015661,2.2548108941778935,2.7240391102652315,,,,,,,,,0.0016444243139158395,0.002181387700447878,2017,12
2018-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896057347670251,1.792114695340502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865248226950354,0.0,0.0,0.0,0.0,0.0,0.896057347670251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7825821703652867,0.0,0.896057347670251,0.0,0.8865248226950354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896057347670251,0.0,0.0,0.0,0.0,1.792114695340502,4.180129597259742,11.333333333333334,2.426747011832109,2.8376857770405475,3.3391535176582825,0.7015571352405097,7.5,1.1245412810780586,2.426747011832109,3.9586137828981607,,,,,,,,,0.005692220417214616,0.000896057347670251,2018,1
2018-02-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9920159680638725,6.289308176100628,5.167958656330749,12.333333333333334,2.603606134298741,2.7912222401767592,3.3520693430352586,0.9724701327584926,4.0,0.9152670840095675,2.603606134298741,0.0,,,,,,,,,0.006289308176100628,0.0,2018,2
2018-03-01,10,0.5291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48309178743961356,1.0582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,1.987502878315296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,1.5100514258999533,0.0,0.0,0.0,0.9638831377961813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005291,3.051344271540625,10.8,1.8016563291182326,2.7759284728245994,3.402616883898515,0.7873859564552117,6.8,0.6960075189377417,1.8016563291182326,5.379365430021621,,,,,,,,,0.0034417858980835226,0.002035812057059257,2018,3
2018-04-01,7,0.0,0.0,0.0,1.4958863126402395,0.0,0.0,0.0,0.5390835579514824,0.6131207847946045,1.110512129380054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184549356223176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131207847946045,0.6131207847946045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3193717277486914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106694226246806,12.571428571428571,2.4871949856038564,2.8207069278861208,3.3585736924802245,0.6209186753072806,7.714285714285714,0.9948158537356918,2.4871949856038564,5.526172810739608,,,,,,,,,0.004443770471700015,0.0,2018,4
2018-05-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6393442622950822,0.0,1.6393442622950822,1.6393442622950822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605442176870748,9.2,1.5562141323612724,2.705538080002853,3.4859559672907694,0.7117747938583567,4.0,0.8466386193148235,1.5562141323612724,1.6393442622950822,,,,,,,,,0.003957946815089672,0.0,2018,5
2018-06-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4903195957007616,1.7192573246384906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6070128177751495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574621959237343,0.0,0.0,0.0,0.8547008547008548,0.9920634920634921,0.0,0.0,0.9182736455463729,0.9920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221001221001221,0.0,0.0,0.0,0.5583472920156338,4.405044032229133,11.666666666666666,1.997453980570237,2.6787908850555615,3.1723160800493795,0.416206158767338,5.666666666666667,0.8159058223407836,1.997453980570237,4.8399970501619896,,,,,,,,,0.006524934402363401,0.0,2018,6
2018-07-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5383106228151529,0.9541984732824427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9083969465648853,0.0,7.658171048753247,13.125,3.078616111276712,2.7747874089569753,3.2695071259337842,0.7467198784669056,6.125,0.7385876827120008,3.078616111276712,2.144786799065421,,,,,,,,,0.007264585424833572,0.0,2018,7
2018-08-01,3,1.7825311942959001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9157088122605364,0.0,1.7825311942959001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,3.698240006556437,11.666666666666666,1.7567050225904357,2.8413373629559513,3.3229548973704865,0.5464561075263729,11.0,1.4165175820088922,1.7567050225904357,5.949197860962567,,,,,,,,,0.0038314176245210726,0.0019157088122605363,2018,8
2018-09-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329113924050633,4.384981663314799,11.8,2.3429823513544137,2.746447549101796,3.248220874233796,0.6685529421488186,7.2,1.2644657122925123,2.3429823513544137,7.243523697380041,,,,,,,,,0.0012658227848101266,0.0,2018,9
2018-10-01,9,0.0,0.0,0.0,0.6313131313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257130693912303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4064697609001406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3772605636946285,1.0939430102799237,10.331765062162297,11.444444444444445,2.3495869137791985,2.7433611699358957,3.2933444220586554,0.6331910895740938,6.888888888888889,0.9405951453275958,2.3495869137791985,8.839849053611301,,,,,,,,,0.004585412825852282,0.000572737686139748,2018,10
2018-11-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.5494505494505495,0.5494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,0.0,0.0,1.6326530612244898,0.0,1.709183673469388,10.142857142857142,1.6537818055607125,2.7271304438728152,3.193993782529358,0.5925378207826134,6.0,0.8908794335082325,1.6537818055607125,12.627583436453675,,,,,,,,,0.0025255102040816326,0.0,2018,11
2018-12-01,14,0.0,0.0,0.0,0.0,0.0,0.248015873015873,0.0,1.0428084277189136,0.5030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.2569373072970195,0.0,0.0,0.0,0.0,0.0,0.5065856129685916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248015873015873,0.0,0.0,1.0132474042248478,0.0,0.513874614594039,0.0,0.0,0.0,0.9900650907845153,0.0,0.0,0.5370569280343717,0.0,0.0,0.0,0.0,0.248015873015873,0.0,0.2569373072970195,0.0,0.0,0.0,0.0,1.6051364365971106,1.7902691740997163,2.834009639991879,11.071428571428571,2.170931710802307,2.7504396810957585,3.452419269745949,0.6693339006368829,7.214285714285714,1.0447539085511832,2.170931710802307,5.402537512957119,,,,,,,,,0.0037702791297735743,0.0016060722372909272,2018,12
2019-01-01,7,1.141402457191931,0.0,0.0,0.0,0.0,1.2210012210012213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4420024420024427,0.0,0.0,0.0,0.0,0.0,0.683526999316473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45787545787545786,0.0,0.0,0.0,0.45787545787545786,0.683526999316473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2210012210012213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598784194528875,4.107408082772025,11.571428571428571,2.4555512392201964,2.8776184373439677,3.1209715601110624,0.6746904680959858,6.285714285714286,0.570643742915925,2.4555512392201964,4.031460638403528,,,,,,,,,0.0037262103331532222,0.0027341079972658918,2019,1
2019-02-01,6,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722646310432568,0.0,1.2722646310432568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291873963515753,0.0,0.0,0.0,1.6501650165016502,0.0,0.0,0.0,1.6501650165016502,0.0,0.8291873963515753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722646310432568,0.0,1.8516822838771378,10.5,1.9001396872978515,2.720781154424479,3.217149986221802,0.47943170518176714,5.333333333333333,0.8661759670872519,1.9001396872978515,8.156081203815512,,,,,,,,,0.003067484662576687,0.0021014520273948327,2019,2
2019-03-01,9,0.0,0.0,0.0,0.0,0.0,0.8818342151675485,0.0,1.7875843340239628,0.0,0.0,1.1454753722794961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,1.1454753722794961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4975645033251737,0.0,0.4668534080298786,0.0,0.0,0.0,0.0,0.0,0.8818342151675485,0.0,0.8291873963515755,0.0,0.3367003367003367,0.0,0.0,0.0,5.107361136278862,4.2188862804184195,12.222222222222221,2.515405338286799,2.8330925414154864,3.383756947571123,0.5570186023940309,8.333333333333334,1.0688232725608418,2.515405338286799,3.2761198964755653,,,,,,,,,0.002052406657669816,0.00179853017830314,2019,3
2019-04-01,13,0.4006410256410256,0.0,0.0,0.3865481252415926,0.3865481252415926,0.7849293563579278,0.0,0.8033796482749362,0.922597441778714,0.7730962504831852,0.0,0.0,0.0,0.0,1.9397181949702957,0.40273862263391064,0.0,0.40273862263391064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680246582685607,0.0,0.0,0.0,0.3865481252415926,0.0,0.2680246582685607,0.0,1.071404306543497,0.0,0.9267840593141798,0.0,0.0,0.3865481252415926,0.0,0.0,0.7849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360493165371214,3.9572206450654646,11.692307692307692,2.3592347973457484,2.724578830052141,3.1315764483441764,0.5248841545445431,6.538461538461538,0.7247459835108212,2.3592347973457484,4.122628814218898,,,,,,,,,0.005459997767938296,0.0015082956259426848,2019,4
2019-05-01,9,0.5192107995846313,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.6901311249137335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901311249137335,0.0,0.0,0.0,0.0,4.0985739501017555,0.0,0.0,0.0,0.0,0.0,0.0,0.6901311249137335,0.0,0.0,0.0,0.5192107995846313,0.0,0.0,0.0,0.0,0.0,0.5192107995846313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380262249827467,0.0,0.3572704537334762,0.0,0.0,0.0,0.0,5.552568923095961,11.555555555555555,2.418725580962379,2.8197598666400827,3.3287335443818002,0.6657378973111671,7.777777777777778,0.8890074852109269,2.418725580962379,7.25774655909978,,,,,,,,,0.006433580078251232,0.0019282632146709819,2019,5
2019-06-01,14,0.4793863854266539,0.0,0.0,0.688273714589504,0.27056277056277056,0.0,0.0,0.9257336655592469,1.0828103851359665,0.0,0.0,0.0,0.0,0.0,0.0,0.34013605442176875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862925281697846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34013605442176875,0.0,1.7961005218951875,0.0,0.0,0.0,0.8861911035824079,0.0,0.27056277056277056,0.0,0.0,0.27056277056277056,0.0,0.0,0.0,0.0,0.27056277056277056,0.0,0.0,0.0,0.0,0.0,1.4381591562799616,5.056335010825541,12.928571428571429,2.6078891277659304,2.7848887249673635,3.387218291884715,0.697229979915254,8.071428571428571,0.9189324081024666,2.6078891277659304,5.197712661537913,,,,,,,,,0.0032394282665917052,0.0011067928552636523,2019,6
2019-07-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207661290322581,12.4,2.123888410616194,2.8410024971346433,3.38349027222136,0.783020130669269,5.8,0.657867211294166,2.123888410616194,0.6451612903225806,,,,,,,,,0.006485926976249556,0.0,2019,7
2019-08-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3089005235602096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3089005235602096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2315270935960592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135922330097086,13.0,2.57543804653457,2.8157013934661097,3.1166408517770567,0.4478038759076018,10.5,0.8342632185247638,2.57543804653457,3.831393280130128,,,,,,,,,0.0024451193266057675,0.0012315270935960591,2019,8
2019-09-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238303181534622,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.6934812760055478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238303181534622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4453609752536682,0.0,0.0,0.0,0.0,0.0,3.734827264239029,2.247929193552223,11.714285714285714,2.428479206554713,2.75947358812823,3.543246167154709,0.6690982861550018,5.714285714285714,0.7585235048901028,2.428479206554713,6.23213342146276,,,,,,,,,0.006568592310928953,0.0,2019,9
2019-10-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924170616113744,0.6756756756756757,0.0,0.0,1.4534883720930232,0.0,0.0,0.0,0.0,1.4147854826640058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896226415094339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,2.0072025442753803,5.264786932447322,12.125,2.380244635900569,2.76244274384552,3.414687777078402,0.6068414627736225,9.125,0.9476544924074979,2.380244635900569,11.13860194384809,,,,,,,,,0.0008223684210526315,0.0012819272445820434,2019,10
2019-11-01,9,0.7358351729212657,0.0,0.0,0.0,0.0,0.7309941520467835,0.0,1.1026032193080249,0.0,0.9923415315691244,0.0,0.0,0.0,0.0,0.0,0.37160906726124115,0.0,0.0,0.0,0.5817335660267599,0.0,0.0,0.0,1.8298827911052689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65359477124183,0.0,0.0,1.9121231927847044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309941520467835,0.0,0.65359477124183,0.0,0.0,0.0,0.0,0.0,0.0,6.644932285157878,12.555555555555555,1.8127338017041141,2.776482938600659,3.234014623771868,0.49701232144291413,7.0,0.5931147128679581,1.8127338017041141,3.3582746939572865,,,,,,,,,0.004496800465386853,0.0022222222222222222,2019,11
2019-12-01,15,0.8439153439153438,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,1.8548287032630804,1.6254084967320261,0.0,0.3058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.849968129574904,0.0,0.0,0.0,0.0,0.0,0.0,0.3058103975535168,0.0,0.23809523809523808,0.0,0.0,0.0,0.6600361663652803,0.0,0.0,0.0,1.0193196717480992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.380952380952381,0.3898635477582845,3.635867551101825,12.533333333333333,2.5713302977258,2.7882187569043526,3.4397865088989077,0.7443006016924155,7.466666666666667,1.1321443696537559,2.5713302977258,3.457762900067886,,,,,,,,,0.005179273396177069,0.0018495401787505454,2019,12
2020-01-01,11,0.5717552887364209,0.0,0.0,0.0,0.0,0.0,0.0,2.93016448032966,1.4312782690191925,0.4189359028068705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207483197191602,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357279084551812,0.43706293706293714,0.6357279084551812,0.0,0.0,0.0,1.7183937227210242,0.0,0.0,0.44345898004434586,0.0,0.0,0.5078720162519045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015744032503809,2.1455816910362366,5.274059141302479,9.818181818181818,1.7621035875750835,2.7753395506813354,3.4825684653487827,0.6219547247387861,8.272727272727273,0.9609971787474959,1.7621035875750835,7.191028488181504,,,,,,,,,0.003965319719500586,0.0036925960637300844,2020,1
2020-02-01,12,0.0,0.0,0.0,0.7265628897869579,0.0,0.0,0.0,1.1029411764705883,2.2770302701581557,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.6984842747811321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40849673202614384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997601918465228,0.0,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,1.1330935251798562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.4251151363923413,10.666666666666666,2.229111220249204,2.770066892680688,3.1106331667042286,0.5630909984585019,5.75,0.72657682912419,2.229111220249204,2.50140381830102,,,,,,,,,0.004013771228427978,0.002163101757188249,2020,2
2020-03-01,6,1.0683760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.8417508417508418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5637216813687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417508417508418,3.661113568234311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683760683760684,0.6535947712418301,0.0,0.0,0.0,0.0,3.508771929824561,11.0,1.8036901554255544,2.8751595211747527,3.133182983899433,0.5655392532642546,7.333333333333333,0.8764562482971736,1.8036901554255544,4.368765049879601,,,,,,,,,0.003389884968832337,0.0,2020,3
