month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2018-07-01,4,0.0,0.0,0.0,0.0,0.8802816901408451,0.0,0.0,3.017033826892982,2.136752136752137,0.0,0.0,0.0,0.0,0.0,2.136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680555555555555,0.0,0.0,0.0,0.0,0.0,1.7483372456964006,0.0,0.8802816901408451,0.0,0.0,0.8802816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2628782628782633,10.75,2.2360468296186324,2.7594592658155146,3.3463923745266357,0.6247041005005023,7.5,1.1171058903003654,2.2360468296186324,3.7425189273780823,,,,,,,,,0.0008680555555555555,0.002006407816266971,2018,7
2018-08-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575757575757576,0.0,11.724386724386724,9.5,1.608543430394387,2.865893511758839,3.4827586206896552,0.3564923416497714,4.5,0.966052570772204,1.608543430394387,3.968253968253968,,,,,,,,,0.0,0.003787878787878788,2018,8
2018-09-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666001179152781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5078504753301503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,10.166666666666666,1.6190932349107614,2.8039861941717343,3.2080330501219616,0.6535011034914003,4.833333333333333,0.48102812732232225,1.6190932349107614,2.5132275132275135,,,,,,,,,0.000925925925925926,0.0011111111111111111,2018,9
2018-10-01,6,0.0,0.0,0.0,0.0,0.0,1.5348710077584578,0.0,1.4947089947089947,0.6613756613756613,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973500697350069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973500697350069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8375209380234506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5348710077584578,0.0,0.0,0.0,0.0,0.0,0.0,1.3947001394700138,0.0,0.8375209380234506,12.0,2.263021616168585,2.7845125591972706,3.202078945616044,0.5336928193649134,6.5,0.6435500657435271,2.263021616168585,5.8458961474036855,,,,,,,,,0.0,0.0015348710077584574,2018,10
2018-11-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8986354775828453,0.0,5.881821671295356,12.666666666666666,2.7057343361034607,2.7392592561223865,3.4082635717909695,0.711202895547031,3.6666666666666665,0.6572910631998132,2.7057343361034607,4.594820384294068,,,,,,,,,0.0,0.001287001287001287,2018,11
2018-12-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,0.7751937984496123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,2.1505376344086025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1505376344086025,6.026506626656664,11.6,2.45517664868977,2.7405026094290745,3.6015673685694787,0.6626746059955304,5.2,0.8018339261769498,2.45517664868977,2.7064569610610745,,,,,,,,,0.0017316017316017316,0.003163290822705676,2018,12
2019-01-01,10,0.0,0.0,0.0,0.0,0.0,0.49751243781094523,0.0,1.8730997306810688,0.5464480874316939,1.50080688542227,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524861878453039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49751243781094523,0.49751243781094523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49751243781094523,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,2.1068116539477684,10.7,2.0242649490431797,2.8136680912577856,3.1683862466985895,0.4756412979678032,6.4,0.7443142253079478,2.0242649490431797,0.9090350715558012,,,,,,,,,0.0,0.0017359181405080255,2019,1
2019-02-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025641025641029,0.0,1.6025641025641029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025641025641029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6103059581320451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025641025641029,13.0,3.021892972735652,2.6573224658826695,3.74856524100946,0.769250460258288,7.666666666666667,0.7343006137852148,3.021892972735652,3.2206119162640903,,,,,,,,,0.001610305958132045,0.0,2019,2
2019-03-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961722488038278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961722488038278,0.0,0.0,0.0,0.0,0.0,2.292663476874003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.106525053893476,10.25,1.751189222156916,2.740953301640515,3.428977156785858,0.6648917077308292,5.0,0.7592976502706335,1.751189222156916,2.7472527472527473,,,,,,,,,0.0024701176016965493,0.0022926634768740033,2019,3
2019-04-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291278619181812,0.0,0.5995203836930456,0.37369207772795215,0.0,0.0,0.0,0.0,0.0,0.0,0.44563279857397503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37369207772795215,0.0,0.0,0.0,0.0,0.0,1.1080515734146792,0.0,0.0,0.0,0.7899854156538648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37369207772795215,2.9576611596568445,10.583333333333334,1.9407544738624167,2.7701922001015262,3.285258058385953,0.663730615928993,5.5,0.7736886944027003,1.9407544738624167,3.4650265883843265,,,,,,,,,0.0011053719008264464,0.0012825804929826631,2019,4
2019-05-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373819163292847,0.0,0.9438759027920186,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.0,0.0,0.0,1.4018090011395659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661130142911519,0.0,0.0,0.5268703898840885,0.0,0.5128205128205129,0.0,0.42735042735042733,0.0,0.3480682213713889,0.0,0.0,0.0,0.0,0.0,0.5534034311012729,0.0,0.0,0.39651070578905634,0.0,0.0,0.0,0.0,0.0,0.0,0.39651070578905634,2.4697151089418368,11.538461538461538,2.2402041535919586,2.740624512976426,3.310883087711115,0.573353932641612,5.538461538461538,0.7611821415672081,2.2402041535919586,3.1124470907004533,,,,,,,,,0.0010672717910240018,0.0017430232632550417,2019,5
2019-06-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0917698524068826,0.4894762604013706,0.0,0.6574621959237343,0.0,0.0,0.509683995922528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509683995922528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574621959237343,0.509683995922528,0.0,0.0,0.0,0.509683995922528,0.0,0.0,0.0,0.0,1.2210373880989995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2306391458985946,11.555555555555555,2.138097298289386,2.741138400531859,3.3196548323307433,0.49789834686465007,6.888888888888889,0.8008867321496659,2.138097298289386,5.6847675862655676,,,,,,,,,0.0007407407407407408,0.0034336023475395215,2019,6
2019-07-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335128286347799,0.0,0.36954915003695493,0.5865102639296187,0.0,0.0,0.0,1.1883541295306002,0.0,0.0,0.0,0.0,0.7244204991115195,0.0,0.0,0.0,0.36954915003695493,0.0,0.0,0.0,0.0,0.0,0.0,0.5865102639296187,0.0,0.0,0.0,0.0,0.31675641431738993,0.0,0.5379236148466918,0.0,0.5611672278338945,1.4431474161084146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91093347908269,0.0,1.095290251916758,0.0,0.0,0.0,0.0,0.7390983000739099,4.726074018334559,12.272727272727273,2.4665651991704625,2.8138728886361206,3.339454732939556,0.740365813368821,5.363636363636363,0.765292751276199,2.4665651991704625,2.1283481031564273,,,,,,,,,0.0,0.0021763268375253986,2019,7
2019-08-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458515283842794,0.5458515283842794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.0,0.0,0.5458515283842794,0.0,0.0,0.0,1.4233299595141702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.679288523969824,11.75,2.3218778691626425,2.771407486851108,3.302118502751387,0.6945625829666936,4.875,0.6144765885918854,2.3218778691626425,2.053656220322887,,,,,,,,,0.001917871321456704,0.0032315186877356493,2019,8
2019-09-01,23,0.0,0.0,0.0,0.22883295194508008,0.0,0.17674089784376107,0.0,0.8769005351589796,0.2498750624687656,0.4978850287774773,0.0,0.0,0.0,0.0,0.8695652173913043,0.20605810838656502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15810276679841898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834853136202461,0.24425989252564725,0.0,0.20802995631370919,0.24154589371980675,0.4266159603125267,0.0,0.0,0.20802995631370919,1.8773467966130084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17674089784376107,0.0,0.0,0.0,0.0,0.0,0.0,0.20605810838656502,0.7163630208653905,4.263394391453992,11.956521739130435,2.3675271157152253,2.7870515101392166,3.3293398900994653,0.6185758407219862,6.913043478260869,0.817150819986255,2.3675271157152253,4.048794876984884,,,,,,,,,0.001178140122149291,0.0021895663600026184,2019,9
2019-10-01,12,0.0,0.0,0.0,1.0138248847926266,0.0,0.0,0.0,1.886573470344288,0.4930966469428008,0.0,0.5592841163310962,0.0,0.0,0.0,0.4604051565377532,0.0,0.0,0.0,0.0,0.0,0.0,0.4930966469428008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592841163310962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592841163310962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,2.5651392587989865,12.0,2.5037903557615375,2.737493151246003,3.3479310309468406,0.6873620937517321,5.333333333333333,0.7356979966560484,2.5037903557615375,2.4371086804985214,,,,,,,,,0.001509287008902685,0.0034749528471548197,2019,10
2019-11-01,19,0.0,0.0,0.0,0.0,0.0,0.24826216484607744,0.0,1.4577753622395209,0.8813461130821697,0.192789666473877,0.192789666473877,0.0,0.0,0.0,0.5196938835382771,0.0,0.0,0.5236973029588897,0.0,0.2891844997108155,0.0,0.578368999421631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192789666473877,0.6692496335959833,0.6209353843681343,0.0,0.0,0.26184865147944486,0.0,0.192789666473877,0.0,0.45177320984865593,1.5251678775071806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24826216484607744,0.24709661477637757,0.4599550418412294,0.0,0.0,0.0,0.0,1.2594272854189028,0.3352329869259135,2.9586677234658656,12.368421052631579,2.500540014072082,2.8158918737360645,3.3072015827223584,0.59759640460664,5.473684210526316,0.7112984379915726,2.500540014072082,2.511006075135138,,,,,,,,,0.0009355028858101258,0.0016607842300171817,2019,11
2019-12-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495466224266425,0.811481566143095,0.811481566143095,0.0,0.0,0.0,0.0,1.0379230810491873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049723756906078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591715976331361,0.44247787610619466,0.811481566143095,0.641025641025641,0.0,1.5689404103357192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44247787610619466,0.0,0.0,0.0,0.0,0.0,0.0,2.745905831940998,11.0,2.085740407919835,2.740758783042761,3.256945320444268,0.466321281763779,5.9,0.7990953461633987,2.085740407919835,3.95189533990118,,,,,,,,,0.0004424778761061947,0.0027127888372576103,2019,12
2020-01-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4968590498625833,0.0,0.0,0.5047955577990914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8578643578643579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047955577990914,0.6493506493506492,0.0,1.1541462071497406,0.0,0.0,0.999000999000999,0.0,0.0,0.0,0.6493506493506492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.999000999000999,0.0,3.9679990210025546,12.285714285714286,2.3032316708416403,2.808405588067227,3.237342332611575,0.6087965410577812,6.571428571428571,0.6133656431010179,2.3032316708416403,4.627602575342951,,,,,,,,,0.0007518796992481202,0.0015007215007215007,2020,1
2020-02-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6233766233766236,0.0,0.5681818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818181,0.7485029940119761,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,1.3532888576779025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510416666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.017227492393055,12.125,1.9903791303078207,2.708366635574107,3.2476826056345267,0.623893304025188,6.375,0.7133571853477723,1.9903791303078207,2.2405909823128365,,,,,,,,,0.0,0.0006097560975609756,2020,2
2020-03-01,22,0.0,0.0,0.0,0.47494979102209195,0.0,0.1942501942501943,0.0,1.0235325583325816,0.0,2.4029225043281985,0.8879550706738378,0.0,0.0,0.0,0.21958717610891523,0.0,0.0,0.0,0.0,0.8358580929388814,0.0,0.2553626149131767,0.0,0.3469812630117973,0.0,0.0,0.0,0.0,0.0,0.0,0.8879550706738378,0.5033038797145095,0.21958717610891523,0.0,0.21958717610891523,0.0,0.0,0.0,0.0,0.0,1.6593943598938643,0.19179133103183735,0.0,0.0,0.0,0.0,0.0,0.0,0.1942501942501943,0.0,0.21958717610891523,0.0,0.0,0.0,0.0,0.45228403437358655,0.47348484848484845,3.0617703500561473,12.454545454545455,2.3559550798811397,2.7722057613872013,3.4490012233014493,0.7300834570629987,5.681818181818182,0.7796938118878298,2.3559550798811397,2.3933940411980292,,,,,,,,,0.0010023003710826815,0.001960008635904233,2020,3
2020-04-01,20,0.24038461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.683174584036653,0.5680926524591193,0.3225806451612903,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.24752475247524752,0.35211267605633806,0.0,0.0,0.0,0.24038461538461542,0.0,0.0,0.0,1.1736379121777063,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.23696682464454977,0.0,0.0,0.0,0.0,0.4444444444444445,0.42016806722689076,3.119515413527524,11.05,2.1179824773419913,2.7279716928122717,3.2085033503354667,0.637851108687241,4.55,0.6287852125879013,2.1179824773419913,1.9397310206133735,,,,,,,,,0.0017809042967271312,0.0013276394103040024,2020,4
2020-05-01,12,0.0,0.0,0.0,0.3401360544217687,0.0,1.0256507359438511,0.0,2.4688275350575495,0.0,0.8643547883955497,0.0,0.0,0.0,0.0,0.4604051565377532,0.3531073446327684,0.0,0.0,0.0,0.4604051565377532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256507359438511,0.0,0.3255208333333333,0.0,0.0,0.0,0.0,0.4604051565377532,0.3531073446327684,2.4704611579859708,12.416666666666666,2.4854473323371487,2.7968462390890108,3.3418966129749386,0.6000128712865609,6.0,0.8284137272640355,2.4854473323371487,2.6744195966696345,,,,,,,,,0.0023277340692771844,0.002058909945398375,2020,5
2020-06-01,18,0.0,0.0,0.0,0.0,0.21123785382340515,0.0,0.0,0.2170138888888889,0.0,0.0,0.0,0.0,0.0,0.21123785382340515,0.874944885361552,0.31387319522912743,0.0,0.8639282007296775,0.0,0.0,0.0,0.0,0.0,0.2324500232450023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4466427502452507,0.22862368541380887,0.47663955842968186,0.0,0.0,0.22862368541380887,0.0,0.0,0.0,0.6636566391341396,0.0,0.2820078962210941,0.3703703703703704,0.0,0.21123785382340515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284817692767483,6.552704748954218,12.722222222222221,2.6472367952047287,2.7663574543621974,3.446243717041709,0.7284324794900262,5.777777777777778,0.8168009030520427,2.6472367952047287,3.420973612645212,,,,,,,,,0.0016344816662691854,0.001931167188558354,2020,6
2020-07-01,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2168413296217453,0.5586851553794725,0.36900369003690037,0.0,0.0,0.0,0.3048780487804878,0.2450980392156863,0.0,0.0,0.0,0.0,0.20161290322580644,0.0,0.38461538461538464,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213337449830194,0.2450980392156863,0.0,0.29761904761904756,0.0,0.0,0.0,0.0,0.25641025641025644,2.0453564180399013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18450184501845018,3.202781794237066,10.05,1.6644838962105524,2.774463194907161,3.303944532505885,0.5536283765445484,5.7,0.7462504045696605,1.6644838962105524,3.558939921034721,,,,,,,,,0.0016390015936358457,0.0029269643760588006,2020,7
2020-08-01,9,0.0,0.0,0.0,0.38850038850038854,0.0,0.0,0.0,1.9366390733366137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817335660267599,0.0,0.4208754208754209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0297622398618853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365290623355139,0.0,0.0,0.0,0.0,0.0,0.0,2.296385420065312,11.333333333333334,1.928138697371732,2.7547685540233613,3.399288901015663,0.6363936496092671,7.333333333333333,1.012931912198584,1.928138697371732,2.881277958438452,,,,,,,,,0.0028438102758112974,0.0023303612412523306,2020,8
2020-09-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848862738210239,0.45787545787545786,0.0,0.0,0.0,0.0,0.778816199376947,0.0,0.0,0.0,0.0,0.4317789291882556,0.0,0.0,0.0,0.5175983436853001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45787545787545786,0.7734326772614382,0.0,0.38402457757296465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,2.7449585373226806,12.0,2.3195245292512077,2.7808149893529435,3.3417094762616397,0.6278108311283,6.25,0.807926360088215,2.3195245292512077,3.5784567801255664,,,,,,,,,0.0,0.0008158035067612203,2020,9
2020-10-01,18,0.2502502502502503,0.0,0.0,0.2502502502502503,0.0,0.0,0.0,1.6242915170140735,0.462962962962963,0.869855695870609,0.0,0.0,0.0,0.0,1.5015015015015016,0.0,0.0,0.0,0.0,0.8455660629573674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4356569912255954,0.2608242044861763,0.0,0.2608242044861763,0.0,0.2502502502502503,0.0,0.0,0.380517503805175,2.0078526886265715,0.2608242044861763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41459369817578773,0.925925925925926,0.0,4.421371562853998,10.61111111111111,1.8345446842917745,2.7630156124192626,3.2304849168084644,0.5998600811909733,5.277777777777778,0.7420089730644714,1.8345446842917745,2.1470124871903344,,,,,,,,,0.0015914047113616094,0.002544973025060465,2020,10
2020-11-01,22,0.0,0.0,0.0,0.3725782414307005,0.0,0.0,0.0,1.4034393447284212,0.17349063150589866,0.0,0.2154243860404998,0.0,0.0,0.17415534656913967,0.0,0.0,0.0,0.0,0.0,0.21958717610891523,0.0,0.0,0.0,0.2154243860404998,0.0,0.0,0.0,0.0,0.0,0.0,0.2154243860404998,0.6630094945312337,0.0,0.0,0.41564860841969276,0.28058361391694725,0.18628912071535025,0.0,0.0,0.0,1.1164190896782593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22614201718679328,0.21853146853146857,0.0,0.0,0.0,0.0,0.47589226693704306,0.0,3.137671136993193,11.636363636363637,2.0806397348320598,2.786790649701231,3.47153639650783,0.7205817722096092,6.7272727272727275,0.7551945463511346,2.0806397348320598,2.563406928922135,,,,,,,,,0.002109595119106257,0.002623863642288883,2020,11
2020-12-01,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658224674046619,0.0,0.3069367710251688,0.32873109796186717,0.0,0.0,0.0,0.28785261945883706,0.32873109796186717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32873109796186717,0.7709444068984506,0.26205450733752617,0.0,0.4830917874396135,0.2849002849002849,0.0,0.0,0.0,0.0,1.0154562222399475,0.2231146809460062,0.4830917874396135,0.0,0.0,0.0,0.0,0.2608242044861763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740692559162376,11.11111111111111,2.332204235772117,2.71964878580024,3.3653596203919154,0.7360125048720918,5.944444444444445,0.725448907149145,2.332204235772117,4.8685743267019825,,,,,,,,,0.0004928018438370526,0.0030379800574697243,2020,12
2021-01-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0283387966585598,0.0,0.0,0.5181347150259067,0.0,0.0,0.0,0.8849557522123893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181347150259067,0.0,0.0,0.0,0.5102040816326531,0.5681818181818181,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4949359072690873,12.4,2.3604888506958366,2.7612981305403825,3.3996116785811763,0.7160277177276853,6.4,0.7911139242832921,2.3604888506958366,2.720582363928744,,,,,,,,,0.001700804522722331,0.0015254467754467755,2021,1
