month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2017-06-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,1.85119396754926,2.6423380542475203,3.0848470209339776,0.4631940498970188,1.6666666666666667,0.4859487342971333,1.85119396754926,0.0,,,,,,,,,0.004235764235764236,0.0,2017,6
2017-07-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8115942028985508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8115942028985508,7.213428914642262,12.0,2.4162544923893945,2.7639812055756128,3.26071595983208,0.44301014882033196,5.0,1.2407830821851065,2.4162544923893945,5.401834711743711,,,,,,,,,0.005259870064967516,0.0034482758620689655,2017,7
2017-08-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694835680751174,0.0,0.0,0.0,9.389671361502348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0046260628866577,2.8026441710445025,3.411764705882353,0.6977646472392486,4.0,0.7264831572567789,3.0046260628866577,0.0,,,,,,,,,0.0,0.0,2017,8
2017-09-01,10,0.7246376811594203,0.0,0.0,0.0,0.0,1.1925465838509317,0.0,0.0,1.3844767910483142,0.0,0.5714285714285714,0.0,0.0,0.0,3.9144275915572946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111790834375083,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8264462809917357,1.4261294261294264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484320557491289,0.0,0.0,0.3484320557491289,0.0,0.0,0.0,0.0,1.1925465838509317,0.0,0.0,0.0,0.0,0.0,0.0,0.6968641114982578,0.0,0.8547008547008549,12.1,2.1292792443831887,2.6832752439711904,3.1927511912814097,0.6298871865893176,4.5,0.7848425436894625,2.1292792443831887,1.1428571428571428,,,,,,,,,0.001824228986091514,0.001927770591609404,2017,9
2017-10-01,5,0.0,0.0,0.0,0.0,0.0,0.689655172413793,0.0,1.0204081632653061,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779661016949152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7100633356790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689655172413793,0.6779661016949152,12.8,2.6696679105200256,2.658736221847105,3.253278831464287,0.6283405998103005,4.6,0.6590230640707034,2.6696679105200256,0.0,,,,,,,,,0.003739190591490833,0.002700162345580089,2017,10
2017-11-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7711829089074596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523157208088713,0.0,0.0,11.857142857142858,2.2809608861849258,2.7023816786097674,3.215159561117089,0.535572407264347,3.5714285714285716,0.6158661893403792,2.2809608861849258,1.0427528675703859,,,,,,,,,0.0031831638264744953,0.005679334119891849,2017,11
2017-12-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848341232227488,0.0,0.0,0.0,1.4367816091954022,0.0,2.3696682464454977,1.1848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074688796680498,1.037344398340249,11.5,2.190569886048509,2.6551985365976334,3.2081977088656477,0.5777936714706203,2.75,0.6224016086516726,2.190569886048509,1.037344398340249,,,,,,,,,0.0022221785215629977,0.001037344398340249,2017,12
2018-01-01,6,0.0,0.0,0.700280112044818,1.5015015015015016,0.0,0.700280112044818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529051987767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3661202185792352,0.0,0.700280112044818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700280112044818,0.0,0.0,0.0,0.0,0.0,0.0,1.5015015015015016,0.0,1.3661202185792352,12.0,2.498704116482792,2.6952261553237693,3.2998891928496534,0.7351031620994668,3.5,0.6780224632804903,2.498704116482792,1.4217808335455395,,,,,,,,,0.00273224043715847,0.001366120218579235,2018,1
2018-02-01,6,0.7575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572327044025157,0.0,0.0,0.0,0.0,3.875968992248062,0.0,7.070345842689437,13.0,3.173507599257857,2.7749652161595084,3.6277666064703085,0.7010179454657631,3.0,0.5924383638685393,3.173507599257857,0.9689922480620154,,,,,,,,,0.0009689922480620155,0.002780586450960566,2018,2
2018-03-01,10,0.0,0.0,0.0,0.48543689320388345,0.0,0.0,0.0,0.45871559633027525,0.48543689320388345,0.0,0.0,0.0,0.0,0.0,0.6134969325153374,0.0,0.0,0.0,0.0,0.5235602094240839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6230620155038757,1.1370571419394213,0.0,0.0,0.0,0.5235602094240839,0.6134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987540078736963,0.0,13.0,2.516763380676573,2.7141682265633498,3.4985770364636286,0.7482239575867556,4.7,0.6070569633934614,2.516763380676573,2.7946968853703766,,,,,,,,,0.0026860879734051267,0.003990300689629264,2018,3
2018-04-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.265558433350826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30718954248366,0.0,0.0,0.0,0.5727376861397481,0.0,0.0,0.0,0.8291873963515755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291873963515755,0.5727376861397481,0.0,0.8680555555555556,0.0,0.0,0.0,0.0,0.0,0.65359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291873963515755,0.0,0.0,0.0,0.0,3.394485903814262,0.0,0.7662835249042145,11.555555555555555,2.294768872125366,2.725780071949677,3.1956306908326306,0.5200327729099086,4.777777777777778,0.6911507009194475,2.294768872125366,1.4434027226018327,,,,,,,,,0.005294617348687418,0.0033511955399142287,2018,4
2018-05-01,3,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,1.508295625942685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508295625942685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508295625942685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583747927031507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.78726876289161,2.7513694175096854,3.4040567025687345,0.7695099486905458,4.666666666666667,0.7293579827473872,2.78726876289161,1.6583747927031507,,,,,,,,,0.0,0.0,2018,5
2018-06-01,8,0.0,0.0,0.0,0.5841121495327103,0.0,0.0,0.0,1.2091121495327104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364806866952789,0.0,0.0,0.0,0.0,0.0,0.5364806866952789,0.5364806866952789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741258741258742,0.0,0.0,0.49407114624505927,0.0,0.0,0.0,0.0,0.0,1.0729613733905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364806866952789,3.2339839052417876,11.875,2.0609732499484457,2.6971799274624013,3.239992860714524,0.6438804879505158,5.75,0.6683919338014934,2.0609732499484457,2.605760194225448,,,,,,,,,0.0005841121495327102,0.007696790343696016,2018,6
2018-07-01,6,0.8912655971479501,0.0,0.0,0.9980039920159681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861635220125786,0.0,0.0,0.0,0.0,1.6025641025641029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,11.5,2.5649337296797117,2.690534741322771,3.213190668262502,0.5553323054718545,1.8333333333333333,0.3373334800534351,2.5649337296797117,2.570331036041125,,,,,,,,,0.0049448867499041664,0.002644230769230769,2018,7
2018-08-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009686027740256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973500697350069,1.3123359580052494,0.0,0.0,1.736111111111111,0.0,0.0,0.0,0.0,1.1655011655011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5531045751633985,11.666666666666666,2.0596491246171915,2.775453069353185,3.3259611702293825,0.5085443292741677,4.0,0.727579192860719,2.0596491246171915,1.1655011655011656,,,,,,,,,0.0011655011655011655,0.0,2018,8
2018-09-01,7,0.670690811535882,0.0,0.0,0.6105006105006107,0.6105006105006107,0.0,0.0,0.6105006105006107,0.0,0.0,1.3227513227513228,0.0,0.0,0.0,2.0408163265306123,0.6105006105006107,0.0,1.1709601873536302,0.0,0.0,0.0,0.0,0.0,1.2210012210012213,0.0,0.0,0.0,0.0,0.0,0.0,1.3227513227513228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7767590867006073,0.0,0.0,0.0,0.0,0.6105006105006107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763668430335097,0.578368999421631,11.571428571428571,2.3671402944072466,2.793384220815793,3.580290512486361,0.9259905966277693,4.0,0.6710586084365433,2.3671402944072466,1.3227513227513228,,,,,,,,,0.0017541479529783624,0.004362792408919811,2018,9
2018-10-01,12,0.0,0.0,0.0,0.5241090146750524,0.0,0.6561679790026247,0.0,0.5241090146750524,1.5567193935610775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887052341597797,0.0,0.0,0.0,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561679790026247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0930019208164905,12.5,2.7497147248411635,2.772638902423777,3.634463393554066,0.7117091909308373,4.833333333333333,0.7467475545026141,2.7497147248411635,3.3994118559224034,,,,,,,,,0.0018982447774388862,0.0014533520862634788,2018,10
2018-11-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44247787610619466,0.0,0.0,0.0,0.0,0.6060606060606061,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44247787610619466,2.572408899899111,11.6,2.399504847169764,2.6804541166421645,3.2665191085677825,0.5822293758336587,5.3,0.7215127339685218,2.399504847169764,4.6272034204470565,,,,,,,,,0.0024841515553589858,0.0010638297872340426,2018,11
2018-12-01,11,0.35650623885918004,0.0,0.0,0.0,0.0,0.43497172683775553,0.0,1.0704874835309617,0.31565656565656564,0.0,0.0,0.0,0.0,0.5443658138268916,2.6042356379807883,0.0,0.0,0.0,0.0,0.35650623885918004,0.0,0.0,0.0,0.36656891495601174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900888114296448,0.5443658138268916,0.0,0.0,1.0636340638870363,0.0,0.0,0.0,0.0,1.5311852920031013,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.43497172683775553,0.0,0.547645125958379,0.0,0.0,0.0,0.0,2.3895485261387552,0.0,2.0336970497838047,12.454545454545455,2.2668117116666378,2.7575914666373764,3.6177199484784213,0.6861044178121487,5.7272727272727275,0.9532662189472639,2.2668117116666378,2.458323579205958,,,,,,,,,0.0026382904932495013,0.001175678945140023,2018,12
2019-01-01,9,0.4409171075837742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409171075837742,0.9725492181632533,0.0,0.47892720306513403,0.0,0.0,0.0,0.0,0.0,0.7457121551081283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409171075837742,0.7457121551081283,0.4916420845624385,1.1860865290068832,0.0,0.0,0.0,1.4134663257470275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4494964906927068,1.4367816091954024,13.0,2.949669518032848,2.7107080583896366,3.4149791392328783,0.7690422401972241,3.888888888888889,0.6760029954516327,2.949669518032848,2.0358134393222116,,,,,,,,,0.003471112021312592,0.005434170820194623,2019,1
2019-02-01,13,0.0,0.0,0.4719207173194903,0.0,0.41135335252982314,0.0,0.0,0.43706293706293703,0.4662004662004662,0.0,0.0,0.0,0.0,0.41135335252982314,0.25900025900025897,0.0,0.0,0.0,0.0,0.5494505494505494,0.0,0.0,0.0,1.193447767119785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805115936694884,0.30165912518853694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416811423029295,0.0,0.30165912518853694,0.0,0.0,0.41135335252982314,0.0,0.4551661356395084,0.0,0.0,0.368052999631947,0.0,0.0,0.0,0.0,0.0,2.2681320049001616,3.4978848223164354,12.23076923076923,2.3268180389059623,2.73438669938946,3.3139052493960386,0.5608293122491111,4.384615384615385,0.6549894725336508,2.3268180389059623,1.0591298602393733,,,,,,,,,0.0019299941971548764,0.004275297922607295,2019,2
2019-03-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3405692926969524,1.288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648936170212766,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648936170212766,0.0,12.25,2.4876281927129793,2.786784615226132,3.3238192477712776,0.7138745377510857,4.625,0.7191526497484761,2.4876281927129793,2.4355599572571607,,,,,,,,,0.0007352941176470588,0.002375941515285778,2019,3
2019-04-01,12,0.324254215304799,0.0,0.0,0.0,0.0,0.9070234587237959,0.0,0.7183908045977011,0.6666984773296009,0.0,0.0,0.0,0.0,0.0,0.8912655971479501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937098537652042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5995203836930456,0.0,0.0,0.44563279857397503,0.0,0.5995203836930456,0.0,0.0,1.3485907175824776,0.0,0.5995203836930456,0.0,0.36231884057971014,0.0,0.0,0.0,0.9070234587237959,0.0,0.324254215304799,0.0,0.0,0.0,0.0,2.0392416225749557,0.324254215304799,1.9524064500186824,11.666666666666666,2.2029057218334613,2.720324257828011,3.3644411295164685,0.7071881197332607,6.583333333333333,0.8020620651661972,2.2029057218334613,2.5113760174873905,,,,,,,,,0.0021993139573101192,0.0016554436413383205,2019,4
2019-05-01,16,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.6373834498834499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531073446327684,0.0,0.0,0.0,1.5738104696327684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306878306878307,0.0,0.0,0.0,1.1295048601607185,0.244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5396800214809785,12.25,2.4746470921708212,2.7240553617622347,3.289015920454558,0.5916108435710087,4.625,0.7444440440264367,2.4746470921708212,0.5550858986318408,,,,,,,,,0.00038819875776397513,0.002423582670645067,2019,5
2019-06-01,11,1.2053877514910682,0.0,0.0,0.9826168527961346,0.0,0.5194805194805195,0.0,0.43497172683775553,0.9000900090009001,0.0,0.0,0.0,0.0,0.0,0.8699434536755111,1.9914618240123652,0.0,0.547645125958379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45004500450045004,0.0,0.0,1.4438166980539862,0.45004500450045004,0.0,0.0,0.9826168527961346,0.9976901304588291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819000819000819,0.0,11.181818181818182,2.3108755795631186,2.7238425635468735,3.191193794037609,0.546688254013909,3.8181818181818183,0.7381946287234914,2.3108755795631186,2.1172173714546596,,,,,,,,,0.00043497172683775554,0.0018556895994704782,2019,6
2019-07-01,15,0.6,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.9400705052878966,1.9412114348136904,0.28735632183908044,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.7875,0.0,0.0,0.0,0.9281930641573447,0.0,0.0,0.0,0.7796475721004023,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.6270270270270271,0.0,0.0,0.0,0.0,1.0297391857506362,0.0,0.0,0.28735632183908044,2.066105824788158,0.0,0.0,0.0,0.0,0.0,0.0,0.411522633744856,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5089058524173028,0.0,0.5208333333333334,13.066666666666666,2.736850553604802,2.7297948817135986,3.277922029298913,0.6153605690464986,4.266666666666667,0.728188239186219,2.736850553604802,2.5010758301678164,,,,,,,,,0.002007425140644137,0.003564627048267618,2019,7
2019-08-01,11,0.7215007215007214,0.0,0.0,0.0,0.0,0.0,0.0,0.6269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.6269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974481658692184,10.636363636363637,2.0377257489377416,2.7243827313491646,3.373057957510309,0.6805412423123399,3.4545454545454546,0.8147605189144713,2.0377257489377416,1.818909381934592,,,,,,,,,0.0009769256960268195,0.003610675039246468,2019,8
2019-09-01,12,0.5518763796909493,0.0,0.0,0.0,0.0,0.7716049382716049,0.0,1.934142091243835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145936981757877,0.0,0.0,0.0,0.5518763796909493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720430107526881,0.0,0.0,0.4145936981757877,0.0,0.0,0.0,0.0,0.9995132804895007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716049382716049,0.0,0.0,0.0,0.0,0.0,0.0,0.5518763796909493,0.4145936981757877,3.323194100597835,12.333333333333334,2.3541234964471522,2.696731323530028,3.4995966459553913,0.6521338202486306,3.5,0.6017375635785475,2.3541234964471522,1.5905298289528578,,,,,,,,,0.003984642959360283,0.003025181612793836,2019,9
2019-10-01,17,0.0,0.0,0.0,0.30012004801920766,0.2546473134708429,0.30012004801920766,0.0,0.7086167800453514,0.23250406882120436,0.3342245989304813,0.23250406882120436,0.0,0.0,0.0,0.7920152514324594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325110689437066,0.0,0.0,0.0,0.0,0.0,0.0,0.23250406882120436,0.0,0.23250406882120436,0.0,0.0,0.0,0.6251119232223277,0.30012004801920766,0.0,0.0,0.5321167918282236,0.0,0.0,0.0,0.0,0.2546473134708429,0.0,0.0,0.30012004801920766,0.0,0.5547673614900506,0.0,0.21949078138718175,0.0,0.0,0.4650081376424087,0.0,0.9184443007972419,12.117647058823529,2.5180376356283145,2.748392006824237,3.4632291656602585,0.7318228091851293,5.588235294117647,0.925878082391972,2.5180376356283145,0.9976322544828207,,,,,,,,,0.0006174898795814541,0.004441214090840703,2019,10
2019-11-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973956737101482,0.34013605442176875,0.3291639236339697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144031909952736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868131868131869,0.0,0.0,0.0,0.9644610708440495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291639236339697,0.0,0.0,0.0,0.2834467120181406,3.1510224223128716,11.071428571428571,2.041067128099844,2.7835119043455774,3.3449747934284404,0.6018787086220078,4.5,0.775465681976442,2.041067128099844,1.3903858055245446,,,,,,,,,0.0025092751156580947,0.0021896023082544204,2019,11
2019-12-01,15,0.0,0.0,0.0,0.31446540880503143,0.0,0.933140933140933,0.0,0.0,0.3072196620583717,0.0,0.38759689922480617,0.0,0.0,0.0,1.8859942798822256,0.0,0.0,0.0,0.0,0.38759689922480617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38759689922480617,0.28490028490028496,1.1775223499361431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2970926014404276,0.0,0.38759689922480617,0.0,0.0,0.0,0.0,0.0,0.933140933140933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38759689922480617,1.3687289746965043,11.133333333333333,1.8833604576047558,2.7421057087463776,3.385881997138449,0.5432442817162009,5.533333333333333,0.8261108447753108,1.8833604576047558,1.4423928933216632,,,,,,,,,0.002330862898038216,0.0023958760725703216,2019,12
