month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2017-02-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8702894647595107,0.3700962250185048,0.0,0.7683310478341533,0.0,0.0,0.0,0.0,0.5252100840336135,0.0,0.0,0.0,0.0,0.0,0.45787545787545786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683310478341533,0.335345405767941,0.45787545787545786,0.0,0.335345405767941,0.0,1.1953484979138904,0.0,0.0,0.0,0.6600207304432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31887755102040816,0.0,0.0,0.0,0.0,0.0,0.3700962250185048,2.6607140994181733,11.5,1.9380456801402135,2.7860175266540765,3.4353544627414743,0.5425391520676348,5.357142857142857,0.7093749675623291,1.9380456801402135,5.0340967081672385,,,,,,,,,0.002393416405826358,0.0009157509157509158,2017,2
2017-03-01,30,0.0,0.0,0.0,0.0,0.0,0.1579778830963665,0.0,1.0715976455859997,0.5126367061850933,0.19157088122605362,0.0,0.0,0.0,0.0,0.0,0.6156139130785356,0.0,0.3987240829346092,0.0,0.3873903873903874,0.0,0.24154589371980678,0.0,0.17094017094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088004564256169,0.9750882612812195,0.0,0.3757329438411549,0.4446046623407834,0.6410958734052087,0.0,0.0,0.0,1.5907188345062508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579778830963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8542843485798677,11.133333333333333,2.1290893841866936,2.7341558701508797,3.5047703256617972,0.6207764170943932,5.133333333333334,0.7321312464041941,2.1290893841866936,3.1553420826410497,,,,,,,,,0.0023013826198713607,0.0016052178455110116,2017,3
2017-04-01,19,0.0,0.0,0.0,0.2447980416156671,0.0,0.0,0.0,1.2355456540924588,0.8165945948084524,0.5958291956305859,0.0,0.0,0.0,0.0,0.9629486256300129,0.26716537536735235,0.0,0.0,0.0,0.40799673602611175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25926886180969666,0.0,0.0,0.0,0.0,0.2956830277942046,0.0,0.0,0.3556187766714083,0.5449205524532778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618576150170698,2.914944689125159,11.0,2.128499961949443,2.7610577261245566,3.415710597632097,0.603709776689901,5.0,0.7792723281585909,2.128499961949443,3.467484250822702,,,,,,,,,0.002151190585423806,0.002252447986683521,2017,4
2017-05-01,21,0.0,0.0,0.0,0.0,0.0,0.6592746624039592,0.0,0.4965149913674098,0.3635041802980734,0.0,0.35536602700781805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592746624039592,0.0,0.0,0.0,0.0,0.0,0.0,0.35536602700781805,0.4448738354317754,0.0,0.0,0.2194426157559798,0.0,0.0,0.0,0.0,0.0,2.039623698016817,0.0,0.0,0.0,0.0,0.0,0.5350454788657035,0.0,0.6592746624039592,0.20437359493153484,0.0,0.0,0.0,0.0,0.0,0.3132832080200501,0.20437359493153484,2.078812335209437,11.19047619047619,2.1946335929986525,2.743950297830449,3.468737306647003,0.6483519049764803,4.285714285714286,0.693275641622593,2.1946335929986525,3.4731410480910805,,,,,,,,,0.001363413943954317,0.004290025411867396,2017,5
2017-06-01,33,0.0,0.0,0.0,0.18037518037518036,0.18145527127563055,0.17024174327545114,0.0,1.0249639017629717,0.18365472910927455,0.24838549428713366,0.0,0.0,0.0,0.0,0.0,0.6013576295764143,0.0,0.0,0.0,0.2754820936639118,0.0,0.0,0.0,0.1751620248730075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420572752856837,0.37790492335946885,0.0,0.0,0.0,0.21340162185232608,0.0,0.0,0.41512864904887903,0.9817689379878867,0.0,0.0,0.0,0.0,0.18145527127563055,0.0,0.0,0.17024174327545114,0.0,0.24838549428713366,0.0,0.0,0.0,0.0,0.4329004329004329,0.39485689312795663,1.5930850743194984,11.515151515151516,2.1448749390163693,2.68596061622318,3.2255039678989306,0.5480130614638112,4.909090909090909,0.6038361069746552,2.1448749390163693,3.943377229392142,,,,,,,,,0.0025467343791613964,0.001571007287562145,2017,6
2017-07-01,21,0.0,0.0,0.0,0.272108843537415,0.0,0.0,0.0,1.1246655965757089,0.21645021645021642,0.0,0.227842333105491,0.0,0.0,0.0,0.2311604253351826,0.272108843537415,0.0,0.2587991718426501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227842333105491,0.2454590083456063,0.4885590599876314,0.0,0.0,0.0,0.20350020350020354,0.0,0.0,0.0,0.6495470651550506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26752273943285176,0.0,0.0,1.8384284191204001,11.095238095238095,2.0075608080871565,2.7227423015832093,3.379911595841039,0.6105072856005174,5.190476190476191,0.7353703588157562,2.0075608080871565,3.351161330980644,,,,,,,,,0.001086615498222308,0.0013718825142712509,2017,7
2017-08-01,16,0.0,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,0.3453038674033149,0.5165289256198348,0.4699248120300752,0.0,0.0,0.0,0.0,0.0,0.5252100840336135,0.0,0.0,0.0,0.5530973451327433,0.0,0.29481132075471694,0.0,0.2693965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850531173807036,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0,0.4699248120300752,1.5495867768595042,1.8412860401561444,11.25,2.2166297660998833,2.724835494955796,3.2955094842984556,0.5706696429751473,5.25,0.8797535850902696,2.2166297660998833,3.7255203992146075,,,,,,,,,0.0021972197231534475,0.0008113402463745516,2017,8
2017-09-01,32,0.0,0.0,0.14952153110047847,0.0,0.0,0.14952153110047847,0.0,1.3228707385562934,0.546218487394958,0.2913895409494001,0.1174812030075188,0.0,0.0,0.0,0.36706440402371443,0.1547029702970297,0.0,0.0,0.0,0.0,0.0,0.4734848484848485,0.0,0.19409937888198756,0.0,0.0,0.0,0.0,0.0,0.0,0.1174812030075188,0.12966804979253113,0.6980748569853868,0.0,0.1467136150234742,0.21404109589041095,0.5452702856795342,0.0,0.12651821862348178,0.12651821862348178,1.4589911895684164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14952153110047847,0.0,0.1467136150234742,0.12651821862348178,0.0,0.0,0.0,0.6444848931939188,0.7275791515335065,3.175788225737885,11.5625,2.4222902081988593,2.771355838340429,3.2575738661298193,0.5507698778811131,5.78125,0.6979433529408419,2.4222902081988593,3.0172683079804665,,,,,,,,,0.0023084411683268755,0.0017454812728033362,2017,9
2017-10-01,29,0.0,0.0,0.0,0.0,0.0,0.5079969125275988,0.0,1.4215598278116781,0.0,0.3051571559353067,0.2463054187192118,0.0,0.0,0.0,0.1707067258449983,0.0,0.0,0.19051247856734616,0.0,0.0,0.0,0.0,0.0,0.22104332449160033,0.0,0.0,0.0,0.0,0.0,0.0,0.2463054187192118,0.8763499857814452,0.21285653469561516,0.17774617845716317,0.0,0.0,0.6194136477784975,0.0,0.0,0.0,1.15706315445692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079969125275988,0.0,0.6733974924209977,0.21285653469561516,0.27808676307007785,0.189465706707086,0.0,0.6492952250890114,0.3078817733990148,1.8028978733271952,10.96551724137931,2.0724170489734104,2.7371528284012676,3.5490934790322246,0.6773541914716441,3.4827586206896552,0.658904673755973,2.0724170489734104,2.459799986685431,,,,,,,,,0.0004464208318163693,0.0019703357287398924,2017,10
2017-11-01,28,0.0,0.0,0.0,0.0,0.0,0.3545515666802067,0.0,0.7802840434419381,1.319918941516965,0.6067333171767652,0.0,0.0,0.0,0.0,0.4177109440267334,0.32183034689348305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19952114924181963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35822021116138764,0.0,0.0,0.5645607821162459,0.19952114924181963,0.9669944793420964,0.0,0.0,0.0,1.6573129077460076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545515666802067,0.5849069377384403,0.2017756255044391,0.0,0.0,0.0,0.0,0.36075036075036077,0.78522227477083,1.3828395347052365,11.035714285714286,1.959390978756312,2.705562930157522,3.325766788340065,0.657200556146236,3.75,0.6258571550226751,1.959390978756312,1.291366941543141,,,,,,,,,0.0008628865305593199,0.0009645550187607044,2017,11
2017-12-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939881507494315,0.3147128245476003,0.8897271058427846,0.2122241086587436,0.0,0.0,0.0,0.6929235185666383,0.2939978891085502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122241086587436,0.34970354044687846,0.42984780011427975,0.0,0.0,0.0,0.6764146684216884,0.0,0.0,0.14465499783017502,1.2799393818584701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465499783017502,0.0,0.0,0.0,0.7808719613774966,1.227442589796129,11.258064516129032,2.059639467655983,2.7573672224915127,3.414475222416673,0.649510711965063,5.032258064516129,0.8551355652165852,2.059639467655983,3.8195977729571773,,,,,,,,,0.0006962360790705252,0.0014474435954056598,2017,12
2018-01-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005578312509006,0.4662004662004662,0.0,0.4446420631391729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37707390648567124,0.0,0.0,0.0,0.0,0.0,0.0,0.4446420631391729,0.0,0.0,0.0,0.0,0.0,0.35124692658939227,0.0,0.0,0.0,0.8615765422696117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541478129713425,0.0,0.0,0.0,0.0,0.0,0.3594536304816679,2.3990992393860013,10.923076923076923,2.0368267183473288,2.763501012704965,3.5342242535910318,0.706766935992335,4.6923076923076925,0.7205147973205874,2.0368267183473288,1.5959830618101083,,,,,,,,,0.0017011652663499258,0.0019744380918597653,2018,1
2018-02-01,29,0.0,0.0,0.0,0.0,0.0,0.6121771355787478,0.0,1.3328384710151908,0.2736726874657909,0.431538616656584,0.20048115477145148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016535591853196,0.0,0.0,0.0,0.2826455624646693,0.0,0.0,0.0,0.0,0.0,0.0,0.20048115477145148,0.0,0.1473622163277336,0.0,0.0,0.0,0.4194819061975648,0.0,0.0,0.0,1.434437165948967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121771355787478,0.2826455624646693,0.0,0.0,0.0,0.0,0.0,0.2445585717779408,0.9669736708588755,1.8477849473462056,10.724137931034482,2.027224856894244,2.7491710701133,3.34025098714709,0.6105294633591204,4.793103448275862,0.7868273499779675,2.027224856894244,1.709003533878465,,,,,,,,,0.002356689725089171,0.0020307531885364913,2018,2
2018-03-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583963895355545,0.973884997450062,1.4994471535897549,0.20951183741881416,0.0,0.0,0.0,0.12174336498660823,0.1801801801801802,0.0,0.165809981760902,0.0,0.13581420616596498,0.0,0.42900042900042895,0.0,0.13581420616596498,0.0,0.0,0.0,0.0,0.0,0.0,0.20951183741881416,0.13931457230426303,0.28432265709198956,0.0,0.0,0.12512512512512514,0.7255509194704651,0.0,0.0,0.1801801801801802,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721466689619556,0.0,0.0,0.0,0.0,0.29114194770060303,0.1618384851917786,2.449669904494591,10.783783783783784,1.981664956371187,2.744625787347752,3.4561032848334756,0.6199876993925566,4.702702702702703,0.8306500296720971,1.981664956371187,4.719172798320296,,,,,,,,,0.0011140579744397475,0.0015728898582465542,2018,3
2018-04-01,40,0.3864994418946953,0.0,0.0,0.6279434850863421,0.0,0.9492879492520071,0.0,1.7169505233415638,0.6611518620331578,0.3511713813551084,0.6340915945289447,0.0,0.0,0.0,0.24654948684676184,0.0,0.0,0.6462303231151616,0.0,0.3006290619678171,0.0,0.1798561151079137,0.0,0.35378223145545645,0.0,0.0,0.0,0.0,0.0,0.0,0.6340915945289447,0.6178532901226039,0.11682242990654206,0.0,0.29667854501445573,0.0,0.22689853879399052,0.0,0.0,0.0,1.4908202162565434,0.0,0.0,0.0,0.0,0.0,0.0,0.19379844961240308,0.9492879492520071,0.0,0.0,0.0,0.0,0.0,0.0,0.7061302524931621,0.10204081632653061,2.916595304563528,11.2,2.0744450733860393,2.725117357277898,3.4400543704907847,0.6746552827929475,5.2,0.7336574758143166,2.0744450733860393,2.159857092331765,,,,,,,,,0.0015363599872816268,0.0013716333651785588,2018,4
2018-05-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695926586975411,0.8050224221920174,0.2768549280177187,0.590236094437775,0.0,0.0,0.0,0.16015374759769377,0.0,0.0,0.0,0.0,0.23651844843897823,0.0,0.0,0.0,0.688348200344649,0.0,0.0,0.0,0.0,0.0,0.0,0.590236094437775,0.4064149633769887,0.18037518037518038,0.0,0.0,0.0,0.4773958610889067,0.0,0.0,0.0,0.7467315421443329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753000470813427,1.8837474684790776,11.25,2.011985749466617,2.755689031794815,3.413684844709626,0.5987088450509157,5.321428571428571,0.8096960170544708,2.011985749466617,4.494404151256477,,,,,,,,,0.0014971988726354363,0.0028206462242412814,2018,5
2018-06-01,30,0.0,0.0,0.0,0.0,0.3472222222222222,0.18518518518518517,0.0,1.0672692980514813,0.18832391713747648,0.41790345258553346,0.7999475995240674,0.0,0.0,0.19493177387914226,0.0,0.19267822736030826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949852507374631,0.0,0.0,0.0,0.0,0.0,0.0,0.7999475995240674,0.6761521250862067,0.20833333333333334,0.0,0.0,0.40311416769106395,0.3048505885694886,0.0,0.0,0.0,0.9011091636335068,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.18518518518518517,0.0,0.45079110873852635,0.0,0.0,0.0,0.0,0.37014563106796117,0.48105480678329104,3.133773403925575,11.566666666666666,2.1802172542327987,2.750175012124205,3.4538945244823003,0.6191205165079341,4.9,0.7756760625625525,2.1802172542327987,2.9955346200671555,,,,,,,,,0.0006318452168019406,0.0010597011934689894,2018,6
2018-07-01,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0620873732719998,0.38065135626111235,0.20964360587002093,0.12845215157353884,0.13149243918474687,0.0,0.0,0.4518655947227376,0.14064697609001406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377409774235171,0.0,0.0,0.0,0.0,0.0,0.0,0.12845215157353884,0.38463105569816236,0.45615286643905717,0.0,0.11883541295306001,0.08514261387824607,0.14064697609001406,0.0,0.0,0.0,1.10272882648792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11454753722794961,0.11454753722794961,1.2669238105043341,10.822222222222223,1.9685018040589737,2.698742081828562,3.382431069935789,0.601333461606681,4.688888888888889,0.7586516271747558,1.9685018040589737,2.8442607299266123,,,,,,,,,0.0012538204278145287,0.0015158271547742002,2018,7
2018-08-01,36,0.14392630972941853,0.0,0.0,0.0,0.0,0.0,0.0,1.2441001750624405,0.6730236606582471,0.45899218452864027,0.12919896640826875,0.17806267806267806,0.0,0.0,0.16937669376693767,0.0,0.0,0.0,0.0,0.18274853801169588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12919896640826875,0.5663544879231153,0.14775413711583923,0.0,0.1560549313358302,0.0,0.7631369327622878,0.0,0.0,0.15179113539769276,1.1185582817880109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975491347584371,0.0,0.0,0.0,0.0,0.0,0.43956519856221044,0.5022313904731087,2.5861693913811794,10.666666666666666,1.9887595993725407,2.7577011235232467,3.3566709202617657,0.5983246267694021,4.305555555555555,0.7583372993115138,1.9887595993725407,2.1792817448281214,,,,,,,,,0.001222159769665793,0.0021481266189421378,2018,8
2018-09-01,35,0.0,0.0,0.1680672268907563,0.47699532249883886,0.0,0.4578127547315222,0.0,1.4618303216730777,0.15037593984962405,0.16420361247947454,0.10277492291880781,0.0,0.0,0.0,0.38455951883594297,0.2463054187192118,0.0,0.1763668430335097,0.0,0.17857142857142858,0.0,0.0,0.0,0.5260657558099946,0.0,0.0,0.0,0.0,0.0,0.0,0.10277492291880781,0.2481785838636798,0.14727540500736377,0.0,0.0,0.1031459515214028,0.0,0.0,0.0,0.0,0.9804402204908303,0.175284837861525,0.0,0.0,0.0,0.0,0.0,0.0,0.4578127547315222,0.0,0.45808422312634106,0.0,0.0,0.0,0.0,0.5408562287339393,0.5075556772317559,3.044696891826395,11.542857142857143,2.2717675201367076,2.74669198234311,3.3793406043649905,0.5827658752945991,5.085714285714285,0.8040531846900923,2.2717675201367076,3.5241612968776286,,,,,,,,,0.0011164143093897899,0.001233400910732196,2018,9
2018-10-01,64,0.0,0.0,0.0,0.20060107376283848,0.0,0.08012820512820513,0.0,1.0015443734427127,0.27869110978773554,0.21319826007326007,0.10702054794520548,0.0,0.0,0.0,0.5727140687570293,0.0,0.0,0.07440476190476192,0.24171882380727444,0.0,0.0,0.0,0.0,0.17351995274350224,0.0,0.0,0.0,0.0,0.0,0.0,0.10702054794520548,0.3906490484854708,0.20354255675630392,0.0,0.17969496654985664,0.13354700854700857,0.11837121212121213,0.0,0.0,0.22147024942402083,0.9384803619711312,0.0,0.0,0.0,0.0,0.0,0.0,0.08012820512820513,0.08012820512820513,0.13354700854700857,0.20198699127314249,0.0,0.0,0.0,0.0,0.1174812030075188,0.4606676426061804,3.437716175809363,12.015625,2.361495773236766,2.737610932308005,3.4648794196877333,0.6613242073980093,4.515625,0.7353013547429038,2.361495773236766,2.168454396982552,,,,,,,,,0.0015018994814049323,0.0017577778197758291,2018,10
2018-11-01,94,0.2120007741854174,0.0,0.0,0.060444874274661504,0.07092198581560284,0.15955193838357606,0.0,1.3602846550817926,0.3654528364750371,0.3863030828596345,0.2637142540338872,0.0,0.0,0.0,0.33151825623613623,0.05041847332862761,0.0,0.24557904497292365,0.0,0.3493366813320133,0.0,0.15804393732365624,0.0,0.48114202877774426,0.0,0.0,0.0,0.0,0.0,0.0,0.2637142540338872,0.49743746010604184,0.3122417613352585,0.0,0.08246742536698004,0.0,0.3062467842371887,0.05214851898206092,0.0,0.037327360955580445,1.6726583190835913,0.0,0.10422209039444366,0.0,0.0,0.07092198581560284,0.0,0.0,0.15955193838357606,0.07998720204767237,0.06486766995329528,0.0,0.0,0.0,0.0,0.35131409203993863,0.6334232857053722,2.4473591495144222,11.351063829787234,2.072645020725805,2.732630053709822,3.4631079713188537,0.61490657475813,4.170212765957447,0.7080793923169901,2.072645020725805,2.323885153139631,,,,,,,,,0.0014438310563801018,0.002005901265084921,2018,11
2018-12-01,42,0.0,0.0,0.0,0.0,0.0,0.36907000135934237,0.0,1.2425541122878325,0.315357931251971,0.4034033245198391,0.19172674606941334,0.0,0.0,0.0,0.41007745089377745,0.1576789656259855,0.0,0.2311604253351826,0.0,0.3971022439246231,0.0,0.11904761904761904,0.0,0.11502185415228894,0.0,0.0,0.0,0.0,0.0,0.0,0.19172674606941334,0.4275109004137243,0.10088781275221954,0.0,0.19201228878648233,0.08071025020177562,0.6277238860357787,0.0,0.0,0.0,0.682087364737456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36907000135934237,0.0,0.23929773929773934,0.0,0.13301409949454643,0.0,0.0,0.27472527472527475,0.23930661650134916,2.6871465999918787,11.595238095238095,2.3152368177246028,2.7259722081125792,3.330288187586299,0.5610322997862242,4.880952380952381,0.7235534329243641,2.3152368177246028,2.315041567281229,,,,,,,,,0.0018798155275124467,0.0009645692395519475,2018,12
2019-01-01,29,0.5043653372160875,0.0,0.0,0.2986818631999575,0.0,0.0,0.0,0.5418895623095199,0.1657824933687003,0.38825190382476255,0.1657824933687003,0.0,0.0,0.1657824933687003,1.2770431549757613,0.0,0.0,0.0,0.22246941045606228,0.0,0.0,0.1657824933687003,0.0,0.3957693767497386,0.0,0.0,0.0,0.0,0.0,0.0,0.1657824933687003,0.15463120457708365,0.4051315215071759,0.0,0.24113817217265493,0.0,0.0,0.0,0.0,0.0,1.0445435780766763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33819628647214856,0.0,0.0,0.0,0.0,0.0,0.7112068965517241,1.5071407410313729,11.551724137931034,2.084035775339178,2.7424738993932,3.311284047750866,0.5890606224322729,5.379310344827586,0.7578214849787754,2.084035775339178,2.8324866849635506,,,,,,,,,0.000605549633916449,0.0023976301786896937,2019,1
2019-02-01,27,0.0,0.0,0.0,0.23148148148148148,0.0,0.4906400966183575,0.0,1.7509258856164231,0.0,1.4812116110937124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45605202080158513,0.0,0.5501760563380281,0.0,0.0,0.1939111886755866,0.4012875082057472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22311468094600626,0.0,0.1939111886755866,0.3674740233880019,0.18066847335140018,0.6266638368026989,0.23293733985557885,0.0,0.0,1.293484984141146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906400966183575,0.0,0.18705574261129818,0.0,0.0,0.0,0.0,0.28935185185185186,0.7320308627649852,1.9605273010320845,10.962962962962964,2.0464845267784937,2.751936749125431,3.4903629224391217,0.6960678683265921,5.444444444444445,0.7921248059869962,2.0464845267784937,5.075414382255998,,,,,,,,,0.0014511421711199323,0.0013856153528207604,2019,2
2019-03-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5637872376599722,0.5043307029045199,0.4272959183673469,0.0,0.0,0.0,0.0,0.18674136321195145,0.0,0.0,0.30721966205837176,0.0,0.17316017316017315,0.0,0.0,0.0,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758438241196862,0.8036150884017906,0.0,0.1661129568106312,0.12055455093429777,0.45377994011976047,0.0,0.0,0.21164021164021163,1.3894422091122578,0.0,0.0,0.0,0.17316017316017315,0.0,0.0,0.18674136321195145,0.0,0.0,0.1710863986313088,0.0,0.0,0.0,0.0,0.5287178162404201,0.32215097729455133,2.490743552764109,11.314285714285715,2.2734312822284526,2.7779296113868757,3.37340799883822,0.6162955564454641,4.771428571428571,0.7547189561030638,2.2734312822284526,1.7211539227268635,,,,,,,,,0.0009278046252167976,0.0035886399849693767,2019,3
2019-04-01,89,0.30321692212494794,0.0,0.0,0.0556235398820781,0.0,0.11684044172914217,0.0,0.9337152153027579,0.07392075694855114,0.29844564168753984,0.0,0.0,0.0,0.0,0.1693330640818416,0.04822298307373294,0.0,0.2743784045828513,0.03887873721861514,0.055078211059704785,0.0,0.0,0.0,0.3150845167880325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276450770455114,0.16075020740469206,0.0,0.12932212775203794,0.2684781166262142,0.31289745147615866,0.0,0.05913660555884092,0.0,1.3729562055166005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684044172914217,0.05275096270506937,0.11414413913301442,0.0,0.03887873721861514,0.0,0.0,0.10214504596527067,0.12263328145902946,2.362168966744641,11.662921348314606,2.219279790905703,2.7403071394502048,3.411653257018143,0.5805018913476473,5.056179775280899,0.8175081819695156,2.219279790905703,2.940941247832313,,,,,,,,,0.0009594578923958874,0.0021452822184793857,2019,4
