month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2017-03-01,20,0.0,0.0,0.0,0.48543689320388345,0.0,0.0,0.0,1.4866120953910658,0.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.22727272727272724,0.6451612903225806,0.0,0.0,0.5231307154384077,0.36789071481706903,0.0,0.0,0.0,0.7557071634741537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,2.007684602949972,12.25,2.5301083768085495,2.7734447797355997,3.4090710290985777,0.6714531425770673,4.2,0.8549056213235666,2.5301083768085495,2.431159106097071,,,,,,,,,0.0008609685532762456,0.003582655415208964,2017,3
2017-04-01,22,0.25252525252525254,0.0,0.2738225629791895,0.29137529137529133,0.0,0.0,0.0,1.9771579001300845,0.1967729240456513,0.0,0.22956841138659323,0.0,0.0,0.0,0.0,0.17152658662092624,0.0,0.0,0.0,0.0,0.0,0.15620118712902217,0.0,0.22841480127912292,0.0,0.0,0.0,0.0,0.0,0.0,0.22956841138659323,0.29137529137529133,0.5503144654088051,0.15620118712902217,0.0,0.25826446280991733,1.0935776617821091,0.0,0.0,0.0,1.0670869238802931,0.0,0.0,0.0,0.0,0.0,0.0,0.29137529137529133,0.0,0.0,0.0,0.0,0.0,0.1967729240456513,0.0,1.006960392891213,0.18328445747800587,2.384317501227801,11.0,2.08220581023278,2.7798574832245135,3.224177366487637,0.5646068896211894,6.045454545454546,0.7703363154241486,2.08220581023278,2.026444384208821,,,,,,,,,0.0022098722893677705,0.0010213639038048749,2017,4
2017-05-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3240272416195666,0.31017369727047145,1.2346499842489587,0.0,0.0,0.0,0.0,0.17889087656529518,0.0,0.0,0.0,0.2958579881656805,0.0,0.20242914979757082,0.0,0.0,0.1359064963305246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18670649738610903,0.14965579167913798,0.0,0.0,0.1359064963305246,0.4192754919499106,0.17889087656529518,0.17889087656529518,0.0,0.9959611180107208,0.0,0.0,0.0,0.0,0.0,0.0,0.20678246484698098,0.0,0.0,0.17889087656529518,0.1359064963305246,0.0,0.0,0.0,0.1359064963305246,0.25303643724696356,3.2180306621705292,11.73076923076923,2.232960169248577,2.774487151216534,3.223487880584396,0.6113362957365174,4.846153846153846,0.7492888581950242,2.232960169248577,3.046807909265234,,,,,,,,,0.0019403686878633026,0.0023799566961617913,2017,5
2017-06-01,17,0.28977108084613157,0.0,0.0,0.30478512648582745,0.37467216185837393,0.0,0.0,2.008663150904756,0.7055852644087938,0.671760694241024,0.0,0.0,0.0,0.0,0.0,0.7586367880485527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256871307474955,0.0,0.0,0.0,0.45955882352941174,0.0,0.0,0.0,1.2870340720899978,0.0,0.0,0.0,0.0,0.37467216185837393,0.0,0.0,0.0,0.0,0.0,0.0,0.30478512648582745,0.0,0.0,0.28977108084613157,0.3480682213713888,2.736871065344696,10.705882352941176,1.9709266595173585,2.765842859947677,3.431362974837016,0.6226626807836716,4.647058823529412,0.7771065837086655,1.9709266595173585,2.780038383418222,,,,,,,,,0.0032208093821947427,0.0020488565667510956,2017,6
2017-07-01,16,0.0,0.0,0.0,0.7561475409836066,0.0,0.0,0.0,2.848577774469791,0.32051282051282054,0.5,0.35919540229885055,0.0,0.0,0.0,0.43402777777777773,0.0,0.0,0.0,0.0,0.2561475409836066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35919540229885055,0.0,0.25,0.0,0.0,0.0,1.177749971744557,0.0,0.0,0.0,1.1973620399459053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091954022988506,0.5230125523012552,2.336733426412679,11.25,1.957979756027574,2.7738470351307307,3.3783881065785755,0.6146598350520727,4.8125,0.7344877699555561,1.957979756027574,1.5105042016806722,,,,,,,,,0.0020443961132847743,0.003330305442247633,2017,7
2017-08-01,20,0.0,0.0,0.0,0.0,0.22123893805309733,0.0,0.0,1.5425953338651932,0.25906735751295334,0.22831050228310498,0.0,0.0,0.0,0.0,0.2512562814070352,0.32679738562091504,0.0,0.27624309392265195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16835016835016833,0.22522522522522523,0.0,0.19083969465648853,0.0,0.0,0.0,0.0,0.0,3.3362665836310845,0.0,0.3676470588235294,0.0,0.0,0.22123893805309733,0.0,0.0,0.0,0.0,0.25906735751295334,0.0,0.0,0.0,0.0,0.38167938931297707,0.867468591916339,2.330429950996029,12.05,2.3721450498939265,2.7489992728113584,3.407375244587397,0.6149773142662405,4.35,0.6200067097352593,2.3721450498939265,1.5544316874631585,,,,,,,,,0.0024441317925750295,0.00221378270420804,2017,8
2017-09-01,28,0.0,0.0,0.0,0.32995157737661746,0.14228799089356858,0.2204585537918871,0.0,1.1577394663409133,0.0,0.19305019305019305,0.0,0.0,0.0,0.0,0.0,0.1850481125092524,0.0,0.0,0.0,0.0,0.0,0.13896609227348528,0.0,0.13896609227348528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24765881014081417,0.18129079042784624,0.0,0.6118501559231042,0.3511434629069353,0.2204585537918871,0.0,0.0,0.13896609227348528,1.5813987089941655,0.26652452025586354,0.0,0.0,0.0,0.14228799089356858,0.0,0.0,0.2204585537918871,0.19098548510313215,0.5612186305445119,0.33852032998305054,0.0,0.0,0.0,0.23496240601503757,1.2306356766363695,2.109674088332679,11.5,2.148828641626052,2.795826166664374,3.341704341898576,0.6410503544068428,5.642857142857143,0.7248506522695429,2.148828641626052,2.865889929246229,,,,,,,,,0.002058201149438624,0.0023490243270926233,2017,9
2017-10-01,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946114809780688,0.0,0.41065705128205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850338787796207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26581605528973945,0.4433728734715576,0.0,0.2056766762649116,0.0,0.42420814479638014,0.0,0.0,0.0,0.47747950973757436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0,0.8204791598293404,1.0745480921829471,11.636363636363637,2.1929209456245657,2.784257845750654,3.459923346505111,0.6881172762600947,4.863636363636363,0.7106676092370878,2.1929209456245657,1.480046449488649,,,,,,,,,0.0012082262677904651,0.002767605850618519,2017,10
2017-11-01,28,0.21008403361344535,0.0,0.0,0.0,0.0,0.2017756255044391,0.0,0.9891711081409165,0.1327668613913967,0.1266464032421479,0.16382699868938402,0.0,0.0,0.0,0.37439944049139445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16382699868938402,0.5544019075317336,0.5618856688490753,0.0,0.0,0.1266464032421479,0.5345891632906875,0.0,0.0,0.19201228878648235,1.5247209596839895,0.0,0.195160031225605,0.2017756255044391,0.0,0.0,0.15328019619865113,0.12272950417280314,0.2017756255044391,0.19201228878648235,0.9808344607562802,0.0,0.0,0.0,0.0,0.45506843198873487,0.4145807259073842,2.835143538533246,11.607142857142858,2.270939068602399,2.799029368849728,3.3748467435887166,0.659455349506873,4.571428571428571,0.704742482118502,2.270939068602399,2.855689581408272,,,,,,,,,0.001094771540649949,0.003478274782425993,2017,11
2017-12-01,33,0.20337604230221681,0.0,0.0,0.0,0.0,0.3135688797677815,0.0,1.9860690057497459,0.2995563327827973,0.1793078716155639,0.17024174327545114,0.0,0.0,0.0,0.3906274182065806,0.1456876456876457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20337604230221681,0.0,0.0,0.0,0.0,0.0,0.0,0.17024174327545114,0.2732492094194222,0.38715080401046126,0.0,0.1027221366204417,0.15001500150015,0.5242302827076596,0.0,0.0,0.0,1.783643039020534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135688797677815,0.0,0.15304560759106214,0.0,0.18821757952192733,0.0,0.0,1.0749914532736835,0.5911192043703599,3.897003842783839,11.818181818181818,2.268476612700807,2.8054026359829685,3.302699596638962,0.6150842909498712,5.303030303030303,0.755982114775934,2.268476612700807,3.448065109081232,,,,,,,,,0.0016933705353436965,0.002021240564024705,2017,12
2018-01-01,28,0.0,0.0,0.0,0.0,0.4651601573271796,0.0,0.0,1.098685428107864,0.12487512487512488,0.7559425096738529,0.31641244327811496,0.0,0.0,0.0,0.2768549280177187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015875,0.0,0.0,0.0,0.0,0.0,0.0,0.31641244327811496,0.586778165402096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4212265325883282,0.0,0.0,0.0,0.0,0.4651601573271796,0.0,0.13326226012793177,0.0,0.177683013503909,0.24975024975024976,0.0,0.0,0.0,0.0,0.0,0.9822853388046292,2.606104016624112,11.821428571428571,2.258307111134815,2.7786839270914236,3.282251252859896,0.6219917619223737,5.285714285714286,0.6869201876097212,2.258307111134815,4.401031862780526,,,,,,,,,0.001541697431252725,0.001522096753086711,2018,1
2018-02-01,61,0.0758955676988464,0.0,0.0,0.1934467943102657,0.05983008256551394,0.14844328593281567,0.0,0.8781151996687254,0.06610259122157588,0.8271107359375166,0.07485590238790328,0.0,0.06802258349772125,0.0,0.39547401250599373,0.27984945680245327,0.0,0.0,0.0,0.2821071899647366,0.0,0.09007386056566384,0.12514078338130397,0.3829713183719235,0.0,0.0,0.0,0.0,0.0,0.0,0.07485590238790328,0.05983008256551394,0.8133246335873882,0.0,0.21097323872964518,0.07732755954222084,0.41033622670919323,0.09421518748822309,0.0,0.0,1.7345212664863532,0.0,0.06610259122157588,0.0,0.0,0.05983008256551394,0.0,0.0,0.14844328593281567,0.0741784734070173,0.19962405148237544,0.0741784734070173,0.06802258349772125,0.0,0.0,0.8404787457768036,0.2239666438503033,3.751066536252714,11.37704918032787,2.29173728060903,2.8014641523453476,3.3077082305407344,0.5803501483118564,5.524590163934426,0.7259648209887226,2.29173728060903,2.022104393862094,,,,,,,,,0.0028012928368990916,0.0032308399553422165,2018,2
2018-03-01,47,0.6892248856718338,0.0,0.0,0.11500862564692352,0.0,0.27388394473126665,0.0,1.2349943185386694,0.3783724593186734,0.35018728698783685,0.0,0.0,0.0,0.0,0.3558280038391046,0.22577158925968902,0.1409046075806679,0.0,0.0,0.16753224995811694,0.0,0.0,0.0,0.458616179967347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289490651192779,0.5227506628357139,0.1289490651192779,0.0,0.31800388486835474,0.4709848372654112,0.0,0.0,0.18031013342949875,1.6711288789277472,0.07939028262940616,0.0,0.0,0.0,0.0,0.09250693802035152,0.0,0.27388394473126665,0.0,0.45854799978455857,0.0,0.0,0.0,0.0,0.22577158925968902,0.20570746514869426,2.809031132384898,11.74468085106383,2.303109854915198,2.7642981247668166,3.463791148325187,0.6647948670435724,4.723404255319149,0.6810506386692126,2.303109854915198,2.4480409130186147,,,,,,,,,0.0020978077574419674,0.002504565485407514,2018,3
2018-04-01,32,0.16983695652173914,0.0,0.0,0.17458100558659218,0.1370614035087719,0.0,0.0,1.3973863492734298,0.1174812030075188,0.2971300251944353,0.16983695652173914,0.0,0.0,0.0,0.1524390243902439,0.0,0.0,0.0,0.0,0.180635838150289,0.0,0.0,0.0,0.4603506855964082,0.0,0.0,0.0,0.0,0.0,0.0,0.16983695652173914,0.16108247422680413,0.1128158844765343,0.0,0.1524390243902439,0.0,0.5673548983541099,0.0,0.0,0.0,1.6757994363737487,0.0,0.1128158844765343,0.0,0.0,0.1370614035087719,0.0,0.0,0.0,0.0,0.13827433628318583,0.0,0.0,0.0,0.0,0.0,0.7250280368563022,3.80652260667227,11.5625,2.284291728361859,2.805424338666413,3.3031407258338534,0.6539639456581738,4.46875,0.8133797359151531,2.284291728361859,1.518011736339747,,,,,,,,,0.002254212391897526,0.002619763250745725,2018,4
2018-05-01,66,0.22281639928698752,0.0,0.0,0.09182736455463728,0.0,0.2403716307459623,0.0,0.9690929610244527,0.5217416266910079,0.49415679349889874,0.28382942469629774,0.0,0.0,0.0,0.06764069264069264,0.0819000819000819,0.0,0.19330828154357566,0.0,0.07113387395077536,0.0,0.0,0.0,0.1871199126773741,0.0,0.0,0.0,0.0,0.0,0.0,0.28382942469629774,0.448590410722745,0.15325176615499195,0.0,0.08145975887911372,0.21843329626348493,0.5412195331053263,0.1429388221841052,0.09529254812273681,0.07891414141414141,0.9476347892222533,0.0,0.06109481915933529,0.0,0.0,0.0,0.0,0.0,0.2403716307459623,0.062351914203766054,0.21341020978833367,0.0,0.0,0.0,0.0,0.32116998413210124,0.9128862717552921,2.996840922795806,11.181818181818182,2.186160295819149,2.764363154877277,3.3487763972155977,0.6423498625342564,4.9393939393939394,0.7407304472853512,2.186160295819149,2.3907543345287854,,,,,,,,,0.0016926145926392734,0.0029237241944632094,2018,5
2018-06-01,40,0.49496990437357413,0.0,0.09057971014492754,0.26667604840979453,0.0,0.24373789471393442,0.0,0.6194891113008464,0.40277016869576504,0.4924857300501376,0.0,0.0,0.0,0.0,0.12376237623762376,0.15822784810126583,0.0,0.09541984732824427,0.0,0.0,0.0,0.11792452830188678,0.0,0.6627317458409301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275154863552654,0.31645569620253167,0.0,0.0,0.0,0.13297872340425532,0.0,0.0,0.3739706035650995,1.6332988482372557,0.0,0.15060240963855423,0.0,0.0,0.0,0.0,0.15723270440251574,0.24373789471393442,0.0,0.09541984732824427,0.0,0.14705882352941174,0.0,0.0,2.995040869015341,0.7199352779095385,3.7808284762419015,11.35,2.080278026232706,2.7634563215834103,3.374881065832233,0.6212133044301501,5.175,0.7704160793176831,2.080278026232706,4.037913752717593,,,,,,,,,0.001861774779749215,0.002032139722948615,2018,6
2018-07-01,37,0.5900456122396516,0.0,0.0,0.5943943169150789,0.0,0.23651926766113618,0.0,0.4516296251701498,0.3611524440496599,0.4896822948017669,0.0,0.0,0.0,0.18511662347278784,0.2739225712198685,0.0,0.0,0.0,0.0,0.09130752373995618,0.0,0.09130752373995618,0.0,0.47799239203758487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122662402466208,0.4328405862932717,0.0,0.3660251832758077,0.0945000945000945,0.650584414970811,0.09130752373995618,0.0,0.0,1.932642718392329,0.0,0.0,0.0,0.0,0.0,0.0,0.17898693395382137,0.23651926766113618,0.23651926766113618,0.0,0.0,0.0,0.0,0.0,0.5364201016374929,1.027909882209682,3.3919604262759875,11.35135135135135,2.1115338381168334,2.8003272346682504,3.4285589046211946,0.5813801059854348,5.4324324324324325,0.7754209153066515,2.1115338381168334,2.1507331880043457,,,,,,,,,0.002352033135500785,0.003284634887733589,2018,7
2018-08-01,34,0.20567667626491157,0.0,0.0,0.14929829799940278,0.12677484787018253,0.0,0.0,1.1639303073565666,0.0,0.12623074981065385,0.32530742793571327,0.0,0.0,0.0,0.0,0.48613543077944393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25521050160766,0.0,0.0,0.0,0.0,0.0,0.0,0.32530742793571327,0.448773989425919,0.22799817601459188,0.0,0.4114692212737872,0.14417531718569782,0.0,0.0,0.2471576866040534,0.14208581983518045,2.2677876580991887,0.0,0.0,0.0,0.0,0.12677484787018253,0.0,0.13308490817141339,0.0,0.14072614691809737,0.0,0.0,0.0,0.0,0.0,0.3876686583073859,0.27517072800659387,3.4931160626803908,11.823529411764707,2.318358857417551,2.771984826586641,3.406268497498323,0.6920930953942355,4.529411764705882,0.826989467565008,2.318358857417551,2.087447520092066,,,,,,,,,0.0010905533912619954,0.0027889905791940624,2018,8
2018-09-01,39,0.14324595330181922,0.0,0.0,0.1349527665317139,0.0,0.1526251526251526,0.0,1.1008972251533256,0.0,0.0,0.2352387673488591,0.0,0.0,0.0,0.5774050510892617,0.20032051282051283,0.0,0.0,0.0,0.20846362309776945,0.0,0.2207339133430959,0.0,0.23926653123068134,0.0,0.0,0.0,0.0,0.0,0.0,0.2352387673488591,0.20678246484698098,0.0,0.0,0.0,0.11396011396011396,0.5220439156519897,0.10957703265395576,0.0,0.0,1.5252580616311961,0.0,0.0,0.0,0.0,0.0,0.0,0.20678246484698098,0.1526251526251526,0.10957703265395576,0.0,0.0,0.0,0.0,0.0,0.39447731755424065,0.42711613435297646,2.5248771212692303,11.846153846153847,2.3411106642105026,2.7467403442439307,3.400205189984414,0.6263595061879378,4.6923076923076925,0.7282043345501965,2.3411106642105026,2.1338456950213742,,,,,,,,,0.0017695396053946022,0.002358780678847677,2018,9
2018-10-01,59,0.2668485059725971,0.0,0.0826787928896238,0.20785751492567214,0.0,0.1412453900300176,0.0,1.1602481892413998,0.2666519722978439,0.2000713450896273,0.263239668458059,0.0,0.0,0.0,0.15853256301403387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893858479452636,0.0,0.0,0.0,0.0,0.0,0.0,0.263239668458059,0.22477170049254905,0.3440200174951558,0.07810669374365382,0.20371430958841782,0.06053268765133171,0.6556942727672632,0.0,0.0,0.0,1.2386772714767058,0.0,0.09015506671474936,0.0,0.0,0.0,0.0,0.05804504295333179,0.1412453900300176,0.0,0.070916956244238,0.0,0.0,0.0,0.0,0.3373769903678087,0.5498380835336574,2.536258979293694,11.457627118644067,2.184874656772907,2.7571495558834447,3.3417653347785947,0.649718992482239,4.8474576271186445,0.7554708044421448,2.184874656772907,2.1125315598047836,,,,,,,,,0.0030192946330403173,0.0029023239571473567,2018,10
2018-11-01,86,0.05932605600379687,0.0,0.0,0.08138740860222371,0.0,0.19586779284691214,0.0,1.4255329450462513,0.3367476729727477,0.8559267412375844,0.0,0.0,0.05309546564723372,0.0,0.06682705159048383,0.21038962892243188,0.0,0.03995844321905218,0.0,0.08742787200559539,0.0,0.050776886361328315,0.0,0.24277862405157385,0.0,0.0,0.0,0.07599939200486396,0.0,0.0,0.0,0.17529050353131045,0.39630750854372415,0.03799969600243198,0.03799969600243198,0.10812573693585209,0.5273302752596185,0.0516795865633075,0.0,0.12390285493100671,1.2870175465065918,0.07700600646850454,0.0,0.0,0.0,0.0,0.06319514661274014,0.0,0.19586779284691214,0.06319514661274014,0.09854158454867955,0.0,0.0,0.0,0.0,0.46707707361795264,0.6870536789909188,4.659506892664031,11.813953488372093,2.225773162153116,2.79677640108896,3.4431399579766766,0.5929435316817873,5.174418604651163,0.7545712288865944,2.225773162153116,2.1718335483192015,,,,,,,,,0.0020121314759462086,0.002324304449640105,2018,11
2018-12-01,65,0.22390965732087229,0.0,0.0,0.10256410256410257,0.14114326040931546,0.0,0.0,1.5190642953750135,0.36532868477993413,0.5727842979350373,0.06993006993006992,0.0,0.0,0.19733565344580833,0.4057796219905271,0.3563660996865235,0.0,0.10395010395010396,0.0,0.0,0.0,0.06129328838492185,0.0,0.2601654892899414,0.0,0.0,0.0,0.0,0.0,0.0,0.06993006993006992,0.1545333816250151,0.3508268485227011,0.17530080584204707,0.1295827979517734,0.09615384615384616,0.5237422945810973,0.0,0.06688963210702341,0.1741717338047613,1.5668741224116307,0.0,0.07291286912139992,0.0,0.0,0.14114326040931546,0.0,0.1221001221001221,0.0,0.0,0.10758472296933835,0.17368628462170932,0.0,0.0,0.0,0.6118461986553219,0.5933568857044011,2.826768532780211,11.892307692307693,2.3108241875469573,2.7732574734412205,3.348691258718135,0.6467647168410717,6.076923076923077,0.8215532336099918,2.3108241875469573,3.2768668980791578,,,,,,,,,0.001272147575906317,0.002832687911954444,2018,12
2019-01-01,59,0.1027221366204417,0.0,0.0,0.27297713738391705,0.0,0.2561085034335674,0.0,1.7102358505094892,0.16618390376426612,0.3751387659076891,0.22101806950984054,0.0,0.0,0.0,0.27998946613057496,0.0,0.0,0.06620762711864407,0.0,0.11452130096197893,0.0,0.18789375743638587,0.0,0.28727889026304126,0.0,0.0,0.0,0.0,0.0,0.0,0.22101806950984054,0.41916801116204055,0.4716282284947288,0.12818238827293496,0.17423754819163528,0.06493928177154361,0.4578809083587928,0.0,0.1027221366204417,0.09970089730807577,1.2937640821473169,0.0715154115711936,0.0,0.0,0.0,0.0,0.0,0.0,0.2561085034335674,0.12521970783902892,0.2811518111853144,0.0,0.0,0.0,0.0,0.5284640854320385,0.29662775087900756,2.635911155049687,11.64406779661017,2.2886781611648894,2.7830527532613925,3.3583326407583116,0.6495753860601895,4.796610169491525,0.7249895053647628,2.2886781611648894,2.4566610740565515,,,,,,,,,0.0012563239833556234,0.0027254320871317075,2019,1
2019-02-01,60,0.25987963266391484,0.08680555555555555,0.0,0.0,0.0859106529209622,0.1716813384136995,0.0,1.0557893858030092,0.6319594980047779,0.6371660034065042,0.1016260162601626,0.0,0.0,0.0,0.4758438923258455,0.44391591028411015,0.08635578583765112,0.07751937984496124,0.0,0.07407407407407408,0.0,0.33617424242424243,0.0,0.4222861050457984,0.0,0.0,0.0,0.0,0.0,0.0,0.1016260162601626,0.523492240160188,0.47276121903305085,0.08547008547008547,0.30466438114580247,0.4413626032464165,0.2868203257885058,0.0,0.0,0.0998003992015968,1.2840241757894388,0.07751937984496124,0.0,0.0,0.0,0.0859106529209622,0.0,0.0,0.1716813384136995,0.07575757575757575,0.0,0.0,0.0,0.0,0.0,0.1234567901234568,0.5847639855721566,3.0647714629537854,11.433333333333334,2.194855462958803,2.754659207978651,3.3353364997200092,0.5942539164865551,4.733333333333333,0.7666274783717305,2.194855462958803,2.38501103932282,,,,,,,,,0.002554438964731662,0.003062349488014295,2019,2
2019-03-01,55,0.2541616299108231,0.0,0.0,0.241980241980242,0.0,0.0,0.0,1.0661965500602275,0.3877895896760181,0.2457002457002457,0.22840098007883244,0.0,0.0,0.0,0.3544187549812991,0.19550342130987294,0.0,0.0,0.0,0.2411098578995935,0.0,0.0,0.0,0.10509721492380451,0.0,0.0,0.0,0.0,0.0,0.0,0.22840098007883244,0.41605887368162164,0.36290073315777105,0.0,0.0,0.0,0.3702755711854927,0.0,0.07671653241273495,0.1756697408871322,2.171980359833067,0.0837871805613741,0.0,0.07671653241273495,0.0,0.0,0.0,0.0,0.0,0.3294610099847112,0.2223816355810617,0.0,0.0,0.0,0.0,1.3827626530317347,0.4795110224445339,2.9152197176015835,11.636363636363637,2.332733174361285,2.766740028059928,3.3886183981733824,0.6562388598690763,4.545454545454546,0.7544463461365347,2.332733174361285,1.7817729849242565,,,,,,,,,0.0018720620127203997,0.0023556159214093084,2019,3
2019-04-01,48,0.3393901420217209,0.0,0.0,0.18274853801169588,0.0,0.0,0.0,0.8070708539588907,0.5100812607153761,0.43273015166281475,0.09300595238095238,0.0,0.0,0.12939958592132503,0.18361937600082648,0.25831126544021793,0.0,0.0,0.0,0.10364842454394692,0.0,0.1232741617357002,0.0,0.24544979195870323,0.0,0.0,0.0,0.0,0.0,0.0,0.09300595238095238,0.3463555993308103,0.16317131530654663,0.0,0.0,0.3588341462978575,0.37591243729265206,0.0,0.0,0.0,1.52348138758844,0.0,0.11322463768115942,0.0,0.0,0.0,0.0,0.11322463768115942,0.0,0.0,0.3807756409046002,0.0,0.0,0.0,0.0,0.37844060420733516,0.4030296291714128,2.1154819294055893,10.8125,1.982885556885989,2.7502134250589574,3.3737089607748323,0.6648657839390953,5.145833333333333,0.7180053793879205,1.982885556885989,3.8391135524445463,,,,,,,,,0.0006813781498287378,0.0027816905861955056,2019,4
