feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
sentence_depth_std,syntax,2022-11-30,2023,54,42,12,2.2617407334082125,2.292817417137779,2.2881954534694695,0.04009397022517472,0.0010258167309228731,0.012309800771074478,0.0046219636683094666,0.010541972856887682,-0.01604030313119039,0.025284230467809324,0.11527827357459772,0.26293162781540785,-0.4000677169436016,0.630624264092797,0.6610714057244823,0.11088202501313016,strict_pretrend_counterfactual_wls_hac,6,0.6610714057244823
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.25389936238212085,0.2990817394611449,0.27985941496775835,0.05287397880382407,0.0007461646375237425,0.008953975650284909,0.01922232449338656,0.030352025606729498,-0.04026764569580325,0.07871229468257637,0.36354980140053916,0.5740446679706712,-0.7615777478219764,1.4886773506230548,0.5265294355196823,0.0316194649290934,strict_pretrend_counterfactual_wls_hac,6,0.6725652486216926
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.06739813703694042,0.05147254986658819,0.0474351624152909,0.03702808312650229,-0.0006971495128752926,-0.00836579415450351,0.004037387451297292,0.006556743179901552,-0.00881382918130975,0.016888604083904333,0.10903582120370668,0.17707487469716363,-0.23803093320273405,0.4561025756101474,0.5380521988973541,0.11568510426744072,strict_pretrend_counterfactual_wls_hac,6,0.6725652486216926
word_particularly_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.25389936238212085,0.2990817394611449,0.27985941496775835,0.05287397880382407,0.0007461646375237425,0.008953975650284909,0.01922232449338656,0.030352025606729498,-0.04026764569580325,0.07871229468257637,0.36354980140053916,0.5740446679706712,-0.7615777478219764,1.4886773506230548,0.5265294355196823,0.0316194649290934,strict_pretrend_counterfactual_wls_hac,6,0.7020392473595765
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.41227776659653576,0.38296052038197265,0.39266505906770194,0.07099525077740425,-0.0015706980682700326,-0.01884837681924039,-0.009704538685729368,0.026653302853468043,-0.06194501227852673,0.042535934907067995,-0.13669278690424802,0.37542374400557826,-0.8725233251551814,0.5991377513466853,0.715781344436889,0.08650754967443419,strict_pretrend_counterfactual_wls_hac,6,0.715781344436889
phrase_intricate_web_per_1k_words,phrases,2022-11-30,2023,54,42,12,8.892512291230476e-05,0.0,0.00012299501642309976,0.0005763006631686948,5.663050346234776e-07,6.7956604154817314e-06,-0.00012299501642309976,0.0001535035987131795,-0.0004238620699009316,0.00017787203705473207,-0.2134216118142773,0.26636026734580714,-0.7354877358120593,0.3086445121835047,0.42298595782093995,8.079460990562115e-05,strict_pretrend_counterfactual_wls_hac,6,0.7402254261866449
word_finding_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.9037355090664637,1.0365524763852438,1.0128660717238913,0.11271331106778779,0.004578577449773557,0.05494292939728269,0.023686404661352304,0.05283734007485385,-0.07987478188536123,0.12724759120806584,0.21014735914471433,0.468776398939044,-0.7086543827758118,1.1289491010652404,0.6539445520476397,0.28228312035318703,strict_pretrend_counterfactual_wls_hac,6,0.7418075998782427
word_while_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.8627187470692825,0.8915315793451372,0.875274942706826,0.10991659365488556,0.0004446588171386325,0.00533590580566359,0.016256636638311103,0.03941228630819488,-0.06099144452575085,0.09350471780237306,0.14789974923489208,0.3585653903353389,-0.5548884158223721,0.8506879142921563,0.6799902998883891,0.004170568285973286,strict_pretrend_counterfactual_wls_hac,6,0.7418075998782427
word_across_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.9267402957485573,1.0883479948129136,1.070479661279462,0.14248814474738059,0.005759922349224564,0.06911906819069477,0.017868333533451516,0.05453734356585267,-0.08902485985561971,0.12476152692252275,0.12540224707908548,0.3827500432582849,-0.6247878377071527,0.8755923318653238,0.7431877803110568,0.2724899574827412,strict_pretrend_counterfactual_wls_hac,6,0.7431877803110568
summary_marker_in_summary_per_1k_words,summary_markers,2022-11-30,2023,54,42,12,0.023000996259971325,0.02845931352127474,0.03012076685600973,0.012823208861778639,0.000269401584457388,0.003232819013488656,-0.001661453334734985,0.005739824761929518,-0.01291150986811684,0.009588603198646871,-0.12956611349341568,0.4476122025149154,-1.00688603042265,0.7477538034358185,0.7722288978836461,0.06672465636122638,strict_pretrend_counterfactual_wls_hac,6,0.7722288978836461
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.0236139059465172,0.03431767695500597,0.03198031011339722,0.014524131209327176,0.00024752679291528814,0.0029703215149834575,0.002337366841608746,0.0048969895318586205,-0.007260732640834149,0.011935466324051642,0.16092989025792637,0.3371623032924577,-0.49990822419529074,0.8217680047111435,0.6331436057233034,0.055949008454183824,strict_pretrend_counterfactual_wls_hac,6,0.7914295071541293
em_dash_per_1k_words,punctuation,2022-11-30,2023,54,42,12,0.1149695891124562,0.0989870075942132,0.09416909660202812,0.0587862257053953,-0.0006699535818009152,-0.008039442981610983,0.004817910992185071,0.018267288108711116,-0.030985973700888715,0.04062179568525886,0.08195646062276271,0.31074095826898057,-0.5270958175844392,0.6910087388299647,0.7919762031282764,0.026245537364360083,strict_pretrend_counterfactual_wls_hac,6,0.7919762031282764
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.03256800901409099,0.038345086673919,0.035076650506357915,0.015344706308958504,3.280476528572278e-05,0.00039365718342867335,0.003268436167561076,0.007891104269636053,-0.012198128200925588,0.01873500053604774,0.2130008943640001,0.5142558033208553,-0.7949404801448764,1.2209422688728766,0.6787331375284178,0.0005252395638457585,strict_pretrend_counterfactual_wls_hac,6,0.8178490383424382
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.06622135390388284,0.05471658939504557,0.053504325146846075,0.025750524001659326,-0.0006267065990050738,-0.007520479188060886,0.0012122642481995013,0.0052635651979437825,-0.009104323539770311,0.011528852036169315,0.047077265228520584,0.2044061393703913,-0.35355876793744634,0.44771329839448754,0.8178490383424382,0.08411316505913835,strict_pretrend_counterfactual_wls_hac,6,0.8178490383424382
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.015578422626953812,0.015658253345511276,0.014837207701949053,0.010149325546200886,-0.00013967347090612197,-0.0016760816508734637,0.0008210456435622234,0.003593185506578775,-0.006221597949332175,0.007863689236456622,0.08089657187807507,0.3540319492386155,-0.6130060486296112,0.7747991923857613,0.8192569600573242,0.028563744205975405,strict_pretrend_counterfactual_wls_hac,6,0.8192569600573242
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.017856746552572647,0.01654071194805493,0.015603443024357403,0.018927092664888963,2.408593583432683e-05,0.000289031230011922,0.0009372689236975323,0.0055635511445697354,-0.00996729131965915,0.011841829167054212,0.04951996274822649,0.29394642077758193,-0.5266150219758341,0.625654947472287,0.8662167295030717,0.0004705209885966788,strict_pretrend_counterfactual_wls_hac,6,0.8662167295030716
sequential_marker_furthermore_per_1k_words,sequential_markers,2022-11-30,2023,54,42,12,0.17963849811159552,0.2205415423127917,0.21370797342600725,0.04626713087929167,0.0012565680076399176,0.01507881609167901,0.006833568886784442,0.011412381077696194,-0.015534698025500098,0.029201835799068983,0.1476981337920615,0.24666282219812702,-0.33576099771626744,0.6311572653003905,0.5493158991201681,0.17968711882213384,strict_pretrend_counterfactual_wls_hac,6,0.8791712165800167
sequential_marker_subsequently_per_1k_words,sequential_markers,2022-11-30,2023,54,42,12,0.0658058800685594,0.06300884945478229,0.06518449182821119,0.02573789121462495,0.00024421341484487055,0.0029305609781384466,-0.002175642373428891,0.0057130496591899175,-0.013373219705441128,0.009021934958583347,-0.0845307160282282,0.2219703864450096,-0.519592673460447,0.3505312414039906,0.7033369732640133,0.024008185249568603,strict_pretrend_counterfactual_wls_hac,6,0.8791712165800167
verb_foster_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.016712297169128972,0.01885020154426057,0.01843553731377232,0.02208106748174275,0.00020753238155075856,0.002490388578609103,0.00041466423048825085,0.005333095693618789,-0.010038203329004574,0.010867531789981075,0.018779175002798527,0.24152345433608874,-0.45460679549593536,0.49216514550153234,0.938024527653556,0.056765464870641935,strict_pretrend_counterfactual_wls_hac,6,0.938024527653556
sequential_marker_moreover_per_1k_words,sequential_markers,2022-11-30,2023,54,42,12,0.14166199651790562,0.13801014832503708,0.13867546599642103,0.037061673665634946,-0.00019835382256688512,-0.0023802458708026214,-0.0006653176713839643,0.01717499425369703,-0.03432830640863014,0.03299767106586222,-0.017951635897136324,0.4634165852478046,-0.9262481429828332,0.8903448711885606,0.9690996133498219,0.003881170375894083,strict_pretrend_counterfactual_wls_hac,6,0.9690996133498219
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
phrase_meticulously_delve_per_1k_words,phrases,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
