feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.05044255326341386,0.06735234370777977,0.059770625613264856,0.04506858699219398,0.00043656251316906175,0.0052387501580287415,0.00758171809451518,0.00922397380093684,-0.010497270555321027,0.025660706744351384,0.16822622142177115,0.20466525392807322,-0.2329176762772524,0.5693701191207947,0.4111008605080088,0.2479423750998716,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8601525305032747
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.23746529837148933,0.19978228275270923,0.21942907992659408,0.06875737952041976,-0.0012689913727709366,-0.01522789647325124,-0.019646797173883835,0.02508469517863184,-0.06881279972400224,0.029519205376234568,-0.28574092426034176,0.3648291333031696,-1.0008060255345541,0.42932417701387054,0.43349881657392275,0.3877536468806564,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8601525305032747
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.02558055204365844,0.01594062459393242,0.01416035997239971,0.027322314473450172,-0.00027994137388852124,-0.003359296486662255,0.0017802646215328089,0.003310568976486355,-0.004708450572380447,0.008268979815446064,0.06515789953529522,0.12116722321248898,-0.17232985796118316,0.3026456570317736,0.5907483715509028,0.12846117194818218,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8601525305032747
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.06622135390388284,0.04737236051046012,0.04572811391288703,0.025750524001659326,-0.0007411351756900152,-0.008893622108280184,0.0016442465975733114,0.005463854951323317,-0.009064909107020389,0.012353402302167013,0.06385293741856898,0.21218422393933553,-0.3520281415025286,0.47973401633966667,0.7634666553442536,0.345397411653914,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8601525305032747
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.03256800901409099,0.035832294385317605,0.03464930374493941,0.015344706308958504,1.322927932045074e-05,0.00015875135184540887,0.0011829906403783594,0.006714670346057851,-0.011977763237895027,0.014343744518651747,0.07709438138204763,0.43758871697255686,-0.7805795038841638,0.9347682666482591,0.8601525305032746,0.003870788574666162,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8601525305032747
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,2023-2024,66,42,24,0.05490445195432049,0.13452108454911255,0.10470990810155888,0.023526685116577965,0.001455180572182934,0.017462166866195207,0.02981117644755414,0.028047348697151663,-0.025161626998863117,0.0847839798939714,1.2671218363248224,1.1921504690598437,-1.069493083032471,3.6037367556821165,0.2878329705635382,0.6546074532002772,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8921783950571969
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023-2024,66,42,24,0.006433027152361227,0.005322870264320245,0.0034781416209080105,0.009880452930953335,-6.365828008659603e-05,-0.0007638993610391523,0.0018447286434122578,0.0023027417916036356,-0.002668645268130868,0.006358102554955384,0.18670486629546298,0.2330603473034764,-0.27009341441935075,0.6435031470102768,0.4230732046415449,0.011033279210239888,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8921783950571969
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023-2024,66,42,24,0.06739813703694042,0.053048142278843094,0.04983349548087496,0.03702808312650229,-0.0004859174514133896,-0.005831009416960676,0.0032146467979684017,0.007284309766532049,-0.011062600344434414,0.017491893940371216,0.08681645190721653,0.1967239228032956,-0.29876243678724285,0.4723953406016759,0.658987787164028,0.149021541037754,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8921783950571969
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,2023-2024,66,42,24,0.015578422626953812,0.017913470843428158,0.01629757163284683,0.010149325546200886,-6.733095386939776e-05,-0.0008079714464327731,0.0016158992105814159,0.004404985501052045,-0.0070178723714805925,0.010249670792643424,0.15921247212198078,0.4340175591964263,-0.6914619439030149,1.0098868881469765,0.7137427160457575,0.006808084675494541,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8921783950571969
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023-2024,66,42,24,0.25389936238212085,0.3819938046549657,0.3754025629235076,0.05287397880382407,0.0035261160852359586,0.042313393022831505,0.0065912417314596405,0.060088437074977755,-0.11118209493549676,0.12436457839841604,0.12465946162127928,1.1364462904885815,-2.1027752677363405,2.352094190978899,0.9126533694561905,0.555921584475513,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9126533694561905
semicolon_per_1k_words,punctuation,2022-11-30,2023-2024,66,42,24,3.3503758450479584,3.315095175259507,3.570327649366095,0.590868456874993,0.010180946314435963,0.12217135577323156,-0.25523247410657446,0.25641446193661316,-0.7578048195023362,0.24733987128918733,-0.4319615832201594,0.43396200787692657,-1.2825271186589355,0.4186039522186167,0.31954646324371877,0.06420407539212591,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9220078385352902
colon_per_1k_words,punctuation,2022-11-30,2023-2024,66,42,24,2.937949177950406,3.2283115649696916,3.3053788430026394,0.39792142821555687,0.011212534206415882,0.1345504104769906,-0.07706727803293417,0.1909329866335136,-0.4512959318346208,0.29716137576875246,-0.19367461153960847,0.4798258477552605,-1.134133273139919,0.746784050060702,0.6864809825418472,0.22586122083813853,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9220078385352902
em_dash_per_1k_words,punctuation,2022-11-30,2023-2024,66,42,24,0.1149695891124562,0.1520924046456525,0.14877441435602895,0.0587862257053953,0.001135495627577361,0.013625947530928332,0.0033179902896241543,0.03388994369237763,-0.06310629934743602,0.06974227992668432,0.05644162811628906,0.5764946343419913,-1.073487855194014,1.186371111426592,0.9220078385352902,0.1741222357200225,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9220078385352902
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023-2024,66,42,24,0.017856746552572647,0.014857055855097006,0.013375902823275934,0.018927092664888963,-4.8923660514016195e-05,-0.0005870839261681944,0.001481153031821131,0.005916636951601219,-0.010115455393317258,0.01307776145695952,0.07825570773311477,0.3126014679780683,-0.5344431695038991,0.6909545849701287,0.8023267600398476,0.0019759699759582805,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9636134979795659
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023-2024,66,42,24,0.0236139059465172,0.0465452453444806,0.04692426649650817,0.014524131209327176,0.000656492273772716,0.007877907285272592,-0.00037902115202741995,0.008308307931926495,-0.01666330469860335,0.015905262394548512,-0.026095960341092093,0.5720347614727569,-1.1472840928276955,1.0950921721455116,0.9636134979795659,0.47300819065309285,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9636134979795659
summary_marker_in_summary_per_1k_words,summary_markers,2022-11-30,2023-2024,66,42,24,0.023000996259971325,0.02594849269076786,0.02621556534588466,0.012823208861778639,9.651795342711227e-05,0.0011582154411253472,-0.00026707265511669194,0.00657414154310164,-0.013152390079595906,0.012618244769362522,-0.020827287303472004,0.5126752292631516,-1.025670736659249,0.984016162052305,0.9675950772337831,0.02129444483881049,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9675950772337831
word_interplay_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.024386004752050654,0.045088950641253935,0.04186609109217119,0.02159892457717867,0.0006250496722819638,0.007500596067383566,0.003222859549082903,0.011446761533495962,-0.019212793056569182,0.025658512154734987,0.14921388968079283,0.5299690497364188,-0.889525447802588,1.1879532271641735,0.7782869867519172,0.4407893765059532,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9686131764244091
word_while_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.8627187470692825,0.9589793607916011,0.9740640626777286,0.10991659365488556,0.0033836389196890545,0.04060366703626865,-0.015084701886123542,0.05741427489341084,-0.12761668067720877,0.0974472769049617,-0.13723771256491316,0.5223440154421024,-1.1610319828314337,0.8865565577016076,0.7927553432923977,0.3198865560604369,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9686131764244091
marker_words_total_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,4.171000659750027,5.494936293515449,5.42216915610774,0.3714429530855232,0.03842640784689129,0.46111689416269547,0.07276713740773172,0.42538916327805837,-0.7609956226172627,0.906529897432726,0.19590393841979117,1.1452341732274411,-2.0487550411059936,2.4405629179455754,0.8641764635022554,0.7852874524154057,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9686131764244091
word_particularly_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.25389936238212085,0.3819938046549657,0.3754025629235076,0.05287397880382407,0.0035261160852359586,0.042313393022831505,0.0065912417314596405,0.060088437074977755,-0.11118209493549676,0.12436457839841604,0.12465946162127928,1.1364462904885815,-2.1027752677363405,2.352094190978899,0.9126533694561905,0.555921584475513,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9686131764244091
word_across_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.9267402957485573,1.2361859202754018,1.2310931053176828,0.14248814474738059,0.009542928940661013,0.11451514728793216,0.005092814957724068,0.09296286217872768,-0.17711439491258218,0.18730002482803032,0.03574202588400037,0.6524252410159663,-1.2430114465072937,1.3144954982752945,0.9563110828928635,0.7120881856161991,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9686131764244091
word_finding_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.9037355090664637,1.2178922111669377,1.222158640614492,0.11271331106778779,0.010086503179650423,0.12103803815580508,-0.004266429447549694,0.10842893936632525,-0.2167871506055472,0.2082542917104478,-0.03785204610823461,0.9619887690204945,-1.923350033388404,1.8476459411719346,0.968613176424409,0.7294799763386322,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9686131764244091
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,2023-2024,66,42,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,2023-2024,66,42,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
phrase_meticulously_delve_per_1k_words,phrases,2022-11-30,2023-2024,66,42,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
