dependency_bigram,head_dep,child_dep,pre_count,post_count,pre_proportion,post_proportion,proportion_change,abs_proportion_change,relative_change_pct
acomp->cc,acomp,cc,43.0,31.0,7.47606355697195e-05,4.5227809558824605e-05,-2.9532826010894898e-05,2.9532826010894898e-05,-39.503176753163736
dep->compound,dep,compound,171.0,224.0,0.00029730392284702407,0.0003268073981024745,2.950347525545045e-05,2.950347525545045e-05,9.923675063860925
advmod->cc,advmod,cc,81.0,77.0,0.00014082817398016932,0.00011234004309772562,-2.8488130882443693e-05,2.8488130882443693e-05,-20.22899969323982
nsubj->appos,nsubj,appos,430.0,494.0,0.0007476063556971951,0.0007207270297438501,-2.6879325953344988e-05,2.6879325953344988e-05,-3.5953848905254615
nsubj->poss,nsubj,poss,54.0,46.0,9.388544932011287e-05,6.711223353890102e-05,-2.677321578121185e-05,2.677321578121185e-05,-28.516895829007108
pcomp->advcl,pcomp,advcl,36.0,61.0,6.259029954674191e-05,8.899665751897744e-05,2.640635797223553e-05,2.640635797223553e-05,42.18921807925761
relcl->nsubj,relcl,nsubj,372.0,461.0,0.0006467664286496664,0.000672581296987682,2.5814868338015513e-05,2.5814868338015513e-05,3.991374195459152
pobj->nsubj,pobj,nsubj,36.0,26.0,6.259029954674191e-05,3.793300156546579e-05,-2.465729798127612e-05,2.465729798127612e-05,-39.394759507201684
amod->prt,amod,prt,92.0,93.0,0.00015995298773056267,0.00013568342867647382,-2.426955905408885e-05,2.426955905408885e-05,-15.172932621283946
advcl->cc,advcl,cc,65.0,94.0,0.00011301026307050623,0.00013714239027514557,2.4132127204639338e-05,2.4132127204639338e-05,21.35392534179262
nummod->advmod,nummod,advmod,21.0,9.0,3.6511008068932787e-05,1.3130654388045853e-05,-2.3380353680886935e-05,2.3380353680886935e-05,-64.03645069658123
ROOT->ccomp,ROOT,ccomp,563.0,655.0,0.0009788427401337693,0.0009556198471300037,-2.3222893003765595e-05,2.3222893003765595e-05,-2.372484573016493
pcomp->advmod,pcomp,advmod,61.0,57.0,0.00010605578534309046,8.31608111242904e-05,-2.289497421880006e-05,2.289497421880006e-05,-21.58767119090658
amod->nsubj,amod,nsubj,91.0,124.0,0.00015821436829870872,0.00018091123823529842,2.2696869936589698e-05,2.2696869936589698e-05,14.34564393907512
advcl->nsubj,advcl,nsubj,88.0,90.0,0.0001529985100031469,0.00013130654388045853,-2.1691966122688367e-05,2.1691966122688367e-05,-14.17789370775062
ccomp->acomp,ccomp,acomp,35.0,27.0,6.0851680114887975e-05,3.9391963164137554e-05,-2.145971695075042e-05,2.145971695075042e-05,-35.265611253846195
conj->prt,conj,prt,19.0,8.0,3.30337692052249e-05,1.1671692789374092e-05,-2.136207641585081e-05,2.136207641585081e-05,-64.6673901580447
agent->pcomp,agent,pcomp,17.0,6.0,2.9556530341517016e-05,8.753769592030567e-06,-2.080276074948645e-05,2.080276074948645e-05,-70.38295939718454
prep->conj,prep,conj,319.0,366.0,0.0005546195987614075,0.0005339799451138646,-2.0639653647542915e-05,2.0639653647542915e-05,-3.721407193982323
relcl->advmod,relcl,advmod,56.0,53.0,9.736268818382076e-05,7.732496472960335e-05,-2.0037723454217402e-05,2.0037723454217402e-05,-20.580495288283515
poss->prt,poss,prt,13.0,2.0,2.2602052614101245e-05,2.917923197343523e-06,-1.9684129416757723e-05,1.9684129416757723e-05,-87.09000794236249
conj->nsubjpass,conj,nsubjpass,17.0,7.0,2.9556530341517016e-05,1.0212731190702329e-05,-1.9343799150814687e-05,1.9343799150814687e-05,-65.44678596338196
poss->amod,poss,amod,236.0,268.0,0.00041031418591753034,0.00039100170844403204,-1.93124774734983e-05,1.93124774734983e-05,-4.706753540658705
prep->dobj,prep,dobj,95.0,100.0,0.0001651688460261245,0.00014589615986717612,-1.9272686158948373e-05,1.9272686158948373e-05,-11.668475395111765
compound->appos,compound,appos,10.0,25.0,1.738619431853942e-05,3.647403996679403e-05,1.908784564825461e-05,1.908784564825461e-05,109.78737093660955
acl->xcomp,acl,xcomp,115.0,150.0,0.00019994123466320334,0.0002188442398007642,1.890300513756086e-05,1.890300513756086e-05,9.454280488665862
pobj->relcl,pobj,relcl,281.0,322.0,0.0004885520603509577,0.00046978563477230716,-1.876642557865053e-05,1.876642557865053e-05,-3.8412335351056397
dobj->nummod,dobj,nummod,279.0,320.0,0.00048507482148724986,0.00046686771157496365,-1.8207109912286206e-05,1.8207109912286206e-05,-3.7534642297991914
nsubjpass->conj,nsubjpass,conj,65.0,65.0,0.00011301026307050623,9.483250391366449e-05,-1.8177759156841745e-05,1.8177759156841745e-05,-16.08505162535617
compound->nsubj,compound,nsubj,55.0,78.0,9.562406875196681e-05,0.00011379900469639739,1.817493594443058e-05,1.817493594443058e-05,19.006654058585806
xcomp->cc,xcomp,cc,49.0,46.0,8.519235216084316e-05,6.711223353890102e-05,-1.8080118621942147e-05,1.8080118621942147e-05,-21.222701525844577
conj->xcomp,conj,xcomp,33.0,27.0,5.737444125118009e-05,3.9391963164137554e-05,-1.7982478087042535e-05,1.7982478087042535e-05,-31.342314966200508
dobj->relcl,dobj,relcl,108.0,141.0,0.00018777089864022574,0.00020571358541271836,1.794268677249262e-05,1.794268677249262e-05,9.555627044673896
amod->pcomp,amod,pcomp,25.0,18.0,4.3465485796348554e-05,2.6261308776091706e-05,-1.7204177020256848e-05,1.7204177020256848e-05,-39.58123717025644
relcl->acomp,relcl,acomp,24.0,17.0,4.172686636449461e-05,2.4802347177419945e-05,-1.6924519187074666e-05,1.6924519187074666e-05,-40.560244901293956
ccomp->cc,ccomp,cc,24.0,40.0,4.172686636449461e-05,5.835846394687046e-05,1.6631597582375846e-05,1.6631597582375846e-05,39.858247291073056
amod->nmod,amod,nmod,80.0,84.0,0.00013908955454831537,0.00012255277428842794,-1.6536780259887427e-05,1.6536780259887427e-05,-11.88930420662399
acomp->xcomp,acomp,xcomp,27.0,21.0,4.6942724660056434e-05,3.0638193572106986e-05,-1.6304531087949448e-05,1.6304531087949448e-05,-34.73281793083258
relcl->conj,relcl,conj,52.0,73.0,9.040821045640498e-05,0.00010650419670303858,1.6095986246633597e-05,1.6095986246633597e-05,17.80367752594231
advcl->mark,advcl,mark,141.0,157.0,0.0002451453398914058,0.00022905697099146654,-1.608836889993928e-05,1.608836889993928e-05,-6.562787980006509
poss->nmod,poss,nmod,21.0,14.0,3.6511008068932787e-05,2.0425462381404657e-05,-1.608554568752813e-05,1.608554568752813e-05,-44.05670108357079
ccomp->xcomp,ccomp,xcomp,21.0,36.0,3.6511008068932787e-05,5.252261755218341e-05,1.6011609483250625e-05,1.6011609483250625e-05,43.854197213675135
attr->nmod,attr,nmod,20.0,13.0,3.477238863707884e-05,1.8966500782732896e-05,-1.5805887854345947e-05,1.5805887854345947e-05,-45.45528355648152
ROOT->acl,ROOT,acl,2649.0,3146.0,0.004605602874981092,0.004589893189421361,-1.5709685559731415e-05,1.5709685559731415e-05,-0.3410994387959667
conj->acomp,conj,acomp,24.0,18.0,4.172686636449461e-05,2.6261308776091706e-05,-1.5465557588402904e-05,1.5465557588402904e-05,-37.063788719017126
conj->agent,conj,agent,24.0,18.0,4.172686636449461e-05,2.6261308776091706e-05,-1.5465557588402904e-05,1.5465557588402904e-05,-37.063788719017126
pobj->dobj,pobj,dobj,65.0,88.0,0.00011301026307050623,0.000128388620683115,1.5378357612608757e-05,1.5378357612608757e-05,13.607930107210102
nmod->det,nmod,det,185.0,231.0,0.0003216445948929793,0.00033702012929317685,1.5375534400197577e-05,1.5375534400197577e-05,4.78028688942013
attr->acl,attr,acl,49.0,48.0,8.519235216084316e-05,7.003015673624454e-05,-1.5162195424598624e-05,1.5162195424598624e-05,-17.797601592185647
advcl->agent,advcl,agent,20.0,34.0,3.477238863707884e-05,4.960469435483989e-05,1.4832305717761046e-05,1.4832305717761046e-05,42.65541223689451
conj->nmod,conj,nmod,375.0,457.0,0.0006519822869452283,0.0006667454505929949,1.4763163647766664e-05,1.4763163647766664e-05,2.2643504192326147
nmod->acl,nmod,acl,10.0,22.0,1.738619431853942e-05,3.209715517077875e-05,1.4710960852239326e-05,1.4710960852239326e-05,84.6128864242164
nummod->cc,nummod,cc,52.0,52.0,9.040821045640498e-05,7.586600313093158e-05,-1.4542207325473396e-05,1.4542207325473396e-05,-16.08505162535617
amod->aux,amod,aux,52.0,52.0,9.040821045640498e-05,7.586600313093158e-05,-1.4542207325473396e-05,1.4542207325473396e-05,-16.08505162535617
prep->advmod,prep,advmod,56.0,57.0,9.736268818382076e-05,8.31608111242904e-05,-1.4201877059530357e-05,1.4201877059530357e-05,-14.586570404380385
ROOT->pobj,ROOT,pobj,233.0,268.0,0.0004050983276219685,0.00039100170844403204,-1.409661917793647e-05,1.409661917793647e-05,-3.4798018695083868
npadvmod->appos,npadvmod,appos,66.0,69.0,0.00011474888250236018,0.00010066835030835153,-1.4080532194008644e-05,1.4080532194008644e-05,-12.270735790145087
csubj->xcomp,csubj,xcomp,24.0,19.0,4.172686636449461e-05,2.7720270374763467e-05,-1.4006595989731143e-05,1.4006595989731143e-05,-33.567332536740295
ccomp->nmod,ccomp,nmod,13.0,6.0,2.2602052614101245e-05,8.753769592030567e-06,-1.3848283022070678e-05,1.3848283022070678e-05,-61.27002382708746
csubj->advmod,csubj,advmod,12.0,5.0,2.0863433182247305e-05,7.294807993358807e-06,-1.3568625188888499e-05,1.3568625188888499e-05,-65.03543817723174
advmod->npadvmod,advmod,npadvmod,22.0,17.0,3.824962750078672e-05,2.4802347177419945e-05,-1.3447280323366779e-05,1.3447280323366779e-05,-35.15663080141158
relcl->xcomp,relcl,xcomp,27.0,23.0,4.6942724660056434e-05,3.355611676945051e-05,-1.3386607890605925e-05,1.3386607890605925e-05,-28.516895829007108
preconj->cc,preconj,cc,20.0,33.0,3.477238863707884e-05,4.814573275616813e-05,1.3373344119089285e-05,1.3373344119089285e-05,38.459664818162324
acl->ccomp,acl,ccomp,5.0,15.0,8.69309715926971e-06,2.1884423980076422e-05,1.3191326820806711e-05,1.3191326820806711e-05,151.7448451239315
dobj->acl,dobj,acl,845.0,1016.0,0.001469133419916581,0.0014823049842505095,1.3171564333928519e-05,1.3171564333928519e-05,0.8965533119977909
ccomp->conj,ccomp,conj,27.0,41.0,4.6942724660056434e-05,5.981742554554222e-05,1.2874700885485784e-05,1.2874700885485784e-05,27.426403087422123
amod->preconj,amod,preconj,51.0,52.0,8.866959102455105e-05,7.586600313093158e-05,-1.2803587893619466e-05,1.2803587893619466e-05,-14.439660480755322
ccomp->mark,ccomp,mark,30.0,27.0,5.2158582955618265e-05,3.9391963164137554e-05,-1.2766619791480711e-05,1.2766619791480711e-05,-24.47654646282056
conj->dobj,conj,dobj,1196.0,1434.0,0.0020793888404973147,0.002092150932495306,1.2762091997991186e-05,1.2762091997991186e-05,0.6137424491967051
acl->advcl,acl,advcl,103.0,114.0,0.00017907780148095605,0.0001663216222485808,-1.275617923237525e-05,1.275617923237525e-05,-7.123261022238873
preconj->nummod,preconj,nummod,9.0,2.0,1.5647574886685478e-05,2.917923197343523e-06,-1.2729651689341956e-05,1.2729651689341956e-05,-81.3522336945236
advcl->acomp,advcl,acomp,19.0,14.0,3.30337692052249e-05,2.0425462381404657e-05,-1.2608306823820242e-05,1.2608306823820242e-05,-38.16793277657824
nsubjpass->acl,nsubjpass,acl,24.0,20.0,4.172686636449461e-05,2.917923197343523e-05,-1.2547634391059382e-05,1.2547634391059382e-05,-30.070876354463472
compound->neg,compound,neg,8.0,1.0,1.3908955454831536e-05,1.4589615986717615e-06,-1.2449993856159775e-05,1.2449993856159775e-05,-89.51063145316951
prep->cc,prep,cc,331.0,386.0,0.0005754830319436549,0.0005631591770872999,-1.2323854856354931e-05,1.2323854856354931e-05,-2.141480143164595
preconj->conj,preconj,conj,19.0,31.0,3.30337692052249e-05,4.5227809558824605e-05,1.2194040353599706e-05,1.2194040353599706e-05,36.91386313757678
acl->amod,acl,amod,12.0,6.0,2.0863433182247305e-05,8.753769592030567e-06,-1.2109663590216738e-05,1.2109663590216738e-05,-58.042525812678086
preconj->advmod,preconj,advmod,12.0,6.0,2.0863433182247305e-05,8.753769592030567e-06,-1.2109663590216738e-05,1.2109663590216738e-05,-58.042525812678086
nummod->conj,nummod,conj,43.0,43.0,7.47606355697195e-05,6.273534874288574e-05,-1.2025286826833763e-05,1.2025286826833763e-05,-16.085051625356158
dep->cc,dep,cc,98.0,125.0,0.00017038470432168633,0.00018237019983397018,1.1985495512283848e-05,1.1985495512283848e-05,7.03437292684162
nsubjpass->dobj,nsubjpass,dobj,11.0,5.0,1.912481375039336e-05,7.294807993358807e-06,-1.1830005757034555e-05,1.1830005757034555e-05,-61.856841647889176
pcomp->prt,pcomp,prt,16.0,11.0,2.7817910909663072e-05,1.6048577585389374e-05,-1.1769333324273699e-05,1.1769333324273699e-05,-42.30847299243237
dobj->dobj,dobj,dobj,31.0,29.0,5.38972023874722e-05,4.2309886361481076e-05,-1.1587316025991125e-05,1.1587316025991125e-05,-21.49891926242997
nsubj->neg,nsubj,neg,10.0,4.0,1.738619431853942e-05,5.835846394687046e-06,-1.1550347923852377e-05,1.1550347923852377e-05,-66.43402065014247
attr->relcl,attr,relcl,11.0,21.0,1.912481375039336e-05,3.0638193572106986e-05,1.1513379821713625e-05,1.1513379821713625e-05,60.20126507886549
ccomp->compound,ccomp,compound,48.0,65.0,8.345373272898922e-05,9.483250391366449e-05,1.1378771184675267e-05,1.1378771184675267e-05,13.634825923996853
acl->acomp,acl,acomp,14.0,9.0,2.434067204595519e-05,1.3130654388045853e-05,-1.1210017657909336e-05,1.1210017657909336e-05,-46.054676044871826
acl->mark,acl,mark,14.0,9.0,2.434067204595519e-05,1.3130654388045853e-05,-1.1210017657909336e-05,1.1210017657909336e-05,-46.054676044871826
acl->nsubj,acl,nsubj,44.0,60.0,7.649925500157345e-05,8.753769592030569e-05,1.1038440918732242e-05,1.1038440918732242e-05,14.429475056332512
pobj->case,pobj,case,13.0,23.0,2.2602052614101245e-05,3.355611676945051e-05,1.0954064155349263e-05,1.0954064155349263e-05,48.46490866283139
acomp->npadvmod,acomp,npadvmod,13.0,8.0,2.2602052614101245e-05,1.1671692789374092e-05,-1.0930359824727154e-05,1.0930359824727154e-05,-48.36003176944995
advcl->advcl,advcl,advcl,39.0,39.0,6.780615784230374e-05,5.6899502348198695e-05,-1.0906655494105047e-05,1.0906655494105047e-05,-16.08505162535617
dep->amod,dep,amod,254.0,310.0,0.00044160933569090127,0.000452278095588246,1.0668759897344729e-05,1.0668759897344729e-05,2.4158818745653035
advcl->neg,advcl,neg,4.0,12.0,6.954477727415768e-06,1.7507539184061135e-05,1.0553061456645368e-05,1.0553061456645368e-05,151.7448451239315
nsubj->relcl,nsubj,relcl,46.0,62.0,7.997649386528133e-05,9.045561911764921e-05,1.0479125252367877e-05,1.0479125252367877e-05,13.102756504954737
xcomp->aux,xcomp,aux,631.0,745.0,0.0010970688614998375,0.0010869263910104623,-1.01424704893752e-05,1.01424704893752e-05,-0.9245062771637789
nsubjpass->poss,nsubjpass,poss,10.0,5.0,1.738619431853942e-05,7.294807993358807e-06,-1.0091386325180615e-05,1.0091386325180615e-05,-58.042525812678086
parataxis->nsubj,parataxis,nsubj,10.0,5.0,1.738619431853942e-05,7.294807993358807e-06,-1.0091386325180615e-05,1.0091386325180615e-05,-58.042525812678086
acl->auxpass,acl,auxpass,10.0,5.0,1.738619431853942e-05,7.294807993358807e-06,-1.0091386325180615e-05,1.0091386325180615e-05,-58.042525812678086
nsubjpass->nummod,nsubjpass,nummod,15.0,11.0,2.6079291477809132e-05,1.6048577585389374e-05,-1.0030713892419759e-05,1.0030713892419759e-05,-38.462371191927865
nsubjpass->cc,nsubjpass,cc,56.0,60.0,9.736268818382076e-05,8.753769592030569e-05,-9.824992263515067e-06,9.824992263515067e-06,-10.091126741453031
acl->neg,acl,neg,9.0,4.0,1.5647574886685478e-05,5.835846394687046e-06,-9.811728491998433e-06,9.811728491998433e-06,-62.70446738904718
ROOT->csubjpass,ROOT,csubjpass,14.0,10.0,2.434067204595519e-05,1.4589615986717614e-05,-9.751056059237575e-06,9.751056059237575e-06,-40.06075116096869
ccomp->npadvmod,ccomp,npadvmod,7.0,15.0,1.2170336022977594e-05,2.1884423980076422e-05,9.714087957098828e-06,9.714087957098828e-06,79.81774651709394
dep->npadvmod,dep,npadvmod,8.0,3.0,1.3908955454831536e-05,4.376884796015284e-06,-9.532070658816252e-06,9.532070658816252e-06,-68.53189435950856
ccomp->nsubjpass,ccomp,nsubjpass,39.0,40.0,6.780615784230374e-05,5.835846394687046e-05,-9.447693895433286e-06,9.447693895433286e-06,-13.933386282416583
ccomp->neg,ccomp,neg,18.0,15.0,3.1295149773370956e-05,2.1884423980076422e-05,-9.410725793294534e-06,9.410725793294534e-06,-30.070876354463465
dep->appos,dep,appos,24.0,35.0,4.172686636449461e-05,5.106365595351165e-05,9.33678958901704e-06,9.33678958901704e-06,22.375966379688922
appos->relcl,appos,relcl,122.0,139.0,0.00021211157068618092,0.00020279566221537482,-9.315908470806098e-06,9.315908470806098e-06,-4.391985048561535
prt->amod,prt,amod,7.0,2.0,1.2170336022977594e-05,2.917923197343523e-06,-9.252412825634072e-06,9.252412825634072e-06,-76.02430046438748
pcomp->acomp,pcomp,acomp,12.0,8.0,2.0863433182247305e-05,1.1671692789374092e-05,-9.191740392873213e-06,9.191740392873213e-06,-44.05670108357078
advcl->npadvmod,advcl,npadvmod,12.0,8.0,2.0863433182247305e-05,1.1671692789374092e-05,-9.191740392873213e-06,9.191740392873213e-06,-44.05670108357078
dep->acl,dep,acl,30.0,42.0,5.2158582955618265e-05,6.127638714421397e-05,9.117804188595708e-06,9.117804188595708e-06,17.48092772450135
ROOT->mark,ROOT,mark,22.0,20.0,3.824962750078672e-05,2.917923197343523e-05,-9.070395527351495e-06,9.070395527351495e-06,-23.71368329577833
relcl->advcl,relcl,advcl,27.0,26.0,4.6942724660056434e-05,3.793300156546579e-05,-9.009723094590642e-06,9.009723094590642e-06,-19.193012676268907
nsubj->preconj,nsubj,preconj,6.0,1.0,1.0431716591123653e-05,1.4589615986717615e-06,-8.972754992451891e-06,8.972754992451891e-06,-86.0141752708927
nummod->npadvmod,nummod,npadvmod,6.0,1.0,1.0431716591123653e-05,1.4589615986717615e-06,-8.972754992451891e-06,8.972754992451891e-06,-86.0141752708927
relcl->dep,relcl,dep,6.0,1.0,1.0431716591123653e-05,1.4589615986717615e-06,-8.972754992451891e-06,8.972754992451891e-06,-86.0141752708927
compound->dobj,compound,dobj,5.0,12.0,8.69309715926971e-06,1.7507539184061135e-05,8.814442024791424e-06,8.814442024791424e-06,101.39587609914517
nummod->nmod,nummod,nmod,5.0,12.0,8.69309715926971e-06,1.7507539184061135e-05,8.814442024791424e-06,8.814442024791424e-06,101.39587609914517
dep->conj,dep,conj,120.0,149.0,0.00020863433182247306,0.00021738527820209245,8.750946379619388e-06,8.750946379619388e-06,4.19439423184942
npadvmod->det,npadvmod,det,126.0,156.0,0.0002190660484135967,0.00022759800939279478,8.53196097919809e-06,8.53196097919809e-06,3.8946979876542747
npadvmod->quantmod,npadvmod,quantmod,1.0,7.0,1.738619431853942e-06,1.0212731190702329e-05,8.474111758848387e-06,8.474111758848387e-06,487.40463862250675
prep->quantmod,prep,quantmod,1.0,7.0,1.738619431853942e-06,1.0212731190702329e-05,8.474111758848387e-06,8.474111758848387e-06,487.40463862250675
poss->cc,poss,cc,9.0,5.0,1.5647574886685478e-05,7.294807993358807e-06,-8.352766893326672e-06,8.352766893326672e-06,-53.380584236308984
advmod->compound,advmod,compound,9.0,5.0,1.5647574886685478e-05,7.294807993358807e-06,-8.352766893326672e-06,8.352766893326672e-06,-53.380584236308984
appos->poss,appos,poss,28.0,39.0,4.868134409191038e-05,5.6899502348198695e-05,8.218158256288318e-06,8.218158256288318e-06,16.881535236111056
attr->advmod,attr,advmod,2.0,8.0,3.477238863707884e-06,1.1671692789374092e-05,8.194453925666208e-06,8.194453925666208e-06,235.65979349857537
csubj->npadvmod,csubj,npadvmod,2.0,8.0,3.477238863707884e-06,1.1671692789374092e-05,8.194453925666208e-06,8.194453925666208e-06,235.65979349857537
relcl->amod,relcl,amod,8.0,4.0,1.3908955454831536e-05,5.835846394687046e-06,-8.07310906014449e-06,8.07310906014449e-06,-58.04252581267807
pcomp->auxpass,pcomp,auxpass,8.0,4.0,1.3908955454831536e-05,5.835846394687046e-06,-8.07310906014449e-06,8.07310906014449e-06,-58.04252581267807
nsubj->dep,nsubj,dep,8.0,4.0,1.3908955454831536e-05,5.835846394687046e-06,-8.07310906014449e-06,8.07310906014449e-06,-58.04252581267807
nsubjpass->nsubj,nsubjpass,nsubj,8.0,4.0,1.3908955454831536e-05,5.835846394687046e-06,-8.07310906014449e-06,8.07310906014449e-06,-58.04252581267807
ccomp->ccomp,ccomp,ccomp,13.0,10.0,2.2602052614101245e-05,1.4589615986717614e-05,-8.012436627383631e-06,8.012436627383631e-06,-35.45003971181243
relcl->cc,relcl,cc,55.0,71.0,9.562406875196681e-05,0.00010358627350569506,7.962204753728244e-06,7.962204753728244e-06,8.326569719994763
amod->neg,amod,neg,18.0,16.0,3.1295149773370956e-05,2.3343385578748183e-05,-7.951764194622773e-06,7.951764194622773e-06,-25.408934778094366
ROOT->dative,ROOT,dative,18.0,16.0,3.1295149773370956e-05,2.3343385578748183e-05,-7.951764194622773e-06,7.951764194622773e-06,-25.408934778094366
dep->nmod,dep,nmod,28.0,28.0,4.868134409191038e-05,4.0850924762809315e-05,-7.830419329101063e-06,7.830419329101063e-06,-16.085051625356176
nsubj->aux,nsubj,aux,7.0,3.0,1.2170336022977594e-05,4.376884796015284e-06,-7.79345122696231e-06,7.79345122696231e-06,-64.03645069658121
appos->xcomp,appos,xcomp,7.0,3.0,1.2170336022977594e-05,4.376884796015284e-06,-7.79345122696231e-06,7.79345122696231e-06,-64.03645069658121
advcl->auxpass,advcl,auxpass,17.0,15.0,2.9556530341517016e-05,2.1884423980076422e-05,-7.672106361440594e-06,7.672106361440594e-06,-25.95739849296132
amod->appos,amod,appos,17.0,15.0,2.9556530341517016e-05,2.1884423980076422e-05,-7.672106361440594e-06,7.672106361440594e-06,-25.95739849296132
ROOT->csubj,ROOT,csubj,333.0,402.0,0.0005789602708073628,0.0005865025626660481,7.542291858685362e-06,7.542291858685362e-06,1.302730470290751
acomp->nsubj,acomp,nsubj,6.0,2.0,1.0431716591123653e-05,2.917923197343523e-06,-7.51379339378013e-06,7.51379339378013e-06,-72.0283505417854
nsubj->dobj,nsubj,dobj,32.0,33.0,5.5635821819326145e-05,4.814573275616813e-05,-7.490089063158017e-06,7.490089063158017e-06,-13.462709488648542
relcl->npadvmod,relcl,npadvmod,11.0,8.0,1.912481375039336e-05,1.1671692789374092e-05,-7.45312096101927e-06,7.45312096101927e-06,-38.970946636622664
conj->pcomp,conj,pcomp,11.0,8.0,1.912481375039336e-05,1.1671692789374092e-05,-7.45312096101927e-06,7.45312096101927e-06,-38.970946636622664
dep->advcl,dep,advcl,5.0,11.0,8.69309715926971e-06,1.6048577585389374e-05,7.355480426119663e-06,7.355480426119663e-06,84.6128864242164
acl->compound,acl,compound,5.0,11.0,8.69309715926971e-06,1.6048577585389374e-05,7.355480426119663e-06,7.355480426119663e-06,84.6128864242164
nsubjpass->aux,nsubjpass,aux,5.0,1.0,8.69309715926971e-06,1.4589615986717615e-06,-7.2341355605979495e-06,7.2341355605979495e-06,-83.21701032507124
appos->quantmod,appos,quantmod,5.0,1.0,8.69309715926971e-06,1.4589615986717615e-06,-7.2341355605979495e-06,7.2341355605979495e-06,-83.21701032507124
conj->attr,conj,attr,15.0,13.0,2.6079291477809132e-05,1.8966500782732896e-05,-7.112790695076236e-06,7.112790695076236e-06,-27.273711408642022
dobj->xcomp,dobj,xcomp,6.0,12.0,1.0431716591123653e-05,1.7507539184061135e-05,7.075822592937482e-06,7.075822592937482e-06,67.82989674928764
nsubj->npadvmod,nsubj,npadvmod,20.0,19.0,3.477238863707884e-05,2.7720270374763467e-05,-7.052118262315376e-06,7.052118262315376e-06,-20.28079904408836
npadvmod->acl,npadvmod,acl,20.0,19.0,3.477238863707884e-05,2.7720270374763467e-05,-7.052118262315376e-06,7.052118262315376e-06,-20.28079904408836
dep->xcomp,dep,xcomp,1.0,6.0,1.738619431853942e-06,8.753769592030567e-06,7.015150160176626e-06,7.015150160176626e-06,403.48969024786294
amod->acomp,amod,acomp,1.0,6.0,1.738619431853942e-06,8.753769592030567e-06,7.015150160176626e-06,7.015150160176626e-06,403.48969024786294
csubj->ccomp,csubj,ccomp,4.0,0.0,6.954477727415768e-06,0.0,-6.954477727415768e-06,6.954477727415768e-06,-100.00000000000001
ccomp->amod,ccomp,amod,43.0,56.0,7.47606355697195e-05,8.170184952561863e-05,6.941213955899127e-06,6.941213955899127e-06,9.28458392976871
attr->cc,attr,cc,17.0,25.0,2.9556530341517016e-05,3.647403996679403e-05,6.917509625277015e-06,6.917509625277015e-06,23.404335845064445
parataxis->dobj,parataxis,dobj,9.0,6.0,1.5647574886685478e-05,8.753769592030567e-06,-6.8938052946549105e-06,6.8938052946549105e-06,-44.05670108357078
relcl->agent,relcl,agent,9.0,6.0,1.5647574886685478e-05,8.753769592030567e-06,-6.8938052946549105e-06,6.8938052946549105e-06,-44.05670108357078
compound->aux,compound,aux,12.0,19.0,2.0863433182247305e-05,2.7720270374763467e-05,6.856837192516162e-06,6.856837192516162e-06,32.8653349265194
acl->pobj,acl,pobj,40.0,43.0,6.954477727415769e-05,6.273534874288574e-05,-6.809428531271946e-06,6.809428531271946e-06,-9.791430497257883
preconj->compound,preconj,compound,2.0,7.0,3.477238863707884e-06,1.0212731190702329e-05,6.735492326994445e-06,6.735492326994445e-06,193.7023193112534
attr->poss,attr,poss,3.0,8.0,5.215858295561826e-06,1.1671692789374092e-05,6.455834493812265e-06,6.455834493812265e-06,123.77319566571688
cc->advmod,cc,advmod,23.0,23.0,3.998824693264067e-05,3.355611676945051e-05,-6.432130163190158e-06,6.432130163190158e-06,-16.085051625356176
ROOT->parataxis,ROOT,parataxis,24.0,33.0,4.172686636449461e-05,4.814573275616813e-05,6.418866391673518e-06,6.418866391673518e-06,15.383054015135274
pcomp->amod,pcomp,amod,19.0,27.0,3.30337692052249e-05,3.9391963164137554e-05,6.358193958912654e-06,6.358193958912654e-06,19.247558216599117
ccomp->agent,ccomp,agent,7.0,4.0,1.2170336022977594e-05,5.835846394687046e-06,-6.3344896282905485e-06,6.3344896282905485e-06,-52.04860092877495
csubjpass->dobj,csubjpass,dobj,12.0,10.0,2.0863433182247305e-05,1.4589615986717614e-05,-6.273817195529691e-06,6.273817195529691e-06,-30.070876354463472
ROOT->intj,ROOT,intj,9.0,15.0,1.5647574886685478e-05,2.1884423980076422e-05,6.236849093390944e-06,6.236849093390944e-06,39.85824729107306
appos->cc,appos,cc,1303.0,1557.0,0.0022654211197056864,0.0022716032091319323,6.182089426245898e-06,6.182089426245898e-06,0.27288919364577335
npadvmod->relcl,npadvmod,relcl,4.0,9.0,6.954477727415768e-06,1.3130654388045853e-05,6.176176660630085e-06,6.176176660630085e-06,88.80863384294862
relcl->attr,relcl,attr,4.0,9.0,6.954477727415768e-06,1.3130654388045853e-05,6.176176660630085e-06,6.176176660630085e-06,88.80863384294862
appos->aux,appos,aux,6.0,3.0,1.0431716591123653e-05,4.376884796015284e-06,-6.054831795108369e-06,6.054831795108369e-06,-58.042525812678086
pcomp->attr,pcomp,attr,6.0,3.0,1.0431716591123653e-05,4.376884796015284e-06,-6.054831795108369e-06,6.054831795108369e-06,-58.042525812678086
