year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2018,amod->quantmod,amod,quantmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2022,amod->quantmod,amod,quantmod,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,amod->quantmod,amod,quantmod,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2016,amod->relcl,amod,relcl,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2019,amod->relcl,amod,relcl,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,amod->xcomp,amod,xcomp,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,amod->xcomp,amod,xcomp,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,amod->xcomp,amod,xcomp,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,amod->xcomp,amod,xcomp,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,amod->xcomp,amod,xcomp,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,amod->xcomp,amod,xcomp,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2026,amod->xcomp,amod,xcomp,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,appos->acl,appos,acl,18,0.0007735281478298238,0.7136626754420743,2299,25222.0,23270
2016,appos->acl,appos,acl,14,0.0005661827152505358,0.5220763723150358,2461,26816.0,24727
2017,appos->acl,appos,acl,17,0.0006714590409984991,0.6204153133097332,2485,27401.0,25318
2018,appos->acl,appos,acl,23,0.0008199351181776051,0.7582750890149018,2731,30332.0,28051
2019,appos->acl,appos,acl,35,0.0011467889908256881,1.0642503116733055,2915,32887.0,30520
2020,appos->acl,appos,acl,44,0.0009516394151743231,0.9013807514237718,4257,48814.0,46236
2021,appos->acl,appos,acl,36,0.0010309278350515464,0.9649146318582648,3301,37309.0,34920
2022,appos->acl,appos,acl,41,0.0012065210994055677,1.124612557259237,3225,36457.0,33982
2023,appos->acl,appos,acl,54,0.0013380909901873326,1.2463935372186958,3789,43325.0,40356
2024,appos->acl,appos,acl,81,0.0017135241479977153,1.5999367926205383,4383,50627.0,47271
2025,appos->acl,appos,acl,81,0.0014643405947753773,1.36801216010809,5066,59210.0,55315
2026,appos->acl,appos,acl,15,0.0008983649757441457,0.8389261744966443,1508,17880.0,16697
2016,appos->advcl,appos,advcl,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2018,appos->advcl,appos,advcl,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2022,appos->advcl,appos,advcl,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,appos->advcl,appos,advcl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2025,appos->advcl,appos,advcl,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2015,appos->advmod,appos,advmod,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,appos->advmod,appos,advmod,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,appos->advmod,appos,advmod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,appos->advmod,appos,advmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,appos->advmod,appos,advmod,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,appos->advmod,appos,advmod,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2023,appos->advmod,appos,advmod,5,0.0001238973139062345,0.1154068090017311,3789,43325.0,40356
2024,appos->advmod,appos,advmod,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,appos->advmod,appos,advmod,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2026,appos->advmod,appos,advmod,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2015,appos->amod,appos,amod,200,0.008594757198109154,7.929585282689715,2299,25222.0,23270
2016,appos->amod,appos,amod,183,0.007400816920774862,6.82428400954654,2461,26816.0,24727
2017,appos->amod,appos,amod,212,0.008373489217157753,7.7369439071566735,2485,27401.0,25318
2018,appos->amod,appos,amod,245,0.008734091476239707,8.077278122115258,2731,30332.0,28051
2019,appos->amod,appos,amod,274,0.008977719528178245,8.331559582813878,2915,32887.0,30520
2020,appos->amod,appos,amod,354,0.007656371658447962,7.25201786372762,4257,48814.0,46236
2021,appos->amod,appos,amod,349,0.009994272623138602,9.35431129218151,3301,37309.0,34920
2022,appos->amod,appos,amod,381,0.011211818021305397,10.450667910140712,3225,36457.0,33982
2023,appos->amod,appos,amod,533,0.013207453662404599,12.302365839584535,3789,43325.0,40356
2024,appos->amod,appos,amod,621,0.013137018467982485,12.266182076757461,4383,50627.0,47271
2025,appos->amod,appos,amod,991,0.017915574437313567,16.737037662557,5066,59210.0,55315
2026,appos->amod,appos,amod,311,0.018626100497095288,17.393736017897094,1508,17880.0,16697
2015,appos->appos,appos,appos,11,0.00047271164589600346,0.4361271905479343,2299,25222.0,23270
2016,appos->appos,appos,appos,13,0.0005257410927326404,0.4847852028639618,2461,26816.0,24727
2017,appos->appos,appos,appos,9,0.0003554783158227348,0.3284551658698588,2485,27401.0,25318
2018,appos->appos,appos,appos,11,0.00039214288260668067,0.3626533034419095,2731,30332.0,28051
2019,appos->appos,appos,appos,14,0.00045871559633027525,0.4257001246693222,2915,32887.0,30520
2020,appos->appos,appos,appos,20,0.0004325633705337832,0.40971852337444176,4257,48814.0,46236
2021,appos->appos,appos,appos,15,0.000429553264604811,0.402047763274277,3301,37309.0,34920
2022,appos->appos,appos,appos,17,0.0005002648460949914,0.46630276764407386,3225,36457.0,33982
2023,appos->appos,appos,appos,15,0.00037169194171870356,0.3462204270051933,3789,43325.0,40356
2024,appos->appos,appos,appos,12,0.00025385542933299487,0.23702767298082053,4383,50627.0,47271
2025,appos->appos,appos,appos,30,0.000542348368435325,0.5066711704104037,5066,59210.0,55315
2026,appos->appos,appos,appos,10,0.0005989099838294305,0.5592841163310962,1508,17880.0,16697
2017,appos->attr,appos,attr,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2017,appos->aux,appos,aux,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,appos->aux,appos,aux,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2021,appos->case,appos,case,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2015,appos->cc,appos,cc,43,0.001847872797593468,1.7048608357782886,2299,25222.0,23270
2016,appos->cc,appos,cc,34,0.001375015165608444,1.2678997613365155,2461,26816.0,24727
2017,appos->cc,appos,cc,34,0.0013429180819969982,1.2408306266194664,2485,27401.0,25318
2018,appos->cc,appos,cc,39,0.0013903247656055042,1.2857708031122246,2731,30332.0,28051
2019,appos->cc,appos,cc,48,0.0015727391874180866,1.4595432845805334,2915,32887.0,30520
2020,appos->cc,appos,cc,86,0.0018600224932952677,1.7617896505100994,4257,48814.0,46236
2021,appos->cc,appos,cc,61,0.0017468499427262315,1.6349942373153932,3301,37309.0,34920
2022,appos->cc,appos,cc,64,0.0018833500088282031,1.7554927723071014,3225,36457.0,33982
2023,appos->cc,appos,cc,69,0.0017097829319060362,1.5926139642238892,3789,43325.0,40356
2024,appos->cc,appos,cc,79,0.0016712149097755495,1.5604321804570684,4383,50627.0,47271
2025,appos->cc,appos,cc,115,0.002079002079002079,1.942239486573214,5066,59210.0,55315
2026,appos->cc,appos,cc,25,0.001497274959573576,1.3982102908277405,1508,17880.0,16697
2015,appos->compound,appos,compound,115,0.004941985388912763,4.5595115375465864,2299,25222.0,23270
2016,appos->compound,appos,compound,119,0.0048125530796295545,4.437649164677804,2461,26816.0,24727
2017,appos->compound,appos,compound,130,0.005134686784106169,4.74435239589796,2485,27401.0,25318
2018,appos->compound,appos,compound,133,0.004741363944244412,4.384808123433997,2731,30332.0,28051
2019,appos->compound,appos,compound,158,0.005176933158584535,4.804329978410922,2915,32887.0,30520
2020,appos->compound,appos,compound,248,0.005363785794618912,5.080509689843078,4257,48814.0,46236
2021,appos->compound,appos,compound,229,0.006557846506300115,6.1379291859872955,3301,37309.0,34920
2022,appos->compound,appos,compound,220,0.006474015655346948,6.034506404805661,3225,36457.0,33982
2023,appos->compound,appos,compound,308,0.007632074536624046,7.109059434506635,3789,43325.0,40356
2024,appos->compound,appos,compound,383,0.008102219119544753,7.5651332293045215,4383,50627.0,47271
2025,appos->compound,appos,compound,567,0.010250384163427642,9.576085120756629,5066,59210.0,55315
2026,appos->compound,appos,compound,163,0.009762232736419716,9.116331096196868,1508,17880.0,16697
2015,appos->conj,appos,conj,59,0.0025354533734422004,2.339227658393466,2299,25222.0,23270
2016,appos->conj,appos,conj,55,0.002224289238484248,2.0510143198090693,2461,26816.0,24727
2017,appos->conj,appos,conj,49,0.0019353819417015563,1.788255903069231,2485,27401.0,25318
2018,appos->conj,appos,conj,54,0.0019250650600691598,1.780298035078465,2731,30332.0,28051
2019,appos->conj,appos,conj,73,0.0023918741808650066,2.2197220786328944,2915,32887.0,30520
2020,appos->conj,appos,conj,107,0.0023142140323557403,2.1919941000532637,4257,48814.0,46236
2021,appos->conj,appos,conj,89,0.0025486827033218786,2.385483395427377,3301,37309.0,34920
2022,appos->conj,appos,conj,83,0.002442469542699076,2.276654689085772,3225,36457.0,33982
2023,appos->conj,appos,conj,100,0.0024779462781246903,2.308136180034622,3789,43325.0,40356
2024,appos->conj,appos,conj,105,0.002221235006663705,2.0739921385821796,4383,50627.0,47271
2025,appos->conj,appos,conj,163,0.002946759468498599,2.75291335922986,5066,59210.0,55315
2026,appos->conj,appos,conj,36,0.0021560759417859495,2.0134228187919465,1508,17880.0,16697
2015,appos->csubj,appos,csubj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2024,appos->csubj,appos,csubj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2024,appos->dep,appos,dep,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,appos->det,appos,det,152,0.006532015470562956,6.026484814844184,2299,25222.0,23270
2016,appos->det,appos,det,141,0.005702268775023254,5.258054892601431,2461,26816.0,24727
2017,appos->det,appos,det,160,0.006319614503515285,5.83920294879749,2485,27401.0,25318
2018,appos->det,appos,det,186,0.006630779651349328,6.132137676381379,2731,30332.0,28051
2019,appos->det,appos,det,213,0.006979030144167759,6.476723325326117,2915,32887.0,30520
2020,appos->det,appos,det,299,0.006466822389480059,6.125291924447904,4257,48814.0,46236
2021,appos->det,appos,det,270,0.007731958762886598,7.236859738936985,3301,37309.0,34920
2022,appos->det,appos,det,288,0.008475075039726915,7.899717475381957,3225,36457.0,33982
2023,appos->det,appos,det,326,0.00807810486668649,7.5245239469128675,3789,43325.0,40356
2024,appos->det,appos,det,400,0.008461847644433161,7.900922432694017,4383,50627.0,47271
2025,appos->det,appos,det,600,0.010846967368706498,10.133423408208072,5066,59210.0,55315
2026,appos->det,appos,det,187,0.011199616697610349,10.4586129753915,1508,17880.0,16697
2015,appos->dobj,appos,dobj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,appos->dobj,appos,dobj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,appos->dobj,appos,dobj,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,appos->dobj,appos,dobj,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,appos->dobj,appos,dobj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,appos->dobj,appos,dobj,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,appos->dobj,appos,dobj,5,0.000143184421534937,0.13401592109142565,3301,37309.0,34920
2022,appos->dobj,appos,dobj,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,appos->dobj,appos,dobj,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,appos->dobj,appos,dobj,9,0.00019039157199974614,0.1777707547356154,4383,50627.0,47271
2025,appos->dobj,appos,dobj,10,0.00018078278947844165,0.1688903901368012,5066,59210.0,55315
2026,appos->dobj,appos,dobj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2023,appos->intj,appos,intj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2016,appos->mark,appos,mark,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2016,appos->meta,appos,meta,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2021,appos->meta,appos,meta,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,appos->meta,appos,meta,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2024,appos->meta,appos,meta,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,appos->meta,appos,meta,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2015,appos->neg,appos,neg,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2020,appos->neg,appos,neg,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,appos->neg,appos,neg,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2015,appos->nmod,appos,nmod,17,0.0007305543618392781,0.6740147490286258,2299,25222.0,23270
2016,appos->nmod,appos,nmod,19,0.000768390827840013,0.7085322195704057,2461,26816.0,24727
2017,appos->nmod,appos,nmod,14,0.0005529662690575875,0.5109302580197803,2485,27401.0,25318
2018,appos->nmod,appos,nmod,20,0.000712987059284874,0.6593696426216538,2731,30332.0,28051
2019,appos->nmod,appos,nmod,29,0.0009501965923984272,0.8818074011007389,2915,32887.0,30520
2020,appos->nmod,appos,nmod,39,0.0008434985725408773,0.7989511205801614,4257,48814.0,46236
2021,appos->nmod,appos,nmod,39,0.0011168384879725085,1.04532418451312,3301,37309.0,34920
2022,appos->nmod,appos,nmod,39,0.0011476664116296864,1.0697534081246398,3225,36457.0,33982
2023,appos->nmod,appos,nmod,41,0.001015957974031123,0.9463358338141951,3789,43325.0,40356
2024,appos->nmod,appos,nmod,57,0.0012058132893317255,1.1258814466588973,4383,50627.0,47271
2025,appos->nmod,appos,nmod,85,0.0015366537105667541,1.4355683161628103,5066,59210.0,55315
2026,appos->nmod,appos,nmod,24,0.0014373839611906331,1.3422818791946307,1508,17880.0,16697
2016,appos->npadvmod,appos,npadvmod,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,appos->npadvmod,appos,npadvmod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,appos->npadvmod,appos,npadvmod,3,0.0001069480588927311,0.09890544639324805,2731,30332.0,28051
2019,appos->npadvmod,appos,npadvmod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,appos->npadvmod,appos,npadvmod,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2022,appos->npadvmod,appos,npadvmod,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,appos->npadvmod,appos,npadvmod,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,appos->npadvmod,appos,npadvmod,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
2025,appos->npadvmod,appos,npadvmod,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2026,appos->npadvmod,appos,npadvmod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,appos->nsubj,appos,nsubj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,appos->nsubj,appos,nsubj,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2018,appos->nsubj,appos,nsubj,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2020,appos->nsubj,appos,nsubj,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,appos->nsubj,appos,nsubj,4,0.0001145475372279496,0.10721273687314052,3301,37309.0,34920
2022,appos->nsubj,appos,nsubj,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,appos->nsubj,appos,nsubj,5,0.0001238973139062345,0.1154068090017311,3789,43325.0,40356
2024,appos->nsubj,appos,nsubj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,appos->nsubj,appos,nsubj,9,0.00016270451053059749,0.15200135112312108,5066,59210.0,55315
2026,appos->nsubj,appos,nsubj,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2015,appos->nummod,appos,nummod,7,0.0003008165019338204,0.27753548489414004,2299,25222.0,23270
2016,appos->nummod,appos,nummod,6,0.00024264973510737252,0.22374701670644392,2461,26816.0,24727
2017,appos->nummod,appos,nummod,5,0.00019748795323485267,0.18247509214992155,2485,27401.0,25318
2018,appos->nummod,appos,nummod,7,0.00024954547074970587,0.2307793749175788,2731,30332.0,28051
2019,appos->nummod,appos,nummod,6,0.00019659239842726082,0.18244291057256667,2915,32887.0,30520
2020,appos->nummod,appos,nummod,17,0.0003676788649537157,0.34826074486827546,4257,48814.0,46236
2021,appos->nummod,appos,nummod,12,0.0003436426116838488,0.3216382106194216,3301,37309.0,34920
2022,appos->nummod,appos,nummod,9,0.0002648460949914661,0.24686617110568615,3225,36457.0,33982
2023,appos->nummod,appos,nummod,5,0.0001238973139062345,0.1154068090017311,3789,43325.0,40356
2024,appos->nummod,appos,nummod,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,appos->nummod,appos,nummod,12,0.00021693934737412998,0.20266846816416148,5066,59210.0,55315
2026,appos->nummod,appos,nummod,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2016,appos->parataxis,appos,parataxis,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2015,appos->poss,appos,poss,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,appos->poss,appos,poss,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,appos->poss,appos,poss,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,appos->poss,appos,poss,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2019,appos->poss,appos,poss,3,9.829619921363041e-05,0.09122145528628334,2915,32887.0,30520
2020,appos->poss,appos,poss,6,0.00012976901116013495,0.12291555701233252,4257,48814.0,46236
2021,appos->poss,appos,poss,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,appos->poss,appos,poss,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,appos->poss,appos,poss,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,appos->poss,appos,poss,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2026,appos->poss,appos,poss,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2021,appos->preconj,appos,preconj,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2026,appos->preconj,appos,preconj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,appos->prep,appos,prep,220,0.009454232917920068,8.722543810958687,2299,25222.0,23270
2016,appos->prep,appos,prep,195,0.007886116390989607,7.271778042959427,2461,26816.0,24727
2017,appos->prep,appos,prep,212,0.008373489217157753,7.7369439071566735,2485,27401.0,25318
2018,appos->prep,appos,prep,240,0.008555844711418488,7.912435711459845,2731,30332.0,28051
2019,appos->prep,appos,prep,254,0.008322411533420707,7.723416547571989,2915,32887.0,30520
2020,appos->prep,appos,prep,426,0.009213599792369583,8.727004547875609,4257,48814.0,46236
2021,appos->prep,appos,prep,355,0.010166093928980527,9.515130397491223,3301,37309.0,34920
2022,appos->prep,appos,prep,382,0.011241245365193338,10.478097484708012,3225,36457.0,33982
2023,appos->prep,appos,prep,476,0.011795024283873525,10.986728216964801,3789,43325.0,40356
2024,appos->prep,appos,prep,626,0.013242791563537899,12.364943607166136,4383,50627.0,47271
2025,appos->prep,appos,prep,900,0.01627045105305975,15.20013511231211,5066,59210.0,55315
2026,appos->prep,appos,prep,271,0.016230460561777564,15.156599552572706,1508,17880.0,16697
2019,appos->prt,appos,prt,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2015,appos->relcl,appos,relcl,4,0.00017189514396218306,0.1585917056537943,2299,25222.0,23270
2016,appos->relcl,appos,relcl,4,0.00016176649007158166,0.14916467780429596,2461,26816.0,24727
2017,appos->relcl,appos,relcl,7,0.00027648313452879376,0.25546512900989016,2485,27401.0,25318
2018,appos->relcl,appos,relcl,7,0.00024954547074970587,0.2307793749175788,2731,30332.0,28051
2019,appos->relcl,appos,relcl,13,0.0004259501965923984,0.39529297290722776,2915,32887.0,30520
2020,appos->relcl,appos,relcl,23,0.0004974478761138507,0.47117630188060805,4257,48814.0,46236
2021,appos->relcl,appos,relcl,10,0.000286368843069874,0.2680318421828513,3301,37309.0,34920
2022,appos->relcl,appos,relcl,10,0.00029427343887940673,0.2742957456729846,3225,36457.0,33982
2023,appos->relcl,appos,relcl,16,0.00039647140449995043,0.36930178880553954,3789,43325.0,40356
2024,appos->relcl,appos,relcl,9,0.00019039157199974614,0.1777707547356154,4383,50627.0,47271
2025,appos->relcl,appos,relcl,27,0.0004881135315917925,0.4560040533693633,5066,59210.0,55315
2026,appos->relcl,appos,relcl,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2020,appos->xcomp,appos,xcomp,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,appos->xcomp,appos,xcomp,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2025,appos->xcomp,appos,xcomp,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2016,attr->acl,attr,acl,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,attr->acl,attr,acl,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2020,attr->acl,attr,acl,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,attr->acl,attr,acl,4,0.0001145475372279496,0.10721273687314052,3301,37309.0,34920
2022,attr->acl,attr,acl,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,attr->acl,attr,acl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,attr->acl,attr,acl,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2026,attr->acl,attr,acl,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2020,attr->acomp,attr,acomp,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2020,attr->advmod,attr,advmod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,attr->advmod,attr,advmod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,attr->advmod,attr,advmod,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2015,attr->amod,attr,amod,6,0.0002578427159432746,0.23788755848069146,2299,25222.0,23270
2016,attr->amod,attr,amod,8,0.0003235329801431633,0.2983293556085919,2461,26816.0,24727
2017,attr->amod,attr,amod,10,0.00039497590646970533,0.3649501842998431,2485,27401.0,25318
2018,attr->amod,attr,amod,17,0.0006060390003921429,0.5604641962284057,2731,30332.0,28051
2019,attr->amod,attr,amod,3,9.829619921363041e-05,0.09122145528628334,2915,32887.0,30520
2020,attr->amod,attr,amod,20,0.0004325633705337832,0.40971852337444176,4257,48814.0,46236
2021,attr->amod,attr,amod,3,8.59106529209622e-05,0.0804095526548554,3301,37309.0,34920
2022,attr->amod,attr,amod,20,0.0005885468777588135,0.5485914913459692,3225,36457.0,33982
2023,attr->amod,attr,amod,8,0.00019823570224997521,0.18465089440276977,3789,43325.0,40356
2024,attr->amod,attr,amod,23,0.0004865562395549068,0.454303039879906,4383,50627.0,47271
2025,attr->amod,attr,amod,20,0.0003615655789568833,0.3377807802736024,5066,59210.0,55315
2026,attr->amod,attr,amod,4,0.00023956399353177216,0.2237136465324385,1508,17880.0,16697
2016,attr->appos,attr,appos,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2018,attr->appos,attr,appos,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2019,attr->appos,attr,appos,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,attr->appos,attr,appos,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,attr->appos,attr,appos,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,attr->appos,attr,appos,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,attr->appos,attr,appos,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2025,attr->appos,attr,appos,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2026,attr->appos,attr,appos,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2023,attr->case,attr,case,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2015,attr->cc,attr,cc,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,attr->cc,attr,cc,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2018,attr->cc,attr,cc,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,attr->cc,attr,cc,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2022,attr->cc,attr,cc,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2025,attr->cc,attr,cc,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,attr->compound,attr,compound,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,attr->compound,attr,compound,3,0.00012132486755368626,0.11187350835322196,2461,26816.0,24727
2017,attr->compound,attr,compound,4,0.00015799036258788213,0.14598007371993724,2485,27401.0,25318
2018,attr->compound,attr,compound,6,0.0002138961177854622,0.1978108927864961,2731,30332.0,28051
2019,attr->compound,attr,compound,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,attr->compound,attr,compound,7,0.00015139717968682412,0.1434014831810546,4257,48814.0,46236
2021,attr->compound,attr,compound,14,0.0004009163802978236,0.37524457905599184,3301,37309.0,34920
2022,attr->compound,attr,compound,6,0.00017656406332764406,0.16457744740379077,3225,36457.0,33982
2023,attr->compound,attr,compound,4,9.911785112498761e-05,0.09232544720138489,3789,43325.0,40356
2024,attr->compound,attr,compound,10,0.00021154619111082905,0.19752306081735044,4383,50627.0,47271
2025,attr->compound,attr,compound,10,0.00018078278947844165,0.1688903901368012,5066,59210.0,55315
2026,attr->compound,attr,compound,4,0.00023956399353177216,0.2237136465324385,1508,17880.0,16697
2015,attr->conj,attr,conj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,attr->conj,attr,conj,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2018,attr->conj,attr,conj,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,attr->conj,attr,conj,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2025,attr->conj,attr,conj,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2026,attr->conj,attr,conj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,attr->det,attr,det,6,0.0002578427159432746,0.23788755848069146,2299,25222.0,23270
2016,attr->det,attr,det,6,0.00024264973510737252,0.22374701670644392,2461,26816.0,24727
2017,attr->det,attr,det,8,0.00031598072517576427,0.2919601474398745,2485,27401.0,25318
2018,attr->det,attr,det,13,0.00046344158853516807,0.4285902677040749,2731,30332.0,28051
2019,attr->det,attr,det,9,0.00029488859764089124,0.27366436585885,2915,32887.0,30520
2020,attr->det,attr,det,21,0.00045419153906047237,0.4302044495431639,4257,48814.0,46236
