month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2017-03-01,12,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,1.4678549816798665,2.55318247309094,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,1.1414991429016674,0.5050505050505051,0.0,0.0,0.0,0.49019607843137253,0.0,0.5050505050505051,0.0,1.0940608127308895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3507790212859336,0.48732943469785567,1.1515717398070338,11.416666666666666,2.0067982326523297,2.7572807714960947,3.363076749913881,0.6342266186551687,3.5,0.8261042191934247,2.0067982326523297,0.48732943469785567,,,,,,,,,0.0019579176699919734,0.001735926516628271,2017,3
2017-04-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272251308900524,1.3938725000103442,1.6800164165565656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29761904761904767,0.0,0.27533039647577096,0.0,1.692936912766498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20627062706270627,0.7683270676691729,0.0,0.0,0.5760931122698069,0.7867839544194641,0.0,0.0,0.0,2.0861735490604647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21477663230240548,0.0,0.0,0.0,0.0,0.0,0.41118421052631576,1.0299960917144346,4.072927027203238,12.3125,2.325239491657686,2.7456545140225836,3.2886680939378645,0.6119627189393626,6.0,0.675885975017898,2.325239491657686,2.128141103998785,,,,,,,,,0.001084603778976609,0.0019530727286800266,2017,4
2017-05-01,20,0.23809523809523814,0.0,0.0,0.8836128239113314,0.0,0.0,0.0,2.060071929312108,0.23809523809523814,1.5628597781365419,0.40650406504065045,0.0,0.0,0.0,0.5363680222493402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418064119556657,0.0,0.0,0.0,0.0,0.0,0.0,0.40650406504065045,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2812690750617395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,2.2599804455061894,12.7,2.886060881883238,2.7197926689367224,3.3055861545001477,0.5726601028474749,4.55,0.7430026817466855,2.886060881883238,1.4992691234846045,,,,,,,,,0.0031556933873464698,0.001310022188708028,2017,5
2017-06-01,18,0.0,0.0,0.0,0.475905136922086,0.35161744022503516,0.0,0.0,0.0,0.5985131026673067,0.0,0.0,0.0,0.0,0.0,0.8698954585030534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39968025579536376,0.0,0.0,0.0,0.5943572822553714,0.0,0.2405002405002405,0.0,0.7512976960203989,0.0,0.0,0.0,0.0,0.35161744022503516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363805924957004,1.6548886984681053,11.555555555555555,2.2171467404893566,2.678328591600394,3.3791410278183096,0.6985613824401661,5.333333333333333,0.7910219029763764,2.2171467404893566,1.100205010846504,,,,,,,,,0.0005943572822553715,0.0024322402144018596,2017,6
2017-07-01,15,0.0,0.0,0.0,0.0,0.0,0.24330900243309003,0.0,1.550321237332192,0.0,0.6172839506172839,0.24330900243309003,0.0,0.0,0.0,0.30441400304413996,0.0,0.0,0.0,0.0,0.30441400304413996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330900243309003,0.24330900243309003,0.0,0.0,0.0,0.6872852233676976,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.6259780907668232,1.9241824004251706,4.633627150800057,11.933333333333334,2.5110334222725084,2.7592307131125633,3.36774512831793,0.638613354728527,5.466666666666667,0.7527299210350885,2.5110334222725084,4.528987415558435,,,,,,,,,0.0007078435721150292,0.0013933056521146488,2017,7
2017-08-01,14,0.0,0.0,0.0,0.6157635467980295,0.0,0.0,0.0,0.6029651698943038,0.3001200480192077,0.0,0.0,0.0,0.0,0.34013605442176875,0.0,0.0,0.0,0.0,0.0,0.29394473838918284,0.0,0.9558334612040305,0.0,0.29394473838918284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2219702695893173,0.0,0.0,0.0,0.590318772136954,0.0,0.0,0.0,1.072889981924379,0.0,0.0,0.0,0.32175032175032175,0.0,0.0,0.0,0.0,0.0,0.46992481203007513,0.0,0.0,0.0,0.0,1.3355801036010735,0.46992481203007513,1.8433509186288466,12.0,2.645572926510897,2.7119443972058503,3.2530611748415788,0.5918698561070687,5.714285714285714,0.9037501891320721,2.645572926510897,1.0737981259523208,,,,,,,,,0.0010856883588281046,0.0041167089054328755,2017,8
2017-09-01,14,0.0,0.0,0.0,0.7668619287179755,0.28457598178713717,0.3232062055591468,0.0,0.7168368630212788,0.0,0.3232062055591468,0.0,0.0,0.0,0.0,0.6464124111182936,0.3700962250185048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232062055591468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28457598178713717,0.3232062055591468,0.0,0.0,0.0,1.7372980014415274,0.0,0.0,0.0,0.0,0.28457598178713717,0.0,0.0,0.3232062055591468,0.0,0.0,0.28457598178713717,0.0,0.0,0.0,1.9305019305019306,0.0,2.5263885966378368,12.285714285714286,2.389947573975197,2.767364388281267,3.385556051040441,0.7150189164843006,5.642857142857143,0.6736633902925371,2.389947573975197,1.6015508205473947,,,,,,,,,0.0007947800634197902,0.003658670716118587,2017,9
2017-10-01,19,0.25425883549453343,0.0,0.0,0.0,0.0,0.0,0.0,1.358869626286724,0.29904306220095694,0.5888412129800942,0.23391812865497078,0.0,0.0,0.0,0.3209242618741977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0922590031647943,0.0,0.0,0.0,0.0,0.0,0.0,0.23391812865497078,0.4717446989134112,0.0,0.0,0.0,0.23391812865497078,1.028911561062546,0.0,0.0,0.23391812865497078,1.739170120737987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50819537105675,2.24526964274065,10.736842105263158,2.169074969460509,2.7618330195647025,3.3029523952124045,0.6436088849481646,5.105263157894737,0.95845430479568,2.169074969460509,3.3580121614422955,,,,,,,,,0.00022686025408348456,0.0019739078545605473,2017,10
2017-11-01,16,0.0,0.0,0.0,0.33783783783783783,0.0,0.4370629370629371,0.0,0.5646822483276228,0.5656108597285069,0.5656108597285069,0.27533039647577096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172588832487309,0.27533039647577096,0.0,0.0,0.9293732089592128,0.0,0.0,0.0,0.0,0.0,0.0,0.27533039647577096,0.0,0.9872496658816614,0.0,0.0,0.0,0.7834717856608292,0.5435707398234104,0.0,0.0,2.187049572451332,0.0,0.34153005464480873,0.0,0.0,0.0,0.0,0.0,0.4370629370629371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710041876282286,1.8094306648535465,11.375,2.0911856427132136,2.7554051733243576,3.4231916402302125,0.7199794849226688,4.625,0.768250969506165,2.0911856427132136,2.0865583361997535,,,,,,,,,0.002694740933003259,0.002923653284491651,2017,11
2017-12-01,12,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,1.58988500620429,0.3132832080200501,0.0,0.0,0.0,0.0,0.0,0.9578544061302682,0.4789272030651341,0.0,0.0,0.0,0.49019607843137253,0.0,0.43630017452006986,0.0,0.6265664160401002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.902737332556785,0.0,0.49019607843137253,0.0,0.0,0.0,1.9654318200158993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43630017452006986,4.112602306703264,11.916666666666666,2.4140079524115925,2.7295932808024816,3.4375264422409497,0.5542182918941186,5.666666666666667,0.7981892934488716,2.4140079524115925,4.133090628452069,,,,,,,,,0.002578098796333313,0.0013111968402682098,2017,12
2018-01-01,15,0.0,0.0,0.0,1.1056286549707603,0.40899795501022496,0.0,0.0,0.8818111937809104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269,0.0,0.0,0.0,0.33003300330033003,0.0,0.0,0.0,1.3666266282063646,0.0,0.0,0.0,0.0,0.40899795501022496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651888341543513,2.715951707060516,1.632697643202601,11.866666666666667,2.3034887086025924,2.7608720735749137,3.353153884923695,0.5697442228237262,4.333333333333333,0.7624095513142599,2.3034887086025924,2.12428529775554,,,,,,,,,0.0025647670511853987,0.0018027833691810213,2018,1
2018-02-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226088324560312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22492127755285654,0.0,0.3132832080200501,0.0,0.3248862897985705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563498750781679,0.0,0.0,0.0,0.3927729772191673,0.6448032763822237,0.3132832080200501,0.0,0.0,1.3591153234616733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818589025755879,0.2891844997108155,2.999121805506985,13.421052631578947,2.7963472335437447,2.7234760942102625,3.2860134967336614,0.6434786992770833,5.842105263157895,0.8888864718700091,2.7963472335437447,3.7979168529901997,,,,,,,,,0.0013771809455470944,0.002163497277065062,2018,2
2018-03-01,18,0.0,0.0,0.0,0.0,0.0,0.30193236714975846,0.0,0.9655606529573164,0.4340277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2696871628910464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8287540711883912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535498073747936,0.0,0.0,0.0,0.380517503805175,0.35161744022503516,0.0,0.0,0.3940110323089046,0.9176149274458084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30193236714975846,0.0,0.33875338753387535,0.0,0.0,0.0,0.0,0.31387319522912743,1.025545061606088,3.5483298151576457,12.11111111111111,2.338780084430195,2.752376396272629,3.3100764251648442,0.6440206249728244,5.055555555555555,0.8740436796375464,2.338780084430195,3.9368819167730362,,,,,,,,,0.0005828137706695582,0.0005850441442399744,2018,3
2018-04-01,19,0.0,0.0,0.0,0.0,0.0,0.3439972480220158,0.0,0.7874800637958532,0.3439972480220158,0.8824214672412495,0.3352329869259135,0.0,0.0,0.0,0.0,0.2829654782116582,0.0,0.0,0.0,0.304228780042592,0.0,0.0,0.0,1.3832483447385349,0.0,0.0,0.0,0.0,0.0,0.0,0.3352329869259135,0.4017677782241864,0.0,0.0,0.0,0.29239766081871343,0.6456297342909847,0.0,0.0,0.0,2.1580625425523734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439972480220158,0.0,0.36549707602339176,0.0,0.4244482173174873,0.0,0.0,0.0,0.0,3.3477629679285204,11.263157894736842,2.1969295104188533,2.706789556972231,3.181996007925663,0.5914258699749257,4.368421052631579,0.6645689950883235,2.1969295104188533,1.1672183918051404,,,,,,,,,0.0016256799843205427,0.002335106721302797,2018,4
2018-05-01,31,0.3413551800648575,0.0,0.0,0.19087612139721322,0.0,0.0,0.0,0.8026362043438998,0.6329884357881923,0.5768155050001059,0.12454851164528585,0.0,0.0,0.0,0.0,0.0,0.0,0.36656891495601174,0.0,0.15735641227380015,0.0,0.0,0.0,0.3495084748888766,0.0,0.0,0.0,0.0,0.0,0.0,0.12454851164528585,0.15735641227380015,0.3395585738539898,0.0,0.20288090890647192,0.20288090890647192,0.5256969877157182,0.0,0.20288090890647192,0.17067759003242874,0.8908491173853895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33255736614566017,0.0,0.0,0.3147128245476003,0.5021859860569539,2.292179903737119,11.35483870967742,2.2921003150682755,2.727627399735749,3.361396994456647,0.6647107648078288,4.612903225806452,0.79890306002697,2.2921003150682755,3.586753030639399,,,,,,,,,0.002478588359481764,0.001455145414907891,2018,5
2018-06-01,27,0.22862368541380887,0.0,0.0,0.23148148148148148,0.0,0.0,0.0,0.4383923029174426,0.42514609993047336,0.20462451401677922,0.17146776406035666,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.2140869192892314,0.0,0.7161053770860961,0.0,0.0,0.0,0.0,0.0,0.0,0.17146776406035666,0.20462451401677922,0.23590469450342064,0.0,0.0,0.0,0.23590469450342064,0.0,0.21043771043771042,0.20462451401677922,1.2761496429663315,0.0,0.2069108214359611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140869192892314,1.319970111385613,3.9370019196971016,11.296296296296296,2.249045692670315,2.697103235683365,3.233704651635923,0.5793786015098857,4.185185185185185,0.7598149741138789,2.249045692670315,2.418686020588306,,,,,,,,,0.0017965297333060542,0.0031871594995582686,2018,6
2018-07-01,24,0.0,0.0,0.0,0.0,0.0,0.30193236714975846,0.0,0.45726144864075896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15964240102171137,0.6265664160401002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156565656565657,0.17433751743375173,0.0,0.0,0.0,0.85015489813091,0.17433751743375173,0.20226537216828477,0.0,1.1786945902410624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30193236714975846,0.0,0.6990904718177445,0.0,0.0,0.0,0.0,0.0,0.49132630654369785,1.5882343197569506,12.25,2.374131120710048,2.7652415181792596,3.3894719803352675,0.701897176025069,5.0,0.807970214217808,2.374131120710048,3.0206659775355074,,,,,,,,,0.0032895116726708532,0.0025023766873666074,2018,7
2018-08-01,24,0.3180661577608142,0.0,0.0,0.6467788063520734,0.0,0.26881720430107525,0.0,1.1882761421372667,0.0,0.3856624319419238,0.0,0.0,0.0,0.0,0.24224806201550386,0.26881720430107525,0.0,0.14619883040935674,0.0,0.23674242424242423,0.0,0.0,0.0,0.6597227441960684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14619883040935674,0.0,0.0,0.20938023450586266,0.0,0.0,0.0,0.0,2.035540634434548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26881720430107525,0.0,0.0,0.0,0.1560549313358302,0.0,0.0,0.6944444444444445,0.0,0.4684013304702959,12.041666666666666,2.53562062015199,2.7583304327765727,3.336107944634015,0.6317046851348865,5.625,0.8017402326159239,2.53562062015199,2.6159145182743058,,,,,,,,,0.0005413959686823255,0.002040718383284451,2018,8
2018-09-01,26,0.18853695324283562,0.0,0.0,0.0,0.0,0.24813895781637715,0.0,0.5287456384095206,0.3859871526825161,0.0,0.0,0.0,0.0,0.0,0.38102922718307336,0.0,0.0,0.0,0.0,0.6845800271004152,0.0,0.36982248520710065,0.0,0.17724211272598367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21367521367521367,0.3948511411197978,0.0,0.5728314238952537,0.0,0.5909140819151644,0.0,0.13448090371167296,0.0,1.7994929745022845,0.0,0.0,0.0,0.0,0.0,0.0,0.19135093761959432,0.24813895781637715,0.0,0.0,0.0,0.0,0.0,0.0,1.1223468456533898,0.0,1.7057214514472807,12.384615384615385,2.427829868458536,2.748683398328057,3.304724760494746,0.607605190404485,5.346153846153846,0.8417449309763944,2.427829868458536,0.7384155355526787,,,,,,,,,0.0023341387746963977,0.0023221900092855983,2018,9
2018-10-01,26,0.0,0.0,0.0,0.0,0.3663003663003664,0.4983388704318937,0.0,0.6813303184270926,0.8662592579601244,0.6427117389426932,0.0,0.0,0.0,0.0,0.47830412489477314,0.4321521175453759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840264998159735,0.0,0.0,0.0,0.47951125371473224,0.0,0.1526251526251526,0.0,0.0,1.7161721036225634,0.0,0.0,0.0,0.0,0.3663003663003664,0.0,0.0,0.4983388704318937,0.0,0.0,0.0,0.0,0.21607605877268796,0.0,0.6153846153846154,2.103597061152514,2.5785222361436007,11.307692307692308,2.0805324604823587,2.7509212152358162,3.4381171125318013,0.6892102847394914,4.769230769230769,0.7698180451714298,2.0805324604823587,2.4996005917879507,,,,,,,,,0.0035040016841445783,0.0029913761257952622,2018,10
2018-11-01,39,0.0,0.0,0.0,0.3612464747326776,0.0,0.217296827466319,0.0,0.7765492839227769,0.3520900725124656,0.15634771732332708,0.0,0.0,0.10055304172951231,0.0,0.0,0.19723865877712032,0.0,0.0,0.0,0.20032051282051283,0.0,0.0,0.0,0.4541920538207667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638716763857266,0.0,0.0,0.0,0.16025641025641027,0.20032051282051283,0.1314924391847469,0.09861932938856016,0.0,1.8029670688718238,0.12884937508053088,0.0,0.0,0.0,0.0,0.0,0.0,0.217296827466319,0.12210012210012212,0.0,0.0,0.0,0.0,0.0,0.0,0.8566702115089212,2.697754640825937,12.0,2.2881153442768656,2.7162392483805076,3.1967075444744797,0.5133018167138156,4.846153846153846,0.7300712579214527,2.2881153442768656,3.1416607148070037,,,,,,,,,0.0024717138958352683,0.0015174335387485248,2018,11
2018-12-01,27,0.0,0.0,0.0,0.41046142231136395,0.0,0.21285653469561513,0.0,1.1608658917946864,0.3035822707953856,0.24050024050024052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313564554379862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424968806429363,0.0,0.0,0.6125589777858778,0.0,0.0,0.20462451401677922,0.20238818053025703,0.0,0.8515681673242227,0.0,0.0,0.0,0.0,0.0,0.40262405853803707,0.0,0.21285653469561513,0.0,0.0,0.0,0.0,0.0,0.0,0.24050024050024052,0.15241579027587257,2.5731195007749994,12.296296296296296,2.5774142840429013,2.7753141044138796,3.2239299108051602,0.5793759028202198,4.2592592592592595,0.7926793134104353,2.5774142840429013,3.5898063376453333,,,,,,,,,0.0017037701494523724,0.0027609516847148545,2018,12
2019-01-01,30,0.19493177387914226,0.0,0.0,0.0,0.0,0.0,0.0,1.1717694913910301,0.25252525252525254,0.8009200371629215,0.0,0.0,0.0,0.0,0.24154589371980678,0.0,0.0,0.0,0.0,0.1529051987767584,0.0,0.0,0.0,0.7773062845717196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357543781430223,0.3489876624204982,0.0,0.26666666666666666,0.7025439051490108,0.920866649008759,0.16420361247947454,0.0,0.0,1.2065358031232922,0.18018018018018017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16583747927031509,0.7174647964121649,2.3697198425572954,10.966666666666667,2.2805742716253254,2.75982652251573,3.3468165290869893,0.6370413767092633,5.433333333333334,0.7470403262007559,2.2805742716253254,4.4600707925306065,,,,,,,,,0.00161444203815295,0.0033882017136210346,2019,1
2019-02-01,28,0.0,0.0,0.0,0.20525451559934318,0.0,0.20525451559934318,0.0,1.773328059895279,0.5157873800407737,0.8617023538594708,0.14285714285714285,0.0,0.0,0.0,0.15527950310559005,0.0,0.0,0.0,0.0,0.3652680211035649,0.30525030525030533,0.15394088669950737,0.0,0.8231434789790227,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.15394088669950737,0.17421602787456444,0.0,0.1616031027795734,0.5966419586702606,0.0,0.32175032175032175,0.0,0.0,1.500799723667457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20525451559934318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345726436254392,2.5111132489480843,11.821428571428571,2.321839355694521,2.733770599677316,3.2018266834208675,0.5526865090995939,4.571428571428571,0.7488122215094214,2.321839355694521,3.160890707510575,,,,,,,,,0.0004837283286741096,0.0018874595930859473,2019,2
2019-03-01,29,0.2535496957403651,0.0,0.0,0.3137771655605014,0.0,0.1362954886193267,0.0,0.9773941238318564,0.23781212841854932,0.5720666140456245,0.0,0.0,0.0,0.0,0.5165893880800386,0.7944256222937666,0.0,0.0,0.0,0.5610501406031841,0.0,0.0,0.0,0.411967474987689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522990401160833,0.32748386818774305,0.0,0.2535496957403651,0.3374603788988871,0.6818315638474933,0.0,0.0,0.0,1.773616143831659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362954886193267,0.0,0.1741553465691397,0.0,0.1479946721918011,0.0,0.0,0.40154436793216614,1.232507088630751,2.38754831414668,11.10344827586207,2.1796587469309334,2.7519331075735876,3.255360542697887,0.5796120612180314,5.241379310344827,0.7147136984810607,2.1796587469309334,2.975059916310219,,,,,,,,,0.001928597238535413,0.003263935429830661,2019,3
2019-04-01,27,0.43007740164437025,0.0,0.0,0.0,0.0,0.25998905309250137,0.0,1.4135691146593021,0.35113130116092783,0.1909125620465827,0.0,0.0,0.0,0.0,0.23741690408357072,0.0,0.0,0.0,0.0,0.0,0.0,0.1277139208173691,0.0,0.2880474144841961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702365237173905,0.0,0.0,0.6385287530414577,0.6664515870789186,0.2035002035002035,0.0,0.0,0.9805645405078934,0.19912385503783356,0.2035002035002035,0.0,0.0,0.0,0.0,0.0,0.25998905309250137,0.2469135802469136,0.1290489095367144,0.0,0.0,0.0,0.0,0.5029153774673488,1.7896804620491868,3.4399227105555106,11.333333333333334,2.0878773405213145,2.783642280944926,3.4233404835157035,0.7511175579353672,5.814814814814815,0.6868421545002433,2.0878773405213145,3.175313857383296,,,,,,,,,0.0028859347400313007,0.0023546636934711107,2019,4
2019-05-01,41,0.10697475395806588,0.0,0.0,0.5066190159062985,0.0,0.6518299175282397,0.0,1.687763600793367,0.08352823254259939,0.7016538500381134,0.0,0.0,0.0,0.35868005738880915,0.33744433622953657,0.32848813336618216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26155920993266524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.48643736664750564,0.0,0.17176228100309174,0.10697475395806588,0.6784709825266882,0.12195121951219512,0.12973533990659056,0.14263300527742118,2.0461419116660093,0.0,0.08212203334154553,0.0,0.0,0.0,0.0,0.0,0.6518299175282397,0.0,0.16565026588414494,0.0,0.0,0.0,0.0,0.933873998753258,0.7290634386130284,2.0057304784980943,11.902439024390244,2.369265121234994,2.754605847447609,3.270265113354101,0.5832232217801236,5.780487804878049,0.8049219187892009,2.369265121234994,2.2825173563516175,,,,,,,,,0.0018681282238382738,0.002394349677714488,2019,5
2019-06-01,43,0.0,0.0,0.0,0.37403617001430484,0.0,0.19512918448221922,0.0,1.1842146022368831,1.363642327558301,0.22787290229150695,0.14626298083954953,0.0,0.0,0.08910273545397844,0.14534883720930233,0.3927866691007752,0.0,0.0,0.10570824524312895,0.0,0.0,0.08910273545397844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14626298083954953,0.27704290370732026,0.11512779184895233,0.0,0.0,0.09084302325581395,0.7845087778700172,0.0,0.0,0.0,1.5186805604324454,0.2635619318569906,0.132890365448505,0.0,0.0,0.0,0.0,0.0,0.19512918448221922,0.2427136252352646,0.0,0.0,0.0,0.0,0.0,0.3093201407491855,0.4472226954681292,1.3642514297600146,11.511627906976743,2.1874363890715047,2.7577653885748794,3.3084239080705404,0.5966569056027708,4.767441860465116,0.7379621924023719,2.1874363890715047,2.5389743217189786,,,,,,,,,0.0018880017663395886,0.0017160686565641675,2019,6
