feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
marker_adjectives_total_per_1k_words,other,2022-11-30,136,95,41,0.705519311646461,1.863095928160591,0.005839701103887913,0.07007641324665495,1.1608986497406117,0.38642144875024675,0.4035126101901281,1.9182846892910954,0.002662545500547338,-0.017121618628271898,-0.20545942353926278,0.015116599200210351,0.18139919040252422,-0.5610018367282101,0.1500829896496847,0.2573667501639952,-0.011281917524383985,-0.13538301029260782,0.7092547028815086,monthly_segmented_wls_hac,6,0.2909363262723424,0.00769179811269231
marker_verbs_total_per_1k_words,other,2022-11-30,136,95,41,0.5646385424740242,2.3825624454588628,0.005215773767026043,0.06258928520431252,1.104357668855959,0.4913620112686537,0.14128812676939784,2.0674272109425202,0.024605291158210883,0.01974840448740057,0.23698085384880682,0.01927319998246356,0.23127839978956272,-0.21632480973873608,0.6902865174363497,0.30552542123719084,0.024964178254426612,0.29957013905311936,0.8201854170498994,monthly_segmented_wls_hac,6,0.33098587300695675,0.042649171340898864
summary_marker_ultimately_per_1k_words,other,2022-11-30,136,95,41,0.021179482131653715,0.04898417017128851,8.086578218182366e-05,0.0009703893861818839,0.019672700178817788,0.005922894941729872,0.00806382609302724,0.031281574264608335,0.0008954556617910441,0.00013989794615534875,0.0016787753538641849,0.0002234003697749161,0.002680804437298993,-0.0035756013432418415,0.006933152050970212,0.5311701616656727,0.0002207637283371724,0.002649164740046069,0.7079204438345402,monthly_segmented_wls_hac,6,0.5524169681322996,0.0035884501487940526
emphasis_marker_notably_per_1k_words,other,2022-11-30,136,95,41,0.037241216987009156,0.14104852257059997,0.0003690612642134888,0.004428735170561866,0.06987473945376718,0.029407935713185694,0.012235185455923225,0.12751429345161114,0.01749906914359825,0.0005878447153528008,0.007054136584233609,0.0010867366245694752,0.013040839494833702,-0.018505908825640443,0.03261418199410766,0.5885581959882417,0.0009569059795662896,0.011482871754795475,0.7885762004521644,monthly_segmented_wls_hac,6,0.5885581959882417,0.0349981382871965
phrase_deep_dive_per_1k_words,phrases,2022-11-30,136,95,41,0.0006408892830915222,0.001794555080826222,2.0235508988888037e-05,0.00024282610786665644,0.001179122022216275,0.0007365633891832481,-0.00026454222058289135,0.0026227862650154412,0.10941179423461245,-6.282240736555717e-05,-0.000753868888386686,2.1283983893120743e-05,0.00025540780671744895,-0.0012544681895528859,-0.0002532695872204862,0.0031610328167383235,-4.258689837666913e-05,-0.0005110427805200296,0.16070107048829874,monthly_segmented_wls_hac,6,0.01896619690042994,0.32823538270383734
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,136,95,41,0.0,2.6217611418292684e-05,-1.7575750766332552e-19,-2.1090900919599063e-18,5.631704073294676e-05,5.586836992094789e-05,-5.31849643121111e-05,0.00016581904577800462,0.31343964960974624,-1.0983884657682755e-06,-1.3180661589219307e-05,1.4013788515701047e-06,1.6816546218841258e-05,-4.614109217814817e-05,1.9779768999709558e-05,0.4331626156474434,-1.0983884657684513e-06,-1.3180661589221415e-05,0.016752394632188694,monthly_segmented_wls_hac,6,1.0,0.4889221985411101
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,136,95,41,0.0004680297230080326,0.0015473104927083467,-1.009953746457325e-05,-0.000121194449574879,0.001895945496921039,0.0009002507341312285,0.00013145405802383122,0.003660436935818247,0.03520266857105761,-3.949917121238537e-06,-4.7399005454862444e-05,3.0842471240317764e-05,0.00037010965488381317,-0.0007728139290271363,0.0006780159181174113,0.8980955827693669,-1.4049454585811787e-05,-0.00016859345502974146,0.21408390760740814,monthly_segmented_wls_hac,6,1.0,0.21121601142634566
phrase_intricate_web_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.00011688508985832926,-1.7371726677932052e-19,-2.0846072013518462e-18,7.148862996491039e-05,7.277618592847011e-05,-7.115269445489104e-05,0.0002141299543847118,0.32594813236074005,1.3742105101755642e-06,1.649052612210677e-05,3.0962561765842805e-06,3.715507411901136e-05,-5.6333419151155507e-05,8.931447139536905e-05,0.6571656997713736,1.3742105101753906e-06,1.6490526122104687e-05,0.03256044376159806,monthly_segmented_wls_hac,6,1.0,0.4889221985411101
phrase_meticulously_delve_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
colon_per_1k_words,punctuation,2022-11-30,136,95,41,3.0799864723977457,4.994558230376557,0.013948472132131743,0.16738166558558093,-0.2664841784093209,0.13370102791768734,-0.5285381931279881,-0.004430163690653743,0.04624668262005368,0.05988443661282548,0.7186132393539058,0.00550821437518519,0.06609857250222229,0.58906003724955,0.8481664414582614,1.569986116497155e-27,0.07383290874495722,0.8859949049394866,0.9655787545820356,monthly_segmented_wls_hac,6,4.709958349491465e-27,0.04624668262005368
em_dash_per_1k_words,punctuation,2022-11-30,136,95,41,0.4851777560406985,0.55747681691524,-0.0004274300941786789,-0.005129161130144147,-0.25909412604433446,0.09171453550197248,-0.4388546156282005,-0.0793336364604684,0.00472797098225019,0.017121933468900882,0.2054632016268106,0.0034266129363153125,0.04111935523578375,0.12486926536467444,0.2860571378889467,5.830410916197679e-07,0.016694503374722204,0.20033404049666645,0.6811514631802251,monthly_segmented_wls_hac,6,8.745616374296519e-07,0.01418391294675057
semicolon_per_1k_words,punctuation,2022-11-30,136,95,41,0.6253537492197807,0.6220497342947419,-0.00042192638445979076,-0.005063116613517489,-0.23542875043319678,0.10194222281621881,-0.43523550715298565,-0.03562199371340791,0.02091955635861926,0.012507557777649583,0.15009069333179498,0.0042609163547925365,0.05113099625751044,0.04987394066707454,0.25030744599651544,0.003331018597784813,0.012085631393189793,0.1450275767182775,0.4756001639887659,monthly_segmented_wls_hac,6,0.003331018597784813,0.03137933453792889
dependency_entropy,syntax,2022-11-30,136,95,41,2.754333760464643,2.7661221362816675,0.0003728943207336248,0.004474731848803497,-0.0010512523786936623,0.0010593816484238414,-0.0031276404096043913,0.0010251356522170667,0.32103832847098224,-0.0005796655682425626,-0.006955986818910752,3.491501075343741e-05,0.0004189801290412489,-0.0077771878718316,-0.006134785765989904,6.719630017550278e-62,-0.00020677124750893784,-0.002481254970107254,0.7640414860375053,monthly_segmented_wls_hac,6,2.6878520070201113e-61,0.32103832847098224
clause_depth_std,syntax,2022-11-30,136,95,41,2.2292205491680104,2.143106255352221,-0.00027703430781505063,-0.003324411693780608,0.05304136455794758,0.011926668652476725,0.029665093999093197,0.07641763511680195,8.696005296552989e-06,-0.00550040494240731,-0.06600485930888772,0.00041445477155512586,0.00497345725866151,-0.07575283553586429,-0.05625688308191115,3.390761270945372e-40,-0.005777439250222361,-0.06932927100266834,0.9262390541104283,monthly_segmented_wls_hac,6,6.781522541890744e-40,1.7392010593105978e-05
clause_depth,syntax,2022-11-30,136,95,41,11.527697945796925,11.349521978851609,0.0002695793684903338,0.0032349524218840053,0.1583934305162484,0.03450122906212556,0.0907710215544823,0.2260158394780145,4.412322458783657e-06,-0.016691350632420568,-0.20029620758904682,0.0014733630949952648,0.017680357139943176,-0.23494970758333544,-0.1656427075947582,9.455279182149397e-30,-0.016421771263930234,-0.1970612551671628,0.9030281405707343,monthly_segmented_wls_hac,6,1.2607038909532529e-29,1.7392010593105978e-05
coordination_count,syntax,2022-11-30,136,95,41,5.342150442222157,6.484921032159488,0.013933937632052504,0.16720725158463007,-0.1716344137097895,0.10773653342331965,-0.38279801921949597,0.03952919179991701,0.11113912861560742,0.018266580162794456,0.21919896195353347,0.003483185706272889,0.04179822847527467,0.13727443414199514,0.3011234897650718,1.5694777235905192e-07,0.032200517794846964,0.38640621353816357,0.9383681637087667,monthly_segmented_wls_hac,6,1.5694777235905192e-07,0.1481855048208099
verb_align_per_1k_words,verbs,2022-11-30,136,95,41,0.10818225163575139,0.4005238179992608,0.0009326729913861278,0.011192075896633534,0.00726358913719807,0.017977149478199533,-0.027971623840073016,0.04249880211446916,0.6861791467167926,0.011024360399528244,0.13229232479433894,0.0007238179290762864,0.008685815148915437,0.11526812710246467,0.1493165224862132,2.2071225922410995e-52,0.011957033390914373,0.14348440069097246,0.9638476825528116,monthly_segmented_wls_hac,6,1.7656980737928796e-51,0.6861791467167926
verb_exhibit_per_1k_words,verbs,2022-11-30,136,95,41,0.15716309587505803,0.3719626731868669,0.0002877310424459835,0.0034527725093518023,0.08012455419906597,0.03126477562045035,0.018845593982983286,0.14140351441514865,0.010383961528841473,0.005736506960073021,0.06883808352087625,0.0010201596402146867,0.012241915682576241,0.04484392878302682,0.09283223825872569,1.8751041047991633e-08,0.0060242380025190044,0.07229085603022806,0.9137066150388005,monthly_segmented_wls_hac,6,7.500416419196653e-08,0.036841249582681965
verb_garner_per_1k_words,verbs,2022-11-30,136,95,41,0.004302739210303342,0.022540684944369654,4.6526724340230504e-05,0.000558320692082766,0.02600572905729878,0.006920711500004522,0.012441134517289917,0.03957032359730764,0.00017150492131811723,-0.0005300491024573491,-0.0063605892294881896,0.00023902216070835407,0.002868265928500249,-0.011982390449348679,-0.0007387880096277016,0.026583956981977852,-0.0004835223781171186,-0.005802268537405423,0.6160831230047685,monthly_segmented_wls_hac,6,0.07089055195194094,0.0013720393705449379
verb_delve_per_1k_words,verbs,2022-11-30,136,95,41,0.003417187917544108,0.03320579915721312,7.745357889304998e-05,0.0009294429467165998,0.05696451307383661,0.023137251661162477,0.011615499817958161,0.10231352632971506,0.013815468593505737,-0.0014798304263072084,-0.017757965115686503,0.0007167473875312517,0.00860096865037502,-0.034615863670421534,-0.0009000665609514612,0.03895640179800907,-0.0014023768474141585,-0.016828522168969903,0.5107793409076078,monthly_segmented_wls_hac,6,0.07791280359601814,0.036841249582681965
verb_showcase_per_1k_words,verbs,2022-11-30,136,95,41,0.03151358849717273,0.11243582178658983,0.000503192632505282,0.006038311590063385,0.11231944304282654,0.04779038233059443,0.018650293674861457,0.20598859241079162,0.01876070338400511,-0.0030299328729394576,-0.03635919447527349,0.0015515066505547247,0.018618079806656695,-0.07285063089632061,0.00013224194577363124,0.050831786783077676,-0.0025267402404341756,-0.030320882885210107,0.5341119827888534,monthly_segmented_wls_hac,6,0.08133085885292428,0.03752140676801022
verb_underscore_per_1k_words,verbs,2022-11-30,136,95,41,0.0038337907771037734,0.13178522079783306,6.888167518787456e-05,0.0008265801022544947,0.08854016462964368,0.04431610378609707,0.0016806012088934202,0.17539972805039394,0.045725004754480936,0.0018417731741280116,0.022101278089536137,0.0018017576714887645,0.021621092057865172,-0.0202760623438796,0.06447861852295188,0.30668192202262773,0.0019106548493158862,0.022927858191790634,0.7475557573114049,monthly_segmented_wls_hac,6,0.40890922936350366,0.05225714829083535
verb_enhance_per_1k_words,verbs,2022-11-30,136,95,41,0.24241606217182723,1.249991994114616,0.003078640987091503,0.036943691845098034,0.6993831763980513,0.3358321771259865,0.04115210923111767,1.357614243564985,0.03729338123413486,0.006235531578722026,0.07482637894466432,0.01416496566984874,0.1699795880381849,-0.25833361361017804,0.4079863714995067,0.6597864471301407,0.009314172565813529,0.11177007078976234,0.6955301474256228,monthly_segmented_wls_hac,6,0.7540416538630179,0.049853618719172856
verb_foster_per_1k_words,verbs,2022-11-30,136,95,41,0.013809826389263372,0.06011643347211286,0.0002206741351759901,0.0026480896221118813,0.033756499318038286,0.016217565648007,0.0019700706479445704,0.065542927988132,0.03739021403937964,-4.995522334670931e-05,-0.0005994626801605117,0.0006973814184212384,0.008368577021054861,-0.017001873641428036,0.015802948281107013,0.9428943194484689,0.0001707189118292808,0.0020486269419513698,0.607631248588917,monthly_segmented_wls_hac,6,0.9428943194484689,0.049853618719172856
