year,topic_id,count,total,pct,topic_label
2021,36,1,180,0.5555555555555556,"multimodal, video, videos, modal, mllms, codi, interleaved"
2021,37,1,180,0.5555555555555556,"stations, tsp, routing, scheduling, uav, heuristic"
2021,38,1,180,0.5555555555555556,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2021,39,1,180,0.5555555555555556,"entity, languages, multilingual, lingual, nested"
2021,41,1,180,0.5555555555555556,"user, recommendation, item, items, recommendations, recommender, users"
2021,43,1,180,0.5555555555555556,"summarization, mds, summaries, mmr, babi, sds"
2021,44,1,180,0.5555555555555556,"emotion, emotions, wild, recognition, fusion, affect"
2021,45,3,180,1.6666666666666667,"attacks, adversary, attack, texttt, adversarial, defender"
2021,49,2,180,1.1111111111111112,"mathematics, mathematical, problems, nmn, deepseek"
2021,50,2,180,1.1111111111111112,"agent, dgrm, multiagent, agents, policy"
2021,51,1,180,0.5555555555555556,"fairness, fair, healthcare, demographic, race, unfair"
2021,52,1,180,0.5555555555555556,"rnns, keyboard, arnet, dropout, lstms, conformer, hornns"
2021,53,3,180,1.6666666666666667,"settlements, informal, satellite, dvs, counting, imagery"
2021,54,1,180,0.5555555555555556,"decoding, folding, slic, aes, tree, hindi, grammar"
2021,57,1,180,0.5555555555555556,"quantum, cognition, contextuality"
2021,63,1,180,0.5555555555555556,"helpa, apps, clai, agent, command, abduction"
2021,66,1,180,0.5555555555555556,"games, game, exit, brexit"
2021,68,1,180,0.5555555555555556,"rlar, engagement, grading, ya, graders, learners, workers"
2021,70,3,180,1.6666666666666667,"patch, adversarial, stereo, patches, camouflage"
2021,71,1,180,0.5555555555555556,"facial, rgb, tgsr, mauve, generative"
2021,72,6,180,3.3333333333333335,"forecasting, series, wind, multivariate"
2021,79,27,180,15.0,"language, llms, performance, learning, llm, neutrosophic, training"
2022,0,23,180,12.777777777777777,"reinforcement, policy, learning, rl, imitation"
2022,1,9,180,5.0,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2022,2,3,180,1.6666666666666667,"graph, knowledge, embedding, graphs, kgs, node"
2022,3,6,180,3.3333333333333335,"dialogue, conversation, conversational, dialogues, turn, dialog"
2022,4,2,180,1.1111111111111112,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2022,5,6,180,3.3333333333333335,"translation, gender, arabic, languages, mt, translations, pronouns"
2022,6,8,180,4.444444444444445,"speech, tts, speaker, asr, audio"
2022,7,5,180,2.7777777777777777,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2022,8,4,180,2.2222222222222223,"media, political, hateful, tweets, hate, social, detection"
2022,9,3,180,1.6666666666666667,"ray, segmentation, images, dose, image, dsc, mri, cancer"
2022,11,3,180,1.6666666666666667,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2022,13,2,180,1.1111111111111112,"retrieval, rag, search, answering, qa"
2022,14,5,180,2.7777777777777777,"visual, vqa, image, cropping, vision, primitive"
2022,15,4,180,2.2222222222222223,"energy, neurons, neuron, snn, learning, mechanical, pattern"
2022,16,4,180,2.2222222222222223,"reading, comprehension, qa, question, cnp, answering"
2022,17,1,180,0.5555555555555556,"causal, causality, jci"
2022,18,2,180,1.1111111111111112,"game, games, chess, ludii, playing, pangea, players, starcraft"
2022,19,1,180,0.5555555555555556,"explanations, explainable, interpretable, lime, dissect, recommendation"
2022,22,2,180,1.1111111111111112,"deep, networks, parseval, regularization, nns, network"
2022,23,5,180,2.7777777777777777,"dp, federated, privacy, fl, clients, nilm"
2022,25,1,180,0.5555555555555556,"sl, sd, token, altered, autoregressive, language"
2022,26,2,180,1.1111111111111112,"gans, generative, images, gan, photographic, image, walls"
2022,27,5,180,2.7777777777777777,"anomaly, cyber, security, analyst, anomalies, anomalous, ml"
2022,28,1,180,0.5555555555555556,"pruning, quantization, bit, hardware, pruned, admm, network"
2022,30,1,180,0.5555555555555556,"sentiment, email, ratings, stories, narrative, creativity, product"
2022,34,3,180,1.6666666666666667,"maml, label, classifier, meta, entropy, drifts, age"
2022,35,1,180,0.5555555555555556,"ethical, ai, moral, irrationalities, regulation, ethics, ivf"
2022,36,3,180,1.6666666666666667,"multimodal, video, videos, modal, mllms, codi, interleaved"
2022,38,1,180,0.5555555555555556,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2022,39,1,180,0.5555555555555556,"entity, languages, multilingual, lingual, nested"
2022,40,1,180,0.5555555555555556,"mental, suspect, health, recipe, discord, captcha, therapeutic"
2022,41,1,180,0.5555555555555556,"user, recommendation, item, items, recommendations, recommender, users"
2022,44,4,180,2.2222222222222223,"emotion, emotions, wild, recognition, fusion, affect"
2022,45,1,180,0.5555555555555556,"attacks, adversary, attack, texttt, adversarial, defender"
2022,47,2,180,1.1111111111111112,"extraction, tables, el, scientific, entity, entities, relation"
2022,48,2,180,1.1111111111111112,"icl, demonstrations, feedback, reinforcer"
2022,54,1,180,0.5555555555555556,"decoding, folding, slic, aes, tree, hindi, grammar"
2022,55,1,180,0.5555555555555556,"music, musical, melody, melodies, midinet, synchronisation, musecoco"
2022,56,1,180,0.5555555555555556,"privacy, mia, memorization, notes, membership"
2022,65,1,180,0.5555555555555556,"shacl, algebra, finite, decidable, transitivity, satisfiable, algebras, crisner"
2022,66,2,180,1.1111111111111112,"games, game, exit, brexit"
2022,69,1,180,0.5555555555555556,"synonym, word, contextualized, bangla, words, etymological"
2022,70,1,180,0.5555555555555556,"patch, adversarial, stereo, patches, camouflage"
2022,71,2,180,1.1111111111111112,"facial, rgb, tgsr, mauve, generative"
2022,75,1,180,0.5555555555555556,"quantum, circuits, variational"
2022,76,2,180,1.1111111111111112,"continual, rehearsal, forgetting, cl, replay"
2022,77,1,180,0.5555555555555556,"instruction, selfcodealign, tapp, upar, cfg, corrector"
2022,78,1,180,0.5555555555555556,"scoring, batcheval, keyphrase"
2022,79,37,180,20.555555555555554,"language, llms, performance, learning, llm, neutrosophic, training"
2023,0,2,180,1.1111111111111112,"reinforcement, policy, learning, rl, imitation"
2023,1,8,180,4.444444444444445,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2023,2,1,180,0.5555555555555556,"graph, knowledge, embedding, graphs, kgs, node"
2023,3,5,180,2.7777777777777777,"dialogue, conversation, conversational, dialogues, turn, dialog"
2023,4,1,180,0.5555555555555556,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2023,5,7,180,3.888888888888889,"translation, gender, arabic, languages, mt, translations, pronouns"
2023,6,8,180,4.444444444444445,"speech, tts, speaker, asr, audio"
2023,7,5,180,2.7777777777777777,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2023,8,15,180,8.333333333333332,"media, political, hateful, tweets, hate, social, detection"
2023,11,1,180,0.5555555555555556,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2023,13,2,180,1.1111111111111112,"retrieval, rag, search, answering, qa"
2023,14,6,180,3.3333333333333335,"visual, vqa, image, cropping, vision, primitive"
2023,16,3,180,1.6666666666666667,"reading, comprehension, qa, question, cnp, answering"
2023,20,4,180,2.2222222222222223,"reasoning, maritime, scdpo, llms, proofs, tlms"
2023,21,5,180,2.7777777777777777,"backdoor, attacks, jailbreak, safety, defenderbench, attack, adversarial, loras"
2023,25,2,180,1.1111111111111112,"sl, sd, token, altered, autoregressive, language"
2023,26,1,180,0.5555555555555556,"gans, generative, images, gan, photographic, image, walls"
2023,30,1,180,0.5555555555555556,"sentiment, email, ratings, stories, narrative, creativity, product"
2023,31,7,180,3.888888888888889,"chatgpt, genlangs, cww, eia, zipf, peano"
2023,34,1,180,0.5555555555555556,"maml, label, classifier, meta, entropy, drifts, age"
2023,36,7,180,3.888888888888889,"multimodal, video, videos, modal, mllms, codi, interleaved"
2023,38,1,180,0.5555555555555556,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2023,39,1,180,0.5555555555555556,"entity, languages, multilingual, lingual, nested"
2023,40,4,180,2.2222222222222223,"mental, suspect, health, recipe, discord, captcha, therapeutic"
2023,42,1,180,0.5555555555555556,"labour, factory, confusion, market, evaluators, mathbf"
2023,43,4,180,2.2222222222222223,"summarization, mds, summaries, mmr, babi, sds"
2023,44,2,180,1.1111111111111112,"emotion, emotions, wild, recognition, fusion, affect"
2023,47,3,180,1.6666666666666667,"extraction, tables, el, scientific, entity, entities, relation"
2023,48,3,180,1.6666666666666667,"icl, demonstrations, feedback, reinforcer"
2023,49,1,180,0.5555555555555556,"mathematics, mathematical, problems, nmn, deepseek"
2023,52,1,180,0.5555555555555556,"rnns, keyboard, arnet, dropout, lstms, conformer, hornns"
2023,54,1,180,0.5555555555555556,"decoding, folding, slic, aes, tree, hindi, grammar"
2023,55,1,180,0.5555555555555556,"music, musical, melody, melodies, midinet, synchronisation, musecoco"
2023,59,3,180,1.6666666666666667,"pls, tier, pceval"
2023,60,1,180,0.5555555555555556,"swe, evoprompting, smith, scireplicate, bench, coder"
2023,61,1,180,0.5555555555555556,"authorial, morphosyntactic, morphology, legal, topic, texts, morphological"
2023,64,1,180,0.5555555555555556,"reframing, fac, reflective, llms, reasoning"
2023,67,1,180,0.5555555555555556,"preference, omni, rft, tso, rrm, reward"
2023,71,1,180,0.5555555555555556,"facial, rgb, tgsr, mauve, generative"
2023,73,1,180,0.5555555555555556,"scrambled, revision, review, rem, ctx, peer"
2023,77,4,180,2.2222222222222223,"instruction, selfcodealign, tapp, upar, cfg, corrector"
2023,78,3,180,1.6666666666666667,"scoring, batcheval, keyphrase"
2023,79,49,180,27.22222222222222,"language, llms, performance, learning, llm, neutrosophic, training"
2024,0,3,180,1.6666666666666667,"reinforcement, policy, learning, rl, imitation"
2024,1,12,180,6.666666666666667,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2024,2,2,180,1.1111111111111112,"graph, knowledge, embedding, graphs, kgs, node"
2024,3,4,180,2.2222222222222223,"dialogue, conversation, conversational, dialogues, turn, dialog"
2024,5,6,180,3.3333333333333335,"translation, gender, arabic, languages, mt, translations, pronouns"
2024,6,6,180,3.3333333333333335,"speech, tts, speaker, asr, audio"
2024,7,6,180,3.3333333333333335,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2024,8,1,180,0.5555555555555556,"media, political, hateful, tweets, hate, social, detection"
2024,13,4,180,2.2222222222222223,"retrieval, rag, search, answering, qa"
2024,14,5,180,2.7777777777777777,"visual, vqa, image, cropping, vision, primitive"
2024,16,3,180,1.6666666666666667,"reading, comprehension, qa, question, cnp, answering"
2024,18,1,180,0.5555555555555556,"game, games, chess, ludii, playing, pangea, players, starcraft"
2024,20,4,180,2.2222222222222223,"reasoning, maritime, scdpo, llms, proofs, tlms"
2024,21,7,180,3.888888888888889,"backdoor, attacks, jailbreak, safety, defenderbench, attack, adversarial, loras"
2024,25,8,180,4.444444444444445,"sl, sd, token, altered, autoregressive, language"
2024,30,3,180,1.6666666666666667,"sentiment, email, ratings, stories, narrative, creativity, product"
2024,31,4,180,2.2222222222222223,"chatgpt, genlangs, cww, eia, zipf, peano"
2024,36,1,180,0.5555555555555556,"multimodal, video, videos, modal, mllms, codi, interleaved"
2024,39,2,180,1.1111111111111112,"entity, languages, multilingual, lingual, nested"
2024,40,1,180,0.5555555555555556,"mental, suspect, health, recipe, discord, captcha, therapeutic"
2024,42,6,180,3.3333333333333335,"labour, factory, confusion, market, evaluators, mathbf"
2024,43,2,180,1.1111111111111112,"summarization, mds, summaries, mmr, babi, sds"
2024,47,2,180,1.1111111111111112,"extraction, tables, el, scientific, entity, entities, relation"
2024,48,4,180,2.2222222222222223,"icl, demonstrations, feedback, reinforcer"
2024,49,1,180,0.5555555555555556,"mathematics, mathematical, problems, nmn, deepseek"
2024,51,2,180,1.1111111111111112,"fairness, fair, healthcare, demographic, race, unfair"
2024,54,2,180,1.1111111111111112,"decoding, folding, slic, aes, tree, hindi, grammar"
2024,56,4,180,2.2222222222222223,"privacy, mia, memorization, notes, membership"
2024,59,2,180,1.1111111111111112,"pls, tier, pceval"
2024,61,2,180,1.1111111111111112,"authorial, morphosyntactic, morphology, legal, topic, texts, morphological"
2024,64,3,180,1.6666666666666667,"reframing, fac, reflective, llms, reasoning"
2024,67,3,180,1.6666666666666667,"preference, omni, rft, tso, rrm, reward"
2024,68,1,180,0.5555555555555556,"rlar, engagement, grading, ya, graders, learners, workers"
2024,73,2,180,1.1111111111111112,"scrambled, revision, review, rem, ctx, peer"
2024,76,1,180,0.5555555555555556,"continual, rehearsal, forgetting, cl, replay"
2024,77,1,180,0.5555555555555556,"instruction, selfcodealign, tapp, upar, cfg, corrector"
2024,79,59,180,32.77777777777778,"language, llms, performance, learning, llm, neutrosophic, training"
2025,1,8,180,4.444444444444445,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2025,2,2,180,1.1111111111111112,"graph, knowledge, embedding, graphs, kgs, node"
2025,3,3,180,1.6666666666666667,"dialogue, conversation, conversational, dialogues, turn, dialog"
2025,4,1,180,0.5555555555555556,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2025,5,10,180,5.555555555555555,"translation, gender, arabic, languages, mt, translations, pronouns"
2025,6,5,180,2.7777777777777777,"speech, tts, speaker, asr, audio"
2025,7,4,180,2.2222222222222223,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2025,8,4,180,2.2222222222222223,"media, political, hateful, tweets, hate, social, detection"
2025,10,1,180,0.5555555555555556,"consciousness, intelligence, conscious, hiv, cell, cognitive, singularity"
2025,13,8,180,4.444444444444445,"retrieval, rag, search, answering, qa"
2025,14,2,180,1.1111111111111112,"visual, vqa, image, cropping, vision, primitive"
2025,16,2,180,1.1111111111111112,"reading, comprehension, qa, question, cnp, answering"
2025,20,11,180,6.111111111111111,"reasoning, maritime, scdpo, llms, proofs, tlms"
2025,21,5,180,2.7777777777777777,"backdoor, attacks, jailbreak, safety, defenderbench, attack, adversarial, loras"
2025,22,1,180,0.5555555555555556,"deep, networks, parseval, regularization, nns, network"
2025,23,1,180,0.5555555555555556,"dp, federated, privacy, fl, clients, nilm"
2025,25,6,180,3.3333333333333335,"sl, sd, token, altered, autoregressive, language"
2025,28,1,180,0.5555555555555556,"pruning, quantization, bit, hardware, pruned, admm, network"
2025,30,3,180,1.6666666666666667,"sentiment, email, ratings, stories, narrative, creativity, product"
2025,31,4,180,2.2222222222222223,"chatgpt, genlangs, cww, eia, zipf, peano"
2025,34,1,180,0.5555555555555556,"maml, label, classifier, meta, entropy, drifts, age"
2025,35,1,180,0.5555555555555556,"ethical, ai, moral, irrationalities, regulation, ethics, ivf"
2025,36,2,180,1.1111111111111112,"multimodal, video, videos, modal, mllms, codi, interleaved"
2025,39,1,180,0.5555555555555556,"entity, languages, multilingual, lingual, nested"
2025,40,3,180,1.6666666666666667,"mental, suspect, health, recipe, discord, captcha, therapeutic"
2025,42,5,180,2.7777777777777777,"labour, factory, confusion, market, evaluators, mathbf"
2025,45,1,180,0.5555555555555556,"attacks, adversary, attack, texttt, adversarial, defender"
2025,47,1,180,0.5555555555555556,"extraction, tables, el, scientific, entity, entities, relation"
2025,49,4,180,2.2222222222222223,"mathematics, mathematical, problems, nmn, deepseek"
2025,51,1,180,0.5555555555555556,"fairness, fair, healthcare, demographic, race, unfair"
2025,54,1,180,0.5555555555555556,"decoding, folding, slic, aes, tree, hindi, grammar"
2025,56,2,180,1.1111111111111112,"privacy, mia, memorization, notes, membership"
2025,59,1,180,0.5555555555555556,"pls, tier, pceval"
2025,60,5,180,2.7777777777777777,"swe, evoprompting, smith, scireplicate, bench, coder"
2025,61,2,180,1.1111111111111112,"authorial, morphosyntactic, morphology, legal, topic, texts, morphological"
2025,62,1,180,0.5555555555555556,"argumentation, arguments, semantics, argumentative, akg, kabs"
2025,63,3,180,1.6666666666666667,"helpa, apps, clai, agent, command, abduction"
2025,64,2,180,1.1111111111111112,"reframing, fac, reflective, llms, reasoning"
2025,67,2,180,1.1111111111111112,"preference, omni, rft, tso, rrm, reward"
2025,69,1,180,0.5555555555555556,"synonym, word, contextualized, bangla, words, etymological"
2025,73,2,180,1.1111111111111112,"scrambled, revision, review, rem, ctx, peer"
2025,75,1,180,0.5555555555555556,"quantum, circuits, variational"
2025,79,55,180,30.555555555555557,"language, llms, performance, learning, llm, neutrosophic, training"
2026,0,2,60,3.3333333333333335,"reinforcement, policy, learning, rl, imitation"
2026,1,1,60,1.6666666666666667,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2026,2,2,60,3.3333333333333335,"graph, knowledge, embedding, graphs, kgs, node"
2026,3,1,60,1.6666666666666667,"dialogue, conversation, conversational, dialogues, turn, dialog"
2026,6,2,60,3.3333333333333335,"speech, tts, speaker, asr, audio"
2026,8,1,60,1.6666666666666667,"media, political, hateful, tweets, hate, social, detection"
2026,11,2,60,3.3333333333333335,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2026,14,1,60,1.6666666666666667,"visual, vqa, image, cropping, vision, primitive"
2026,16,1,60,1.6666666666666667,"reading, comprehension, qa, question, cnp, answering"
2026,19,2,60,3.3333333333333335,"explanations, explainable, interpretable, lime, dissect, recommendation"
2026,21,4,60,6.666666666666667,"backdoor, attacks, jailbreak, safety, defenderbench, attack, adversarial, loras"
2026,25,1,60,1.6666666666666667,"sl, sd, token, altered, autoregressive, language"
2026,31,1,60,1.6666666666666667,"chatgpt, genlangs, cww, eia, zipf, peano"
2026,39,2,60,3.3333333333333335,"entity, languages, multilingual, lingual, nested"
2026,42,2,60,3.3333333333333335,"labour, factory, confusion, market, evaluators, mathbf"
2026,44,1,60,1.6666666666666667,"emotion, emotions, wild, recognition, fusion, affect"
2026,46,2,60,3.3333333333333335,"price, pricing, bandits, reserve, bidding, arm, regret"
2026,54,1,60,1.6666666666666667,"decoding, folding, slic, aes, tree, hindi, grammar"
2026,56,1,60,1.6666666666666667,"privacy, mia, memorization, notes, membership"
2026,59,2,60,3.3333333333333335,"pls, tier, pceval"
2026,60,1,60,1.6666666666666667,"swe, evoprompting, smith, scireplicate, bench, coder"
2026,61,1,60,1.6666666666666667,"authorial, morphosyntactic, morphology, legal, topic, texts, morphological"
2026,64,1,60,1.6666666666666667,"reframing, fac, reflective, llms, reasoning"
2026,67,1,60,1.6666666666666667,"preference, omni, rft, tso, rrm, reward"
2026,68,1,60,1.6666666666666667,"rlar, engagement, grading, ya, graders, learners, workers"
2026,73,1,60,1.6666666666666667,"scrambled, revision, review, rem, ctx, peer"
2026,76,1,60,1.6666666666666667,"continual, rehearsal, forgetting, cl, replay"
2026,78,1,60,1.6666666666666667,"scoring, batcheval, keyphrase"
2026,79,20,60,33.33333333333333,"language, llms, performance, learning, llm, neutrosophic, training"
