month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2016-12-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396094939820822,1.0515897562786094,0.2824858757062147,0.0,0.0,0.0,0.0,1.210673038630028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,1.605324297468671,0.0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424242424242424,0.0,0.0,0.43572984749455335,0.0,2.1717618250979003,11.4,2.455805510565274,2.7573877947895293,3.2484493636517358,0.7215161989728229,5.133333333333334,0.7370795979398027,2.455805510565274,4.195622605629342,23.97163780663781,1.9145171275068469,17.4776524214813,16.622008294419697,12.810147885739427,17.359302611679073,18.164817986624534,19.749477346008007,0.005212447335600891,0.0012735652955520474,2016,12
2017-01-01,15,0.0,0.0,0.0,0.47449584816132856,0.0,0.0,0.0,1.2443954224562328,0.0,0.6600660066006601,0.0,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.33003300330033003,0.0,0.45977011494252873,0.0,0.45977011494252873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1633663366336635,0.0,0.32362459546925565,0.6172839506172839,0.3454231433506045,0.0,0.0,0.0,0.0,1.7174624596478802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,3.3637355689989743,11.933333333333334,2.523126240511421,2.71295860152368,3.2161562461375195,0.5421114197299316,5.8,0.7563647793720369,2.523126240511421,3.779954343881665,25.518953823953826,1.9491287684714185,13.915971927797406,17.566842035961834,12.643608948644056,18.104209897296265,19.171994124512608,20.850325586537004,0.0002949852507374631,0.0020875268082655696,2017,1
2017-02-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749063670411985,0.4301075268817204,0.39447731755424065,0.0,0.0,0.0,0.0,0.0,0.48661800486618007,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.26246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39447731755424065,0.0,0.4301075268817204,0.6117724867724867,0.0,0.0,0.0,2.2113192092271587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289308176100629,0.8913980092111127,2.5968844330521006,11.4,2.3905922428938977,2.757041226810335,3.4651653561505893,0.542314025866079,4.733333333333333,0.8393734993338656,2.3905922428938977,1.599398259848585,26.43232804232804,1.9034266081380256,18.542892102856158,16.73283714212461,13.13891326189407,17.426421719637673,18.791922078719416,19.84911810670917,0.0024501962433064453,0.003921127044892356,2017,2
2017-03-01,15,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,1.421090591634471,0.0,0.24600246002460022,0.0,0.0,0.0,0.0,0.0,0.45045045045045046,0.0,0.0,0.0,0.24600246002460022,0.0,0.0,0.3472222222222222,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653491436100132,0.32362459546925565,0.0,0.0,0.303030303030303,0.41928721174004197,0.0,0.0,0.24067388688327318,1.8593336591338843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24600246002460022,0.0,0.0,0.0,0.0,0.7246376811594203,0.24600246002460022,4.098720740038781,13.533333333333333,2.9114854892188338,2.817244970039718,3.207576304317799,0.5812603188707385,5.866666666666666,0.7785744369576606,2.9114854892188338,2.797799235509735,23.93030303030303,1.9004332998747053,20.276691017723277,16.292436006610117,12.574589513518514,16.95053697972222,18.019274611632294,19.052414018114355,0.0014332045949693008,0.0013673905229853395,2017,3
2017-04-01,15,0.0,0.0,0.0,0.0,0.42735042735042733,0.0,0.0,0.411522633744856,1.2231182795698923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25157232704402516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25157232704402516,0.0,0.0,1.5208211423051103,0.0,0.0,0.0,0.0,0.42735042735042733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694761344715527,4.916999187550162,13.333333333333334,2.916277878927163,2.770002649997522,3.426552161437238,0.6403747787358048,5.666666666666667,0.9969846293806335,2.916277878927163,3.7174858503561827,28.702486772486775,1.8718006854766744,21.52066892588403,16.40084532875345,12.511210917834058,17.4643514720924,17.92115936993664,19.899698663557647,0.0026332624387954864,0.0013965754720471702,2017,4
2017-05-01,15,0.0,0.0,0.0,0.2699055330634278,0.0,0.2699055330634278,0.0,1.3635339193148523,0.2699055330634278,0.2699055330634278,0.0,0.0,0.0,0.0,0.315955766192733,0.0,0.0,0.0,0.0,0.3992015968063872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718215723200768,0.2699055330634278,0.9606642306966531,0.0,0.0,0.0,0.0,0.38314176245210724,0.9052134155696708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,1.0309679427326486,0.0,1.2089181959966706,11.2,2.17240211033342,2.726376072145546,3.515910910190093,0.7570129844052395,5.133333333333334,0.7624834839645588,2.17240211033342,2.347808254894168,25.690396825396824,1.904259609243295,17.461497572034826,16.84249835883111,12.856134421391209,17.58286686147999,18.423241863878104,20.199734050946706,0.0032258064516129032,0.0033306232645204446,2017,5
2017-06-01,15,0.40899795501022496,0.0,0.0,0.0,0.0,0.0,0.0,0.8438818565400844,0.0,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411522633744856,0.4219409282700422,0.0,0.3115264797507788,0.0,0.0,0.0,0.0,0.0,0.8649701015157836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223095746025365,4.911990496399657,11.0,2.3588371820284935,2.6887485737932186,3.1347028472186813,0.6065814413842882,3.6666666666666665,0.7274737279108296,2.3588371820284935,1.541548216101629,22.349841269841267,1.9386865888583495,18.065253968550156,16.11818171722138,12.787027698311318,16.783799823024637,17.626328519642737,19.102374361105017,0.0004219409282700422,0.002115531680749072,2017,6
2017-07-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710352422907489,0.3115264797507788,0.5873715124816447,0.0,0.0,0.0,0.0,1.5689792663476874,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.813038359050629,0.0,0.0,0.0,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116207951070336,0.3115264797507788,0.0,0.0,0.0,0.44150110375275936,0.0,1.1752814799144393,2.729101555571021,11.933333333333334,2.468336277609665,2.722271789057699,3.3656967588502553,0.6721954672380216,4.866666666666666,0.748552215170624,2.468336277609665,4.472481267145239,25.13825396825397,1.8893344964554701,21.86963780047187,16.18612640608076,12.929206769740455,16.438879647098165,17.929988914764486,18.790928067398802,0.00029368575624082237,0.001562132116711723,2017,7
2017-08-01,15,0.23640661938534277,0.0,0.0,0.0,0.0,0.8032128514056225,0.0,0.2594033722438392,0.0,0.35650623885918004,0.0,0.0,0.0,0.0,0.0,0.3663003663003663,0.0,0.0,0.0,0.2989536621823617,0.0,0.2594033722438392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795515063488922,0.0,0.23640661938534277,0.0,0.38314176245210724,0.0,0.0,0.0,0.8773395721925134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056225,0.0,0.0,0.0,0.0,0.0,0.0,0.6116207951070336,0.2534854245880862,2.771465360363516,12.0,2.310644303181896,2.766336161114008,3.203620319795743,0.5516116754222452,5.4,0.7560352883258034,2.310644303181896,3.186580096040992,24.513034188034187,1.9145092955582468,20.267376656403375,15.822193987698304,12.651965696994719,16.757027073389512,17.459800607340522,18.849996237174203,0.00027434842249657066,0.0030501950287057347,2017,8
2017-09-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273373983739838,0.9314384482427501,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35273368606701944,0.0,0.0,0.0,0.0,0.322061191626409,0.0,0.0,0.0,0.756066411238825,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40160642570281124,0.0,0.40160642570281124,0.0,0.0,0.8451005562687205,2.5574191337137075,2.4187663692045005,11.6,1.9756221959859377,2.80345416679568,3.5271375778841203,0.7317787590447349,5.733333333333333,0.8657445612790454,1.9756221959859377,1.9771042966408434,28.56275132275132,1.8767477541630697,18.812223673815463,17.08676322631485,12.978464447144226,17.84409339580543,18.691475035819522,20.4126925568513,0.0014401622718052739,0.0008771929824561403,2017,9
2017-10-01,15,0.0,0.0,0.0,0.863025863025863,0.0,0.0,0.0,1.4992384972100998,0.0,1.83223404056163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938271604938272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541550874538887,0.0,0.0,0.0,0.0,0.835707502374169,0.0,0.0,0.0,1.4194484482676495,0.0,0.0,0.0,0.33840947546531297,0.0,0.0,0.0,0.0,0.0,0.46620046620046623,0.0,0.0,0.0,0.0,0.6230529595015576,0.0,4.508516196517072,12.0,2.3929725454366344,2.8099744229371995,3.3095041853924956,0.6811873797190595,6.0,0.8763778518234524,2.3929725454366344,3.9369156874819153,26.634179894179894,1.8421293019154479,22.457289458645224,16.317854804078294,12.837757902045695,17.205959242756744,18.86602927415323,19.47115410805812,0.0017539378458918688,0.0014539571090208684,2017,10
2017-11-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003300330033003,0.3436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,0.41928721174004197,0.0,0.0,0.0,0.43290043290043295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.5376344086021505,0.0,0.0,0.0,0.9159922203400465,0.0,0.0,0.0,1.960246252699083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,1.9047619047619047,0.8043010752688172,2.761659025092468,11.4,2.4359179750910114,2.7193899091805545,3.4428256199843,0.7444456974312867,4.466666666666667,0.5903782522867757,2.4359179750910114,5.369521816472146,24.167979797979797,1.9040884086732652,19.600308783144435,16.17394349989905,12.966606439415816,16.94316112211973,18.00470503062231,19.326827317141888,0.0020552411285084554,0.00041928721174004196,2017,11
2017-12-01,15,0.2886002886002886,0.0,0.0,0.0,0.2886002886002886,0.0,0.0,2.2144982206036015,0.7836354707150941,0.380952380952381,0.45045045045045046,0.0,0.0,0.0,0.7001383405877789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886002886002886,0.0,0.0,0.0,0.0,0.0,0.0,0.45045045045045046,0.25839793281653745,0.0,0.0,0.0,0.0,0.3853564547206165,0.0,0.0,0.0,3.5298299554103676,0.0,0.0,0.0,0.0,0.2886002886002886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44742729306487694,3.5416706073477022,11.266666666666667,2.144567967239375,2.768832887218364,3.4227280821081023,0.7187029485770934,6.066666666666666,0.7884833861636109,2.144567967239375,2.326070501818857,24.658210678210676,1.9365178586513827,15.674877680248128,16.946258436371014,13.21227098078493,17.56587426128362,18.86367194600429,19.946431104420732,0.003146158576584333,0.0014915229710554248,2017,12
2018-01-01,15,0.4975124378109453,0.0,0.2801120448179272,0.0,0.0,0.2801120448179272,0.0,0.44742729306487694,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,1.4720531267293857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219923866982691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,2.440465179782605,11.133333333333333,1.9894832495180859,2.727501724919444,3.2342642937001576,0.6089176355684871,3.533333333333333,0.6742047772404919,1.9894832495180859,2.0404418706419922,24.101428571428574,1.948012359523225,16.235152921718285,16.81862049459371,12.88130257029376,17.547667512160626,18.37443789001652,20.023681512358895,0.0009270436000193134,0.0010522770232389107,2018,1
2018-02-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.27434842249657065,0.5698005698005699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33840947546531297,0.28490028490028496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777779,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,1.1396011396011398,5.4921398362422185,12.866666666666667,2.8280536622438985,2.7588510194320426,3.2504520617981436,0.6081769038366409,5.266666666666667,0.6549240345845245,2.8280536622438985,1.755113228617664,24.786753246753246,1.9565768972883126,14.709800162179247,16.99980326762723,12.935212458220432,17.685440038193892,18.619126482385322,20.249608864948723,0.0011608761608761608,0.0019531449610729157,2018,2
2018-03-01,15,0.0,0.0,0.0,0.5312084993359893,0.0,0.0,0.0,1.4741329903851428,1.8780098461373362,0.0,0.3663003663003663,0.0,0.0,0.5012531328320802,0.5012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.3663003663003663,0.3663003663003663,0.0,0.0,0.29112081513828236,0.0,0.29112081513828236,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3663003663003663,0.0,0.0,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.6734006734006734,4.284646274225156,11.666666666666666,2.00253878684627,2.752033700348883,3.3760775729427306,0.6553433716235345,6.533333333333333,0.9300541794286128,2.00253878684627,4.88979135966304,27.813068783068783,1.9210683256894376,16.88220162100634,17.231946334208622,13.076515142241707,17.787941146011498,19.460503831658347,20.182361964447566,0.0015490825985777729,0.002132219900577035,2018,3
2018-04-01,15,0.2789400278940028,0.0,0.0,0.0,0.0,0.3174603174603175,0.0,1.968118005366892,0.2789400278940028,0.3174603174603175,0.0,0.0,0.0,0.0,0.0,0.3174603174603175,0.0,0.0,0.0,0.4301075268817204,0.0,0.8769759450171821,0.0,0.9881673881673882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331903079252902,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.7419029908569658,0.0,0.23557126030624262,0.0,0.0,0.0,0.0,0.0,0.3174603174603175,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,1.723809523809524,0.634920634920635,4.650551257322568,11.4,2.190014567125096,2.741112075610568,3.314411476413642,0.6501778471870661,5.933333333333334,0.7282508461162759,2.190014567125096,3.971079800515254,24.94430883930884,1.9730734419472884,14.265508187441688,16.894828365978903,12.929292995986494,17.70254581901254,18.60369989906538,20.28780870952208,0.0013315753887762002,0.0017108146351324034,2018,4
2018-05-01,15,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,2.2218722411579477,1.4632913862910515,0.0,0.0,0.0,0.0,0.5291005291005291,0.6600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.6472491909385113,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36429872495446264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132215007215007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366482504604052,0.6944444444444444,4.724351760983388,11.133333333333333,1.9442215017389064,2.737979052765344,3.436469444938564,0.5981963461541143,4.6,0.9079501476026866,1.9442215017389064,4.788907012518318,25.70531746031746,1.9140510288163384,17.47664037395043,16.68142442239105,12.972791016068832,17.16871964915617,18.778498327683526,19.503000444248446,0.0018109874135002631,0.001748196166353379,2018,5
2018-06-01,15,0.0,0.0,0.0,0.3898635477582845,0.0,0.0,0.0,0.9106968810916178,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.28612303290414876,0.0,0.0,0.0,0.0,0.0,0.28612303290414876,0.28612303290414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9383942774869134,0.0,0.0,0.0,0.5128205128205129,0.37664783427495296,0.0,0.0,0.3898635477582845,0.5722460658082975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652777777777779,0.28612303290414876,5.072993420326141,10.733333333333333,1.9379472871895738,2.696079891636972,3.2354992215991305,0.6206467658252172,5.733333333333333,0.8926248964906809,1.9379472871895738,4.053407500589285,23.77090761090761,1.905694313814183,19.452828582961743,16.124569442921086,12.628601444485918,17.011219577442212,17.76538098973825,19.31053609562732,0.0017042713168647597,0.0038028461517542957,2018,6
2018-07-01,15,0.0,0.0,0.0,0.627454454188443,0.0,0.0,0.0,0.7936507936507937,0.0,1.5289648622981957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3931735404650805,0.0,1.3333333333333333,0.0,0.8385744234800839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43290043290043295,0.0,0.0,0.0,0.3436426116838488,0.23640661938534277,0.0,0.0,0.3072196620583717,1.8414116327519972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683241252302026,0.0,0.0,0.0,0.0,0.0,1.0997189944558368,0.0,1.7662738265010574,11.266666666666667,2.1680378659818595,2.820673520270558,3.3689277590265347,0.5809101353968972,7.133333333333334,0.9091850980603267,2.1680378659818595,2.000312312234178,25.52622174122174,1.8577483009048215,22.761955457232354,16.128127356772076,12.668604559815185,16.88853832954351,17.92702976786457,19.040622430252363,0.0033051746254633895,0.00229624682651709,2018,7
2018-08-01,15,0.0,0.0,0.0,0.0,0.0,0.5249343832020997,0.0,0.934045297931057,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249343832020997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077876534252373,0.0,0.3683241252302026,0.39215686274509803,0.0,0.3683241252302026,0.39215686274509803,0.0,0.0,0.8469783652265404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249343832020997,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.36036036036036034,4.368281673343903,11.466666666666667,2.339161745091027,2.7631182314547704,3.6215032303735275,0.7226407549432344,4.466666666666667,0.7950467600615941,2.339161745091027,4.130654287884388,25.95277777777778,1.9143656689324788,17.63730798644473,16.738674554932082,13.088789513238185,17.411487487401132,18.697352749006452,19.986606566529755,0.0,0.0019557739830104214,2018,8
2018-09-01,15,0.0,0.0,0.0,0.5649717514124294,0.0,0.0,0.0,1.4466700907378873,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.3252032520325203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45977011494252873,0.0,0.0,0.3252032520325203,0.0,0.0,0.0,1.804775262402381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.698922146091277,3.724583493929327,12.4,2.5476705339047365,2.787648027450942,3.2350218066643928,0.5202033994468904,5.333333333333333,0.8654675242134068,2.5476705339047365,5.7098886345904,26.15501443001443,1.8787447965464603,19.49374228209837,16.716849900087826,12.558630605094349,17.19878298545066,18.492832436792227,19.85235216552208,0.0020967300119842493,0.0009523809523809524,2018,9
2018-10-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0215927559786395,0.0,1.7861813277433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.38314176245210724,0.0,0.5649717514124294,0.0,1.0182593330535488,0.0,0.3992015968063872,0.0,1.3342374503899004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700167504187605,0.26881720430107525,3.178745494424206,11.266666666666667,2.109516686585452,2.7628767737013495,3.4815266347135414,0.6626681227402254,5.2,0.7964504481352844,2.109516686585452,2.1663927576214874,26.24621693121693,1.910241303343002,14.51207444718206,17.35222749558424,12.995714622388615,18.001673043483308,19.455603761456562,20.58976364917281,0.0,0.0015637647094454415,2018,10
2018-11-01,15,0.3584229390681004,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,2.116843227103909,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081108292054288,0.0,0.0,0.5167958656330749,0.0,1.2048747897804504,0.0,0.0,0.0,1.0971297606880304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21231422505307856,2.9201453628148504,11.933333333333334,2.490164188201539,2.7734339111334347,3.3953025034413193,0.6845724217130044,6.533333333333333,0.7830956888525387,2.490164188201539,1.7851584006695587,25.609963924963928,1.913891709582869,17.31517140253428,16.775575545126767,13.037093876670587,17.562315444182484,18.637534386240837,20.13710722147177,0.001075268817204301,0.001160138033224918,2018,11
2018-12-01,15,0.3401360544217687,0.0,0.0,0.8020302137949197,0.4975124378109453,0.6872852233676976,0.0,0.4694835680751174,0.7146678896277611,0.0,0.26455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43572984749455335,0.0,0.0,0.0,0.0,0.0,0.0,0.26455026455026454,0.0,1.1124654380334564,0.0,0.0,0.0,0.0,0.0,0.0,0.4938271604938272,1.3176487259235112,0.0,0.0,0.0,0.0,0.4975124378109453,0.0,0.0,0.6872852233676976,0.0,0.2469135802469136,0.0,0.0,0.0,0.0,1.558683292908871,0.7599796294119953,3.5368108253685393,12.533333333333333,2.536421135180781,2.754929613598928,3.413372717021167,0.6471103082119211,5.6,0.7255761857641371,2.536421135180781,4.043549780407019,26.617592592592594,1.915028763977013,16.29582344976434,17.153839376449223,13.305914388069265,17.77763490903397,19.226535188511495,20.377947068963124,0.0010303536619326093,0.0027104046096940613,2018,12
2019-01-01,15,0.4444444444444445,0.0,0.0,0.0,0.0,0.39447731755424065,0.0,0.5128205128205129,0.0,1.1036971757102692,0.2699055330634278,0.0,0.0,0.0,0.6410256410256411,0.6410256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41407867494824013,0.0,0.0,0.0,0.0,0.0,0.0,0.2699055330634278,0.7948399162655275,0.0,0.0,0.7092198581560284,0.0,0.3853564547206165,0.0,0.0,0.0,1.1842943373002461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.2777777777777778,4.571072049167028,11.266666666666667,1.939329473312435,2.7833048461811285,3.2623605840764895,0.595815427938658,4.333333333333333,0.6200945766491235,1.939329473312435,3.034558525924692,25.866588966588967,1.909273907167555,18.803331942659785,16.713072372077477,12.619829412225073,17.356719119134315,18.51702743261177,19.681784158450828,0.001473851795806717,0.0032393508753570054,2019,1
