topic_id,topic_label
317,"temperature, thermometers, thermometer, thermometry, febrile, ncit, fever, degrees"
318,"alcohol, alcohol use, moshi, acdp, tanzania, alcohol related, moshi tanzania, use problems"
319,"bci, speech, tbr, decoding, brain computer, neuroprosthesis, als, internal speech"
320,"bkpyv, cmv, hcmv, bkv, polyomavirus, bk polyomavirus, bk, mda5"
321,"fog, freezing gait, freezing, pdfog, gait, fog severity, gait fog, pd fog"
322,"no2, pm2, iaq, o3 exposure, incinerator, so2, o3, pollution"
323,"authorship, authors, journals, universidade, authorship positions, lattes, brc3, knowledge syntheses"
324,"thyroid, hypothyroidism, tsh, thyroid dysfunction, thyroid function, rhgh, rhgh treatment, ft4"
325,"zoster, hz vaccination, vzv, shingles, herpes zoster, herpes, hz, dementia"
326,"firearm, firearms, shootings, firearm violence, homicide, gun, firearm safety, violence"
327,"lithium, clozapine, lithium treatment, eller, mgfr, lithium use, lithium blood, uddannelse"
328,"avh, hd tdcs, rtms, tdcs, hallucinations, verbal hallucinations, ocd, schizophrenia"
329,"chikv, chikungunya, arthralgia, chikungunya virus, virus chikv, chikv infection, chikv rdts, onyongnyong"
330,"socio behavioral, mammography screening, cancer screening, mammography, screening, house value, screening participation, spri"
331,"corrections, publications, nyt, bibliometric, global scientists, preprints, zika, medicine entitled"
332,"cannabis, cannabis use, medical cannabis, legalization, use cannabis, flower, marijuana, pdmp"
333,"ptsd, pacap, dissociation, phpc, posttraumatic, posttraumatic stress, reexperiencing, trauma"
334,"thermalytix, double reading, mammography, ai, reader, breast, mammograms, breast cancer"
335,"cardiotoxicity, anthracycline, fna, anthracyclines, cancer survivors, childhood cancer, motorized fna, cardiotoxic"
336,"mda, filariasis, lf, qfat, samoa, tas, fts, lymphatic filariasis"
337,"leak, inflations, ncpap, ventilation, surfactant, ino, neonates, rds"
338,"pm2, pm2 exposure, m3, indoor, cvdm, indoor pm, particulate matter, particulate"
339,"focused ultrasound, neuromodulation, blackout, tus, efo, becurie, rtms, ultrasound"
340,"data visualization, epidemics, epidemic, visualization, satscan, testing countries, meltingplot, dashboard"
341,"eocrc, nhw, wnt, nhw patients, pathway alterations, crc, eocrc patients, wnt pathway"
342,"rotavirus, rotavirus vaccine, rotarix, gastroenteritis, orv, rotavirus gastroenteritis, rotavirus vaccination, vaccine"
343,"melanoma, uveal, uveal melanoma, cmn, cysltr2, melanomas, bap1, mc1r"
344,"facial, facial features, 3d facial, facial shape, facial morphology, veds, xai, ctnnb1 syndrome"
345,"typhus, scrub typhus, scrub, rickettsia, spotted fever, tsutsugamushi, spotted, colombiensis"
346,"aortic, tbad, diameter, diameter growth, growth, immersive 3d, aortic wall, aortic dissection"
347,"stigma, help seeking, self stigma, depression stigma, seeking attitudes, vocal stigma, mental, wssq"
348,"smoking, smokers, tobacco smoking, nicotine replacement, nicotine, prevalence tobacco, smoking hcv, current smokers"
349,"crci, cognitive, non cns, ansa, chemotherapy, metastasis participants, cognitive rehabilitation, cns metastasis"
350,"ltl, telomere, telomere length, tl, leukocyte telomere, telomeres, length, leukocyte"
351,"pcd, ciliary, ciliary dyskinesia, dyskinesia, primary ciliary, dyskinesia pcd, situs, prmc"
352,"bcg, bcg vaccination, bcns, ifr, bcns cancer, aerosol, bcg vaccine, tuberculosis"
353,"exercise, post exercise, gilz, palmar cooling, ulvt, low velocity, velocity trauma, athletes"
354,"oximetry, pulse oximetry, sao2, pulse, skin tone, oximeter, skin pigmentation, pigmentation"
355,"cryptosporidium, cryptosporidiosis, hbov, parvum, restrictions implementation, rotavirus, post restrictions, gastroenteritis"
356,"maternity, maternity care, informal coercion, maternity services, birth, childbirth, birth stories, coercion"
357,"viral load, infectiousness, virus load, viral, load, viral dynamics, partisan, dynamics sars"
358,"tiktok, videos, biohacking, youtube, daith, daith piercing, likes, piercing"
359,"nirsevimab, rsv, rsvpref, acting monoclonal, year round, infants, palivizumab, mab"
360,"measles, rubella, chiv, zero dose, measles rubella, mmr, mcv1, sia"
361,"cancer care, cancer, 100k, lag time, breast colorectal, pandemic, adjusted percentage, 100k 100k"
362,"biliary, obstructive jaundice, cholecystectomy, ercp, duct, jaundice, ptcd, sphincterotomy"
363,"tb, tb vaccine, tb vaccines, new tb, bcg revaccination, tuberculosis, as01e, vaccine"
364,"antidepressant, bdz, switches, antidepressant prescribing, antidepressant treatment, nmupm, antidepressants, trd"
365,"sunscreen, tanning, uv, sun, skin cancer, ultraviolet, skin, uva1"
366,"trachoma, active trachoma, ocular ct, pgp3, trachomatis, trachomatous, tf prevalence, chlamydia trachomatis"
367,"postmortem, tdp, human brain, microglia, ftld tdp, cell type, nfm, rna transcripts"
368,"bv, vaginal, lactobacillus, crispatus, vaginosis, probiotic, bacterial vaginosis, vmt"
369,"hiv, crf47_bf, hiv transmission, idpwid, hyphy, tcs, crf01_ae, transmission"
370,"dancers, athletes nonathletes, winter olympic, hip spine, nonathletes, vibration training, fias, fall"
371,"electrochemical, nanocomposite, coating, electrochemical sensors, antifouling, nanoparticles, graphene, nanocomposite coating"
372,"pamrevlumab, dm1, dmd, mitochondrial, dap3, dm1 patients, mfn2, mtdna"
373,"oxytocin, ot, intranasal, intranasal oxytocin, aspd, catatonia, oxytocin administration, oxt"
374,"senescence, p16_variant, aging, sasp, pcbp2, pacs, proteomic aging, hbmscs"
375,"appendicitis, acute appendicitis, perforated, ncaa, ripasa, caa, perforated appendicitis, bidiap index"
376,"tonsils, cerebellar tonsils, fetal, fetal mri, foramen magnum, magnum, tonsils volume, biometry"
377,"gpt, 4v, gpt 4v, based chatgpt, pems, gpt4v, ophthalmology, 4v based"
378,"hiv, neurocognitive, nci, neurocognitive impairment, hiv associated, gds, csf, associated neurocognitive"
379,"ogm, optical genome, genome mapping, karyotyping, cma, svs, cytogenetic, optical"
380,"g6pd, g6pd deficiency, g6pdd, standard g6pd, phosphate dehydrogenase, g6pd deficient, g6pd activity, glucose phosphate"
381,"disaster, disasters, surge capacity, preparedness, natural disasters, hurricane, resilience, disaster education"
382,"cik therapy, cik, larc, advanced rectal, rectal cancer, mspath, resectability, lccrt"
383,"h5n1, milk, dairy, hpaiv, pasteurization, avian, cattle, avian influenza"
384,"depression, abmh, physical distancing, swb, structured ehr, machine learning, predicting depression, logreg"
385,"hadv, aav2, hadv species, adenovirus, f41, hepatitis unknown, adeno associated, f40"
386,"pd, gut, microbiota, pd patients, microbiome, gut microbiota, chain fatty, gut microbiome"
387,"crswnp, cdh26, crs, il 4r, 4r, airway, rhinosinusitis, nasal"
388,"dcb, guided pci, ivus, lipid rich, balloon, stent, intravascular imaging, pci"
389,"tic, genetic counseling, tic disorder, prgd, final rule, guia, cln1, rgs"
390,"pvc, lge cmr, ecg, triggered vf, pvc triggered, vf, eam, cmr"
391,"faecium, vrefm, vre, vana, enterococcus faecium, enterococcus, vancomycin resistant, vancomycin"
392,"atopic, atopic dermatitis, dermatitis, eczema, ad, scorad, atopy, microbial extract"
393,"scribe, documentation, ambient, scribes, ambient ai, ai scribe, ambient artificial, burnout"
394,"herv, kidney transplant, transplant, herv env, tixagevimab, cilgavimab, ktrs, kidney kidney"
395,"cvt, chadox1, thrombocytopenia, 19 vaccines, tts, vaccines, bbibp corv, bbibp"
396,"sharing, health data, share mental, responsible research, afforded hipaa, rights afforded, privacy, data sharing"
397,"psa, prostate, prostate cancer, psa testing, psa screening, overdiagnosis, pga, stockholm3"
398,"air pollution, pollution, mtl, air, pm2, no2, mtl atrophy, pollutants"
399,"dka, ketoacidosis, diabetic ketoacidosis, potassium, diabetic, dka hhs, potassium binders, ketoacidosis patients"
400,"vocs, breath, voc, volatile, volatile organic, exhaled, breath analysis, voc biomarkers"
401,"dyslexia, dld, reading ability, reading, developmental dyslexia, fhd, children dyslexia, ppa"
402,"germline, tp53, lfs, tp53 variants, germline pvs, rcc, rcc patients, fraumeni"
403,"ai hope, folfox, eocrc, folfox treated, hope, pathway alterations, conversational, crc"
404,"llms, llama, language models, language, large language, llm, gemini, suicide"
405,"adhd, methylphenidate, mph, corticostriatal, children adhd, stimulant, adult adhd, non adhd"
406,"mgso4, precept, npp, magnesium, magnesium sulphate, mgso4 uptake, sulphate, national precept"
407,"crmn, dual combination, diuretics, thiazide, mhd, htn patients, elderly diabetics, bendroflumethiazide"
408,"complement, complement activation, orf10, c3ar, c5ar1, c5b, c3ar c5ar1, sialylation"
409,"prostate cancer, prostate, phs46, phs, hoxb13, polygenic hazard, pre et, agent orange"
410,"vasopressor, vasopressors, shock, crystalloid, adjunctive vasopressors, septic shock, hemorrhagic shock, iv vasopressor"
411,"antidepressant, ied, lithium, metabolizers, cyp2c19, antidepressants, lithium response, antidepressant acceptability"
412,"markov, non markov, gq, discrete time, maly, des, ei, markov process"
413,"pbc, icp, gallstone, mapuche, cholestasis, cholestatic, intrahepatic cholestasis, mapuche ancestry"
414,"inph, shunt, csf tt, shunt surgery, csf, hydrocephalus, tt, icp"
415,"nipah, nipah virus, niv, bat, bats, virus niv, bat species, outbreaks"
416,"nf1, myelin, white matter, t1w t2w, myelination, adults nf1, matter, fa"
417,"brucellosis, brucella, cattle, livestock, burnetii, rvf, goats, veterinary"
418,"tooth wear, ut30, electroacupuncture, mouthguard, gaelic, iea, collar, ci degrees"
419,"leprosy, leprae, t1r, leprosy patients, sdr pep, mycobacterium leprae, dhs, leprosy relapse"
420,"ra, arthritis, d2t ra, d2t, rheumatoid arthritis, rheumatoid, prem, refractory inflammatory"
421,"yellow fever, yellow, yf, fever, lassa, nomadic, pmvcs, pmvc"
422,"pgx, cyp2d6, pgx recommendations, nat2, clubfoot, pgx testing, pharmacogenomics, pharmacogenetic"
423,"tomato, sgnipt, ckm syndrome, ckm, flavan, flavan ol, reflex sgnipt, soy"
424,"spending, healthcare spending, value care, early ambulation, low value, uninsured, uninsured rates, cost services"
425,"seizure, seizures, epilepsy, levetiracetam, stroke epilepsy, pwe, post stroke, stroke seizures"
426,"legionella, pneumophila, legionnaires, legionnaires disease, legionella spp, ld, mcfdna, legionella pneumophila"
427,"cas001, ll 37, ll, x19, rd x19, ldl, hdl, serum apolipoprotein"
428,"organ donation, opt, gcp, debt, donation, valuations, opt opt, recs"
429,"prion, scjd, prnp, jakob, creutzfeldt jakob, jakob disease, creutzfeldt, prion disease"
430,"cleft, lip, cleft lip, palate, clefts, lip palate, children cleft, orofacial"
431,"media use, social media, eating self, disordered eating, media, disordered, pas, self harm"
432,"psp, tau, supranuclear palsy, supranuclear, progressive supranuclear, synaptic density, tau pathology, tauopathies"
433,"coronary, ffr, ccta, htca, imr, angio imr, coronary morphology, odcac"
434,"igsrt, srt, bcc, nmsc, superficial radiation, treated igsrt, guided superficial, image guided"
435,"self examination, breast self, breast, knowledge breast, bse, breast cancer, ironing, high ki"
436,"carpi ulnaris, ulnaris, flexor carpi, carpi, echogenicity, ankylosis, flexor, arthritis"
437,"flavonoid, dietary exposures, flavonoid intake, dietary, sugar, intake, depression risk, intake associated"
438,"trust physicians, trust, rheumatologist, sle, hl, physicians, rheumatologists, physician trust"
439,"90k, cx3cr1, mait cells, mait, interferon response, interferon, sars cov, duodenal"
440,"dystonia, writing, writing dysfluency, dysfluency, fns, wc, wc dystonia, pallidotomy"
441,"cryptococcal, cryptococcal meningitis, meningitis, associated cryptococcal, csf lactate, csf, week mortality, csf protein"
442,"cmv, ccmv, hcmv, cmv infection, cytomegalovirus, maternal cmv, breast milk, congenital infection"
443,"prolapse, mus, organ prolapse, wrist thigh, pfmt, physiotherapy, pelvic, thigh"
444,"sarcoidosis, ayurveda, sarcoidosis patients, sil 2r, granulomas, sil, cardiac sarcoidosis, respirable particles"
445,"tax, sdil, ssb, sugar, sweetened, taxes, soft drinks, sugar sweetened"
446,"menopause, perimenopause, menopausal, womens, evidence map, marie, blacksquare, womens health"
447,"noise, annoyance, noise exposure, aviation, dba, aviation noise, lden, transportation noise"
448,"ocd, assr, 40 hz, ah, cbt, obsessive compulsive, obsessive, orienting cues"
449,"meniscus, sacral dysmorphism, sacral, dysmorphism, oa, peek, knee, ultrasound elastography"
450,"lasv, lassa, lassa fever, lf, rodent, fever lf, mastomys, west africa"
451,"yidixie, yidixie hs, yidixie ss, tumors yidixie, means yidixie, enhanced ct, ss, reduces false"
452,"mloy, mlox, mosaic loss, amh, mosaic, moscovery, loss chromosome, mloy mlox"
453,"clopidogrel, cyp2c19, lof, cyp2c19 lof, htpr, effect clopidogrel, abcd gene, cyp2c19 17"
454,"gait, ataxia, gait measures, arsacs, sprsmobility, sara, wheelchair, lateral step"
455,"bci, brain computer, ibci, movements, stentrode, computer interface, bcis, computer"
456,"gondii, toxoplasma, toxoplasmosis, gondii infection, toxoplasma gondii, tosv, ict, seroprevalence"
457,"broad consent, data use, secondary use, consent, iconsent, vha, pfs, consent genetic"
458,"lung cancer, lung, luad, ancestry, cancer risk, spdl1, egfr kras, ipf"
459,"plhiv, hypertension, pwohiv, hiv, living hiv, htn, plwh, prehypertension"
460,"glioma, gliomas, brain activity, pathologically high, tumour infiltrated, braintrace, mdm, memory recovery"
461,"fibi, shg, collagen, multisurv, slide free, sln, block staining, shg microscopy"
462,"empathy, literacy editor, jse, prems, empathy curriculum, vr empathy, timely palliative, medical school"
463,"rate oscillations, tcvns, breathing, breathing aroma, aroma, biofeedback, heart rate, neurodoron"
464,"analgesia, opioid, pain, pharmacological analgesia, supplemental opioid, acetaminophen, dental extractions, free analgesia"
465,"cf mtdna, mtdna, cf, mitochondrial, free mitochondrial, saliva cf, dna cf, mtdnacn"
466,"esophageal cooling, esophageal, cooling, active esophageal, let monitoring, ablation, irrigation, esophageal temperature"
467,"ipi, ticagrelor, vms, platelet, ticagrelor exposure, mets dm, cad, coronary"
468,"lvpa, lva, lv msr, msr, lwd, qrsd, atcm, lv"
469,"brain iron, iron, c282y, iron accumulation, iron deposition, fth1, hemochromatosis, iron levels"
470,"klk6, sabr, speed heterogeneity, response speed, emt, agr, crc, lcc"
471,"ebv, barr virus, barr, epstein barr, epstein, ebv infection, caebv, famciclovir"
472,"brca, cnh, prca, alcl, nac, cbc, er breast, prostate"
473,"ctdna, ttmb, btmb, oscc, cf nucleosomes, rna ish, crtc1, nucleosomes"
474,"yplhiv, ckd, fgf, hiv ckds, ckds, socially constructed, constructed race, hiv"
475,"clozapine, clozapine treatment, clozapine use, schizophrenia, confirmed red, blood monitoring, clozapine prescriptions, red results"
476,"solium, cysticercosis, taenia solium, taenia, pork, taeniasis, taeniosis, pig"
477,"azithromycin, smc, azithromycin distribution, mass azithromycin, twice yearly, 59 months, distribution azithromycin, aged 59"
478,"eeg, anoxic, cardiac arrest, consciousness, arrest, cpc, brain injury, comatose"
479,"mloy, chip, chromatin accessibility, chromatin, multiome, pu, loy, peak gene"
480,"ftd, semantic, svppa, bvftd, sbvftd, atl, social semantic, sd svppa"
481,"embryo, embryos, blastocyst, morphokinetic, live birth, implantation prediction, time lapse, placentavision"
482,"rvfv, cchf, rvf, valley fever, hemorrhagic fever, congo hemorrhagic, fever virus, crimean"
483,"adhd, methylphenidate, apparent cortical, eog, thickness development, restorative treatment, ptbm, sdq"
484,"meningitis, parv4, bacterial meningitis, csf, pleocytosis, csf pct, definite meningitis, bacterial"
485,"arts, performing arts, artists, performing artists, arts engagement, arts participation, playing related, prpps"
486,"pf4, vitt, anti pf4, pf4 antibodies, platelet, heparin, thrombocytopenia, hit"
487,"cholerae, cholera, o1, cholerae o1, vibrio cholerae, vibrio, 7pet, cholera transmission"
488,"runx1, cel nos, trbc, tcls, nfat1, belantamab, atlp, cell lymphoma"
489,"fatigability, muscle, energetics, 31p mrs, cys, fat, 31p, muscle energetics"
490,"erectile, erectile dysfunction, ed, erectile function, eswt, aphrodisiacs, pde5i therapy, pde5i"
491,"bipolar, bipolar disorder, bzd, psychotic mood, bzd withdrawal, circadian related, withdrawal discontinuation, progression schizophrenia"
492,"tbi, aih, decompressive craniectomy, traumatic brain, craniectomy, decompressive, game based, systemic hemodynamics"
493,"deprived decile, medicaid, medicaid expansion, deprived, expansion, aca, decile, non expansion"
494,"poultry, residues, residue, antimicrobial residues, colistin, poultry farmers, antimicrobial, farmers"
495,"celecoxib, oxs, crc, polyp, bap, roms, shanghai cohorts, colorectal polyp"
496,"rnaemia, cov rna, covemia, rnaaemia, vrna, cov rnaemia, rna, rna load"
497,"medical students, led care, japanese nurse, students, nurse practitioner, remote consultations, attendances, physician trainees"
498,"payments, anesthesiologists, medicare, general payments, crnas, lifetime earnings, isrf, beneficiaries"
499,"slco1b1, statin, statins, 521t, statin intolerance, val174ala, statin induced, induced myopathy"
500,"pacing, lbb, egm, rwpt, lbb capture, v6 rwpt, bundle branch, lbbp"
501,"af, ivb, lvcr, bpgpp, psl, pvcs recovery, lv psl, rapid af"
502,"rsv, bn rsv, rsv infection, lrtd, mva bn, hrsv, bars13, syncytial virus"
503,"onchocerciasis, ivermectin, ov16, cdti, ov16 rdt, moxidectin, skin snip, snip"
504,"dengue, mosquito, message fatigue, dengue prevention, kap, attitudes dengue, knowledge dengue, dengue chikungunya"
505,"oit, peanut, food allergy, oral immunotherapy, allergy, allergen, ara, peanut allergy"
506,"rsv, gbs, maternal vaccine, maternal vaccination, new maternal, pregnant, respiratory syncytial, maternal vaccines"
507,"orthostatic hypotension, orthostatic, hypotension, sympathectomy, hgs, aht, hyperhidrosis, sweating"
508,"toxpi, flow diagrams, json, arcgis, diagrams, issuer, qhp, puf"
509,"fxs, fragile syndrome, fragile, syndrome fxs, gamma power, fxtas, children fxs, auditory"
510,"pneumonia, severe pneumonia, ashr, childhood pneumonia, pneumonia deaths, pneumonia interventions, pneumonia cases, chad"
511,"splicing, rna seq, rna, seq, mrsd, aberrant splicing, nano rare, majiq"
512,"knowledge translation, usability testing, parents, arts based, usability, animation, translation tools, infographic"
513,"13c, 13c mri, renal masses, hyperpolarised, hp 13c, pak1ip1, pancreatic cystic, masses"
514,"motor, contralesional, stroke, connectivity, ipsilesional, ssmn, motor status, deficits recovery"
515,"leukemia, ccr, cll, cik, cik cells, lymphoblastic, nhl, pediatric leukemia"
516,"fgm, fgc, female genital, genital mutilation, mutilation, genital, fgm prevalence, fgmc"
517,"hla, sigad, erap1, drb1, a29, bscr, hla a29, erap2"
518,"cardiac age, gigaheart, mfr, gated, gated cts, agatston, icm vt, vt vs"
519,"cd206, macrophages, il 4r, tim4, cd169 tim4, 4r, paf, cd169"
520,"mrsa, aureus, methicillin, staphylococcus, staphylococcus aureus, methicillin resistant, czie, mssa"
521,"meg, opms, opm, ieds, op meg, scalp, interictal, optically pumped"
522,"fistulas, fistula, anastomotic, tension, surgical practices, obstetric fistulas, nutritional practices, anastomotic leak"
523,"arfid, children arfid, intake disorder, restrictive food, disorder arfid, avoidant restrictive, avoidant, food intake"
524,"eras, eias, laparoscopic, surgeries, procalcitonin, operative, working space, retroperitoneal"
525,"marathon, cooling, nymbl, doping, athletes, motivational climate, doping attitudes, fris"
526,"parpi, pyrotinib, parp, olaparib, 362 3p, mir 362, pts, pediatric male"
527,"pollen, rhinitis, allergic rhinitis, allergic, moxibustion, tnss, nasal, grass pollen"
528,"40hz, entrainment, episodic memory, memory, sensory stimulation, ad, stimulation, gss"
529,"skull, sdr, sonication, focused ultrasound, lifus, poor conditions, fnirs, skull conditions"
530,"menstrual, menstrual cycle, vaccination menstrual, influenza, vaccination, vaccination cycles, cycle length, menstrual abnormality"
531,"intubation, laryngoscopy, laryngoscope, stylet, glottic, subcordal, laryngeal, laryngoscopes"
532,"pppd, dizziness, vertigo, vestibular, vestibular migraine, maneuver, flunarizine, epley"
533,"payments, cois, open payments, dynamed, uptodate, physician authors, coi, disclosed"
534,"xylazine, xylazine involved, overdose, fentanyl, paraphernalia, overdose deaths, xts, involved overdose"
535,"graduates, physician scientists, pud index, gm ite, pud, afp, physician scientist, ite"
536,"wastewater, sewer, wastewater monitoring, wastewater based, wastewater surveillance, sewer connectivity, based epidemiology, unsewered"
537,"olanzapine, antipsychotic induced, apoa5, antipsychotic, sgas, mses, akathisia, meta care"
538,"sedentary, accelerometer, approach avoidance, physical activity, hour physical, behavioral apathy, circadian, step counts"
539,"people disabilities, disabilities, murals, disability inclusion, public transportation, snap, accessibility, disabled people"
540,"antipsychotics, antipsychotic, prolactin, antipsychotic prescribing, prescribed antipsychotics, increasing antipsychotics, prolactin increasing, smi"
541,"trp, kyn, trycat, tryptophan, trycats, catabolite, trycat pathway, mnp"
542,"plaque, optoacoustic, rsom, carotid, carotid plaque, plaque vulnerability, microvasculature, plaques"
543,"pelvic floor, floor, pelvic, pfd, physiotherapy, athletics, sdt, kinesiophobia"
544,"tacrolimus, transplant, csa, tacrolimus dosing, dosing, acceptable range, transplant recipients, post transplant"
545,"splicing, splice, sscvs, precomputed, precomputed scores, amblyopia, spliceai, cssvs"
546,"yaws, ntds, skin ntds, skin, ulcers, skin diseases, cutaneous, cutaneous ulcers"
547,"mnch services, mnch, service utilization, family planning, care services, utilization, services, postnatal care"
548,"faecal, fecal, sars, sars cov, cov, stool, fecal samples, oral transmission"
549,"ncds, nutrition therapy, telemedicine nutrition, telemedicine, access medicines, beneficiary, nstudies, ncds associated"
550,"periodontitis, crosstalk genes, periodontal, key crosstalk, a20 otulin, otulin, a20, cyld a20"
551,"eating, disordered eating, binge eating, eating disorders, binge, disordered, nervosa, edgi"
552,"ihr, nfp, states parties, somalia, popexposure, parties, national ihr, humanitarian"
553,"bladder, bladder cancer, galeas bladder, galeas, xpert bladder, epicheck, bladder epicheck, haematuria"
554,"dcis, luminal, breast cancer, pik3ca related, cna, luminal breast, pik3ca, breast"
555,"mtor, af, fibrillation, mtor inhibition, fibrillation heart, atrial fibrillation, mtor pathway, atrial"
556,"religious, service attendance, sdqtd, competence difficulties, social competence, religious service, swemwbs, youth report"
557,"mski, marines, limdu, sailors, integration period, nmski, aboard, usmc"
558,"lung bronchus, bronchus, medicaid expansion, aca, men prostate, ed associated, bronchus cancer, medicaid"
559,"nirmatrelvir, nirmatrelvir ritonavir, ritonavir, nirmatrelvir plus, plus ritonavir, effectiveness nirmatrelvir, ritonavir group, outpatients"
560,"ari symptoms, respiratory viruses, rv, rhinovirus, ari, common respiratory, respiratory, viruses"
561,"second wave, wave, pcs, waves, w1, w2, hr 95, ci hr"
562,"prehabilitation, prehab, bfp, prehabilitation services, body size, women overweight, prehabilitation service, p4c"
563,"mirnas, fgf21, atg7, mirna, delta ct, mir, preterm labor, effects fgf21"
564,"rfa, eus rfa, ls, eus, ls patients, nephrectomy, pdac, sv40"
565,"schizandrin, gastric cancer, gsdme, cox alox5, alox5, tsc mtor, flcn tsc, tfe"
566,"silicosis, miners, mining, ocoi, fixed relative, cxr, cassiterite, evidence silicosis"
567,"non tv, acs, qfr, tinos, revascularization, proximal rca, spci, complete revascularization"
568,"green tea, tea consumption, tea, capita green, ppe, green, 19 morbidity, cabbage"
569,"sglt2i, hf, riluzole, sglt2i therapy, sglt2, sglt2 inhibitors, arni, bb"
570,"chikv, chikungunya, chikungunya virus, ecsa, ecsa lineage, chikv ecsa, paraguay, senegal"
571,"printing, durotomy, 3d printing, muscle impairments, printed, durotomy repair, muscle size, lumbar durotomy"
572,"major trauma, trauma, fatal fall, low energy, fall injuries, patients injured, trauma patients, energy transfer"
573,"falls, streak, falls prevention, tapentadol, oxycodone, fsr, oxycodone cr, streaking"
574,"mepolizumab, asthma, severe eosinophilic, eosinophilic asthma, bec, asthma control, eosinophilic, blood eosinophil"
575,"pcsk9i, apom, rhf, ezetimibe, pcsk9i ezetimibe, igf bmi, lp levels, bmi"
576,"internalizing, externalizing, dual systems, ext, imuds, psu, cadm2, psychopathology"
577,"taxanes, mt dynamics, cups, mt, ros, fbxl8, evolutionary game, evolutionary"
578,"overdose, drug overdose, overdose mortality, od, sud, od mortality, latine, sitb"
579,"hcq, hydroxychloroquine, hcq azt, doxycycline, azt, virologic outcomes, chloroquine, cq hcq"
580,"swyc, actearly, parenting, hl research, fatality inquiry, covical, parenting hope, cirqall"
581,"lnc im, melanoma, pyrexia, lnc, im scores, combined antigen, tils, braf mek"
582,"tattoo, tattooing, tattooed, tattoos, ink, tattoo ink, special procedures, crabat"
583,"iota, iota adnex, adnex, bpl, ca125, rmi, ovarian cancer, ovarian"
584,"icu, icu survivors, pics, icu follow, interprofessional conferences, post icu, picups, syndrome pics"
585,"hypothermia, pda, hypoglycemia, ndma, neonatal hypoglycemia, uo, preterm newborns, preterm"
586,"schizotypy, model free, ocd, anhedonia, reward, externalizing, reward prediction, abcd"
587,"lns, sq lns, sq, stunting, based nutrient, nutrient supplements, lipid based, wasting"
588,"extinction, extinction training, gaba, gaba tcr, ob, gm, eating behaviour, nervosa"
589,"ecmo, aspirin, aspirin use, ido2, aspree, ecmo support, vte, dose aspirin"
590,"pes, polygenic embryo, embryo screening, embryo, embryos, nr0b1, 46 xy, xy"
591,"dtg, dolutegravir, drug resistance, resistance, dtg based, dtg resistance, hiv drug, exatype"
592,"georgia, recovered deaths, day decade, investigation parameters, confirmed recovered, values investigation, decade, parameters following"
593,"applicants, plors, tlors, letters recommendation, ecpss, residency, clinical pharmacist, surgery residency"
594,"attr cm, amyloidosis, cardiac amyloidosis, attr, ca, cm, ca cohort, wtattr"
595,"migraine, migraineurs, aiws, multisensory integration, multisensory, entropy, migraine attacks, attacks"
596,"walking blood, blood bank, cwbb, pco2, ph pco2, transfusion, webmd, pco2 lactate"
597,"internalizing symptoms, sibling, child internalizing, internalizing, maternal internalizing, symptoms age, shared confounding, years child"
598,"acs2n, 19 convalescents, dna methylation, convalescents, methylation, epigenetic, pcc, methylation patterns"
599,"gabapentin, events 000, gabapentinoid, 000 95, beneficiaries, medicare beneficiaries, acute ischemic, somatosensory"
600,"bia, gender dysphoria, dysphoria, gnrha, fsh, pubertal suppression, gnrhas, cbcl"
601,"tyk2, mutational, mutational signatures, escc, tyk2 inhibition, breast cancer, egfr mutant, stage breast"
602,"humanitarian, humanitarian health, syria, oda, nudge, humanitarian development, ntds, desks"
603,"star, fcoi, suicide risk, reanalysis, star ds, drug switch, ssri, antipsychotic"
604,"appendectomy, fgids, digestion, gastric, emptying, gastric emptying, cac, casein"
605,"adaptive randomization, trec covid, response adaptive, lexicon, pasc symptom, trec, ebs, 19 entities"
606,"sglt2, sglt2 inhibitors, ckd, fibroids, pravastatin, kidney protection, uterine fibroids, mg mmol"
607,"ms, ms patients, ms symptoms, aor, multiple sclerosis, pwmsrd, sclerosis, rituximab"
608,"cvgc, dcm, suid, genetic testing, dcm consortium, genetic counselor, genetic evaluation, cardiovascular genetic"
609,"emotional tears, tears, ptsd, aleozen, mileage, valuefdr, metabolomic, ghrelin"
610,"vexas, uba1, cholesterol gallstones, klf14, sr b1, b1 gene, gallstones, klf14 gene"
611,"dysphagia, swallowing, mnis, sspt, fdi, aspiration pneumonia, evaluation dysphagia, fois"
612,"preprints, including preprints, preprint, preprints systematic, solidarity discovery, discovery trials, confidence score, solidarity"
613,"tungiasis, flea, ntds, anti lid, neglected tropical, jiggers, gharbi, schoolchildren"
614,"t1d, dr3, dr4, dr3 dr4, eot1d, gck, t1d risk, non dr3"
615,"amoxicillin, cap, antibiotics, acquired pneumonia, amoxicillin clavulanate, clavulanate, amoxicillin amoxicillin, pneumonia"
616,"dahuang, oseltamivir, ufh, capeo, delta cv, cv lactate, imu 838, echinacea"
617,"uvi, uvb, 19 deaths, monsoon season, monsoon, vitamin, hdac2, protective role"
618,"irr middle, prtfs, attendances, ed, ed attendances, ed visits, cyp, acsc"
619,"dystonia, cp, leg dystonia, cerebral palsy, dystonia severity, spasticity, palsy, dystonia diagnosis"
620,"stemi, appendectomies, stemi patients, study conception, elevation myocardial, cardiac symptoms, stemi alert, presenting cardiac"
621,"psias, osias, vei, ri osias, outbreaks, ri, mvd, vaccine"
