feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,placebo_year,slope_change_q
em_dash_per_1k_words,punctuation,2018-01-01,136,36,100,0.5118514006617264,0.5052178589356905,-0.00046108186320460666,-0.00553298235845528,-0.21756813295532323,0.07856207181065358,-0.37154979370420427,-0.0635864722064422,0.005616330272090997,0.004424023386318696,0.05308828063582435,0.002197683679047684,0.02637220414857221,0.0013987605046228216,0.10477780076702588,0.04411050603184303,0.00396294152311409,0.047555298277369075,0.29036402694780505,monthly_segmented_wls_hac,6,2018,0.051837768830497004
coordination_count,syntax,2018-01-01,136,36,100,4.988750607862023,5.937910324466112,0.0014566589529712726,0.01747990743565527,-0.12685234548105895,0.08956000572132042,-0.302389956694847,0.04868526573272908,0.15665988318357357,0.018980776005046038,0.22776931206055245,0.003803296018329648,0.045639552219955776,0.13831578970943914,0.31722283441166577,6.018818643713162e-07,0.02043743495801731,0.2452492194962077,0.9068153516434017,monthly_segmented_wls_hac,6,2018,1.926021965988212e-06
clause_depth,syntax,2018-01-01,136,36,100,11.527131837850877,11.454849598209927,2.5147914771567192e-05,0.0003017749772588063,0.2116539076575087,0.07670230942578468,0.061317381182970726,0.3619904341320467,0.005790401409355399,-0.0053651714083449535,-0.06438205690013944,0.0025212599704451523,0.030255119645341826,-0.12368209140500941,-0.005082022395269465,0.033339379300857556,-0.005340023493573386,-0.06408028192288064,0.554545518152604,monthly_segmented_wls_hac,6,2018,0.03810214777240863
dependency_entropy,syntax,2018-01-01,136,36,100,2.743467998609178,2.76307866881759,0.0002590821069710777,0.0031089852836529326,0.011835432924727995,0.0035044209220937966,0.004966767917424154,0.018704097932031837,0.0007320479947640293,-0.00018594552249802648,-0.0022313462699763177,0.00011829888174633233,0.001419586580955988,-0.005013735968650054,0.0005510434286974187,0.11599039151420279,7.313658447305124e-05,0.0008776390136766149,0.46131793213695915,monthly_segmented_wls_hac,6,2018,0.1237230842818163
clause_depth_std,syntax,2018-01-01,136,36,100,2.246608368707413,2.1876540736693517,-0.0013536327855192798,-0.016243593426231356,0.07609333803188617,0.024791349027182146,0.027502293938609167,0.12468438212516317,0.0021452478788960734,-0.0007261673330525415,-0.008714007996630498,0.0008820486010680353,0.010584583212816422,-0.029459791093750687,0.012031775100489691,0.4103524191798754,-0.0020798001185718213,-0.024957601422861856,0.6407023281680821,monthly_segmented_wls_hac,6,2018,0.4103524191798754
verb_exhibit_per_1k_words,verbs,2018-01-01,136,36,100,0.15451634644243473,0.2461837523686441,0.00020585306214678968,0.0024702367457614762,-0.13799289227872114,0.031712938474650926,-0.20015025168903694,-0.07583553286840533,1.3532527619936558e-05,0.004197371158609403,0.050368453903312835,0.0005285769371980845,0.006342923246377015,0.037936324340413885,0.06280058346621178,2.0073611744786065e-15,0.004403224220756193,0.052838690649074316,0.8141834671488065,monthly_segmented_wls_hac,6,2018,9.176508226187916e-15
verb_align_per_1k_words,verbs,2018-01-01,136,36,100,0.09193294411540535,0.2338920445521148,-0.0006620108509189711,-0.007944130211027654,-0.17797692121777842,0.0456484964944705,-0.2674479743469406,-0.08850586808861623,9.664816793375715e-05,0.0071510434793370815,0.08581252175204498,0.0009969635489058166,0.0119635625868698,0.06236393908178017,0.1092611044223098,7.346659569068907e-13,0.0064890326284181106,0.07786839154101732,0.8334136302673586,monthly_segmented_wls_hac,6,2018,2.9386638276275628e-12
verb_underscore_per_1k_words,verbs,2018-01-01,136,36,100,0.0031130906229851914,0.056553329141085476,-6.474051699673612e-05,-0.0007768862039608334,-0.06750544632225366,0.021970316671718296,-0.11056726699882152,-0.024443625645685807,0.002122204780513069,0.002449790455665908,0.029397485467990897,0.00043772962089554617,0.005252755450746554,0.01910208478452765,0.039692886151454145,2.186168177839204e-08,0.002385049938669172,0.028620599264030065,0.6529151924540655,monthly_segmented_wls_hac,6,2018,7.773042410094948e-08
verb_enhance_per_1k_words,verbs,2018-01-01,136,36,100,0.17255192374278827,0.6806732841028249,0.0020062035845530065,0.024074443014636078,-0.41294338872499836,0.1724329404876609,-0.7509119520808136,-0.07497482536918304,0.016629174792395035,0.015381864932982815,0.1845823791957938,0.0038106994560588876,0.04572839347270665,0.09495472798928874,0.2742100304022988,5.425594640600866e-05,0.01738806851753582,0.20865682221042983,0.6183984697195384,monthly_segmented_wls_hac,6,2018,0.00014468252374935642
verb_foster_per_1k_words,verbs,2018-01-01,136,36,100,0.008001931962857757,0.034886377286737685,4.018757335265527e-05,0.00048225088023186324,-0.011299190184892801,0.008934233848290259,-0.028810288527541708,0.006211908157756107,0.20597629553958863,0.000696605216758178,0.008359262601098136,0.00024677072451219557,0.002961248694146347,0.0025552151605712963,0.014163310041624976,0.004759373611433872,0.0007367927901108333,0.008841513481329999,0.531065780257369,monthly_segmented_wls_hac,6,2018,0.00895882091564023
verb_garner_per_1k_words,verbs,2018-01-01,136,36,100,0.0016819700871907861,0.012723773845591046,-2.0970068465631487e-05,-0.00025164082158757783,0.0018498748473899272,0.0037116028058041812,-0.005424866651986268,0.009124616346766123,0.6181998567308103,0.00021182824504535532,0.0025419389405442637,0.00010157628559138716,0.001218915427096646,0.0001528647034348379,0.00493101317765369,0.03703206122599119,0.00019085817657972385,0.002290298118956686,0.2559807202685097,monthly_segmented_wls_hac,6,2018,0.0592512979615859
verb_delve_per_1k_words,verbs,2018-01-01,136,36,100,0.0025978834656314584,0.015925468128496954,2.884741672498299e-05,0.00034616900069979587,-0.0004987764328357944,0.00802258817291678,-0.016223049251752684,0.015225496386081096,0.9504262491197628,0.00024152763177269466,0.002898331581272336,0.00020654623942188648,0.002478554873062638,-0.001959635969930434,0.007756299132475106,0.2422572123197398,0.00027037504849767766,0.003244500581972132,0.10163449917851008,monthly_segmented_wls_hac,6,2018,0.3370535127926814
verb_showcase_per_1k_words,verbs,2018-01-01,136,36,100,0.017041806275752816,0.06990154574554491,0.0007940472495394887,0.009528566994473863,-9.911676937410154e-05,0.018786735465305057,-0.03692111828137201,0.03672288474262381,0.9957904675208293,1.6006973656287196e-05,0.00019208368387544635,0.0004752198458803113,0.005702638150563735,-0.010985087091229476,0.011369254458980368,0.9731296943713537,0.0008100542231957758,0.00972065067834931,0.20388484002669915,monthly_segmented_wls_hac,6,2018,0.9731296943713537
adjective_comprehensive_per_1k_words,adjectives,2019-01-01,136,48,88,0.09454791547170271,0.3414962664307293,0.0005060969819202252,0.006073163783042702,-0.037703515782467625,0.05055222106750882,-0.1367858690747849,0.061378837509849654,0.45576828961850413,0.005684769984210008,0.0682172398105201,0.0013749346568568495,0.016499215882282193,0.035878776681247,0.1005557029397932,3.556126434707678e-05,0.006190866966130233,0.07429040359356279,0.681870389134267,monthly_segmented_wls_hac,6,2019,0.0007112252869415356
adjective_pivotal_per_1k_words,adjectives,2019-01-01,136,48,88,0.006802516264662169,0.032156545190077136,-2.184786324302498e-05,-0.0002621743589162998,-0.005452540589106526,0.008311457852574821,-0.021742997980153174,0.010837916801940121,0.511806765343932,0.0007400331476947838,0.008880397772337406,0.0002135421756521885,0.0025625061078262622,0.0038578858009979313,0.013902909743676879,0.0005292212918272461,0.0007181852844517588,0.008618223413421106,0.3697512430599623,monthly_segmented_wls_hac,6,2019,0.003708624973450514
adjective_intricate_per_1k_words,adjectives,2019-01-01,136,48,88,0.009589901233721504,0.033441289308130354,-1.3657868206497541e-05,-0.0001638944184779705,-0.009106643823429225,0.010803757696071526,-0.030282008907729415,0.012068721260870965,0.3992762734359007,0.0007723184406740073,0.009267821288088087,0.00028336319874153047,0.003400358384898366,0.0026031188536872907,0.015932523722488885,0.006419591145525318,0.0007586605724675098,0.009103926869610118,0.34348031439284743,monthly_segmented_wls_hac,6,2019,0.016048977863813294
adjective_potential_per_1k_words,adjectives,2019-01-01,136,48,88,0.3399817064191181,0.6260841454069965,0.0017325238809425365,0.020790286571310438,-0.0235162132844661,0.08845312293197671,-0.19688433423114046,0.14985190766220827,0.7903464572325505,0.004559310841737454,0.05471173010084944,0.0024365126834350282,0.02923815220122034,-0.0025950482135424224,0.1120185084152413,0.06131120594336794,0.00629183472267999,0.07550201667215989,0.4490004518898545,monthly_segmented_wls_hac,6,2019,0.09830800250316254
adjective_crucial_per_1k_words,adjectives,2019-01-01,136,48,88,0.13178048285066982,0.27865751040820325,0.0005492835794780304,0.006591402953736364,0.02188961255845351,0.04486903681111904,-0.0660536995913398,0.10983292470824682,0.6256520990905594,0.0019983919592293643,0.02398070351075237,0.0012906574664508627,0.015487889597410352,-0.00637556010017192,0.05433696712167667,0.12153759167537406,0.0025476755387073948,0.030572106464488737,0.34682334443596186,monthly_segmented_wls_hac,6,2019,0.15192198959421757
word_finding_per_1k_words,marker_words,2019-01-01,136,48,88,0.13741293064974555,0.3631753029698191,0.0006066270477040226,0.007279524572448271,-0.15349421783317507,0.04369955310951742,-0.2391453419278292,-0.06784309373852093,0.0004439296835910099,0.007622014894796443,0.09146417873755733,0.0009060262893016213,0.010872315471619456,0.0701544404131832,0.11277391706193146,4.011032310558513e-17,0.008228641942500467,0.09874370331000559,0.8809620804659589,monthly_segmented_wls_hac,6,2019,8.423167852172877e-16
causal_marker_thereby_per_1k_words,marker_words,2019-01-01,136,48,88,0.07337815048711029,0.1496139556170543,0.00016757695323521516,0.002010923438822582,-0.05947291698499085,0.017071887253821087,-0.09293381600248019,-0.02601201796750152,0.0004945785673211905,0.002781193345924838,0.03337432015109806,0.0003751133089952522,0.004501359707943026,0.024551655123529727,0.04219698517866639,1.2229164464657166e-13,0.0029487702991600534,0.03538524358992064,0.7879796571644677,monthly_segmented_wls_hac,6,2019,1.2840622687890025e-12
causal_marker_thus_per_1k_words,marker_words,2019-01-01,136,48,88,0.40406687177446043,0.3721588689017977,0.0006515488594482897,0.007818586313379478,0.11798621888579726,0.034716339722978815,0.04994219302875878,0.18603024474283575,0.0006773692738046079,-0.004331446303446082,-0.05197735564135298,0.0006874035314586085,0.008248842377503302,-0.06814508670125945,-0.035809624581446514,2.954077431582685e-10,-0.003679897443997792,-0.04415876932797351,0.7092389911553869,monthly_segmented_wls_hac,6,2019,1.5508906515809097e-09
word_across_per_1k_words,marker_words,2019-01-01,136,48,88,0.423727456847881,1.1517211759076806,0.0038385786825206277,0.046062944190247535,-0.8410768515176725,0.2454145545169759,-1.3220893783709453,-0.36006432466439975,0.0006099121225703321,0.029161510786187284,0.3499381294342474,0.0046651291354075555,0.055981549624890665,0.2402142921694617,0.45966196669903314,4.079512617755506e-10,0.03300008946870791,0.3960010736244949,0.8194445643332222,monthly_segmented_wls_hac,6,2019,2.0157591758321323e-09
word_within_per_1k_words,marker_words,2019-01-01,136,48,88,0.3998391385344144,0.5282224295407086,0.00044929637843995815,0.005391556541279497,-0.14932817122437186,0.04237379460120195,-0.2323808086427277,-0.06627553380601604,0.0004249737466812899,0.005581491444315622,0.06697789733178747,0.001008253376767308,0.012099040521207697,0.043263777910220375,0.09069201675335455,3.098067288468256e-08,0.00603078782275558,0.07236945387306695,0.707657939639857,monthly_segmented_wls_hac,6,2019,1.2392269153873025e-07
word_notably_per_1k_words,marker_words,2019-01-01,136,48,88,0.03001358151159746,0.08954833098413396,0.00024179011815175411,0.0029014814178210495,-0.029339279603105298,0.01324745352846737,-0.055304288518901346,-0.0033742706873092533,0.026779914864457504,0.001660469693595032,0.019925636323140386,0.00031358507013696244,0.0037630208416435493,0.012550115473519027,0.02730115717276174,1.1894011280099325e-07,0.0019022598117467862,0.022827117740961436,0.7179276672769894,monthly_segmented_wls_hac,6,2019,4.5413497614924694e-07
word_while_per_1k_words,marker_words,2019-01-01,136,48,88,1.053072573481431,1.664511041716276,0.004785657346063624,0.05742788815276349,-0.5718373291928159,0.1906562251746102,-0.9455235305350519,-0.19815112785057998,0.002705908729465652,0.01874451228487179,0.2249341474184615,0.003975931386177067,0.0477111766341248,0.13142024121557688,0.3184480536213461,2.4230986329167512e-06,0.023530169630935415,0.28236203557122497,0.7731510624439226,monthly_segmented_wls_hac,6,2019,7.018630522931279e-06
causal_marker_hence_per_1k_words,marker_words,2019-01-01,136,48,88,0.12856774955895994,0.10752590437555282,-0.00017843960908412853,-0.0021412753090095426,0.06007549286220708,0.013635402205376594,0.033350104539668954,0.0868008811847452,1.0537143010688397e-05,-0.0014887370656652592,-0.01786484478798311,0.0003628834753609943,0.004354601704331932,-0.026399864128473696,-0.009329825447492524,4.086728106175247e-05,-0.0016671766747493877,-0.020006120096992652,0.7896281789642592,monthly_segmented_wls_hac,6,2019,9.808147454820593e-05
word_particularly_per_1k_words,marker_words,2019-01-01,136,48,88,0.14746416647351465,0.2681887067641009,0.000736346886087452,0.008836162633049423,-0.12517283577751137,0.04101336671177836,-0.20555903453259694,-0.04478663702242579,0.002273213516623473,0.00442578783863448,0.05310945406361376,0.0011404651254947541,0.01368558150593705,0.026285714311977144,0.07993319381525038,0.0001041619520790992,0.005162134724721932,0.06194561669666319,0.7100734781426818,monthly_segmented_wls_hac,6,2019,0.00024304455485123146
word_insight_per_1k_words,marker_words,2019-01-01,136,48,88,0.20742438771571145,0.3617945698683784,0.0011200423187143792,0.01344050782457255,-0.0998703466415658,0.04276472682058212,-0.18368921120990675,-0.01605148207322485,0.019525459232718895,0.003974824261622045,0.04769789113946454,0.0011451810801125814,0.013742172961350977,0.02076323213521663,0.07463255014371246,0.0005186914100437125,0.005094866580336425,0.0611383989640371,0.6817969086021977,monthly_segmented_wls_hac,6,2019,0.0011171814985556883
sequential_marker_subsequently_per_1k_words,marker_words,2019-01-01,136,48,88,0.038316207692604846,0.05807341376267581,-0.00017053478731005316,-0.002046417447720638,0.004732227550040326,0.007841165948970575,-0.010636457709942,0.02010091281002265,0.5461689995956893,0.0006146517241399868,0.007375820689679842,0.00021594872238188628,0.0025913846685826354,0.002296706739257877,0.012454934640101807,0.004423251345935641,0.00044411693682993366,0.005329403241959204,0.2242356973588353,monthly_segmented_wls_hac,6,2019,0.00844438893314986
word_meticulously_per_1k_words,marker_words,2019-01-01,136,48,88,0.00030180408672463336,0.007843020292533844,2.115460899742492e-05,0.000253855307969099,-0.0026288441092633466,0.0028456591973791768,-0.008206336136126532,0.0029486479175998394,0.355586037188523,0.00020136916694568966,0.002416430003348276,7.582755792757142e-05,0.0009099306951308569,0.0006329658408917963,0.004199894165804756,0.00791628012201163,0.00022252377594311458,0.002670285311317375,0.3486540919241188,monthly_segmented_wls_hac,6,2019,0.014777056227755042
word_interplay_per_1k_words,marker_words,2019-01-01,136,48,88,0.01787480251052338,0.023433766297544064,-0.0002506857470690351,-0.003008228964828421,0.0013916527315192195,0.004114683697913609,-0.006673127316391453,0.009456432779429893,0.7352002600279598,0.0004611098930591853,0.005533318716710224,0.00020567890660786695,0.0024681468792944034,0.0006957508332931931,0.010370886600127256,0.02496835391544449,0.00021042414599015022,0.002525089751881803,0.28106574613653956,monthly_segmented_wls_hac,6,2019,0.04369461935202786
causal_marker_accordingly_per_1k_words,marker_words,2019-01-01,136,48,88,0.028240794606917207,0.03111006829464374,-2.549436037912745e-05,-0.00030593232454952937,0.01225158768710626,0.0031016703319685043,0.006172313836447992,0.018330861537764528,7.815225897369154e-05,-0.00017613813595853867,-0.002113657631502464,8.700060927169972e-05,0.0010440073112603966,-0.004159911961572841,-6.740330143208682e-05,0.042912349568212646,-0.00020163249633766613,-0.0024195899560519934,0.24735406478841793,monthly_segmented_wls_hac,6,2019,0.07067916399470318
sequential_marker_additionally_per_1k_words,marker_words,2019-01-01,136,48,88,0.12356328188246213,0.26684634829030995,0.00034910449561208656,0.004189253947345039,0.007972728972817887,0.05482230167788168,-0.09947898231583019,0.11542444026146598,0.884372508327834,0.0025746677888249924,0.03089601346589991,0.0015934073297915493,0.01912088795749859,-0.006580926930797332,0.06837295386259715,0.10613210180162475,0.0029237722844370788,0.03508526741324494,0.30488992497787604,monthly_segmented_wls_hac,6,2019,0.1511033313785844
word_additionally_per_1k_words,marker_words,2019-01-01,136,48,88,0.12356328188246213,0.26684634829030995,0.00034910449561208656,0.004189253947345039,0.007972728972817887,0.05482230167788168,-0.09947898231583019,0.11542444026146598,0.884372508327834,0.0025746677888249924,0.03089601346589991,0.0015934073297915493,0.01912088795749859,-0.006580926930797332,0.06837295386259715,0.10613210180162475,0.0029237722844370788,0.03508526741324494,0.30488992497787604,monthly_segmented_wls_hac,6,2019,0.1511033313785844
sequential_marker_moreover_per_1k_words,marker_words,2019-01-01,136,48,88,0.30368490945004895,0.3377669851410271,-0.00028622104964997805,-0.0034346525957997366,0.09999102988467592,0.02769840476992339,0.045702156535626086,0.15427990323372576,0.00030620601209509777,-0.0010031948758318899,-0.012038338509982678,0.0006356990131491737,0.007628388157790085,-0.026989979299251246,0.0029133022792858874,0.1145432657883117,-0.001289415925481868,-0.015472991105782416,0.293543679431314,monthly_segmented_wls_hac,6,2019,0.16036057210363638
causal_marker_consequently_per_1k_words,marker_words,2019-01-01,136,48,88,0.04539278782840109,0.06315063752544404,0.00034331854008170896,0.004119822480980508,0.0068508348153867304,0.005303038969042146,-0.003543121563935877,0.017244791194709338,0.19640230817779936,-0.00027045214611911433,-0.003245425753429372,0.00022507531427100124,0.0027009037712520147,-0.008539197145083322,0.0020483456382245774,0.22951570245706115,7.286639396259463e-05,0.0008743967275511356,0.09661234752103531,monthly_segmented_wls_hac,6,2019,0.29211089403625967
word_realm_per_1k_words,marker_words,2019-01-01,136,48,88,0.007629692705180775,0.017523785136173167,-6.476101537882865e-05,-0.0007771321845459438,0.0070230163970835206,0.005925908780396282,-0.004591764812493192,0.018637797606660234,0.2359631077204411,0.00017706800613822156,0.002124816073658659,0.0001530232366943069,0.001836278840331683,-0.0014742904533914395,0.005723922600708756,0.24721864215822104,0.00011230699075939291,0.001347683889112715,0.05315412242544271,monthly_segmented_wls_hac,6,2019,0.30994576031776966
sequential_marker_furthermore_per_1k_words,marker_words,2019-01-01,136,48,88,0.29051262120245164,0.3994825726303872,0.00115178509640669,0.01382142115688028,0.0386925195656074,0.026511875364269407,-0.013270756148360631,0.09065579527957543,0.14444375097638404,-8.965600752143164e-05,-0.0010758720902571796,0.0007767661969391498,0.009321194363269798,-0.01934541304226598,0.017193668861751624,0.9081105404519781,0.0010621290888852583,0.0127455490666231,0.3169666861248158,monthly_segmented_wls_hac,6,2019,0.919051631300797
sequential_marker_further_per_1k_words,marker_words,2019-01-01,136,48,88,0.14638339601009914,0.18462829703671205,0.00014989882820603672,0.0017987859384724406,0.030020939690201934,0.017180216631976022,-0.003652284908471068,0.06369416428887494,0.08056566551656695,2.5977884033390327e-05,0.0003117346084006839,0.0005415599880057595,0.006498719856069114,-0.01242575630949478,0.013049225526296147,0.9617412532406361,0.00017587671223942704,0.0021105205468731243,0.1000739486613057,monthly_segmented_wls_hac,6,2019,0.9617412532406361
emphasis_marker_notably_per_1k_words,other,2019-01-01,136,48,88,0.03001358151159746,0.08954833098413396,0.00024179011815175411,0.0029014814178210495,-0.029339279603105298,0.01324745352846737,-0.055304288518901346,-0.0033742706873092533,0.026779914864457504,0.001660469693595032,0.019925636323140386,0.00031358507013696244,0.0037630208416435493,0.012550115473519027,0.02730115717276174,1.1894011280099325e-07,0.0019022598117467862,0.022827117740961436,0.7179276672769894,monthly_segmented_wls_hac,6,2019,1.4952471323553436e-06
list_of_three_per_1k_words,other,2019-01-01,136,48,88,2.8956803208470596,3.4037238326111923,0.0006342557566014263,0.007611069079217115,-0.5346329478342386,0.17286201776152157,-0.8734425026468209,-0.19582339302165636,0.0019825723235312102,0.0220308372981855,0.264370047578226,0.0042405450492758266,0.05088654059130992,0.1646324280192586,0.36410766713719345,2.0440717051137742e-07,0.02266509305478693,0.2719811166574432,0.7504964880226808,monthly_segmented_wls_hac,6,2019,1.9986478894445794e-06
certainty_ratio,other,2019-01-01,136,48,88,0.002154417577160742,0.0029020988487500443,5.540705793149122e-06,6.648846951778947e-05,-0.00042875014220531045,0.0001692373815157893,-0.0007604554099762575,-9.704487443436342e-05,0.011295404445911747,1.7821927974530837e-05,0.00021386313569437003,3.896654322719536e-06,4.6759851872634435e-05,0.00012221382602400655,0.00030551244536473356,4.793032285834187e-06,2.336263376767996e-05,0.0002803516052121595,0.780036846197816,monthly_segmented_wls_hac,6,2019,2.811912274356056e-05
emphasis_marker_particularly_per_1k_words,other,2019-01-01,136,48,88,0.14746416647351465,0.2681887067641009,0.000736346886087452,0.008836162633049423,-0.12517283577751137,0.04101336671177836,-0.20555903453259694,-0.04478663702242579,0.002273213516623473,0.00442578783863448,0.05310945406361376,0.0011404651254947541,0.01368558150593705,0.026285714311977144,0.07993319381525038,0.0001041619520790992,0.005162134724721932,0.06194561669666319,0.7100734781426818,monthly_segmented_wls_hac,6,2019,0.0004364881801409871
dependency_length_std,other,2019-01-01,136,48,88,0.6308339245160656,0.6427440211189795,-0.00020742059715005287,-0.0024890471658006344,-0.004171715225596295,0.004955907125295674,-0.013885293191175815,0.005541862739983226,0.3999188215552214,0.0006816870933161772,0.008180245119794127,0.00018060343207903655,0.002167241184948439,0.003932452397295187,0.012428037842293065,0.00016033090614689456,0.00047426649616612434,0.005691197953993492,0.5708292930117469,monthly_segmented_wls_hac,6,2019,0.0006277206766198053
contrast_marker_nonetheless_per_1k_words,other,2019-01-01,136,48,88,0.009434013340142614,0.018647025456609557,0.00029432038159036395,0.0035318445790843674,0.004660839455102078,0.0030044533505507406,-0.001227889111977373,0.01054956802218153,0.12082733754084618,-0.0003410379634193209,-0.004092455561031851,9.2090472007485e-05,0.00110508566408982,-0.006258423462647898,-0.0019264876594158038,0.00021281917981830873,-4.671758182895697e-05,-0.0005606109819474836,0.08425885676158051,monthly_segmented_wls_hac,6,2019,0.0007203110701542758
dependency_length,other,2019-01-01,136,48,88,3.355896291076347,3.410539905873615,0.0002620372160999484,0.0031444465931993806,-0.03895539791770883,0.018452615044719085,-0.07512252340535824,-0.00278827243005942,0.034763334185375964,0.0016736941300562404,0.020084329560674886,0.0004945313724378449,0.005934376469254139,0.008452951680936772,0.031715707440412994,0.0007133286688843098,0.0019357313461561888,0.023228776153874267,0.663887435186138,monthly_segmented_wls_hac,6,2019,0.0017771330550957368
coordination_per_sentence_std,other,2019-01-01,136,48,88,0.774807983834803,0.7968216697740846,4.983401696249403e-05,0.0005980082035499283,-0.01013250116181209,0.006410011330381523,-0.022696123369359875,0.0024311210457356944,0.11393964484267174,0.0006404126580543778,0.007684951896652534,0.0002310606148561208,0.0027727273782734495,0.0022504062352365728,0.013119497558068497,0.005577778508351566,0.0006902466750168719,0.008282960100202463,0.6298023708136105,monthly_segmented_wls_hac,6,2019,0.01044350018584974
hedge_ratio,other,2019-01-01,136,48,88,0.0016261703869860477,0.001594146550990492,-1.7826212237261496e-07,-2.1391454684713795e-06,0.00015557826038850055,5.974472904274266e-05,3.847859146472494e-05,0.00027267792931227614,0.009212932107045362,-3.733276190844051e-06,-4.479931429012861e-05,1.4543860239676509e-06,1.745263228761181e-05,-7.900647357384776e-05,-1.0592155006409466e-05,0.010260961465650474,-3.911538313216666e-06,-4.6938459758599996e-05,0.3649125798142028,monthly_segmented_wls_hac,6,2019,0.017771419954951132
contrast_marker_however_per_1k_words,other,2019-01-01,136,48,88,1.1521524947621764,1.6530848312207629,0.008069991690615343,0.09683990028738412,0.2271738599726514,0.0973767437085912,0.036315442303812645,0.4180322776414902,0.01965142425323809,-0.00585559968172417,-0.07026719618069004,0.002388152090790472,0.028657825089485667,-0.12643653335608196,-0.014097859005298138,0.01420893368580602,0.0022143920088911733,0.02657270410669408,0.40875214980004104,monthly_segmented_wls_hac,6,2019,0.02273429389728963
sentence_depth_std,other,2019-01-01,136,48,88,2.2411888105513365,2.1825709742492947,-0.0009945708052579902,-0.011934849663095883,0.07278247314699443,0.023380296558041837,0.026957091893232435,0.11860785440075643,0.001852064862533582,-0.001337296638865173,-0.016047559666382077,0.0006191026641045894,0.0074292319692550735,-0.03060885432612202,-0.0014862650066421318,0.03076830782517016,-0.002331867444123163,-0.02798240932947796,0.6761943571211642,monthly_segmented_wls_hac,6,2019,0.04662432722170103
summary_marker_ultimately_per_1k_words,other,2019-01-01,136,48,88,0.01987886040358711,0.034843369092701706,0.0001412155684526248,0.0016945868214314976,-0.010872157811128238,0.004340722029221032,-0.01937997298840146,-0.0023643426338550155,0.012255917811303085,0.00036496212829888473,0.004379545539586617,0.00016945397594219473,0.0020334477113063366,0.0003939880254261968,0.008365103053747037,0.03125949211454956,0.0005061776967515096,0.006074132361018115,0.6407830852879564,monthly_segmented_wls_hac,6,2019,0.04662432722170103
summary_marker_collectively_per_1k_words,other,2019-01-01,136,48,88,0.014629605408730997,0.014511784939473978,-1.372483061424251e-05,-0.0001646979673709101,-0.006298959965100184,0.002317477213398363,-0.010841215303360975,-0.0017567046268393924,0.006567296470493647,0.00016437753062058507,0.001972530367447021,8.167154249964423e-05,0.0009800585099957308,5.161568785538872e-05,0.0038934450470386526,0.04414978644413304,0.00015065270000634256,0.0018078324000761108,0.3459620397930825,monthly_segmented_wls_hac,6,2019,0.06369149519809356
contrast_marker_conversely_per_1k_words,other,2019-01-01,136,48,88,0.007849096751211005,0.011994665257588133,7.568017489015556e-05,0.0009081620986818667,-0.006921602082556759,0.0022236473913740933,-0.011279950969649982,-0.0025632531954635357,0.0018536886522043992,0.00013609730280280159,0.0016331676336336191,7.49779314287507e-05,0.0008997351771450083,-0.00013031331357059718,0.0033966485808378352,0.06949858550691522,0.00021177747769295715,0.0025413297323154858,0.5352913246774577,monthly_segmented_wls_hac,6,2019,0.09266478067588696
emphasis_marker_crucially_per_1k_words,other,2019-01-01,136,48,88,0.015797709143040458,0.02332389660365476,0.00013360260682551404,0.0016032312819061686,-0.02100046581949326,0.008365797174269952,-0.037397428281062364,-0.004603503357924154,0.012063658862635575,0.00041765612491171034,0.005011873498940524,0.00022938831285742702,0.0027526597542891244,-0.0003833396194661595,0.010407086617347207,0.06864662197575047,0.0005512587317372244,0.006615104780846693,0.4181508699541241,monthly_segmented_wls_hac,6,2019,0.09266478067588696
summary_marker_taken_together_per_1k_words,other,2019-01-01,136,48,88,0.0036048943969173436,0.0058772658065030375,9.267754211394748e-06,0.00011121305053673698,-0.0027662436800083047,0.0015673097182297869,-0.005838170727738687,0.00030568336772207735,0.07756998241697823,9.820344614321528e-05,0.0011784413537185832,5.96670838729936e-05,0.0007160050064759232,-0.00022492845897422625,0.0025818111664113927,0.09979334698147639,0.00010747120035461002,0.0012896544042553203,0.34979440363590886,monthly_segmented_wls_hac,6,2019,0.1272726744111583
emphasis_marker_remarkably_per_1k_words,other,2019-01-01,136,48,88,0.022235805128608416,0.02940819733243112,-6.691557746536069e-05,-0.0008029869295843282,0.0038778907073189163,0.002970714624793814,-0.0019447099572769593,0.009700491371914793,0.1917658623854081,0.0001506451099254336,0.001807741319105203,0.00011524284274156771,0.0013829141128988125,-0.0009027703421764693,0.004518252980386876,0.19114577990716333,8.37295324600729e-05,0.0010047543895208748,0.09995150189326418,monthly_segmented_wls_hac,6,2019,0.22730849502473477
summary_marker_overall_per_1k_words,other,2019-01-01,136,48,88,0.16475110030010845,0.22893313078262756,0.001006050785113613,0.012072609421363357,-0.029243582065098334,0.01378635427220105,-0.056264836438612395,-0.0022223276915842756,0.03390517429315371,0.0005519569610720812,0.006623483532864975,0.0004277668528038948,0.005133202233646737,-0.00343759284508263,0.01668455991081258,0.19693889767436928,0.0015580077461856943,0.018696092954228333,0.6993150104989319,monthly_segmented_wls_hac,6,2019,0.23107497327125998
