month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2017-02-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429,8.0,1.4832396974191326,2.861142592517207,3.0833333333333335,0.4049593233068345,5.0,0.7071067811865476,1.4832396974191326,0.0,22.2,1.864864864864865,25.303181818181827,15.195454545454549,10.756609090909091,14.836745963215662,17.615909090909092,16.072727272727274,0.008928571428571428,0.0,2017,2
2017-03-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1316358874517065,0.0,0.36900369003690037,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.36900369003690037,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980237154150198,0.48543689320388345,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.36101083032490977,2.3195169206257087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36900369003690037,0.0,0.0,0.0,0.0,1.0869565217391304,0.36900369003690037,3.106423740905093,13.6,2.85756582965369,2.809487269026998,3.2023745134312405,0.5806908794514263,5.1,0.6865220176088183,2.85756582965369,2.11336551993127,24.114621212121214,1.9086459423089948,19.651526183604307,16.427278561300177,12.698740095190399,17.162408280642495,18.235595303107555,19.406238868499948,0.0011081402257872846,0.0008034887064311044,2017,3
2017-04-01,7,0.0,0.0,0.0,0.0,0.9157509157509157,0.0,0.0,0.8818342151675485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157509157509157,0.0,0.0,0.0,0.0,0.9157509157509157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0905125408942202,5.004499788214801,13.142857142857142,2.7370473329115734,2.7723796135397576,3.2199200474018874,0.45920301130159336,4.0,0.6582467306141597,2.7370473329115734,2.5868511135546126,27.66547619047619,1.8904563946790363,18.55674152521031,16.739476542301528,12.665575322924557,17.605764936849056,18.341688116596305,20.086785576688822,0.0007215007215007216,0.0024535781678638826,2017,4
2017-05-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921858398531826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554319931565441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210180623973727,1.006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2755102040816326,0.0,0.8554319931565441,11.0,2.180483948445649,2.7280162296762134,3.4481354437601395,0.8684590196407482,4.714285714285714,0.8412242574059157,2.180483948445649,2.7268702236211437,22.310034013605442,1.9168313210281642,20.11609906312595,15.729336296846737,12.585740809020667,16.61248038742756,17.092511625038732,18.972012671152903,0.0,0.004535783444081741,2017,5
2017-06-01,5,1.2269938650306749,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,1.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5949103045473505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4034644532659692,3.6692872380760955,11.6,2.420805215709536,2.762071534859344,3.173000404130839,0.6440598878158701,3.6,0.7871610011926873,2.420805215709536,0.0,24.346666666666668,1.9535511375340946,14.808349455875288,17.163699698769626,12.970344497707345,17.09342881125216,19.425141316066803,19.188982473878745,0.0012658227848101266,0.0,2017,6
2017-07-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0655286343612336,0.4672897196261682,0.881057268722467,0.0,0.0,0.0,0.0,2.3534688995215314,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195575385759434,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672897196261682,0.0,0.0,0.0,0.6622516556291391,0.0,0.6134969325153374,2.4123121523831887,11.1,2.0252950340653535,2.7507096331577072,3.265406590096995,0.677261321703922,4.9,0.7103085581001605,2.0252950340653535,2.4890675434993055,23.015714285714285,1.8778886193224742,24.033864454030073,15.478356698163925,13.055421282379843,15.872232119210043,17.213081768269795,17.845145509794897,0.0004405286343612335,0.002343198175067584,2017,7
2017-08-01,8,0.4432624113475177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684491978609626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684491978609626,0.0,0.4432624113475177,0.0,0.7183908045977011,0.0,0.0,0.0,1.6450116978609626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752851711026616,4.149578111132466,12.875,2.5160435273779314,2.820474264470875,3.2370123670794806,0.538801459777731,5.25,0.762577537313583,2.5160435273779314,4.241105053714547,26.435550213675214,1.8988752413050918,20.560557430954052,15.890728469564996,12.73410156623822,16.898648416591428,17.77682024376478,18.908072332523382,0.00051440329218107,0.0016369383870478804,2017,8
2017-09-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,1.2254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,3.289473684210526,11.0,1.9468226042276524,2.847559217204054,3.295866079607332,0.6537285995485523,4.5,0.7508333828838639,1.9468226042276524,2.284812229976737,25.658333333333335,1.9018137173411924,16.54543533818717,17.166408349204787,13.22208903909034,17.824460640349866,19.107939994046255,20.339941863277687,0.005400608519269777,0.003289473684210526,2017,9
2017-10-01,6,0.0,0.0,0.0,0.992063492063492,0.0,0.0,0.0,1.9440254734372384,0.0,1.0893246187363834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042751351034755,12.666666666666666,2.703809496868539,2.8671671479508665,3.326558113716047,0.6918012538491495,5.333333333333333,0.761517140449445,2.703809496868539,5.122038863992669,26.002116402116403,1.8653128270858277,22.698100686151182,15.812414492554174,12.875155032880587,16.601658105565786,18.24270953905606,18.784559487924053,0.0,0.0010548523206751054,2017,10
2017-11-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859106529209622,0.0,0.0,0.0,0.0,0.0,0.0,1.0482180293501049,0.0,0.0,0.0,1.0822510822510825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289980550850116,0.0,0.0,0.0,2.130469111601187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.448387360492094,11.666666666666666,2.1148481817268032,2.7306310970376093,3.4212067412435854,0.853292222338577,5.833333333333333,0.8243883330925904,2.1148481817268032,6.906323916633196,25.492171717171715,1.9126884195401868,16.426106561434853,17.18280137843349,12.864562110965926,17.566904993340263,18.64891444678862,20.416309051734643,0.001748917748917749,0.0010482180293501049,2017,11
2017-12-01,6,0.7215007215007215,0.0,0.0,0.0,0.7215007215007215,0.0,0.0,3.0488170110811623,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,0.6242197253433208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633911368015413,0.0,0.0,0.0,2.964427418776113,0.0,0.0,0.0,0.0,0.7215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2725027204471253,11.5,2.0906342938414726,2.756342406100631,3.2448617539479887,0.5192132769124973,7.5,0.8231112416791252,2.0906342938414726,2.540429114769329,24.599999999999998,1.9551371401099924,13.388075868241495,17.36457935092298,13.848595896491341,17.87533007956602,19.62181741237436,20.51061479476928,0.002340207693432792,0.0017697187508508266,2017,12
2018-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,2.3980815347721824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700602725366877,11.333333333333334,2.0010627601323123,2.6771378133140153,3.2030605572407786,0.6882848217461334,2.6666666666666665,0.5687785122562122,2.0010627601323123,1.718213058419244,24.26719576719577,1.935367093011025,16.83439197495839,16.867128481522,13.069594088677045,17.39951537187798,18.972947542213205,20.01256829918783,0.0011990407673860913,0.0,2018,1
2018-02-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4188034188034195,3.841585939073208,12.4,2.898572292246885,2.7490300542049733,3.3432149074834085,0.5312416957796776,4.2,0.5836486305576718,2.898572292246885,1.8691588785046729,26.702857142857148,1.9007781107066748,21.013906009838973,16.108741807046194,12.324901814105605,16.921435277444182,17.428786974808236,18.970507405458243,0.0,0.0020523056451200164,2018,2
2018-03-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1638796444663573,0.0,0.0,0.0,0.0,0.0,1.2531328320802004,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,1.6835016835016836,1.8214936247723132,11.5,1.8299755981258146,2.7290554686815773,3.374327560081236,0.6177732185764074,5.666666666666667,0.9682355063111258,1.8299755981258146,2.8194976167882815,28.378306878306876,1.8644586262757457,25.285921089269767,15.786974650344016,13.105416212832003,16.812696517331748,17.9433705993318,19.02626694922278,0.0,0.002163879644466357,2018,3
2018-04-01,11,0.3803727653100038,0.0,0.0,0.0,0.0,0.0,0.0,2.683797280045762,0.3803727653100038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865102639296187,0.0,1.1958762886597938,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7270776926253958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011685896623135,0.0,0.32123353678123995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313131313131313,0.0,0.0,0.0,0.0,2.3506493506493507,0.0,6.341660805439866,11.090909090909092,2.125408171979636,2.749337532919518,3.3505105901974517,0.682959849603633,6.0,0.6766833899906158,2.125408171979636,3.346099396933839,24.112369196460108,1.973181043285998,15.754270666451635,16.391478056915588,12.856201353347393,17.13230724010896,18.08355532736415,19.476696188706377,0.0011473354231974922,0.0016644798500468601,2018,4
2018-05-01,9,0.0,0.0,0.0,0.6734006734006734,0.0,0.0,0.0,1.7983877669741548,1.0787486515641855,0.0,0.0,0.0,0.0,0.8818342151675485,1.1001100110011002,0.0,0.0,0.0,0.0,0.0,0.0,1.0787486515641855,0.0,0.6734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607164541590771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8870250120250118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574074074074074,4.113846455800479,10.555555555555555,1.6933719391564706,2.73537978468656,3.440970792282745,0.5799217743748842,4.777777777777778,0.9893068595318767,1.6933719391564706,7.342942083443685,25.0,1.9469034359512811,16.13579073377458,16.66080576972716,12.999046751401334,17.008964210458977,18.502324208350995,19.222279833661123,0.001752149324964859,0.0016859131931549565,2018,5
2018-06-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367816091954022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,4.204708584553546,10.5,1.8856751451384601,2.7105257143151396,3.299784886003195,0.6545480134596993,6.333333333333333,0.8982726632307984,1.8856751451384601,0.7716049382716049,25.615277777777777,1.878479738134242,20.05457404014365,16.51426301903641,12.431665265482609,17.070174934216528,18.479151881123148,19.45226599196503,0.004260678292161899,0.0046587467971115765,2018,6
2018-07-01,8,0.0,0.0,0.0,0.5896226415094339,0.0,0.0,0.0,0.8012820512820512,0.0,2.866809116809117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443298969072165,0.4432624113475177,0.0,0.0,0.0,2.1751846165094686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385964912280702,0.0,2.146103916820602,10.625,2.0851065369139694,2.81758429678786,3.2843583582382196,0.5354508355026362,7.125,0.7252317619680901,2.0851065369139694,2.5741084838357535,24.10710227272727,1.9096678876500874,20.564729152757057,15.999682180925596,13.007292928501716,16.775685265910983,17.873044762786456,18.770178246041645,0.0027495930548019536,0.002943262411347518,2018,7
2018-08-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233407904548844,10.75,2.365946332269098,2.75995415569437,4.2707813146296925,1.2011129496851296,4.75,0.7150658471620873,2.365946332269098,3.851851851851852,27.866666666666667,1.9647728811090694,15.765209936495296,16.866363202317054,13.597167810546242,17.153587154450662,19.28437778146222,19.499718796847045,0.0,0.0,2018,8
2018-09-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626262626262628,1.2626262626262628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.0,0.0,0.0,3.2493118933796903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.8832391713747647,4.150281072563008,12.5,2.62831928963652,2.811906115252004,3.323756676440109,0.5296402778500702,5.333333333333333,0.9276862968415734,2.62831928963652,3.850587311728279,29.014520202020204,1.9077529789946273,15.158104410611012,17.99685465798938,12.671652042687908,17.67305095136261,19.874945660937126,20.79388047742199,0.0027165725047080982,0.0,2018,9
2018-10-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474576271186441,0.0,2.0170203359858534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.5747126436781609,0.0,0.8474576271186441,0.0,1.5273889995803231,0.0,0.5988023952095809,0.0,2.0013561755848506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032258064516129,4.265605678822239,11.6,2.1983214982791415,2.767221297691388,3.5332625826381454,0.7417212834509129,5.4,0.8112884395206847,2.1983214982791415,3.249589136432231,26.225992063492065,1.93203119682356,14.661133540644935,17.435559582139028,13.029494976771787,18.194635891451412,19.508425286769445,20.803774719745356,0.0,0.0009984639016897081,2018,10
2018-11-01,5,1.0752688172043012,0.0,0.0,0.8771929824561402,0.0,0.0,0.0,2.082012259564574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8243324876162863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7988519686312554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7015254700724265,12.0,2.541896918837236,2.8180349844456236,3.585475356649016,0.7336229648234118,7.0,0.7619470272495991,2.541896918837236,2.1264782632835493,27.801363636363636,1.9207479037087196,13.211244485229617,17.71868676867431,13.019323871456013,18.174107871928673,19.508759317367566,20.948571047041106,0.0032258064516129032,0.0009216589861751152,2018,11
2018-12-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3838545100716924,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,1.309740654002949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005291,0.0,0.0,0.0,0.0,1.006036217303823,0.0,2.757718551510429,12.571428571428571,2.6659490618771584,2.6957366227793806,3.359815733520933,0.6311125412964266,5.142857142857143,0.640430066220243,2.6659490618771584,2.5831260227931523,25.257936507936506,1.9096334214112543,19.443723402226414,16.390400802616405,13.313532740481376,17.25695362519535,18.524271622048435,19.817270287668343,0.0010741138560687433,0.001474121400907968,2018,12
2019-01-01,5,0.0,0.0,0.0,0.0,0.0,1.183431952662722,0.0,0.0,0.0,3.3110915271308072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2422360248447204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,1.1560693641618496,0.0,0.0,0.0,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,3.3698955993128052,11.6,1.7293099067840636,2.7960879908815772,3.4646763941363874,0.6105093081729487,4.8,0.6238939821008842,1.7293099067840636,3.3110915271308072,30.34848484848485,1.8808662174064559,18.543983990757948,17.260292816103902,12.27152086805453,17.847646630946805,19.071797516965137,20.350618782706185,0.0012422360248447203,0.0023395013168245717,2019,1
2019-02-01,5,0.0,0.0,0.0,0.0,1.0752688172043012,0.0,0.0,1.3245033112582782,0.0,0.0,0.0,0.0,0.0,0.0,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3997721284625793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,0.0,1.0204081632653061,10.2,2.0533123793060044,2.7472517570451083,3.223240945316781,0.4529618169729808,5.4,0.6930823740196623,2.0533123793060044,2.4390243902439024,23.91,1.9571226289435244,18.470220420249888,16.271349148108047,13.034096650243256,16.46640108490906,17.927444332114067,18.598452370212424,0.0029629629629629632,0.0034201802917278854,2019,2
2019-03-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.7102272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5883925167980895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50819867724005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151448697501329,3.6049862021492682,4.401055820097192,11.375,2.075372599295083,2.770397270864145,3.4429646473268143,0.470588190581799,6.375,1.0172636168228568,2.075372599295083,2.7348539586617617,30.75036525974026,1.979065643962549,4.661162616938036,19.595852610195184,13.906999908810205,19.43343748400674,22.08684289657373,22.676940142431675,0.0008928571428571428,0.0018036132363393118,2019,3
2019-04-01,6,0.7309941520467835,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.7974481658692185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440476190476191,0.0,0.0,1.1655011655011656,0.0,0.0,0.0,0.0,0.0,2.2946859903381642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7080895204465,13.166666666666666,2.7362456789817853,2.7891835832429948,3.4661001578469635,0.6504830756495331,9.0,1.0171464919857816,2.7362456789817853,6.873367542703927,30.309920634920633,1.905079181249609,12.652806613601314,18.926845690916885,13.342579682971097,19.058266471211237,21.125608008836593,22.353549647091285,0.004979486887381624,0.0007309941520467836,2019,4
2019-05-01,10,3.833570412517781,0.0,0.0,0.0,0.0,1.0309278350515465,0.0,0.0,0.8130081300813009,1.3678804855275444,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,1.1647361647361647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,1.9740500463392032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0309278350515465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6552697275588841,11.2,2.252941905118484,2.6901936841089444,3.2741164670528056,0.596636464827241,3.6,0.6726624988752833,2.252941905118484,0.8130081300813009,25.047738095238095,1.8964471691651625,20.8236103559495,16.10033762737573,12.886562973873433,16.67723592892301,18.00811091852171,19.070232636212328,0.001991465149359886,0.0030488418006352014,2019,5
