month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2018-12-01,13,0.0,0.0,0.0,0.0,0.0,0.6203473945409429,0.0,0.368052999631947,0.368052999631947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357279084551812,0.0,0.0,0.38080731150038083,0.0,0.0,0.7878077185007879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.9292542002822377,0.0,0.0,0.0,1.004413725261782,0.0,0.0,0.0,0.9149953456884149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203473945409429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1169133107642748,2.7977549851812786,11.384615384615385,2.3942807292934947,2.6640042794490806,3.5176978778728483,0.628533270462385,4.3076923076923075,0.6993452449275183,2.3942807292934947,0.6357279084551812,,,,,,,,,0.0005341880341880341,0.0023351961008884594,2018,12
2019-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8129395218002813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5220700152206998,1.4064697609001406,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5220700152206998,0.0,13.333333333333334,2.2069822177400176,2.8043939388878107,3.9167993158878254,0.7532110947283126,6.0,0.7513953228156658,2.2069822177400176,4.450609791341541,,,,,,,,,0.0,0.0029285397761208407,2019,1
2019-02-01,7,0.0,0.0,0.0,0.0,0.0,0.8764241893076249,0.0,2.9493087557603688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764241893076249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582074089951059,10.428571428571429,2.074714602389502,2.7650725734093635,3.3845084489763613,0.6216808349582299,4.0,0.6889111170835502,2.074714602389502,0.0,,,,,,,,,0.0,0.0030903790087463555,2019,2
2019-03-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,1.8907563025210086,0.0,0.0,0.5494505494505495,0.9460737937559129,0.6464124111182936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8907563025210086,1.7486420120544683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213009711934867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464124111182936,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,2.5269073278242975,11.142857142857142,2.2206637301216015,2.813409266521945,3.717016883804064,0.7902429368456559,6.285714285714286,0.7344337609101592,2.2206637301216015,1.352018767749105,,,,,,,,,0.0008025682182985554,0.004829935030558326,2019,3
2019-04-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818342151675485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639419404125286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025682182985553,0.0,0.0,0.0,2.9813934143903595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639419404125286,10.857142857142858,2.055435299705168,2.752934535392708,3.4640118240544537,0.5985163864950195,5.0,0.7618546221600716,2.055435299705168,3.8692511853512506,,,,,,,,,0.0,0.001645776155580077,2019,4
2019-05-01,17,0.0,0.0,0.0,0.5280248639556192,0.0,0.0,0.0,1.4007667336553509,1.5699153224508196,0.0,0.0,0.0,0.0,0.267379679144385,0.0,0.26260504201680673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611614892382264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787844995818233,0.28835063437139563,0.0,0.0,0.0,0.2787844995818233,0.0,0.0,0.267379679144385,0.6106732633881956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4413565170818297,12.176470588235293,2.141148222480713,2.744612053253217,3.388843864896022,0.5196337477427049,5.0,0.7472960633190955,2.141148222480713,1.6154654402781143,,,,,,,,,0.0009011818904622998,0.004052268622406228,2019,5
2019-06-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169934640522877,0.0,0.0,0.0,0.0,0.0,1.572327044025157,0.7861635220125786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6339869281045754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861635220125786,0.6435006435006435,0.0,1.572327044025157,0.0,0.0,0.0,0.0,0.0,2.0473353806687142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818342151675486,0.0,0.0,0.0,0.0,0.8818342151675486,0.0,0.0,10.0,1.4709455100424076,2.7185300825755427,3.235987485747548,0.5810187347166822,5.5,0.7473969845370476,1.4709455100424076,2.0731648090138655,,,,,,,,,0.0,0.001429664165513222,2019,6
2019-07-01,17,0.0,0.0,0.0,0.0,0.0,0.3400204012240734,0.0,1.0064356586239867,0.0,0.21159542953872199,0.0,0.0,0.0,0.0,0.0,0.37467216185837393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1451692941939917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37467216185837393,0.41135335252982314,0.0,0.7098425270393962,0.29265437518290893,0.26983270372369134,0.0,0.0,0.0,1.6396362384091785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400204012240734,0.0,1.1601984411245416,0.0,0.0,0.0,0.0,0.0,0.28145229383619474,1.8825198326310382,10.352941176470589,1.8563620901781221,2.7252185960024273,3.3733652309175883,0.6046520942962084,5.529411764705882,0.8775552980061538,1.8563620901781221,3.461487905409008,,,,,,,,,0.0010115662098713594,0.0025883804154687878,2019,7
2019-08-01,8,0.0,0.0,0.0,0.0,0.0,1.002673796791444,0.0,2.1443900444805535,0.0,0.5605381165919282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741258741258742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605381165919282,0.0,0.0,0.0,0.0,0.0,0.4370629370629371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002673796791444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84344080988382,11.75,2.340160670942822,2.7607202181833914,3.3887585514369514,0.634851999339606,3.375,0.5539179264423799,2.340160670942822,1.767533936651584,,,,,,,,,0.0011160714285714285,0.0013111888111888112,2019,8
2019-09-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9125034119568443,1.0189859007890893,0.5941770647653001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248088360237893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8315011816377547,0.0,0.0,0.5941770647653001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958677,0.0,0.0,0.0,0.0,0.0,1.040943789035392,0.0,10.727272727272727,1.940060481493225,2.749904036442006,3.574139770483454,0.6266948177120552,4.909090909090909,0.8208624300712688,1.940060481493225,0.8245764930256908,,,,,,,,,0.002572938291578644,0.000838031976519657,2019,9
2019-10-01,12,0.0,0.0,0.0,0.0,0.0,0.4480286738351255,0.0,1.8586814222548487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844961240310077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687315634218289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687315634218289,0.0,0.0,0.0,0.0,0.764525993883792,0.0,0.0,2.1815048405306556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480286738351255,0.0,0.4480286738351255,0.0,0.0,0.0,0.0,0.0,2.7311336966661757,1.9959228070607098,12.5,2.740272173735988,2.758019759508109,3.637991212042944,0.8029526376592098,5.666666666666667,0.8856027023745247,2.740272173735988,3.6494128633588065,,,,,,,,,0.0003687315634218289,0.0004084967320261438,2019,10
2019-11-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374284100992176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282326369282891,0.0,0.0,0.0,0.282326369282891,0.0,0.3001200480192077,0.0,0.38819875776397517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41288191577208916,1.114969753296138,0.0,0.34013605442176875,0.34013605442176875,0.0,0.0,0.0,0.0,2.476537696308497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282326369282891,0.0,0.0,0.0,0.0,0.0,0.7893568386258613,2.2445886746311596,11.428571428571429,2.266963884650173,2.758802559341968,3.4463439025821434,0.6808904406118766,5.785714285714286,0.713870270892481,2.266963884650173,4.57878889207075,,,,,,,,,0.0018539233875368329,0.002538099814076911,2019,11
2019-12-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3152633228501334,0.4340185886985794,0.9211678807595765,0.0,0.0,0.0,0.0,0.7060037973050195,0.48661800486618007,0.0,0.0,0.0,0.22371364653243847,0.0,0.0,0.0,0.322061191626409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27434842249657065,0.7321030982301219,0.0,0.0,0.0,0.22371364653243847,0.0,0.0,0.0,1.1178646948978754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6361294833122104,11.866666666666667,2.2168450461662967,2.7084129097583443,3.4504338105512304,0.7020707751847034,5.666666666666667,0.7023609757218173,2.2168450461662967,2.102814757635619,,,,,,,,,0.00044742729306487697,0.0014851463814953346,2019,12
2020-01-01,17,0.0,0.0,0.0,0.0,0.0,0.32320620555914675,0.0,1.8021748167112306,0.0,0.3380662609871535,0.3380662609871535,0.0,0.0,0.0,0.42319085907744397,0.0,0.0,0.0,0.4631773969430292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380662609871535,0.5549865541893917,0.44157828197051613,0.0,0.32499187520311995,0.2787844995818233,0.5625835488183164,0.0,0.0,0.0,1.5615020130375077,0.0,0.34399724802201576,0.0,0.34399724802201576,0.0,0.0,0.0,0.32320620555914675,0.0,0.0,0.0,0.0,0.0,0.0,1.0538775939468508,0.0,1.199326176485842,11.823529411764707,2.201802373520196,2.7371902648681306,3.356937383140308,0.5488359476555681,5.470588235294118,0.7601162620224344,2.201802373520196,4.350861530855908,,,,,,,,,0.001330261589771436,0.0027829843125081865,2020,1
2020-02-01,12,0.0,0.0,0.0,0.4317789291882556,0.0,0.0,0.0,2.6112405888362074,0.0,1.2953367875647668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671071953010279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154403113403928,0.0,0.0,0.0,0.7440476190476191,0.0,0.0,0.0,0.0,1.2327242619576768,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0472192405286485,11.083333333333334,1.9259197827283694,2.819384935875395,3.535813118072639,0.6136919336836141,5.333333333333333,0.7031353889361226,1.9259197827283694,3.065677749562294,,,,,,,,,0.0012064386285651214,0.0010180168008734041,2020,2
2020-03-01,11,0.0,0.0,0.0,0.6142506142506142,0.0,0.0,0.0,0.5379236148466918,0.6142506142506142,0.0,0.0,0.0,0.0,0.0,0.0,0.4151100041511,0.0,0.0,0.0,0.46860356138706655,0.0,0.0,0.0,0.5611672278338945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790387955993052,0.0,0.4151100041511,0.0,0.0,0.0,0.0,0.0,1.0627806261523667,0.0,0.0,0.0,0.0,0.0,0.0,0.9781814063159628,0.0,0.0,0.32123353678123995,0.0,0.0,0.0,0.0,0.0,0.0,2.791938784540718,12.0,2.604307099148901,2.7635259548856004,3.4466808634389747,0.5296441677890807,6.454545454545454,0.7745877339801379,2.604307099148901,5.2202003662392835,,,,,,,,,0.0024198452244340233,0.0031511271712725756,2020,3
2020-04-01,8,0.5656108597285069,0.0,0.0,0.0,0.0,0.0,0.0,0.6476683937823834,0.0,0.0,0.0,0.0,0.0,0.0,1.1456763619098735,0.7352941176470588,0.0,0.0,0.0,1.6345746931866272,0.0,0.0,0.0,0.49800796812749004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01241126030856,1.391406559791537,0.0,0.0,0.5319148936170213,0.5656108597285069,0.0,0.0,0.0,1.8952965117945486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656108597285069,0.0,11.125,2.0554741016248417,2.84840467962272,3.4884881182423473,0.6608110319966957,6.125,0.7359665901051328,2.0554741016248417,2.05761316872428,,,,,,,,,0.0015220488459964797,0.0011620716859634533,2020,4
2020-05-01,22,0.0,0.0,0.0,0.17618040873854826,0.0,0.18628912071535025,0.0,1.690067436380818,0.20755500207555,0.7104052657041511,0.16835016835016836,0.0,0.0,0.0,0.0,0.24838549428713363,0.0,0.0,0.0,0.0,0.0,0.2457002457002457,0.0,0.24838549428713363,0.0,0.0,0.0,0.0,0.0,0.0,0.16835016835016836,0.2457002457002457,0.22614201718679328,0.0,0.0,0.0,0.22172949002217293,0.0,0.0,0.0,1.7553154295878528,0.0,0.0,0.0,0.0,0.0,0.0,0.25974025974025977,0.18628912071535025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865278135733734,11.818181818181818,2.2001881639977148,2.777091969236663,3.329541463120165,0.5281076934381624,5.0,0.8098967409763337,2.2001881639977148,1.311427247268361,,,,,,,,,0.0012206107896448237,0.002751850589885779,2020,5
2020-06-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7350629757128013,0.0,0.0,0.0,0.0,0.0,0.0,0.3924646781789639,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,1.1743981209630063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1830936359238247,0.7156708837381107,0.0,0.0,0.0,0.48995590396864286,0.0,0.0,0.460617227084293,1.2623103059017178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48379293662312534,2.5915811947522247,10.538461538461538,1.867135419422681,2.685972423162654,3.4644666693530657,0.5987011889530557,4.230769230769231,0.7507911837027514,1.867135419422681,3.7276275524812004,,,,,,,,,0.0009754596266649974,0.0022562935081123186,2020,6
2020-07-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4278604515833837,1.178413090177796,0.22799817601459188,0.267379679144385,0.0,0.0,0.0,1.8150438951289412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35435861091424525,0.0,0.0,0.0,0.0,0.0,0.0,0.267379679144385,0.8131680765951865,1.0649647640712505,0.0,0.35435861091424525,0.35650623885918004,0.35435861091424525,0.5396654074473827,0.0,0.0,0.8278486219662691,0.0,0.267379679144385,0.0,0.0,0.0,0.0,0.22624434389140272,0.0,0.0,0.301659125188537,0.0,0.0,0.0,0.0,0.0,0.0,2.699453603068061,12.294117647058824,2.3652392991975293,2.7123720577256294,3.4403351138326954,0.6737411094329349,5.0588235294117645,0.7304190548324392,2.3652392991975293,3.913327371450908,,,,,,,,,0.0,0.005167071883586484,2020,7
2020-08-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182767205934007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707762557077625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0703918722786647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6944273793588862,1.2306482825350749,0.0,0.0,0.0,1.2160633484162895,0.0,0.0,0.0,1.0722481241349167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0482363423539895,1.8494601637231938,12.0,2.451407311814595,2.7507144835088146,3.5079977899112453,0.724474771507531,7.5,0.831479800176663,2.451407311814595,1.3541059988351776,,,,,,,,,0.0,0.0009633947133947134,2020,8
2020-09-01,12,0.0,0.0,0.0,0.40453074433656955,0.0,0.0,0.0,2.11264032830411,0.33738191632928477,0.0,0.0,0.0,0.0,0.0,0.0,0.45045045045045046,0.0,0.0,0.0,0.3875968992248062,0.0,0.0,0.0,0.33738191632928477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8363096735248252,0.0,0.0,0.0,0.33875338753387535,1.3076835604999226,0.45045045045045046,0.0,0.0,1.6061578897820628,0.33875338753387535,0.0,0.0,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.3894080996884735,0.33738191632928477,0.0,0.0,0.0,0.4317789291882556,0.0,1.5336324941385566,11.166666666666666,1.9620037444035823,2.7536364352640117,3.542161075420711,0.6182014801490531,5.416666666666667,0.7133836427580366,1.9620037444035823,1.5241373596257197,,,,,,,,,0.002243503776880411,0.0025838676858183423,2020,9
2020-10-01,16,0.0,0.0,0.0,0.45635634435250694,0.0,0.23234200743494424,0.0,1.5793165454924352,1.1200716845878136,0.4280821917808219,0.0,0.0,0.0,0.2802690582959641,0.9390600998463902,0.0,0.0,0.0,0.0,0.0,0.0,0.7254763821792807,0.0,0.7669000301114122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23234200743494424,0.0,0.0,0.0,0.8833836741016109,0.0,0.0,0.0,0.23234200743494424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23234200743494424,0.0,0.0,0.0,0.0,0.0,0.0,0.4646840148698885,0.0,2.468425930684307,11.3125,1.8677231064669013,2.742275075270353,3.438091910148389,0.567539970063093,6.75,0.8948522096335211,1.8677231064669013,5.095094983975552,,,,,,,,,0.0022275095046615564,0.0047369077719616,2020,10
2020-11-01,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7970595880464626,0.3858024691358024,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.4419311252529071,0.0,0.0,0.0,0.5122878421729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844630538328146,1.0929064122059609,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.20729684908789386,1.1613368861870097,0.0,0.35385704175513094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43592053450170276,0.0,0.0,0.0,0.0,0.0,0.2374169040835708,1.513070653018998,11.722222222222221,2.3627973261547965,2.7638360140134846,3.486260425402143,0.6465278232468645,5.0,0.7875674065898348,2.3627973261547965,1.9143914905318964,,,,,,,,,0.0017115508324425815,0.002858140881173239,2020,11
2020-12-01,14,0.0,0.0,0.0,0.24975024975024976,0.0,0.0,0.0,0.29274004683840754,0.0,1.061654638830601,0.0,0.0,0.0,0.0,1.2012436404748446,0.0,0.0,0.0,0.0,0.0,0.0,1.3890871033728178,0.0,0.7722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24975024975024976,0.0,0.0,0.0,0.3924646781789639,0.35714285714285715,0.0,0.0,0.0,2.5099882545072276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29886431560071725,0.24975024975024976,0.0,0.4761904761904762,0.0,0.0,0.0,0.6422149279292136,1.092015753669889,11.071428571428571,1.895227243516928,2.793625912206026,3.420610185491719,0.6967441488636625,7.357142857142857,0.8387043754557225,1.895227243516928,5.173933439129856,,,,,,,,,0.0030154172361113014,0.005622772452864269,2020,12
2021-01-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224762033677733,0.0,0.0,0.26983270372369134,0.0,0.0,0.0,0.9042366323369002,0.3947887879984209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1024624063224342,0.0,0.0,0.0,0.0,0.0,0.0,0.26983270372369134,0.5203359057347021,0.7082378405907818,0.2637826431020839,0.5373511871589493,0.0,0.0,0.26983270372369134,0.26983270372369134,0.0,1.5566665204455759,0.0,0.7119887792278877,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.29120559114735,0.0,0.0,0.0,0.0,0.0,0.0,0.3079765937788728,1.4659704675183283,10.411764705882353,1.8815877555919605,2.741871883604385,3.4120070182351783,0.6217489243004425,5.411764705882353,0.7097754480134347,1.8815877555919605,3.16442979115938,,,,,,,,,0.0005556723827002364,0.0013153859405450317,2021,1
2021-02-01,17,0.0,0.0,0.0,0.0,0.27233115468409586,0.0,0.0,1.2721911145062743,0.0,1.5770632656027972,0.0,0.0,0.0,0.0,0.5918659533220532,0.787904535772733,0.37950664136622386,0.21235931195582927,0.0,0.27233115468409586,0.0,0.0,0.0,0.7590132827324477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4412716313389766,0.0,0.0,0.0,0.30012004801920766,1.1540235445587061,0.24925224327018944,0.6684491978609626,0.3032140691328078,1.1162293259826395,0.0,0.0,0.0,0.0,0.27233115468409586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985044865403789,3.282946017639229,11.470588235294118,2.2143345289922287,2.7364782089076165,3.602218321276101,0.698377294343985,4.647058823529412,0.722728629812093,2.2143345289922287,2.7386638632044233,,,,,,,,,0.0006851278523105149,0.0018267226319351817,2021,2
2021-03-01,13,0.0,0.0,0.0,0.2935995302407516,0.0,0.2859593937660852,0.0,1.0739627725320458,0.935099283412304,0.3628447024673439,0.0,0.0,0.0,0.0,0.0,0.8278429023701548,0.0,0.0,0.0,0.35778175313059035,0.0,0.0,0.0,0.3315649867374005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713070333323498,0.2859593937660852,0.0,0.3315649867374005,0.0,0.4962779156327543,1.0753135753135754,0.0,0.2859593937660852,1.2689056638748277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859593937660852,0.0,0.0,0.0,0.0,0.0,0.0,0.35778175313059035,0.0,1.8137100876218268,11.384615384615385,2.1562156301188535,2.746824513353348,3.5214912569184804,0.6555676334786982,5.769230769230769,0.6841291371992037,2.1562156301188535,2.341620618341478,,,,,,,,,0.0,0.00164308280526347,2021,3
2021-04-01,15,0.0,0.0,0.0,0.3472222222222222,0.0,0.8740879867080835,0.0,1.7330976209070075,0.42462845010615713,1.1718840429628377,0.0,0.0,0.0,0.0,1.3172719964058546,0.0,0.0,0.0,0.0,1.2083674586444522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687574213890004,0.26246719160104987,0.0,0.0,0.0,0.49019607843137253,0.0,0.0,0.0,2.0808492870922537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740879867080835,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.49662902644064033,0.0,2.1849052103829174,10.666666666666666,1.9257890674328295,2.782358452200457,3.4908265980789475,0.6683654807518293,6.066666666666666,0.8814705673493973,1.9257890674328295,2.084078016597489,,,,,,,,,0.0014296112314404997,0.0016677646108734538,2021,4
2021-05-01,15,0.0,0.0,0.0,0.9070294784580498,0.0,0.0,0.0,1.2339106614940696,0.4535147392290249,0.0,0.0,0.0,0.0,0.25839793281653745,0.5420858760789488,0.0,0.0,0.0,0.0,0.39447731755424065,0.0,0.0,0.25839793281653745,0.3189792663476874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.28368794326241137,2.3269457957773434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28368794326241137,0.0,0.0,0.0,0.0,1.5344652489653023,0.49995404834114515,2.949561234840867,11.666666666666666,2.110912460481123,2.7902980382115974,3.366619775464548,0.5043221929138655,5.466666666666667,0.6753401008369536,2.110912460481123,3.625504786630871,,,,,,,,,0.00047345169625739766,0.0017882784420084716,2021,5
