month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2018-10-01,1,5.780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780346820809248,0.0,0.0,5.780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780346820809248,5.780346820809248,10.0,1.8644544714716087,2.824171324401214,3.1813471502590676,0.4645622073444594,4.0,0.7867957924694431,1.8644544714716087,0.0,,,,,,,,,0.0,0.0,2018,10
2019-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.559026084010437,2.6006428316716392,3.113821138211382,0.6033171388899363,4.0,0.0,3.559026084010437,0.0,,,,,,,,,0.0,0.008130081300813009,2019,1
2019-02-01,2,0.0,0.0,0.0,0.0,0.0,3.7313432835820897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7313432835820897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.7604525947843546,2.7989462157912888,4.0822537348272645,0.7694672390258306,4.5,0.873197731819819,1.7604525947843546,7.462686567164179,,,,,,,,,0.0,0.0,2019,2
2019-03-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205128205128205,0.0,16.0,4.272449123093815,2.6696124931702303,3.815613764766307,0.7456706683050472,6.0,1.1824601482453634,4.272449123093815,0.0,,,,,,,,,0.0,0.0,2019,3
2019-05-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692047377326565,3.4246575342465753,1.1415525114155252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1415525114155252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2831050228310503,10.0,1.9449669394166416,2.8325445682584225,3.2652320256364202,0.7286794547017913,6.0,0.8710922624778744,1.9449669394166416,9.175971707308742,,,,,,,,,0.001141552511415525,0.0035087719298245615,2019,5
2019-06-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583747927031507,0.0,0.0,0.0,0.0,0.0,0.0,3.3167495854063014,0.0,0.0,0.0,0.0,1.6583747927031507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583747927031507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.819339727756949,2.774043330469484,3.1401023070662633,0.4885164923416219,3.6666666666666665,0.6102325934061169,2.819339727756949,6.165752434409151,,,,,,,,,0.0017543859649122807,0.005071135550318582,2019,6
2019-07-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2471910112359548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825938566552902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.161322303807665,12.0,2.5513536323502595,2.8089266691692405,3.166930871873574,0.6211016785486991,9.2,0.9258043550702061,2.5513536323502595,5.567927626483255,,,,,,,,,0.0027706441711206993,0.0,2019,7
2019-08-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596582342100854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.067180432233204,11.0,2.2930387467203612,2.885172766874617,3.208885017421603,0.2041772602902407,6.5,0.7244760564807009,2.2930387467203612,9.25615681018596,,,,,,,,,0.0,0.003937007874015748,2019,8
2019-09-01,4,0.0,0.0,0.0,2.2474747474747474,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.9652509652509653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,1.1111111111111112,4.545454545454545,2.2727272727272725,11.5,2.2136154903061342,2.828906897244158,3.284575483265837,0.6657151141147158,7.5,0.6787252679420334,2.2136154903061342,3.4090909090909087,,,,,,,,,0.002247474747474747,0.002247474747474747,2019,9
2019-10-01,5,0.0,0.0,0.0,2.1885521885521886,0.0,0.6734006734006733,0.0,0.6734006734006733,0.0,1.680672268907563,1.680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216589861751151,0.0,0.0,0.0,0.0,0.0,0.0,1.680672268907563,0.0,0.6734006734006733,0.0,0.6734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67730526554056,12.2,2.587108783858308,2.765854519237891,3.362851504525982,0.5226791060020142,6.2,0.8132401173998638,2.587108783858308,3.636363636363636,,,,,,,,,0.0009216589861751152,0.004591692656208785,2019,10
2019-12-01,5,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,2.2222222222222223,1.282051282051282,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267175572519083,0.7633587786259541,1.8744698897370653,11.6,1.722601854822943,2.730325592728863,3.316259646822195,0.5239122696896995,5.0,0.7995715828044868,1.722601854822943,1.282051282051282,,,,,,,,,0.0011111111111111111,0.0015384615384615385,2019,12
2020-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.7071067811865476,2.710494961849454,3.586826347305389,0.9557960426792943,8.0,1.5165750888103102,0.7071067811865476,0.0,,,,,,,,,0.006578947368421052,0.0,2020,1
2020-02-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7518759710422795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7518759710422795,0.0,0.0,0.0,2.9585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875739644970414,11.0,2.389709616413024,2.7452461063997444,3.3958106292926478,0.5744041768231812,6.5,0.6739883628241017,2.389709616413024,0.0,,,,,,,,,0.0,0.002793296089385475,2020,2
2020-03-01,2,2.793296089385475,0.0,0.0,0.0,0.0,0.0,0.0,2.793296089385475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.744955132763323,2.791609044525937,3.479694908266337,0.6619235316019425,9.0,1.0954451150103321,1.744955132763323,2.793296089385475,,,,,,,,,0.0,0.0,2020,3
2020-06-01,3,0.0,0.0,0.0,4.246284501061571,0.0,0.0,0.0,2.207505518763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207505518763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1231422505307855,10.0,1.8401795109666412,2.6750430775622003,3.0229496834138847,0.4251616095633623,6.0,0.596817143281101,1.8401795109666412,2.1231422505307855,,,,,,,,,0.0,0.0,2020,6
2020-07-01,4,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.0917030567685588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917030567685588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4792899408284024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4792899408284024,3.2751091703056767,12.75,2.5975784297004196,2.7775516330432786,3.375842789514539,0.7429527464057679,9.0,0.8220373332310783,2.5975784297004196,2.242152466367713,,,,,,,,,0.005487888460258092,0.0,2020,7
2020-08-01,7,0.7598784194528875,0.0,0.0,1.7746228926353147,0.0,0.0,0.0,0.8710801393728224,0.0,1.519756838905775,0.0,0.0,0.0,0.7598784194528875,0.0,1.0905125408942202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8873114463176573,0.0,0.0,0.8873114463176573,0.0,0.0,0.0,0.0,0.0,0.8873114463176573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598784194528875,11.0,1.9934503620838326,2.823042433787388,3.2632234960652817,0.5809551358431788,5.0,0.8104322386006778,1.9934503620838326,1.7746228926353147,,,,,,,,,0.0028853134443196553,0.0,2020,8
2020-09-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784688995215311,9.0,1.5670212364724212,2.969241260121263,3.2922374429223744,0.7210859615910441,7.0,0.674948557710553,1.5670212364724212,0.0,,,,,,,,,0.0,0.0,2020,9
2020-10-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123893,0.6920415224913495,1.492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467248908296942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.6920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.8733624454148471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5037593984962405,8.431359837179198,13.6,2.882507425779546,2.8472804419018534,3.758433182437352,0.6587217757478101,8.0,0.9905194239662128,2.882507425779546,8.697883164841873,,,,,,,,,0.0014925373134328358,0.0,2020,10
2020-11-01,7,0.0,0.0,0.0,1.2210012210012213,0.0,0.0,0.0,0.5558643690939411,0.0,0.6105006105006107,1.0131712259371832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0131712259371832,0.0,2.0263424518743665,0.0,0.0,0.0,0.0,0.0,0.0,1.0131712259371832,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,1.2811914220364926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105006105006107,0.0,0.0,0.0,0.0,0.0,2.1164021164021163,3.9037935790921168,13.0,2.3778824291122627,2.7401450214432446,3.2566517844814697,0.6706205588366129,7.428571428571429,0.8360525702347147,2.3778824291122627,2.7793218454697057,,,,,,,,,0.0006706908115358819,0.005359402316432329,2020,11
2020-12-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992063492063492,0.9259259259259259,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,8.273935901324437,10.333333333333334,2.034205028514244,2.756809086654077,3.390795318107196,0.7247568480176402,5.166666666666667,0.7860197820222273,2.034205028514244,1.8949181739879413,,,,,,,,,0.002141488779419814,0.0010615711252653928,2020,12
2021-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8986354775828453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4154589371980677,0.0,1.9493177387914227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047619047619049,6.224982746721878,10.666666666666666,1.8482191758122457,2.7730367833144687,3.103765551487657,0.5799443887493888,6.333333333333333,0.7382180263603294,1.8482191758122457,11.145012289177048,,,,,,,,,0.0019047619047619048,0.0024154589371980675,2021,1
2021-02-01,5,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,3.3653196377888905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112907207122528,10.4,1.6683453555243464,2.785572624278565,3.6079220752648675,0.5645482512235024,8.4,0.8751671602339055,1.6683453555243464,5.384383479047331,,,,,,,,,0.0008130081300813009,0.002103330710726462,2021,2
2021-03-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367816091954022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189792663476874,0.0,0.0,0.0,0.0,0.0,0.0,1.4367816091954022,12.333333333333334,2.3051586491408833,2.8436211377724656,3.4524565945255596,0.9314200208237725,8.333333333333334,0.9759869090461123,2.3051586491408833,0.0,,,,,,,,,0.004468459550129242,0.0014367816091954023,2021,3
2021-04-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,0.0,0.0,0.8635578583765112,0.0,0.0,0.0,0.0,0.0,0.764525993883792,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.8680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9896839845026373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680555555555555,0.0,0.0,0.0,0.0,0.8818342151675486,1.1261261261261262,3.891054567839659,12.666666666666666,2.4993800216936957,2.729762538868099,3.485032277676694,0.6365478627931521,4.666666666666667,0.8804670708920442,2.4993800216936957,2.000402447829741,,,,,,,,,0.001763668430335097,0.0008635578583765113,2021,4
2021-05-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030244530244531,0.8710801393728222,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,12.5,2.7017902378622853,2.7912272076217413,3.084822142943789,0.5013592081860064,4.5,0.6120064286810547,2.7017902378622853,1.3089005235602096,,,,,,,,,0.003847270615563298,0.001488095238095238,2021,5
2021-06-01,11,0.0,0.0,0.3952569169960474,0.0,0.0,0.0,0.0,3.4659183388364814,0.0,0.0,0.9839161449530655,0.0,0.0,0.0,0.45228403437358655,0.0,0.0,0.0,0.0,0.522466039707419,0.0,0.0,0.0,1.375230650773036,0.0,0.0,0.0,0.0,0.0,0.0,0.9839161449530655,0.0,0.0,0.0,0.5316321105794789,0.0,0.0,0.0,0.0,0.0,1.7704875677690834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3952743658363642,0.0,0.0,0.0,0.0,0.368052999631947,2.117362371445856,3.4408039185176422,12.090909090909092,2.383106197557499,2.7781077019885476,3.3906225818858786,0.7188567817558605,5.181818181818182,0.6819379213934739,2.383106197557499,4.772741811678666,,,,,,,,,0.0011962180703801084,0.0003952569169960474,2021,6
2021-07-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,6.41025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.6380104409694471,2.7571904637633464,2.985691409680252,0.7017328945868664,3.5,0.6508541396588879,1.6380104409694471,2.3255813953488373,,,,,,,,,0.002325581395348837,0.0,2021,7
2021-08-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,12.5,2.7295133999790346,2.749609594575715,3.12720142575812,0.5766898054325161,2.75,0.9020576217902896,2.7295133999790346,8.25564600840336,,,,,,,,,0.0,0.0,2021,8
2021-09-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213109433448418,0.0,0.5640157924421882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481000481000481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3734585455663832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481000481000481,0.0,3.5431797313950764,13.0,2.5346758978460224,2.7890339512250732,3.2230047200117338,0.6391454131598583,5.222222222222222,0.7932494451613639,2.5346758978460224,4.51427509398059,,,,,,,,,0.00047080979284369113,0.0016733109953448936,2021,9
2021-10-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297016861219196,0.0,0.0,0.0,0.0,0.0,0.0,1.9493177387914227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9493177387914227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297016861219196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8986354775828453,5.1956523388020415,10.666666666666666,1.7269629252822456,2.7921538180989365,3.658734267362395,0.6684354005704343,4.333333333333333,0.5980351124921642,1.7269629252822456,1.297016861219196,,,,,,,,,0.0,0.0012970168612191958,2021,10
2021-11-01,5,0.0,0.0,0.0,0.6644518272425249,0.0,0.0,0.0,1.2269938650306749,1.3289036544850499,0.0,1.1235955056179774,0.0,0.0,0.0,2.2471910112359548,0.0,0.0,0.6644518272425249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7880473328605024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179774,2.5029058504455635,10.4,2.230047960189958,2.7631075385560684,3.151046569772589,0.5627159773342117,6.2,0.6590382062802403,2.230047960189958,3.9604112095145796,,,,,,,,,0.0,0.001226993865030675,2021,11
2021-12-01,5,0.0,0.0,0.0,1.0582010582010581,1.0471204188481678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0471204188481678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0471204188481678,3.3792068273676974,12.0,2.477322692316237,2.6757439053224945,3.1474047973321526,0.5478899366636691,4.8,0.7044490334447386,2.477322692316237,2.3210057691666393,,,,,,,,,0.0033681261880148068,0.001058201058201058,2021,12
