corpus,feature,family,pre_mean_abstract,post_mean_abstract,slope_change_per_year_abstract,slope_change_per_year_ci_low_abstract,slope_change_per_year_ci_high_abstract,standardized_slope_change_per_year_abstract,standardized_slope_change_per_year_ci_low_abstract,standardized_slope_change_per_year_ci_high_abstract,slope_change_q_abstract,pre_mean_title,post_mean_title,slope_change_per_year_title,slope_change_per_year_ci_low_title,slope_change_per_year_ci_high_title,standardized_slope_change_per_year_title,standardized_slope_change_per_year_ci_low_title,standardized_slope_change_per_year_ci_high_title,slope_change_q_title,standardized_slope_difference,complete_standardized_pair,same_direction,is_dependency_or_syntax
arxiv_ai,adjective_pivotal_per_1k_words,adjectives,0.0092123915228818,0.0598584642939784,-0.0087969611682476,-0.0299704889870976,0.0123765666506023,-1.1692861338233418,-3.983657143219963,1.64508487557328,0.4985534435718359,0.0011225833724444,0.0051024185979151,-0.0028120235131303,-0.0051617464647954,-0.0004623005614651,-0.4362763275117845,-0.8008282223433727,-0.0717244326801963,0.0538968949430321,0.7330098063115573,True,True,False
arxiv_ai,summary_marker_ultimately_per_1k_words,summary_markers,0.0224465783053674,0.0521088179975169,0.0018681893076517,-0.0036903532296671,0.0074267318449705,0.1481370877201486,-0.2926246167144073,0.5888987921547046,0.5100608089231402,0.0001950039975819,0.0,6.1647405254109964e-06,-7.662154588648927e-05,8.895102693731128e-05,0.0032434670077138,-0.0403130440183927,0.0467999780338205,1.0,-0.1448936207124348,True,True,False
arxiv_ai,emphasis_marker_notably_per_1k_words,emphasis_markers,0.0393724549037859,0.1495846239731642,0.007284068272395,-0.0199411542161532,0.0345092907609432,0.4518723894195713,-1.2370637762397774,2.14080855507892,0.6000037500151916,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,word_insight_per_1k_words,marker_words,0.2322481900301263,0.5071503324134872,0.0292188442969786,-0.0478461329876263,0.1062838215815836,0.54351088632793,-0.8900042001373003,1.97702597279316,0.6098744265998635,0.0973136932403899,0.298436853620704,0.0202707574568129,-0.0367109846015091,0.0772524995151349,0.2168615494999496,-0.3927431434821072,0.8264662424820065,0.7284668122629829,-0.32664933682798036,True,True,False
arxiv_ai,word_meticulously_per_1k_words,marker_words,0.000867957977099,0.016233549466775,-0.0022771278549512,-0.0093116664298794,0.0047574107199768,-1.3333117959320084,-5.45219920952042,2.7855756176564035,0.6309326502227244,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,word_notably_per_1k_words,marker_words,0.0393724549037859,0.1495846239731642,0.007284068272395,-0.0199411542161532,0.0345092907609432,0.4518723894195713,-1.2370637762397774,2.14080855507892,0.6545495454711181,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,verb_enhance_per_1k_words,verbs,0.2213679288182384,1.1772698592376691,0.0723648583459227,-0.2478503881254309,0.3925801048172765,0.9414971951606714,-3.224637629000826,5.10763201932217,0.7400378650085725,0.537322118655071,2.182728557822996,0.0467579182456352,-0.4413930806966472,0.5349089171879176,0.1595849858767192,-1.506476575347353,1.8256465471007912,1.0,-0.7819122092839522,True,True,False
arxiv_ai,adjective_comprehensive_per_1k_words,adjectives,0.137745977520345,0.5118188128697361,-0.0119280526511198,-0.1100036413828001,0.0861475360805603,-0.1985849786839601,-1.831402947161739,1.4342329897938186,0.8115885577337464,0.1572194593277394,0.5859433419898858,-0.0373881435392992,-0.1492039108179481,0.0744276237393496,-0.2851543579559555,-1.1379582232824346,0.5676495073705237,0.5122292053061999,-0.0865693792719954,True,True,False
arxiv_ai,word_interplay_per_1k_words,marker_words,0.0178851630636622,0.029847392378276,0.0004742348626605,-0.0038110085358096,0.0047594782611307,0.0274726475180832,-0.2207735078887561,0.2757188029249225,0.8282806329446623,0.0138382421661953,0.0275013836296311,-0.0049647112990211,-0.0115403657892121,0.0016109431911698,-0.1536614012363183,-0.3571826579925471,0.0498598555199104,0.4167578874049858,-0.1811340487544015,True,False,False
arxiv_ai,marker_phrases_total_per_1k_words,phrases,0.001012409244802,0.0027035465141553,-0.0006447505569282,-0.001723532996329,0.0004340318824725,-0.2812439232563654,-0.7518150648194569,0.1893272183067262,0.84500008015364,0.0024533098907299,0.011996963054445,-0.002065954033288,-0.0051416805088417,0.0010097724422656,-0.2264387205089622,-0.5635534658217882,0.1106760248038636,0.6579929666942423,0.05480520274740319,True,True,False
arxiv_ai,verb_foster_per_1k_words,verbs,0.0140526890808646,0.0629697494589787,-0.0007403059083922,-0.0179139336465836,0.0164333218297991,-0.0691483654871057,-1.6732532012284649,1.5349564702542533,0.9326668637727438,0.0070993910614235,0.0153092119228281,-0.0005636041975823,-0.0050925479068936,0.0039653395117289,-0.0273612101380746,-0.2472271747024509,0.1925047544263016,1.0,0.0417871553490311,True,True,False
arxiv_ai,phrase_essential_insight_per_1k_words,phrases,0.0,2.718454308627749e-05,-1.370916783248058e-05,-4.787753594052853e-05,2.045920027556737e-05,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,phrase_intricate_web_per_1k_words,phrases,0.0,0.0001230470211575,1.7552645504246254e-05,-5.945287508072529e-05,9.45581660892178e-05,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,phrase_intricate_interplay_per_1k_words,phrases,0.0004949188207772,0.0016377966812539,-4.913740363411061e-05,-0.0008171880143773,0.0007189132071091,-0.0239247262392157,-0.3978842609497418,0.3500348084713102,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,phrase_comprehensive_chapter_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,phrase_meticulously_delve_per_1k_words,phrases,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,avg_syllables_per_word,readability,1.9358091403014028,2.013449176047089,0.0435077376218677,0.0400209507169509,0.0469945245267844,3.7810465666776896,3.4780268194742447,4.084066313881134,2.9923582447196427e-131,2.219085614204137,2.224314231112796,0.0022055585156586,-0.0071983054813594,0.0116094225126768,0.0833567891447117,-0.272052465599497,0.4387660438889205,0.645736271147736,-3.697689777532978,True,True,False
arxiv_qbio,flesch_reading_ease,readability,17.622652022393744,10.36514516628759,-4.1722728728817255,-4.5346561799377,-3.809889565825749,-3.4064302792445904,-3.702296227483891,-3.1105643310052886,3.2506900257702597e-112,1.2817637180599897,-2.773181019119615,-1.3344004517456565,-2.3131983511633774,-0.355602552327936,-0.4449153012745118,-0.7712657320890389,-0.1185648704599848,0.0087946830008457,2.9615149779700785,True,True,False
arxiv_qbio,dale_chall,readability,12.814060225665791,13.564382097251915,0.3533514335612659,0.3211152390928701,0.3855876280296618,3.159582197075655,2.871334021265856,3.447830372885454,5.105481749624191e-102,14.78474658637975,15.166689012996912,0.0653665502096904,0.0189926915653917,0.1117404088539891,0.3454197879808482,0.100364046636359,0.5904755293253374,0.008024828925793,-2.8141624090948065,True,True,False
arxiv_qbio,flesch_kincaid_grade,readability,16.638605874375816,17.503125414745693,0.5466960197559103,0.4950728550290033,0.5983191844828172,2.793823516375478,2.53000961177059,3.057637420980366,1.8680197142775586e-95,15.731855676076906,16.35274255962423,0.1855094281826982,0.0571792248312413,0.3138396315341552,0.4644749872926,0.1431642584803597,0.7857857161048404,0.008024828925793,-2.329348529082878,True,True,False
arxiv_qbio,gunning_fog,readability,19.964386313742704,20.946604895454907,0.634927117458178,0.5726491306214716,0.6972051042948844,2.7324132787424067,2.46439952798751,3.000427029497304,1.0993973966121088e-88,19.42077882654696,20.06983570692997,0.2478816718690563,0.0987872569098678,0.396976086828245,0.5401495526994055,0.215263565998755,0.8650355394000562,0.0026119227824059,-2.1922637260430013,True,True,False
arxiv_qbio,automated_readability_index,readability,18.179566884571024,19.53190958012716,0.7489321384158583,0.6694077116845769,0.8284565651471394,3.004699042771838,2.685648815628587,3.323749269915088,5.1915311776066615e-76,16.404459840913066,17.698420706538556,0.2046038322313731,0.0923285484018476,0.3168791160608986,0.3929448279844253,0.177318406865366,0.6085712491034848,0.0012409333072188,-2.6117542147874127,True,True,False
arxiv_qbio,smog_index,readability,17.449321121301516,18.00714159726607,0.3558827009949906,0.3166864248704649,0.3950789771195163,2.222387489290016,1.9776177563348616,2.4671572222451705,7.613697312117029e-71,14.135154263403846,14.508984965580176,0.1040761255534428,0.060882575161498,0.1472696759453877,0.4885383580337439,0.2857857471547693,0.6912909689127186,1.629318991136011e-05,-1.733849131256272,True,True,False
arxiv_qbio,marker_words_total_per_1k_words,marker_words,3.4340288855672965,6.332853017660553,1.24717026746827,1.0483636610511842,1.4459768738853556,3.3314680226770186,2.800411542858952,3.862524502495086,1.147211856856476e-33,1.2629776070644905,1.873249824598525,0.3542240050257988,0.1804612092284988,0.5279868008230989,0.5845829772276825,0.2978187516038619,0.8713472028515029,0.0007745098841441,-2.746885045449336,True,True,False
arxiv_qbio,clause_depth_std,syntax,2.257819719388824,2.1642944872400034,-0.0684722894634841,-0.0800930223006831,-0.0568515566262852,-1.122670343881046,-1.3132036564475165,-0.932137031314576,3.7422868179622494e-30,0.017775547978656,0.0182064394615544,0.0002414547035969,-0.0026026945291304,0.0030856039363242,0.0185681898637642,-0.2001506926738261,0.2372870724013546,0.8678463831392171,1.14123853374481,True,False,True
arxiv_qbio,sentence_depth_std,syntax,2.257819719388824,2.1642944872400034,-0.0684722894634841,-0.0800930223006831,-0.0568515566262852,-1.122670343881046,-1.3132036564475165,-0.932137031314576,3.7422868179622494e-30,0.017775547978656,0.0182064394615544,0.0002414547035969,-0.0026026945291304,0.0030856039363242,0.0185681898637642,-0.2001506926738261,0.2372870724013546,0.8678463831392171,1.14123853374481,True,False,True
arxiv_qbio,word_while_per_1k_words,marker_words,0.938206639302733,1.5758936791214335,0.3269507626265402,0.2670233834895751,0.3868781417635054,1.8032660937514968,1.472742286383849,2.1337899011191443,6.56202738914901e-26,0.0318208676378016,0.0587297519224236,-0.0209061820459379,-0.0659894371000129,0.024177073008137,-0.2357902581356735,-0.7442614999644603,0.2726809836931133,0.6229775017819605,-2.0390563518871705,True,False,False
arxiv_qbio,causal_marker_thus_per_1k_words,causal_markers,0.5262842772253546,0.3709121639696113,-0.0823509842124723,-0.0990187219766662,-0.0656832464482783,-0.6760023188856925,-0.8128243555246578,-0.5391802822467271,1.7657438130246434e-21,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,verb_align_per_1k_words,verbs,0.0753146363314543,0.2545811378357075,0.0853263549894279,0.0676931348724493,0.1029595751064066,1.5106365630781025,1.1984541542922986,1.8228189718639063,2.1950558966510224e-20,0.0669461788670891,0.3143990254205056,0.0347004017645394,-0.0218177194415913,0.0912185229706703,0.2094956444667209,-0.1317194315565861,0.5507107204900279,0.686487690329657,-1.3011409186113816,True,True,False
arxiv_qbio,word_across_per_1k_words,marker_words,0.6035115333437753,1.5621509267523075,0.6581802871252671,0.5135959447162244,0.8027646295343098,3.876553017225164,3.0249795505427497,4.728126483907579,1.825844553018017e-18,0.4440224263647933,0.7697074474763355,0.2356220601952814,0.0736821522736817,0.3975619681168811,0.6147530255955438,0.1922414480422429,1.0372646031488446,0.0260839682439485,-3.26179999162962,True,True,False
arxiv_qbio,clause_depth,syntax,11.69769371294169,11.48766312170377,-0.1918016956414205,-0.2351983984423931,-0.1484049928404479,-1.3095539952944553,-1.605851300412476,-1.0132566901764342,1.5361342146732836e-17,5.749207151589282,5.84997158153609,-0.0378299655819532,-0.0628726057751469,-0.0127873253887594,-0.3311784986907828,-0.5504116873773675,-0.1119453100041982,0.0170069621036905,0.9783754966036724,True,True,True
arxiv_qbio,sequential_marker_moreover_per_1k_words,sequential_markers,0.2839636785606589,0.2639102955048243,-0.0694068786295076,-0.0866089231563998,-0.0522048341026153,-0.8098647018662967,-1.0105844134762574,-0.6091449902563358,1.3055184861087758e-14,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,causal_markers_total_per_1k_words,discourse_marker_totals,0.8454419785287486,0.7128235353305209,-0.1196258897551967,-0.1538528879830709,-0.0853988915273225,-0.7654088149215389,-0.984405273008746,-0.5464123568343319,3.683606559860481e-11,0.0061131100414884,0.0,-0.0006683723242187,-0.0026843124303359,0.0013475677818984,-0.0195997036582203,-0.0787161979248025,0.0395167906083619,0.8596746589522549,0.7458091112633186,True,True,False
arxiv_qbio,list_of_three_per_1k_words,syntax,3.2359654168749623,4.1525381233438186,0.4650873919802457,0.3175953647118142,0.6125794192486771,1.1403583394697163,0.7787192879686289,1.5019973909708042,1.5976910371997914e-09,2.8753384172144782,2.629536181653848,0.1246988456723682,-0.055259643217424,0.3046573345621605,0.108542837098562,-0.0481001922634686,0.2651858664605927,0.3286058737149067,-1.0318155023711544,True,True,True
arxiv_qbio,verb_exhibit_per_1k_words,verbs,0.393267812518751,0.5037274087629164,0.1013472295504966,0.0693684549157974,0.1333260041851959,0.7595962630500097,0.5199157328848221,0.9992767932151972,2.359580904963166e-09,0.0571822217188387,0.0422168734019217,0.0214645320750916,-0.0030463382685337,0.0459754024187171,0.1396419830074884,-0.0198185879497138,0.2991025539646907,0.3873990148104929,-0.6199542800425213,True,True,False
arxiv_qbio,hedge_ratio,other,0.003177731508085,0.0025498812203944,-0.0002000353569232,-0.000264976389687,-0.0001350943241593,-0.560708494746351,-0.7427412577957143,-0.3786757316969876,3.134044301814865e-09,0.0003883562550802,0.0001791543830433,-4.300589292343222e-05,-8.671551784701683e-05,7.037320001523835e-07,-0.1362345364972896,-0.2746983628974714,0.0022292899028921,0.1075999252569676,0.4244739582490614,True,True,False
arxiv_qbio,causal_marker_hence_per_1k_words,causal_markers,0.1315544985761776,0.0771988583450801,-0.0350934862694225,-0.0470509144948906,-0.0231360580439544,-0.6448177729098324,-0.8645269855791266,-0.4251085602405384,2.2003699207951263e-08,0.0018990286468471,0.0,0.0002260307467247,-0.000380312128295,0.0008323736217445,0.0122116458553815,-0.0205469259936644,0.0449702177044276,1.0,0.6570294187652139,True,False,False
arxiv_qbio,dependency_entropy,syntax,2.737329005035659,2.7470675459108422,-0.0064332878109605,-0.0090070002674464,-0.0038595753544747,-0.4788113651247592,-0.6703654834760389,-0.2872572467734794,1.9241267687465317e-06,1.8317804183291675,1.8483062550487483,0.0030527340450238,-0.0002230266946123,0.00632849478466,0.1256075489311209,-0.0091766383980069,0.2603917362602488,0.1694165811239074,0.6044189140558801,True,False,True
arxiv_qbio,sequential_marker_further_per_1k_words,sequential_markers,0.1796398517920374,0.1985249691115543,-0.045833913654325,-0.0641483361989929,-0.0275194911096572,-0.5877185583310428,-0.8225605160961313,-0.3528766005659544,2.334236188554626e-06,0.0183253710801305,0.0072837862674892,0.0052718523483218,-0.0064426559452374,0.0169863606418811,0.0658541982060953,-0.08047948113084,0.2121878775430306,1.0,0.6535727565371381,True,False,False
arxiv_qbio,em_dash_per_1k_words,punctuation,0.4803141337333416,0.601488339982016,0.2263755428725669,0.1288471117898798,0.323903973955254,1.4465130405011632,0.8233178596501051,2.0697082213522218,1.613955503466774e-05,0.6874779120633054,0.8615367014748889,-0.214763726355487,-0.3075104707101953,-0.1220169820007787,-0.3818730956582992,-0.5467868219192074,-0.2169593693973912,8.495848027554225e-06,-1.8283861361594624,True,False,False
arxiv_qbio,word_finding_per_1k_words,marker_words,0.3762696175850926,0.6805639970651263,0.1242308940204192,0.0675551414049429,0.1809066466358955,1.1654644754808714,0.6337643954377958,1.6971645555239467,5.211619536461153e-05,0.0388968278736822,0.0314046434966372,0.0138004551282419,-0.0096470844934136,0.0372479947498975,0.1268542417552139,-0.0886763209755365,0.3423848044859643,0.5642129790442221,-1.0386102337256575,True,True,False
arxiv_qbio,dependency_length,syntax,3.361748231656765,3.4018851835417894,0.0316286630530112,0.0165994996767342,0.0466578264292881,1.201401744295481,0.6305251610741784,1.7722783275167835,6.184487130177696e-05,2.0162592230105583,2.087991136982655,0.0101259429462066,0.003039090359734,0.0172127955326792,0.2121383803581832,0.0636689057109168,0.3606078550054497,0.0170069621036905,-0.9892633639372977,True,True,True
arxiv_qbio,contrast_markers_total_per_1k_words,discourse_marker_totals,1.3060933347636872,1.5475251679542998,-0.1698179552636894,-0.2574072747105145,-0.0822286358168644,-0.786055631606174,-1.1914902495935369,-0.3806210136188114,0.0003616772549068,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,colon_per_1k_words,punctuation,1.8688116363630465,2.406120153966336,0.3670632008335274,0.169303197211261,0.5648232044557938,1.152431061430613,0.5315440578699073,1.7733180649913187,0.0004122019284406,16.439521003485325,25.004310695217058,2.218911911851098,1.550316404017111,2.8875074196850856,0.7617610297642996,0.5322296095113354,0.991292450017264,2.3341996102997623e-10,-0.3906700316663134,True,True,False
arxiv_qbio,contrast_marker_however_per_1k_words,contrast_markers,1.2112064814626442,1.4512562623369396,-0.1565491226156993,-0.2412876978891475,-0.071810547342251,-0.7369544121421516,-1.1358609399015411,-0.3380478843827623,0.0011908736045272,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,contrast_marker_nevertheless_per_1k_words,contrast_markers,0.0462933243254656,0.0400287850684763,-0.0094018491739448,-0.0146763563831563,-0.0041273419647333,-0.2881998295240314,-0.4498820741967798,-0.126517584851283,0.0011908736045272,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,summary_marker_collectively_per_1k_words,summary_markers,0.0295212887823039,0.0409646969707857,0.0135179330288697,0.0060944478851124,0.020941418172627,0.5106222445798818,0.2302097999690587,0.7910346891907047,0.0017910595648229,0.0161624103832566,0.0073642040768233,0.0060312904631168,-0.0071813800183989,0.0192439609446326,0.0538310555880441,-0.0640959458565903,0.1717580570326786,0.8164093761377206,-0.4567911889918377,True,True,False
arxiv_qbio,sequential_markers_total_per_1k_words,discourse_marker_totals,0.9289357162590072,1.2035175975534915,-0.2054858017384856,-0.3304466692347676,-0.0805249342422035,-1.0694635589829284,-1.719830119375496,-0.419096998590361,0.0021140645820895,0.0183253710801305,0.0072837862674892,0.0052718523483218,-0.0064426559452374,0.0169863606418811,0.0658541982060953,-0.08047948113084,0.2121878775430306,0.8596746589522549,1.1353177571890238,True,False,False
arxiv_qbio,coordination_count,syntax,6.034849204917519,6.851466559514599,0.1404754632483448,0.0532491540354398,0.2277017724612497,0.3534816482284473,0.1339920744873539,0.5729712219695408,0.0022808848421702,0.3651549242604592,0.3549166360180076,-0.0009819841374052,-0.0079360941418134,0.005972125867003,-0.025065567403097,-0.2025722158349519,0.1524410810287578,0.8678463831392171,-0.3785472156315443,True,False,True
arxiv_qbio,emphasis_marker_crucially_per_1k_words,emphasis_markers,0.0290913332807727,0.0433492114662686,0.0201619872479076,0.0085932494699627,0.0317307250258524,0.6753463248885733,0.2878396547439681,1.0628529950331784,0.0031787371493377,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,word_within_per_1k_words,marker_words,0.7213550363817578,0.9353590732358597,0.0862507831366991,0.0310453096533141,0.1414562566200841,0.5193149286302811,0.1869234362934831,0.8517064209670794,0.0052727725481712,0.2970233875857728,0.260919839161887,0.0322661105865402,-0.0160391846708781,0.0805714058439586,0.1156813529154934,-0.0575041289036745,0.2888668347346614,0.5642129790442221,-0.40363357571478764,True,True,False
arxiv_qbio,word_particularly_per_1k_words,marker_words,0.18270284395728,0.3544098163382254,0.0609704488032914,0.017191956137698,0.1047489414688848,0.8208031609499314,0.2314434651163881,1.4101628567834747,0.0126784598335019,0.0036549707602339,0.0,-0.0018559411971456,-0.0052379112881698,0.0015260288938785,-0.0520976942341546,-0.1470321910717762,0.0428368026034669,0.5642129790442221,-0.872900855184086,True,False,False
arxiv_qbio,summary_markers_total_per_1k_words,discourse_marker_totals,0.3432816156644505,0.4404681847225055,0.030344154222647,0.007118561292132,0.053569747153162,0.3657080767071193,0.0857929781125485,0.6456231753016901,0.013056449516915,0.0377687106236181,0.020265979332352,0.0015141534313494,-0.018025362821047,0.021053669683746,0.0117260236467113,-0.1395934033526379,0.1630454506460606,1.0,-0.353982053060408,True,True,False
arxiv_qbio,emphasis_marker_particularly_per_1k_words,emphasis_markers,0.18270284395728,0.3544098163382254,0.0609704488032914,0.017191956137698,0.1047489414688848,0.8208031609499314,0.2314434651163881,1.4101628567834747,0.0158480747918774,0.0036549707602339,0.0,-0.0018559411971456,-0.0052379112881698,0.0015260288938785,-0.0520976942341546,-0.1470321910717762,0.0428368026034669,1.0,-0.872900855184086,True,False,False
arxiv_qbio,emphasis_markers_total_per_1k_words,discourse_marker_totals,0.3870046361614607,0.6726224901135753,0.0771205593998095,0.0102404041371765,0.1440007146624426,0.8348028351752352,0.1108487603511375,1.558756909999333,0.0238146206839441,0.0036549707602339,0.0,-0.0018559411971456,-0.0052379112881698,0.0015260288938785,-0.0520976942341546,-0.1470321910717762,0.0428368026034669,0.8596746589522549,-0.8869005294093898,True,False,False
arxiv_qbio,sequential_marker_furthermore_per_1k_words,sequential_markers,0.2994357236900711,0.375076723974885,-0.0497291891948733,-0.0949200780322361,-0.0045383003575104,-0.5281376596123875,-1.0080773218667012,-0.0481979973580737,0.0516977679875128,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,certainty_ratio,other,0.0018008220826502,0.0028364749231835,0.0001744003084591,-6.321274731166909e-06,0.0003551218916494,0.6459674620168439,-0.0234135927331817,1.3153485167668697,0.0585652101519663,0.0001970973389885,0.0006359757881123,-2.9261088420017527e-05,-0.000174160645503,0.0001156384686629,-0.1207103088258641,-0.7184621775585883,0.47704155990686,0.6922500890121706,-0.7666777708427079,True,False,False
arxiv_qbio,causal_marker_consequently_per_1k_words,causal_markers,0.0557159692441153,0.0625114955582335,-0.0108876224965858,-0.0211021252911268,-0.0006731197020448,-0.3177628598263922,-0.6158802514530617,-0.0196454681997229,0.0611553994435126,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,verb_delve_per_1k_words,verbs,0.0015278329849879,0.0209135307671324,-0.0124277487899412,-0.0230613511893907,-0.0017941463904918,-2.5291226078587266,-4.693125492532059,-0.365119723185393,0.0659423998802426,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,sequential_marker_subsequently_per_1k_words,sequential_markers,0.0493134150535578,0.0803265197033485,-0.0103043090525875,-0.0207403710859342,0.0001317529807591,-0.2880765272803192,-0.5798364593345278,0.0036834047738893,0.0661986980650262,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,summary_marker_ultimately_per_1k_words,summary_markers,0.0519884131061677,0.0768313001691812,0.006332379546073,0.0007229758194006,0.0119417832727453,0.1824801786080946,0.0208339938712891,0.3441263633449001,0.0673100976357908,0.0011057054400707,0.0,-0.0004600076456945,-0.001408630330392,0.0004886150390028,-0.0426838712348295,-0.1307060789155826,0.0453383364459236,0.8164093761377206,-0.2251640498429241,True,False,False
arxiv_qbio,word_meticulously_per_1k_words,marker_words,0.0007194521007617,0.0075806904359892,-0.0043163176876938,-0.0084692311620038,-0.0001634042133839,-1.0108484858909612,-1.9834289587118203,-0.0382680130701025,0.0713794774031233,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,summary_marker_in_summary_per_1k_words,summary_markers,0.0151362463639453,0.0225071088167351,-0.0038601333368795,-0.0077706650014819,5.0398327722923344e-05,-0.2449205617253055,-0.4930388333892768,0.0031977099386657,0.0883703848850481,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,coordination_per_sentence_std,syntax,0.8023322130664922,0.8210240225877047,-0.0056834597540572,-0.0121305824391304,0.0007636629310159,-0.1964695279379827,-0.4193378520411587,0.0263987961651931,0.1050216757092562,0.003416817838551,0.003392704355117,0.0003533262497633,-0.0001836458176974,0.0008902983172242,0.1106190904858954,-0.0574956809431278,0.2787338619149187,0.3286058737149067,0.3070886184238781,True,False,True
arxiv_qbio,word_interplay_per_1k_words,marker_words,0.1007550348849579,0.1113425710505307,0.0129518070796739,-0.001289516624488,0.0271931307838359,0.1907326804581023,-0.0189898568416668,0.4004552177578714,0.1119950351603077,0.1374055170357112,0.1370382133991557,-0.0106728687482591,-0.0549059813333038,0.0335602438367856,-0.0464900826790899,-0.2391656518945039,0.146185486536324,0.954402984561538,-0.2372227631371922,True,False,False
arxiv_qbio,verb_garner_per_1k_words,verbs,0.0020012029057813,0.0088637579871294,-0.0025343207629,-0.0051347987312275,6.615720542744747e-05,-0.3780988253540076,-0.766067735831809,0.0098700851237938,0.1262601008711114,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,word_realm_per_1k_words,marker_words,0.0095531839902165,0.0244724818992897,-0.0107657603538144,-0.0233965300328,0.001865009325171,-0.5749853252836266,-1.249578384554249,0.0996077339869957,0.1264024842373253,0.0,0.0102135410472956,-0.0009606082702137,-0.0096364752696455,0.007715258729218,,,,1.0,,False,,False
arxiv_qbio,marker_verbs_total_per_1k_words,verbs,0.7464080973497802,1.804841888925994,0.2646562457041433,-0.0242360521854555,0.5535485435937422,1.4320198752699818,-0.1311380667979811,2.995177817337945,0.1306133760748618,0.5389653853903191,1.5971526643445368,-0.0561151766483591,-0.2793415764188606,0.1671112231221422,-0.1252694684303681,-0.6235919207342444,0.3730529838735081,1.0,-1.5572893437003499,True,False,False
arxiv_qbio,semicolon_per_1k_words,punctuation,0.7053685523616363,0.6646802222312956,0.0909544286610875,-0.0286386055816311,0.2105474629038062,0.4138484761058238,-0.1303074897201172,0.9580044419317648,0.1360548952400919,0.0859327944988337,0.0757929395959631,-0.0293732249479146,-0.0758832831443525,0.0171368332485232,-0.1761738799894655,-0.4551305633475871,0.1027828033686561,0.2157792970212479,-0.5900223560952893,True,False,False
arxiv_qbio,emphasis_marker_remarkably_per_1k_words,emphasis_markers,0.0494153484857729,0.0511877799468235,-0.0071321694932091,-0.0160828574623846,0.0018185184759662,-0.1884631437461601,-0.4249795073810795,0.0480532198887593,0.1972309900932123,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,verb_showcase_per_1k_words,verbs,0.0203997812331636,0.0825921688313368,-0.0189872504616337,-0.0441736940989343,0.0061991931756668,-0.7037290227209385,-1.6372202305452672,0.2297621851033904,0.209279939267103,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,contrast_marker_alternatively_per_1k_words,contrast_markers,0.0096920145941932,0.0106296913040962,-0.0025374275351408,-0.0060448294004248,0.0009699743301431,-0.1966134673827514,-0.4683857377975329,0.07515880303203,0.2603370697986991,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_qbio,summary_marker_overall_per_1k_words,summary_markers,0.2212243660475981,0.2800960233164389,0.0129625898640208,-0.0080265154166567,0.0339516951446983,0.1569768502270676,-0.0972010317091796,0.4111547321633149,0.28262338466059,0.0205005948002907,0.0129017752555287,-0.0040571293860727,-0.0155724768276408,0.0074582180554954,-0.0602617481946905,-0.2313026250965425,0.1107791287071614,0.8164093761377206,-0.21723859842175808,True,False,False
arxiv_qbio,verb_underscore_per_1k_words,verbs,0.0106670912501058,0.148869686026152,0.0264663565145235,-0.0220359769520699,0.0749686899811169,1.4641265646946977,-1.2190366746106909,4.147289804000085,0.3662188441306494,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
