month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2017-03-01,24,0.42521239877870703,0.0,0.0,0.0,0.0,0.0,0.0,1.8892313673352585,0.0,0.42521239877870703,0.0,0.0,0.0,0.0,0.0,0.26881720430107525,0.0,0.0,0.19470404984423675,0.22522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18939393939393936,0.6913859461175257,0.0,0.0,0.7719637682416839,0.5425630065496145,0.0,0.0,0.1750700280112045,0.8041732988771496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257201646090535,0.0,2.3128626032474218,11.958333333333334,2.4235100169259702,2.782094113735131,3.3395325664816675,0.6346482813722482,4.666666666666667,0.7979251318567723,2.4235100169259702,2.00496640650053,,,,,,,,,0.0015699194689566618,0.0042529851156016775,2017,3
2017-04-01,24,0.5092592592592592,0.0,0.25100401606425704,0.2670940170940171,0.0,0.0,0.0,1.812394741785911,0.21043771043771045,0.0,0.0,0.0,0.0,0.0,0.0,0.15723270440251572,0.0,0.0,0.0,0.0,0.0,0.143184421534937,0.0,0.46817940634851274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424693924693924,0.15723270440251572,0.143184421534937,0.0,0.23674242424242423,1.2446942519824373,0.0,0.0,0.0,0.9781630135569355,0.0,0.0,0.0,0.0,0.0,0.0,0.2670940170940171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686023597495572,0.7280360541230108,2.72181591604673,11.125,2.044793161769109,2.791752224841798,3.2695020608545264,0.5812780424370229,5.25,0.8081328748237125,2.044793161769109,2.4468091227006155,,,,,,,,,0.0017777682488379213,0.0015869342197222071,2017,4
2017-05-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7158521726241667,0.26881720430107525,0.5002986857825568,0.0,0.0,0.0,0.0,0.15503875968992248,0.2824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778563015312131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885696673491402,0.1297016861219196,0.14124293785310735,0.0,0.4965735089410001,0.15503875968992248,0.15503875968992248,0.15503875968992248,0.0,0.799133113242769,0.0,0.0,0.0,0.0,0.0,0.0,0.1792114695340502,0.0,0.0,0.34443269908386187,0.11778563015312131,0.0,0.0,0.0,0.11778563015312131,0.0,4.041849636506148,11.866666666666667,2.190688880742966,2.7717598112197965,3.2477316283246362,0.5738564580543019,4.3,0.7066794207725083,2.190688880742966,2.417139654724714,,,,,,,,,0.0007411029272806682,0.0013591871426137095,2017,5
2017-06-01,21,0.23457658925639222,0.0,0.0,0.0,0.3033060357901122,0.0,0.0,1.364669270792508,0.5711880711880711,1.2388349042798747,0.0,0.0,0.0,0.0,0.0,0.33068783068783064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902324409522637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26602819898909286,0.0,0.0,0.36913990402362495,0.0,0.6571678072426576,0.0,0.0,0.0,1.0858939185457628,0.0,0.0,0.0,0.0,0.3033060357901122,0.0,0.4177109440267334,0.0,0.0,0.25195263290501385,0.25195263290501385,0.0,0.0,0.0,0.4865292221614061,0.2817695125387433,3.7503103005200313,11.238095238095237,2.276450430936072,2.7302352050540537,3.335213371993065,0.633371914827019,4.380952380952381,0.8611743675446047,2.276450430936072,3.1281892564118685,,,,,,,,,0.0020871753479119143,0.0012598499143903967,2017,6
2017-07-01,27,0.2608242044861763,0.2608242044861763,0.0,0.1517911353976928,0.0,0.0,0.0,1.5330794064113562,0.1899335232668566,0.0,0.4400776208124068,0.0,0.0,0.0,0.257201646090535,0.0,0.0,0.0,0.0,0.2947912783978358,0.0,0.0,0.0,0.23293733985557885,0.0,0.0,0.0,0.0,0.0,0.0,0.4400776208124068,0.0,0.14814814814814814,0.0,0.0,0.0,0.5602578333996483,0.0,0.0,0.0,1.2613710040781003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909125620465827,0.0,0.0,0.14300014300014302,0.0,0.0,0.7867177522349935,0.7414080079478937,2.8926054929787024,11.666666666666666,2.180158143702761,2.7788210566731815,3.424359090798615,0.6473770469233431,4.888888888888889,0.9198888307641069,2.180158143702761,1.7184948194537806,,,,,,,,,0.0015597618593326107,0.002213219548316415,2017,7
2017-08-01,21,0.2602133749674733,0.0,0.0,0.0,0.21070375052675935,0.0,0.0,1.2546381987047315,0.2467308166790032,0.5307217816230072,0.0,0.0,0.0,0.0,0.23929169657812877,0.6245188133733025,0.0,0.26308866087871613,0.0,0.0,0.0,0.0,0.0,0.429000429000429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16033349366682698,0.0,0.0,0.1817520901490367,0.0,0.39765039765039767,0.0,0.0,0.0,3.050017646855584,0.0,0.0,0.0,0.0,0.21070375052675935,0.0,0.0,0.0,0.0,0.2467308166790032,0.0,0.0,0.0,0.0,0.9900705963381736,0.5742079308248327,3.6209062532679335,11.857142857142858,2.2585135721586735,2.8097131389564467,3.44179376314881,0.6611157078516952,5.285714285714286,0.6601718985715624,2.2585135721586735,1.1446778986323376,,,,,,,,,0.0022941869968586773,0.0021479769258256165,2017,8
2017-09-01,31,0.275709953129308,0.0,0.0,0.7112402080655413,0.0,0.19912385503783353,0.0,1.3015669838695854,0.0,0.9274007257878226,0.0,0.0,0.0,0.0,0.0,0.1654259718775848,0.0,0.0,0.0,0.388651379712398,0.0,0.125517760763148,0.0,0.40122771389245604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22369182851428376,0.0,0.0,0.2094679514034353,0.7006764222383917,0.5125225999251846,0.0,0.0,0.125517760763148,1.58892355654271,0.2407318247472316,0.0,0.0,0.0,0.0,0.0,0.0,0.19912385503783353,0.17250301880282906,0.3204443494979705,0.1772421127259837,0.0,0.0,0.0,0.41383701188455,1.3280389787674678,2.176221137996227,11.903225806451612,2.1820070386125203,2.7993786345919744,3.3141013849727057,0.6747966331420197,5.0,0.7464733929476278,2.1820070386125203,3.2425524513933435,,,,,,,,,0.0017728251280052618,0.0032102670920319955,2017,9
2017-10-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701360687235825,0.4063388866314506,0.22296544035674473,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007770334753594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19673421207948066,0.0,0.6345972643590089,0.0,0.0,0.0,0.4728405028255103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063388866314506,0.0,0.0,0.0,0.0,0.0,0.7848061528802386,1.3901474504938334,11.73913043478261,2.1489911399930435,2.791541619936039,3.3759092975835183,0.6407370303293366,5.260869565217392,0.7570511300253504,2.1489911399930435,3.4486192879689734,,,,,,,,,0.0021857973603990376,0.0029747208314655897,2017,10
2017-11-01,32,0.0,0.0,0.0,0.16534391534391535,0.14602803738317757,0.0,0.0,0.1849112426035503,0.48452143404675496,0.9361829301489335,0.0,0.0,0.0,0.0,0.4729483476392725,0.45751594511016624,0.0,0.14602803738317757,0.0,0.16534391534391535,0.2248201438848921,0.17458100558659218,0.0,0.35824514991181655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480402655814949,0.0,0.17458100558659218,0.0,0.11081560283687943,0.344130740393627,0.0,0.0,0.0,1.3470565394495948,0.0,0.0,0.1765536723163842,0.0,0.14602803738317757,0.13412017167381973,0.2644234920305998,0.0,0.0,0.5978134864950786,0.0,0.0,0.0,0.0,1.166532155569399,1.1055353637814702,3.274495307112422,11.71875,2.2120653961147587,2.8049877894370363,3.39857894824629,0.686341410831707,4.71875,0.7466745604433828,2.2120653961147587,3.1718154190780217,,,,,,,,,0.0011852285194181883,0.003347354385347438,2017,11
2017-12-01,38,0.17661603673613566,0.0,0.0,0.0,0.0,0.09569377990430622,0.0,2.525176652115302,0.4047332756931002,0.3191668391457161,0.1478415138971023,0.0,0.0,0.0,0.3392290737057147,0.1265182186234818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424792058251112,0.0,0.0,0.0,0.0,0.0,0.0,0.1478415138971023,0.4007474746069615,0.42986040509355755,0.11198208286674131,0.08920606601248884,0.13027618551328818,0.45525261393033595,0.0,0.0,0.0,1.7638807625598316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09569377990430622,0.0,0.0,0.0,0.16345210853220005,0.0,0.0,0.933545209421883,0.7942918507329414,3.6879095493025833,11.631578947368421,2.2156786769709442,2.8038203558091,3.317660419118095,0.6180047453619624,5.368421052631579,0.7769895793092353,2.2156786769709442,2.8332705729874568,,,,,,,,,0.002007899904225278,0.0017327553328999035,2017,12
2018-01-01,36,0.0,0.0,0.0,0.0,0.14392630972941853,0.0,0.0,1.0659967306743923,0.0967866821525358,0.5879552853018857,0.24609856699408944,0.0,0.0,0.0,0.21533161068044787,0.13958682300390846,0.0,0.32493614957294104,0.0,0.0,0.0,0.1534683855125844,0.0,0.4688212898262212,0.0,0.0,0.0,0.0,0.0,0.0,0.24609856699408944,0.3592579204098664,0.0,0.0,0.0,0.0,0.15179113539769276,0.0,0.0,0.0,1.2098818021978157,0.0,0.0,0.0,0.0,0.14392630972941853,0.0,0.10364842454394693,0.0,0.13819789939192922,0.0,0.0,0.0,0.0,0.0,0.1935733643050716,0.5194155011107983,2.9594241426622694,11.805555555555555,2.2275620678117845,2.775158764299222,3.2881167018396598,0.6042085806724171,5.277777777777778,0.7302155539133701,2.2275620678117845,3.8882942923871786,,,,,,,,,0.0018575368515097465,0.0017828305388192885,2018,1
2018-02-01,59,0.0683433570256971,0.0,0.0,0.20000431276146113,0.06185822095756526,0.06185822095756526,0.0,1.0409000352433728,0.0683433570256971,0.7954746284727888,0.07739339060444236,0.0,0.07032843378577959,0.0,0.7424956198532073,0.1919269564096278,0.0,0.0,0.0,0.22982417689460355,0.0,0.15882160147039925,0.12938284383490747,0.3959533969608023,0.0,0.0,0.0,0.0,0.0,0.0,0.07739339060444236,0.1942734751948534,0.6779223395499332,0.0,0.2181248739408196,0.16822566890523397,0.40026226322887387,0.0974089226573154,0.0,0.0,1.7383713712171056,0.0,0.0683433570256971,0.0,0.0,0.06185822095756526,0.0,0.0,0.06185822095756526,0.07669299792928908,0.206390968481778,0.07669299792928908,0.30881580793321267,0.0,0.0,0.527959613497087,0.2047474351233465,4.0603338492781615,11.610169491525424,2.3249354710601047,2.800092383207304,3.3339206593555994,0.6071419127006299,5.559322033898305,0.7070971201369257,2.3249354710601047,2.1999674232921134,,,,,,,,,0.0027504877743146053,0.0031086666245204687,2018,2
2018-03-01,58,0.3435939053914935,0.0,0.0,0.09319664492078285,0.0,0.3400320770838393,0.0,1.230760911793269,0.6123148890139547,0.4788315496633217,0.0,0.0,0.0,0.0,0.2883433824213434,0.2772722154896158,0.0,0.0,0.0,0.13575889220743959,0.0,0.0,0.0,0.2632009014200807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545155993431856,0.42360829574618203,0.0,0.0,0.32749595835800155,0.43301844095757874,0.0,0.0,0.14611338398597312,1.8034361403380816,0.06433350488934637,0.0,0.07908889591901297,0.0,0.0,0.07496251874062967,0.0,0.3400320770838393,0.0,0.0,0.07908889591901297,0.0,0.0,0.0,0.253039747338136,0.6915927052910491,3.365512342674694,11.89655172413793,2.2519358264122644,2.7848929300135428,3.380583789435453,0.6551305922763861,5.137931034482759,0.7606838777786022,2.2519358264122644,3.961151807041124,,,,,,,,,0.0025853374185235115,0.0019891521390591298,2018,3
2018-04-01,36,0.2712163038249995,0.0,0.0,0.15518311607697083,0.12183235867446392,0.0,0.0,1.4274138883428868,0.5751284458187004,0.4355833420109658,0.24675162418790603,0.0,0.0,0.0,0.13550135501355012,0.0,0.0,0.0,0.0,0.10683760683760685,0.0,0.0,0.0,0.5546340009257195,0.0,0.0,0.0,0.0,0.0,0.0,0.24675162418790603,0.40278982132725266,0.10028078620136383,0.0,0.13550135501355012,0.17146776406035666,0.14318442153493702,0.0,0.0,0.0,1.598330897445258,0.0,0.10028078620136383,0.0,0.0,0.12183235867446392,0.0,0.0,0.0,0.0,0.23016062839071688,0.0,0.0,0.0,0.0,0.17146776406035666,1.320339803330415,2.4301466539961982,11.88888888888889,2.2745928659325387,2.847558978337502,3.4478062769764417,0.7376848582435473,4.861111111111111,0.8761495681814505,2.2745928659325387,1.5008633808433247,,,,,,,,,0.0023707825556253588,0.0026785244044564764,2018,4
2018-05-01,60,0.12254901960784313,0.0,0.0,0.10101010101010101,0.0,0.26440879382055854,0.0,1.0419546552676329,0.45637301065142694,0.3725614143969719,0.12531328320802004,0.0,0.0,0.0,0.14847883597883596,0.16907903163827334,0.0,0.34387270549845816,0.13123359580052493,0.0782472613458529,0.0,0.13123359580052493,0.0,0.28619528619528617,0.0,0.0,0.0,0.0,0.0,0.0,0.12531328320802004,0.39766401118199274,0.24265101684456522,0.0,0.0896057347670251,0.13545482295482295,0.3080445061577137,0.0,0.0,0.1592693236714976,0.8414636872646317,0.0,0.06720430107526881,0.0,0.0,0.0,0.0,0.0,0.26440879382055854,0.14757604717232592,0.3214131839724257,0.0,0.0,0.0,0.0,0.5152435739986642,1.0255424379451041,2.8274668269292516,11.566666666666666,2.2093034092454036,2.7767070513349292,3.3588449673857923,0.6368669397219938,5.1,0.7894561089154192,2.2093034092454036,3.0372492263572157,,,,,,,,,0.0020485339312844284,0.002813423087475628,2018,5
2018-06-01,64,0.28769726981600174,0.0,0.0,0.07476076555023924,0.0,0.12382020823035096,0.0,1.0515108377524824,0.37380166793485314,0.5759177962543254,0.0,0.0,0.0,0.0,0.16046318727617442,0.2005151404744555,0.0,0.29473172301716144,0.0,0.0,0.0,0.0,0.0,0.6424669402545954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23235452586206895,0.30698917002108495,0.0,0.0,0.09765625,0.3149417928852852,0.0,0.0,0.0,1.256473651031131,0.0,0.0,0.0,0.0,0.0,0.0,0.09827044025157233,0.12382020823035096,0.09765625,0.22305677030214996,0.0,0.0,0.0,0.0,1.480617388472332,1.1779842734171562,3.09808830864048,11.71875,2.2925197073628216,2.7765014123007905,3.3371691730093636,0.6120361733653364,5.015625,0.7525783911700439,2.2925197073628216,3.3378698722485582,,,,,,,,,0.0022343697958525635,0.002593510065010764,2018,6
2018-07-01,47,0.5860845397266558,0.0,0.0,0.6167148238056365,0.0,0.18619601922259657,0.0,0.5932462369876231,0.7209079904503327,0.48354340082002023,0.0,0.0,0.0,0.1457301078402798,0.47252314889492936,0.0,0.0,0.0,0.0,0.27321569874761364,0.0,0.18386247389606855,0.0,0.2653413291711164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707852236650188,0.3407468445287458,0.0,0.40012956757322826,0.17289644949219418,0.3684014169609202,0.07188039102932721,0.0,0.0,1.3600196210678845,0.09414422895876483,0.0,0.0,0.0,0.0,0.0,0.1409046075806679,0.18619601922259657,0.18619601922259657,0.19700551615445233,0.0,0.0,0.0,0.0,0.5604478777466751,0.8092672877704643,3.060944256415057,11.425531914893616,2.136412145733288,2.7886217564535563,3.3476140824948626,0.5862405979457496,5.702127659574468,0.8148852986005605,2.136412145733288,3.758644380593557,,,,,,,,,0.0023606645446511702,0.003818955158913163,2018,7
2018-08-01,42,0.3116801897289702,0.0,0.0,0.0,0.10262725779967158,0.0,0.0,1.4380950362071978,0.16196954972465175,0.30495196495874605,0.4617568067416092,0.14518002322880372,0.0,0.0,0.0,0.3935382058690737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862294919050384,0.0,0.0,0.0,0.0,0.0,0.0,0.4617568067416092,0.47667191434252404,0.2330914653189535,0.0,0.25146944183048575,0.11671335200746966,0.11337868480725626,0.0,0.0,0.11502185415228894,1.6297353054677894,0.0,0.0,0.0,0.0,0.10262725779967158,0.0,0.10773540185304893,0.0,0.1139211665527455,0.26724288810802804,0.0,0.0,0.0,0.0,0.21164021164021166,0.3697296251999293,3.2326400343077237,11.452380952380953,2.1364803313720198,2.8050988086892366,3.357345490510435,0.6705719327616733,5.0476190476190474,0.7523050406286126,2.1364803313720198,2.4948438436950005,,,,,,,,,0.0019034896765115852,0.0026482883785463834,2018,8
2018-09-01,59,0.0974089226573154,0.0,0.0,0.0974089226573154,0.0,0.06493928177154361,0.0,1.0749996734894998,0.3930184516677825,0.4854390687457525,0.2354456450623894,0.0,0.0,0.0,0.3816745252962916,0.13241525423728814,0.0,0.0,0.0,0.21117094287825997,0.0,0.24331778062987028,0.0,0.8900200835326159,0.0,0.0,0.0,0.0,0.0,0.0,0.2354456450623894,0.1366867140513942,0.08691873098652761,0.0,0.07337295472888693,0.24327023279571128,0.46823023027090255,0.1458052305509933,0.0,0.0,1.755866694681171,0.0,0.0,0.0,0.0,0.0,0.0,0.1366867140513942,0.06493928177154361,0.17272311926809972,0.06493928177154361,0.0,0.0,0.0,0.0,0.34866251203975435,0.7936453907489706,2.5976469789569525,11.813559322033898,2.252400893359273,2.766668336985338,3.295291818401664,0.5628805694387375,5.084745762711864,0.7443117683425615,2.252400893359273,2.7274797657867476,,,,,,,,,0.0021177213289287327,0.002059786258417037,2018,9
2018-10-01,73,0.19135558727940952,0.13638843426077468,0.0,0.23594398412235776,0.0,0.056840788950150635,0.0,1.563798158033752,0.2635913224923237,0.4270239425268854,0.2703126179629368,0.0,0.0,0.05435964340073929,0.1356854337405543,0.2376127560532197,0.0,0.07964319847085058,0.0,0.0,0.0,0.21665632082756603,0.0,0.642999584350531,0.0,0.0,0.0,0.0,0.0,0.0,0.2703126179629368,0.1109084308117346,0.19552170748865785,0.06312732782021337,0.3326246482846833,0.14339699035022604,0.4655781855543858,0.0,0.0,0.11708444715751234,1.2150229391287461,0.0,0.0728650539201399,0.05435964340073929,0.0,0.0,0.0,0.04691311690748733,0.056840788950150635,0.0944733112895607,0.19057271959524108,0.0,0.0,0.0,0.0,0.38060518064936977,0.8167814590818375,2.8085588335650242,11.849315068493151,2.3093721451739433,2.7688584486755525,3.3655858510575456,0.6575356788834195,5.5479452054794525,0.8389092013887144,2.3093721451739433,3.3911336270554444,,,,,,,,,0.003032879220784359,0.00295774030334242,2018,10
2018-11-01,96,0.05314625850340136,0.0,0.0,0.18675290508776166,0.04609144542772861,0.23498870728250165,0.0,2.057310841360925,0.381843587192694,0.8841443572339697,0.095565749235474,0.0,0.04756468797564687,0.08138020833333333,0.05986590038314176,0.18847404257634523,0.0,0.0,0.0,0.07832080200501253,0.0,0.08649812605302065,0.0,0.3130549332816756,0.0,0.0,0.0,0.06808278867102396,0.0,0.0,0.095565749235474,0.18488024320366306,0.5080161631418781,0.03404139433551198,0.1342016507457684,0.0923877417240249,0.4734845745123779,0.0462962962962963,0.095565749235474,0.09174679487179488,1.7296699204325459,0.06898454746136866,0.04609144542772861,0.0,0.0,0.04609144542772861,0.05661231884057971,0.0,0.23498870728250165,0.05661231884057971,0.17508239171374765,0.0,0.0,0.05986590038314176,0.0,0.35272733933111117,0.6776248034751982,5.049513491716416,11.854166666666666,2.2712157778248208,2.79132759564234,3.396056324956851,0.5640829911702953,5.291666666666667,0.7429496039524991,2.2712157778248208,2.522000799958969,,,,,,,,,0.0019266836049442674,0.00235162530458794,2018,11
2018-12-01,83,0.18713445582687255,0.0,0.0,0.23734033879880428,0.11053387863380126,0.0,0.0,1.4031377447820332,0.37676145418733004,0.5386975285039913,0.11470577016342165,0.0,0.0,0.15453996956599447,0.4358987590121893,0.3376494890450017,0.0,0.08140670791273201,0.0,0.21429533816218396,0.0,0.0,0.0,0.37428916781523314,0.0,0.0,0.0,0.0,0.0,0.0,0.11470577016342165,0.07301935012778386,0.3696537109692838,0.1372837636112417,0.10148050442006351,0.04838631634973629,0.566668840178142,0.0,0.0,0.1363995505699938,1.524426711403039,0.0,0.05710043967338549,0.0,0.0,0.11053387863380126,0.0,0.09562057754828839,0.0,0.04838631634973629,0.08425309630128908,0.13601937952302537,0.0,0.0,0.0,0.6193417299039023,0.8110607659801073,3.5366381021580446,11.80722891566265,2.2730798108973005,2.7737478906115944,3.3210876657426547,0.6194386017363052,5.626506024096385,0.7966860481342529,2.2730798108973005,3.852724415645209,,,,,,,,,0.0012484371706964308,0.002424226420966125,2018,12
2019-01-01,72,0.05068937550689376,0.0,0.0,0.3575641945768348,0.0,0.18117967061629037,0.0,1.833722615074487,0.40726013296417796,0.2724783866622612,0.2623336016313175,0.0,0.0,0.0,0.2801251880305593,0.05739210284664831,0.0,0.054253472222222224,0.0,0.15123594669049215,0.0,0.28536498878850736,0.0,0.3923506977142709,0.0,0.0,0.0,0.0,0.0,0.0,0.2623336016313175,0.343484898035561,0.427264499467302,0.051824212271973466,0.1427779908792567,0.0,0.6632337859597646,0.0,0.08122157244964262,0.2142100144299771,1.3318522069686534,0.05860290670417253,0.0780274656679151,0.0,0.0,0.0,0.0,0.0,0.18117967061629037,0.1026105939236487,0.07936507936507936,0.0,0.0,0.0,0.0,0.6033479935584349,0.43867289505689055,2.7863644780480348,11.75,2.195522256923253,2.7879492294970083,3.339189069045476,0.6802847963944427,5.194444444444445,0.7256954906001298,2.195522256923253,2.552850580882867,,,,,,,,,0.0017289669265699817,0.0022971271803689714,2019,1
2019-02-01,65,0.36703447338080375,0.0,0.0,0.0,0.07930214115781127,0.2505985270295043,0.0,0.5046445809627629,0.73994977277099,0.5054176510299944,0.0,0.0,0.0,0.0,0.25499362515937096,0.5616910630091023,0.0,0.07155635062611808,0.0,0.1616774030567134,0.0,0.3103146853146853,0.0,0.4089630462226474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3927258687451509,0.5114584140102943,0.0,0.2812286595192023,0.40621729196022743,0.6390939565771221,0.0,0.0,0.2477225017838716,1.458008542770613,0.07155635062611808,0.0,0.0,0.0,0.07930214115781127,0.0,0.0,0.2505985270295043,0.06993006993006992,0.0,0.0,0.051800051800051795,0.0,0.0,0.34652535920741867,0.7376100088897527,3.774467846770005,11.584615384615384,2.2045661685439844,2.754790660791416,3.319291113034443,0.6350387045544491,4.6461538461538465,0.7489575351543488,2.2045661685439844,2.68996642117967,,,,,,,,,0.002733926865864787,0.0037287249232659464,2019,2
2019-03-01,73,0.3189649045208868,0.0,0.0,0.317943882300318,0.0,0.0,0.0,0.8911369384943257,0.6449512790378177,0.45544305323561746,0.1720829301963806,0.0,0.0,0.0552364118426867,0.31318425922043364,0.32180194075654417,0.0,0.09193711501333088,0.0,0.13936265724524882,0.0,0.0,0.0,0.289759412324459,0.0,0.0,0.0,0.0,0.0,0.0,0.1720829301963806,0.3687054262603468,0.2734183605983207,0.0,0.0,0.06492241771083555,0.2936816130306755,0.0,0.057800127160279755,0.1323539143670174,1.4247486965868095,0.06312732782021337,0.0,0.057800127160279755,0.0,0.0,0.0,0.0,0.0,0.3222706980077331,0.11812831688421549,0.0,0.07783312577833125,0.0,0.0,0.7065191508569014,0.19637856125979175,3.275261528326886,11.58904109589041,2.3174141097375065,2.7813494214856296,3.3873511649655854,0.6751067188595943,4.890410958904109,0.8087519838391648,2.3174141097375065,2.6451537413024115,,,,,,,,,0.0019014634055493993,0.0021119190275986155,2019,3
2019-04-01,75,0.21720969089390138,0.0,0.0,0.2869163579561969,0.0,0.21463916200758304,0.0,1.5436684783644012,0.1469785575048733,0.7754325048148374,0.05952380952380953,0.0,0.0,0.14512103093980377,0.31913247745118817,0.24239050082586275,0.0,0.0,0.0,0.06633499170812603,0.0,0.2514847407127271,0.0,0.6531742350146085,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380953,0.2915730558007708,0.13459555431504353,0.06504065040650406,0.15668202764976957,0.2799683190394338,0.36113845015066837,0.0,0.0,0.0,1.1335956154545388,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.07246376811594203,0.21463916200758304,0.1390995786205367,0.4322530800411101,0.0,0.0,0.08130081300813008,0.0,0.2806124902194771,0.6632446025198627,4.10569850421917,11.12,2.02322918417393,2.76299128791044,3.3412287233181974,0.6256876091925885,5.253333333333333,0.7332179674224072,2.02322918417393,2.9564251926251512,,,,,,,,,0.001701079000237213,0.002122109732813022,2019,4
