dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
arxiv_ai_abstracts,dep->cc,dep,cc,6.072458823178539e-06,1.5543648922045436e-06,3.025903634457634e-06,9.119014011899444e-06
arxiv_ai_abstracts,dep->ccomp,dep,ccomp,5.821802046893196e-07,1.1676875269285056e-06,-1.7064873480905511e-06,2.87084775746919e-06
arxiv_ai_abstracts,dep->compound,dep,compound,1.3919123048075174e-05,3.938041526437418e-06,6.200561656257834e-06,2.1637684439892515e-05
arxiv_ai_abstracts,dep->conj,dep,conj,1.7402646602223228e-05,3.843915799728365e-06,9.868571634755631e-06,2.4936721569690825e-05
arxiv_ai_abstracts,dep->csubj,dep,csubj,1.204297978332884e-07,8.259734298451398e-08,-4.1460994416359027e-08,2.8232059008293583e-07
arxiv_ai_abstracts,dep->dative,dep,dative,-1.8202052900787574e-08,1.3628671716057544e-07,-2.8532401853551544e-07,2.4891991273394026e-07
arxiv_ai_abstracts,dep->dep,dep,dep,6.19162870349137e-07,1.0185263537142957e-06,-1.3771487829308825e-06,2.6154745236291564e-06
arxiv_ai_abstracts,dep->det,dep,det,2.9573119517976766e-06,3.1734610069154495e-06,-3.262671621756604e-06,9.177295525351957e-06
arxiv_ai_abstracts,dep->dobj,dep,dobj,1.1080933098870556e-05,3.174000205120493e-06,4.859892696834389e-06,1.730197350090672e-05
arxiv_ai_abstracts,dep->intj,dep,intj,-1.0914500725419669e-07,3.2792131795797335e-07,-7.518707904518244e-07,5.335807759434311e-07
arxiv_ai_abstracts,dep->mark,dep,mark,2.5991442834762367e-07,3.886319827340687e-07,-5.01804257811151e-07,1.0216331145063984e-06
arxiv_ai_abstracts,dep->meta,dep,meta,1.3828476816646498e-06,8.335968941850337e-07,-2.510022309380162e-07,3.0166975942673158e-06
arxiv_ai_abstracts,dep->neg,dep,neg,5.496676855604597e-07,1.0385338958548658e-06,-1.4858587503150773e-06,2.5851941214359967e-06
arxiv_ai_abstracts,dep->nmod,dep,nmod,3.5978118116571644e-06,1.8836907039868712e-06,-9.422196815710296e-08,7.289845591471432e-06
arxiv_ai_abstracts,dep->npadvmod,dep,npadvmod,5.721018769641596e-06,1.6880040652364266e-06,2.4125308017781997e-06,9.029506737504992e-06
arxiv_ai_abstracts,dep->nsubj,dep,nsubj,3.5579427192062266e-06,1.0419885493222287e-06,1.5156451625346583e-06,5.6002402758777945e-06
arxiv_ai_abstracts,dep->nsubjpass,dep,nsubjpass,1.355446948009795e-07,5.066710903350684e-08,3.623716109530608e-08,2.3485222850665291e-07
arxiv_ai_abstracts,dep->nummod,dep,nummod,4.87294229775276e-06,1.4997818568559694e-06,1.93336985831506e-06,7.81251473719046e-06
arxiv_ai_abstracts,dep->oprd,dep,oprd,-3.6593051348126083e-07,2.2442710320243556e-07,-8.058076357580345e-07,7.394660879551283e-08
arxiv_ai_abstracts,dep->parataxis,dep,parataxis,7.383448556308913e-07,2.0969678610600736e-07,3.2733915486311685e-07,1.1493505563986658e-06
arxiv_ai_abstracts,dep->pcomp,dep,pcomp,1.0403315498178787e-07,9.826047941369317e-08,-8.855738466905073e-08,2.966236946326265e-07
arxiv_ai_abstracts,dep->pobj,dep,pobj,-1.7604422060264148e-07,1.2556792243879251e-06,-2.6371755004029746e-06,2.2850870591976917e-06
arxiv_ai_abstracts,dep->poss,dep,poss,-1.198805978731073e-07,4.3005027137204746e-07,-9.627791297623202e-07,7.230179340161057e-07
arxiv_ai_abstracts,dep->preconj,dep,preconj,-4.7218409580666994e-08,5.609480502714597e-07,-1.146676588112728e-06,1.0522397689513939e-06
arxiv_ai_abstracts,dep->prep,dep,prep,1.5515704306500805e-05,5.578249845322244e-06,4.5823346096692075e-06,2.6449074003332403e-05
arxiv_ai_abstracts,dep->prt,dep,prt,2.871326095915847e-07,1.91234602841543e-07,-8.768721197783956e-08,6.61952431161009e-07
arxiv_ai_abstracts,dep->quantmod,dep,quantmod,3.8906240934655815e-07,5.047181228418671e-07,-6.001851114235013e-07,1.3783099301166176e-06
arxiv_ai_abstracts,dep->relcl,dep,relcl,3.9812293470466935e-06,1.4600461650307495e-06,1.1195388635864247e-06,6.842919830506962e-06
arxiv_ai_abstracts,dep->xcomp,dep,xcomp,6.094569883023553e-07,3.967568299022759e-07,-1.6818639830610546e-07,1.387100374910816e-06
arxiv_ai_abstracts,det->acl,det,acl,2.063202345854998e-07,1.8616788936926592e-07,-1.5856882857826138e-07,5.71209297749261e-07
arxiv_ai_abstracts,det->advmod,det,advmod,-2.3475584772393057e-08,8.125283217463311e-07,-1.616031095395202e-06,1.5690799258504158e-06
arxiv_ai_abstracts,det->amod,det,amod,5.8372625047088526e-08,5.57756426008964e-07,-1.034829969930481e-06,1.151575220024658e-06
arxiv_ai_abstracts,det->appos,det,appos,1.788154977371249e-07,1.138524149055632e-07,-4.433523547777898e-08,4.0196623095202874e-07
arxiv_ai_abstracts,det->cc,det,cc,-5.7113903444874605e-08,1.0717812279275608e-06,-2.157805110182894e-06,2.0435773032931443e-06
arxiv_ai_abstracts,det->compound,det,compound,1.127536764947684e-07,1.6019598185341912e-07,-2.0123044793793307e-07,4.267378009274699e-07
arxiv_ai_abstracts,det->conj,det,conj,-2.0421372203042595e-07,8.934180316553838e-07,-1.955313064074978e-06,1.5468856200141263e-06
arxiv_ai_abstracts,det->dep,det,dep,8.910049705055497e-07,6.940008458805861e-07,-4.6923668742039895e-07,2.2512466284314984e-06
arxiv_ai_abstracts,det->det,det,det,1.1959847305913977e-07,2.1120350064546171e-07,-2.9436038820596514e-07,5.335573343242447e-07
arxiv_ai_abstracts,det->neg,det,neg,-2.7544416363357704e-07,5.478716293744107e-07,-1.3492725572074219e-06,7.983842299402679e-07
arxiv_ai_abstracts,det->nmod,det,nmod,1.9166618086434112e-07,1.6173555756816542e-07,-1.2533551196926311e-07,5.086678736979453e-07
arxiv_ai_abstracts,det->parataxis,det,parataxis,-1.6047299580616074e-07,1.3811081753318597e-07,-4.3117019817120526e-07,1.1022420655888375e-07
arxiv_ai_abstracts,det->pobj,det,pobj,3.8304641636595847e-07,1.5855438555789973e-07,7.227982067247501e-08,6.938130120594419e-07
arxiv_ai_abstracts,det->preconj,det,preconj,-5.805297111258844e-07,1.3519685843454356e-06,-3.2303881364429383e-06,2.0693287141911694e-06
arxiv_ai_abstracts,det->prep,det,prep,4.217986971145545e-08,6.46856213350642e-07,-1.2256583084558028e-06,1.3100180478787138e-06
arxiv_ai_abstracts,det->quantmod,det,quantmod,1.2740252178669694e-07,6.105398125280282e-07,-1.0692555107682384e-06,1.3240605543416321e-06
arxiv_ai_abstracts,dobj->acl,dobj,acl,-0.00016347604033550085,8.280345341601407e-05,-0.0003257708090308884,-1.1812716401132903e-06
arxiv_ai_abstracts,dobj->acomp,dobj,acomp,5.810841517138261e-07,4.6507706215834335e-07,-3.3046689011652676e-07,1.492635193544179e-06
arxiv_ai_abstracts,dobj->advcl,dobj,advcl,3.708864905037119e-06,2.015049928373426e-06,-2.4063295457479547e-07,7.658362764649032e-06
arxiv_ai_abstracts,dobj->advmod,dobj,advmod,5.081144285065693e-05,8.098716124300706e-06,3.493795924702755e-05,6.668492645428631e-05
arxiv_ai_abstracts,dobj->agent,dobj,agent,5.6514297283821396e-08,1.7276800593645757e-07,-2.8211099435163544e-07,3.9513958891927826e-07
arxiv_ai_abstracts,dobj->amod,dobj,amod,0.0025287409926274913,0.0002723550441270474,0.0019949251061384785,0.003062556879116504
arxiv_ai_abstracts,dobj->appos,dobj,appos,0.0007594547170371806,5.2690225759081594e-05,0.0006561818745493807,0.0008627275595249806
arxiv_ai_abstracts,dobj->attr,dobj,attr,1.642580346274067e-07,1.236066818433958e-07,-7.801106178564903e-08,4.0652713104046244e-07
arxiv_ai_abstracts,dobj->aux,dobj,aux,5.877835157747511e-07,3.657927278822492e-07,-1.291702308744573e-07,1.3047372624239595e-06
arxiv_ai_abstracts,dobj->auxpass,dobj,auxpass,1.3496171076546416e-08,1.0237921722065556e-07,-1.8716709467593848e-07,2.141594368290313e-07
arxiv_ai_abstracts,dobj->case,dobj,case,-3.913037046413046e-08,3.695403903097907e-07,-7.634295354713202e-07,6.851687945430593e-07
arxiv_ai_abstracts,dobj->cc,dobj,cc,0.0002349285548859199,8.31258716296971e-05,7.200184649171359e-05,0.00039785526328012623
arxiv_ai_abstracts,dobj->ccomp,dobj,ccomp,4.5811842874420637e-07,3.5423691270681516e-07,-2.3618592016115132e-07,1.152422777649564e-06
arxiv_ai_abstracts,dobj->compound,dobj,compound,0.0012643164863870128,0.0001352138619168085,0.0009992973170300681,0.0015293356557439576
arxiv_ai_abstracts,dobj->conj,dobj,conj,0.000427544926393419,9.373547485619456e-05,0.00024382339567527764,0.0006112664571115603
arxiv_ai_abstracts,dobj->dative,dobj,dative,7.238942074335708e-08,3.6730830182380214e-08,3.969935858918571e-10,1.443818479008223e-07
arxiv_ai_abstracts,dobj->dep,dobj,dep,3.7413081344285726e-06,1.1998743936364397e-06,1.3895543229011506e-06,6.093061945955995e-06
arxiv_ai_abstracts,dobj->det,dobj,det,-0.002324949582200214,0.00028829575134630775,-0.002890009254838977,-0.0017598899095614508
arxiv_ai_abstracts,dobj->dobj,dobj,dobj,1.3794097323014834e-05,4.830263017689038e-06,4.326781808344321e-06,2.326141283768535e-05
arxiv_ai_abstracts,dobj->intj,dobj,intj,-2.128581241009344e-08,1.004388244428482e-06,-1.989886771489918e-06,1.9473151466697312e-06
arxiv_ai_abstracts,dobj->mark,dobj,mark,9.152653203510805e-06,1.6211664757728368e-06,5.975166910996045e-06,1.2330139496025566e-05
arxiv_ai_abstracts,dobj->meta,dobj,meta,3.281946831711158e-06,1.5979672279136656e-06,1.4993106500037308e-07,6.413962598421943e-06
arxiv_ai_abstracts,dobj->neg,dobj,neg,1.9252899499126423e-06,7.790452494512678e-07,3.9836126098815747e-07,3.452218638837127e-06
arxiv_ai_abstracts,dobj->nmod,dobj,nmod,0.00020107968238257693,3.159271681070687e-05,0.00013915795743359147,0.00026300140733156237
arxiv_ai_abstracts,dobj->npadvmod,dobj,npadvmod,6.051347914162861e-06,1.618697299928774e-06,2.8787012063024636e-06,9.223994622023258e-06
arxiv_ai_abstracts,dobj->nsubj,dobj,nsubj,8.815177616430972e-06,2.075857098237502e-06,4.746497703885468e-06,1.2883857528976476e-05
arxiv_ai_abstracts,dobj->nummod,dobj,nummod,0.00026282164718366007,2.9546074527097504e-05,0.00020491134111054896,0.0003207319532567712
arxiv_ai_abstracts,dobj->oprd,dobj,oprd,5.449320363017183e-07,2.722278608674148e-07,1.1365429001585398e-08,1.0784986436018514e-06
arxiv_ai_abstracts,dobj->parataxis,dobj,parataxis,2.8652029584282857e-06,1.2688660156880454e-06,3.7822556767971697e-07,5.3521803491768545e-06
arxiv_ai_abstracts,dobj->pcomp,dobj,pcomp,5.540205036820148e-07,3.95789545959534e-07,-2.2172700639867179e-07,1.3297680137627014e-06
arxiv_ai_abstracts,dobj->pobj,dobj,pobj,1.5698022721976644e-06,7.982322074528344e-07,5.267145590109127e-09,3.1343373988052197e-06
arxiv_ai_abstracts,dobj->poss,dobj,poss,-0.0003050525828158777,0.00011189104022703152,-0.0005243590216608595,-8.57461439708959e-05
arxiv_ai_abstracts,dobj->preconj,dobj,preconj,3.771900167525495e-05,9.173625287824745e-06,1.973869611111845e-05,5.569930723939145e-05
arxiv_ai_abstracts,dobj->predet,dobj,predet,-1.798785096195564e-05,5.040877432863065e-06,-2.7867970730367247e-05,-8.107731193544033e-06
arxiv_ai_abstracts,dobj->prep,dobj,prep,-0.0014505974239836916,0.00043169556012722185,-0.0022967207218330464,-0.0006044741261343367
arxiv_ai_abstracts,dobj->prt,dobj,prt,5.262049723189943e-07,7.48384402519562e-07,-9.406284566193474e-07,1.993038401257336e-06
arxiv_ai_abstracts,dobj->quantmod,dobj,quantmod,8.252654593593256e-06,1.5121346585401142e-06,5.2888706628546325e-06,1.121643852433188e-05
arxiv_ai_abstracts,dobj->relcl,dobj,relcl,7.463437590268308e-05,5.380303785638562e-05,-3.081957829583275e-05,0.00018008833010119889
arxiv_ai_abstracts,dobj->xcomp,dobj,xcomp,2.5954085242588734e-06,1.6050885910305354e-06,-5.505651141609762e-07,5.741382162678723e-06
arxiv_ai_abstracts,intj->advmod,intj,advmod,1.1209686600986917e-07,2.0532990053045603e-07,-2.903497390298246e-07,5.14543471049563e-07
arxiv_ai_abstracts,intj->amod,intj,amod,7.591212424495285e-08,1.918217343432869e-07,-3.000584750678895e-07,4.518827235577952e-07
arxiv_ai_abstracts,intj->appos,intj,appos,3.9872316180458394e-08,2.018533712142791e-07,-3.5576029139952866e-07,4.3550492376044545e-07
arxiv_ai_abstracts,intj->cc,intj,cc,4.322625794545177e-07,6.931082567803253e-07,-9.262296038349198e-07,1.790754762743955e-06
arxiv_ai_abstracts,intj->compound,intj,compound,1.4893875669268424e-07,9.837956084729212e-08,-4.38851825680083e-08,3.417626959533768e-07
arxiv_ai_abstracts,intj->conj,intj,conj,9.265551088305397e-07,5.460866209882439e-07,-1.4377466830641842e-07,1.9968848859674976e-06
arxiv_ai_abstracts,intj->dep,intj,dep,7.209933101318227e-07,2.464509933461035e-07,2.3794936317345996e-07,1.2040372570901855e-06
arxiv_ai_abstracts,intj->det,intj,det,1.1571581549310058e-07,6.6544959237476e-08,-1.4712304612352368e-08,2.4614393559855354e-07
arxiv_ai_abstracts,intj->intj,intj,intj,1.9483241447105194e-09,1.3181841523247906e-07,-2.5641576971094844e-07,2.6031241800036943e-07
arxiv_ai_abstracts,intj->nmod,intj,nmod,1.5527275097135336e-07,1.4573569009304635e-07,-1.3036920161101747e-07,4.409147035537242e-07
arxiv_ai_abstracts,intj->npadvmod,intj,npadvmod,2.5662854299822053e-06,1.4371008655442528e-06,-2.5043226648453007e-07,5.383003126448941e-06
arxiv_ai_abstracts,intj->nsubj,intj,nsubj,2.812036702612841e-08,1.2948968390603784e-07,-2.2567941342970578e-07,2.8192014748196257e-07
arxiv_ai_abstracts,intj->pobj,intj,pobj,-1.289852117178839e-07,3.4534111004069495e-07,-8.05853787397646e-07,5.478833639618782e-07
arxiv_ai_abstracts,intj->preconj,intj,preconj,-3.092717700981448e-08,3.8311227641494355e-08,-1.0601718318714341e-07,4.416282916751445e-08
arxiv_ai_abstracts,intj->prep,intj,prep,-4.5716816149926426e-08,1.7469608801709508e-07,-3.881211486634328e-07,2.9668751636357993e-07
arxiv_ai_abstracts,mark->acl,mark,acl,2.5703247652562354e-07,1.2341954211297795e-07,1.513017398418674e-08,4.989347790670603e-07
arxiv_ai_abstracts,mark->advmod,mark,advmod,1.413662521847619e-06,6.329289490881021e-07,1.7312178163493908e-07,2.654203262060299e-06
arxiv_ai_abstracts,mark->amod,mark,amod,5.136851372438568e-07,9.996217067352507e-07,-1.4455734079572347e-06,2.4729436824449484e-06
arxiv_ai_abstracts,mark->appos,mark,appos,-1.434140827172428e-07,1.6734382574670004e-07,-4.714079811807749e-07,1.8457981574628928e-07
arxiv_ai_abstracts,mark->cc,mark,cc,-3.112899466840359e-08,4.122038389209232e-07,-8.39048518953413e-07,7.767905296166059e-07
arxiv_ai_abstracts,mark->conj,mark,conj,4.3925073433058296e-07,2.3951360950873526e-07,-3.0195940306538135e-08,9.08697408967704e-07
arxiv_ai_abstracts,mark->dep,mark,dep,8.86357898920828e-08,1.1824609340908812e-07,-1.4312655318972993e-07,3.2039813297389554e-07
arxiv_ai_abstracts,mark->det,mark,det,1.4498426373869857e-07,3.764315201903243e-07,-5.92821515834337e-07,8.827900433117341e-07
arxiv_ai_abstracts,mark->intj,mark,intj,1.2232147228780953e-07,1.0515658649749924e-07,-8.378543724728897e-08,3.28428381822908e-07
arxiv_ai_abstracts,mark->neg,mark,neg,-4.5395682692104896e-07,2.784571435113466e-07,-9.997328282032883e-07,9.181917436119037e-08
arxiv_ai_abstracts,mark->nmod,mark,nmod,1.5692640102802415e-07,2.0256917001859677e-07,-2.4010917220842554e-07,5.539619742644738e-07
arxiv_ai_abstracts,mark->nsubj,mark,nsubj,4.91414864013129e-07,1.455475807345533e-07,2.0614160577340452e-07,7.766881222528535e-07
arxiv_ai_abstracts,mark->pcomp,mark,pcomp,1.2108213243541192e-06,6.725044352398099e-07,-1.0728736871590816e-07,2.5289300174241466e-06
arxiv_ai_abstracts,mark->pobj,mark,pobj,1.129208392324777e-06,7.424020358706695e-07,-3.2589959798173495e-07,2.584316382631289e-06
arxiv_ai_abstracts,mark->preconj,mark,preconj,1.3104340564262959e-06,4.4678399573939287e-07,4.347374247770859e-07,2.186130688075506e-06
arxiv_ai_abstracts,mark->predet,mark,predet,3.93432081978268e-07,2.3391447500636618e-08,3.475848448770203e-07,4.3927931907951577e-07
arxiv_ai_abstracts,mark->prep,mark,prep,1.2680029337359057e-06,1.4520234384558824e-06,-1.5779630056376237e-06,4.113968873109435e-06
arxiv_ai_abstracts,meta->acl,meta,acl,8.261481638173016e-08,1.5744390548927838e-07,-2.2597523837725548e-07,3.9120487114071583e-07
arxiv_ai_abstracts,meta->advmod,meta,advmod,-6.872432005600008e-07,3.5434909763367657e-07,-1.381767431922007e-06,7.281030802005338e-09
arxiv_ai_abstracts,meta->amod,meta,amod,2.4850938677154298e-08,1.1481709772925754e-07,-2.0019057287219047e-07,2.4989245022649906e-07
arxiv_ai_abstracts,meta->appos,meta,appos,9.408910783086505e-07,9.497472773410661e-07,-9.206135852798391e-07,2.80239574189714e-06
arxiv_ai_abstracts,meta->aux,meta,aux,2.3858909698621457e-07,2.2400379190598674e-07,-2.0045833514951945e-07,6.776365291219485e-07
arxiv_ai_abstracts,meta->cc,meta,cc,-2.414890584922101e-07,2.2991098368540447e-07,-6.921145865156028e-07,2.0913646953118265e-07
arxiv_ai_abstracts,meta->compound,meta,compound,2.2987486733469353e-07,8.970008739629422e-08,5.406269603795685e-08,4.056870386314302e-07
arxiv_ai_abstracts,meta->conj,meta,conj,-1.5537140859945895e-07,1.5933411219643933e-07,-4.6766626850448003e-07,1.5692345130556214e-07
arxiv_ai_abstracts,meta->dep,meta,dep,1.8953614228809266e-07,9.476960075077074e-08,3.787724816582019e-09,3.752845597596033e-07
arxiv_ai_abstracts,meta->mark,meta,mark,2.237498327849597e-07,1.7582842681390053e-07,-1.2087388377028533e-07,5.683735493402048e-07
arxiv_ai_abstracts,meta->nmod,meta,nmod,-5.560922644867491e-07,2.7444842791557706e-07,-1.09401118320128e-06,-1.8173345772218095e-08
arxiv_ai_abstracts,meta->npadvmod,meta,npadvmod,3.06054069121145e-07,1.1496044486835954e-07,8.073159717916028e-08,5.313765410631297e-07
arxiv_ai_abstracts,meta->nsubj,meta,nsubj,6.155629902213664e-08,1.0226695841234846e-07,-1.3888693946606634e-07,2.619995375103396e-07
arxiv_ai_abstracts,meta->nummod,meta,nummod,1.0919363002018976e-07,1.7032479532408966e-07,-2.24642968815026e-07,4.430302288554055e-07
arxiv_ai_abstracts,meta->preconj,meta,preconj,2.578036628998455e-08,1.1236033418052088e-07,-1.9444588870383637e-07,2.4600662128380547e-07
arxiv_ai_abstracts,meta->prep,meta,prep,8.087975371858617e-07,5.296971703908337e-07,-2.2940891678017222e-07,1.8470039911518957e-06
arxiv_ai_abstracts,meta->quantmod,meta,quantmod,3.671275675083249e-07,2.0346287905461474e-07,-3.1659675438719967e-08,7.659148104553698e-07
arxiv_ai_abstracts,meta->relcl,meta,relcl,7.75362574127992e-07,4.687085952881951e-07,-1.4330627263687037e-07,1.6940314208928543e-06
arxiv_ai_abstracts,neg->advmod,neg,advmod,1.024516942466434e-06,1.003787926648868e-06,-9.429073937653469e-07,2.9919412786982153e-06
arxiv_ai_abstracts,neg->dep,neg,dep,-2.1432665317748183e-07,2.582837678584127e-07,-7.205628381799707e-07,2.919095318250071e-07
arxiv_ai_abstracts,neg->prep,neg,prep,1.6615383200965635e-07,2.2566360461603237e-07,-2.761468330377671e-07,6.084544970570798e-07
arxiv_ai_abstracts,nmod->acl,nmod,acl,-5.685857500636555e-07,1.0081447622372794e-06,-2.5445494840487233e-06,1.4073779839214123e-06
arxiv_ai_abstracts,nmod->acomp,nmod,acomp,6.924136991191135e-07,1.5909632478513593e-07,3.805849025402471e-07,1.0042424956979799e-06
arxiv_ai_abstracts,nmod->advcl,nmod,advcl,-1.1396941756644895e-07,1.1565743542001908e-07,-3.4065799098968637e-07,1.1271915585678844e-07
arxiv_ai_abstracts,nmod->advmod,nmod,advmod,2.5300784044216898e-05,4.0643618585656765e-06,1.7334634801428173e-05,3.3266933287005624e-05
arxiv_ai_abstracts,nmod->amod,nmod,amod,0.00016027295639023647,2.656592843639137e-05,0.00010820373665490938,0.00021234217612556356
arxiv_ai_abstracts,nmod->appos,nmod,appos,-1.0262555911381521e-06,9.280949813356883e-06,-1.921691722531764e-05,1.7164406043041336e-05
arxiv_ai_abstracts,nmod->attr,nmod,attr,-3.502496625257725e-08,2.6698632614871786e-07,-5.583181655040642e-07,4.882682329989098e-07
arxiv_ai_abstracts,nmod->aux,nmod,aux,-6.878308092529438e-07,5.787685097325068e-07,-1.822217088328657e-06,4.465554698227695e-07
arxiv_ai_abstracts,nmod->case,nmod,case,9.586232632973522e-07,1.2152613086528825e-06,-1.4232889016622973e-06,3.3405354282570015e-06
arxiv_ai_abstracts,nmod->cc,nmod,cc,1.5555229898611645e-05,1.7434939913529958e-05,-1.8617252331907073e-05,4.9727712129130364e-05
arxiv_ai_abstracts,nmod->ccomp,nmod,ccomp,-1.92654410179645e-07,5.409992633988087e-08,-2.986902658058115e-07,-8.66185545534785e-08
arxiv_ai_abstracts,nmod->compound,nmod,compound,2.8761972730990623e-05,1.2355869713224313e-05,4.54446809307097e-06,5.297947736891028e-05
arxiv_ai_abstracts,nmod->conj,nmod,conj,1.506421404745442e-05,1.692451744002595e-05,-1.8107840134996437e-05,4.823626822990528e-05
arxiv_ai_abstracts,nmod->dative,nmod,dative,3.9765159652508487e-07,1.9469140118146885e-07,1.605645020940596e-08,7.792467428407638e-07
arxiv_ai_abstracts,nmod->dep,nmod,dep,-3.262162565813019e-06,1.6253239111862686e-06,-6.447797431738105e-06,-7.65276998879326e-08
arxiv_ai_abstracts,nmod->det,nmod,det,-1.8901679061032334e-05,2.5945287611121234e-06,-2.3986955432812094e-05,-1.3816402689252572e-05
arxiv_ai_abstracts,nmod->dobj,nmod,dobj,3.8899963502001375e-06,1.6215455189108133e-06,7.117671331349436e-07,7.068225567265332e-06
arxiv_ai_abstracts,nmod->intj,nmod,intj,-6.513322597501435e-07,5.965835825193839e-07,-1.8206360814881357e-06,5.179715619878487e-07
arxiv_ai_abstracts,nmod->mark,nmod,mark,4.2739165512927156e-07,1.889407579014456e-07,5.70677696424382e-08,7.977155406161049e-07
arxiv_ai_abstracts,nmod->meta,nmod,meta,1.7445370294210505e-06,8.766870115014464e-07,2.623048687821573e-08,3.4628435719638853e-06
arxiv_ai_abstracts,nmod->neg,nmod,neg,5.845077844695821e-07,4.6378584479168894e-07,-3.2451247132212817e-07,1.4935280402612923e-06
arxiv_ai_abstracts,nmod->nmod,nmod,nmod,4.496684654155497e-05,1.2078243726898949e-05,2.129348883683303e-05,6.864020424627691e-05
arxiv_ai_abstracts,nmod->npadvmod,nmod,npadvmod,3.94351434404335e-06,1.27923753729591e-06,1.4362087709433666e-06,6.450819917143334e-06
arxiv_ai_abstracts,nmod->nsubj,nmod,nsubj,3.6141759232748826e-06,8.769764330595459e-07,1.8953021144781727e-06,5.333049732071593e-06
arxiv_ai_abstracts,nmod->nummod,nmod,nummod,7.074175371584625e-05,1.4321930151048956e-05,4.26707706197903e-05,9.88127368119022e-05
arxiv_ai_abstracts,nmod->parataxis,nmod,parataxis,-2.2516954678450083e-06,7.722037220266774e-07,-3.765214763017296e-06,-7.381761726727207e-07
arxiv_ai_abstracts,nmod->pcomp,nmod,pcomp,1.0144619241249181e-07,1.3013542559924196e-07,-1.536192417620224e-07,3.5651162658700604e-07
arxiv_ai_abstracts,nmod->pobj,nmod,pobj,3.474382947487353e-05,1.2036721527223058e-05,1.1151855281516334e-05,5.833580366823072e-05
arxiv_ai_abstracts,nmod->poss,nmod,poss,-1.560025179359313e-06,1.9819350889253698e-06,-5.444617953653038e-06,2.324567594934412e-06
arxiv_ai_abstracts,nmod->preconj,nmod,preconj,1.5038095784629998e-08,2.1017327952805036e-06,-4.104358182965157e-06,4.134434374534417e-06
arxiv_ai_abstracts,nmod->predet,nmod,predet,-3.606388517263309e-08,2.7119827526659545e-07,-5.676125046951602e-07,4.95484734349894e-07
arxiv_ai_abstracts,nmod->prep,nmod,prep,-3.04395955389253e-05,6.196825117486762e-05,-0.00015189736784166583,9.101817676381523e-05
arxiv_ai_abstracts,nmod->prt,nmod,prt,6.6528384990481725e-06,2.1194010109115083e-06,2.4988125176616167e-06,1.0806864480434728e-05
arxiv_ai_abstracts,nmod->quantmod,nmod,quantmod,3.662008870887572e-06,1.5071981982004054e-06,7.079004024147772e-07,6.616117339360366e-06
arxiv_ai_abstracts,nmod->relcl,nmod,relcl,8.168214263806387e-07,5.752721137361154e-07,-3.1071191654214764e-07,1.944354769303425e-06
arxiv_ai_abstracts,nmod->xcomp,nmod,xcomp,-5.969739938434991e-08,5.349474506571127e-07,-1.1081944026722907e-06,9.88799603903591e-07
arxiv_ai_abstracts,npadvmod->acl,npadvmod,acl,3.1481094090378972e-06,1.8728361187369822e-06,-5.226493836865879e-07,6.818868201762382e-06
arxiv_ai_abstracts,npadvmod->advcl,npadvmod,advcl,2.6728421640560685e-07,3.600578695368584e-07,-4.3842920788663557e-07,9.729976406978492e-07
arxiv_ai_abstracts,npadvmod->advmod,npadvmod,advmod,2.7969246322805973e-08,3.4029852288814425e-06,-6.641881802284821e-06,6.697820294930433e-06
arxiv_ai_abstracts,npadvmod->amod,npadvmod,amod,2.3799233633009715e-05,5.434695420514736e-06,1.3147230608800833e-05,3.4451236657218595e-05
arxiv_ai_abstracts,npadvmod->appos,npadvmod,appos,1.4946581881091527e-05,2.404040229217808e-06,1.0234663031824623e-05,1.965850073035843e-05
arxiv_ai_abstracts,npadvmod->aux,npadvmod,aux,2.6832130252457335e-07,1.881756469154531e-07,-1.0050296542971473e-07,6.371455704788614e-07
arxiv_ai_abstracts,npadvmod->case,npadvmod,case,1.997138102329008e-07,1.3243634383339416e-07,-5.986142368055178e-08,4.592890441463534e-07
arxiv_ai_abstracts,npadvmod->cc,npadvmod,cc,5.952450442421515e-06,2.086187047056222e-06,1.8635238301913196e-06,1.004137705465171e-05
arxiv_ai_abstracts,npadvmod->compound,npadvmod,compound,2.593670450728002e-05,7.71579586438486e-06,1.0813744613085693e-05,4.105966440147434e-05
arxiv_ai_abstracts,npadvmod->conj,npadvmod,conj,9.940494893781617e-06,3.449082089594585e-06,3.1802939981762306e-06,1.6700695789387002e-05
arxiv_ai_abstracts,npadvmod->dep,npadvmod,dep,1.756014508679145e-06,5.052260434675707e-07,7.657714634827064e-07,2.746257553875584e-06
arxiv_ai_abstracts,npadvmod->det,npadvmod,det,7.241378317652769e-06,4.727240009512144e-06,-2.0240121009910326e-06,1.650676873629657e-05
arxiv_ai_abstracts,npadvmod->dobj,npadvmod,dobj,5.484406398412325e-07,3.567560181270812e-07,-1.508011556878466e-07,1.2476824353703116e-06
arxiv_ai_abstracts,npadvmod->intj,npadvmod,intj,-2.1822032252087324e-08,1.6862576743996098e-07,-3.523285364344108e-07,3.086844719302362e-07
arxiv_ai_abstracts,npadvmod->mark,npadvmod,mark,3.232832646896134e-07,2.7761196791686144e-07,-2.2083619242743497e-07,8.674027218066618e-07
