dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
arxiv_ai_abstracts,dep_role__preconj,other,2022-11-30,136,95,41,0.0011158613195641376,0.001114694314936603,0.00012009737911091077,-1.3696960207381923e-06,-1.6436352248858306e-05,-6.602660047846785e-06,4.235541755139365e-05,-8.961927844857835e-05,7.641395835288478e-05,0.8761220725801543,4.5455936156316015e-06,5.454712338757922e-05,2.049569953607291e-06,2.459483944328749e-05,6.341238078735741e-06,0.0001027530086964227,0.45419078910293764,0.20479080913642575,0.05280080319554321,0.8555807750103321,0.026566562722053464,3.175897594893409e-06,3.811077113872091e-05,0.20595737149012583,monthly_segmented_wls_hac,6,0.03486861357269517,0.8761220725801542
arxiv_ai_abstracts,dep_role__csubj,other,2022-11-30,136,95,41,0.0011784926578757662,0.001395478102933511,0.00013607232179721644,3.1036918393750172e-06,3.7244302072500204e-05,4.0461120745651925e-05,2.6548652487861908e-05,-1.1574238130557416e-05,9.249647962186126e-05,0.12749954347255577,-1.8024387405551185e-06,-2.1629264886661422e-05,8.157131239110119e-07,9.788557486932144e-06,-4.081483756104842e-05,-2.443692212274421e-06,-0.15895418407642603,0.07193643319704407,-0.2999495931426324,-0.01795877501021968,0.02712961252024105,1.3012530988198987e-06,1.5615037185838785e-05,0.6963138788065559,monthly_segmented_wls_hac,6,0.035059806949234586,0.14647940991237368
arxiv_ai_abstracts,dep_bigram__nsubj->det,other,2022-11-30,136,95,41,0.013299535385828488,0.012173521147315255,0.0007244650782121463,-1.868774342697839e-05,-0.00022425292112374068,0.0004889419764888196,0.00019163180133351367,0.0001133436458751328,0.0008645403071025064,0.010727086893441836,-1.5071579464534748e-05,-0.00018085895357441696,7.027769154448164e-06,8.433322985337797e-05,-0.0003461520840870378,-1.5565823061796165e-05,-0.24964481934829127,0.11640758456087034,-0.4778036850875972,-0.021485953608985416,0.03198682664523091,-3.375932289151314e-05,-0.0004051118746981577,0.689036591992034,monthly_segmented_wls_hac,6,0.0407105066393848,0.02577019837811585
arxiv_ai_abstracts,dep_role__poss,other,2022-11-30,136,95,41,0.009908884382828404,0.011034308801106119,0.00040349565869336225,4.514386372979942e-06,5.4172636475759306e-05,0.002322120957589867,0.000827427247663903,0.0007003635521686173,0.003943878363011117,0.005009298578368655,-6.812500299254611e-05,-0.0008175000359105534,3.482239868553236e-05,0.0004178687842263883,-0.0016365228529942747,1.522781173167822e-06,-2.026044192291583,1.035621512210492,-4.055862356224147,0.003773971640981308,0.05042325054740378,-6.361061661956617e-05,-0.000763327399434794,0.4495678353665553,monthly_segmented_wls_hac,6,0.06321720964152115,0.02115539870952497
arxiv_ai_abstracts,dep_bigram__ROOT->conj,other,2022-11-30,136,95,41,0.007334530944639103,0.006698851153879357,0.0003451519575564777,-7.024888669401614e-06,-8.429866403281936e-05,-0.0007922057419366127,0.00036821832195441556,-0.001513913652967267,-7.049783090595817e-05,0.0314401772389554,2.875887256493442e-05,0.00034510647077921306,1.517730134146005e-05,0.0001821276160975206,-1.1863656771927321e-05,0.0007020765983303534,0.9998682123155648,0.5276737161999691,-0.03437227143637467,2.034108696067504,0.058110852639993216,2.1733983895532806e-05,0.0002608078067463937,0.4173287796770365,monthly_segmented_wls_hac,6,0.07178399443763868,0.049489127218115936
arxiv_ai_abstracts,dep_bigram__ccomp->nsubj,other,2022-11-30,136,95,41,0.007890766854836468,0.007465931610864285,0.0003959930322998704,-3.323014844799429e-06,-3.9876178137593146e-05,-0.0008948422406639858,0.000416838838752355,-0.0017118463646186015,-7.783811670937003e-05,0.03181443892593167,3.104448152665127e-05,0.00037253377831981526,1.7102174636799383e-05,0.0002052260956415926,-2.970936913770621e-05,0.0007747769257773367,0.9407584172786901,0.5182568351005296,-0.07502497951834779,1.9565418140757278,0.0694876634811585,2.7721466681851842e-05,0.0003326576001822221,0.2794724354189263,monthly_segmented_wls_hac,6,0.08459367728141035,0.049489127218115936
arxiv_ai_abstracts,dep_bigram__dobj->prep,other,2022-11-30,136,95,41,0.026005054269038815,0.027023868392664442,0.0004990230515799619,-7.058872185208079e-06,-8.470646622249695e-05,0.00346806029494441,0.001255453376183456,0.001007371677624836,0.005928748912263984,0.005737871098508764,-9.124240832299514e-05,-0.0010949088998759417,5.04551289007213e-05,0.0006054615468086556,-0.002281613531620907,9.179573186902321e-05,-2.1941048542934833,1.2132937444306384,-4.572160593377536,0.18395088479056795,0.07054626163543413,-9.830128050820322e-05,-0.0011796153660984386,0.39931323043869926,monthly_segmented_wls_hac,6,0.08465551396252095,0.02115539870952497
arxiv_ai_abstracts,dep_bigram__prep->pcomp,other,2022-11-30,136,95,41,0.009604355519395272,0.010250157857737094,0.00031788936950579783,-1.6176455249776782e-06,-1.9411746299732138e-05,0.0017861930515015668,0.0006629308656312508,0.0004868485548643153,0.0030855375481388184,0.007051799569841657,-4.735956145519944e-05,-0.0005683147374623933,2.685271014821806e-05,0.0003222325217786167,-0.001199890480148482,6.326100522369545e-05,-1.787775219869465,1.0136624646479084,-3.7745536505793655,0.19900321084043568,0.07778603570001759,-4.897720698017712e-05,-0.0005877264837621254,0.3786806691043101,monthly_segmented_wls_hac,6,0.09076853361736405,0.02115539870952497
arxiv_ai_abstracts,dep_role__pcomp,other,2022-11-30,136,95,41,0.009514969125358359,0.010084683086819092,0.00030663016057177366,-2.154849226480812e-06,-2.5858190717769745e-05,0.0016889604669983137,0.0006263612632571588,0.00046129239101428245,0.002916628542982345,0.0070080016034990535,-4.4933609615746716e-05,-0.0005392033153889606,2.5478538358832044e-05,0.00030574246030598453,-0.0011384585375886903,6.005190681076912e-05,-1.7584810130337718,0.9971049805924707,-3.712806774995014,0.19584474892747097,0.0778016002434549,-4.7088458842227526e-05,-0.0005650615061067303,0.3727893694836588,monthly_segmented_wls_hac,6,0.09076853361736405,0.02115539870952497
arxiv_ai_abstracts,dep_bigram__pcomp->dobj,other,2022-11-30,136,95,41,0.007811387205356279,0.008354232692671739,0.0002949801606362243,-4.244537808406144e-06,-5.093445370087373e-05,0.0016213917806092524,0.0005878099366814144,0.0004692843047136802,0.0027734992565048248,0.005809207283034332,-3.703905750918066e-05,-0.00044446869011016796,2.3953845105167733e-05,0.0002874461412620128,-0.001007863126983713,0.00011892574676337716,-1.506774859541473,0.9744592336041792,-3.416714957405664,0.4031652383227185,0.12203992392782284,-4.12835953175868e-05,-0.0004954031438110416,0.3654173565064761,monthly_segmented_wls_hac,6,0.14042950150598793,0.02115539870952497
arxiv_ai_abstracts,dep_bigram__ROOT->ccomp,other,2022-11-30,136,95,41,0.007113870633288832,0.006485188704637263,0.0003628843498874707,-4.390156528489316e-06,-5.2681878341871796e-05,-0.0007883437235974534,0.0003291104070910923,-0.0014334001214959943,-0.00014328732569891247,0.016603253054843094,2.066913691189351e-05,0.0002480296429427221,1.360637143679804e-05,0.00016327645724157648,-7.199221325076778e-05,0.000568051499136212,0.6834950116190883,0.449940751901282,-0.1983888621074244,1.5653788853456012,0.1287429116941031,1.6278980383404195e-05,0.00019534776460085034,0.3797803117780899,monthly_segmented_wls_hac,6,0.14614060246357646,0.03260781200890299
arxiv_ai_abstracts,dep_role__acl,other,2022-11-30,136,95,41,0.011109218682762975,0.010835908381072899,0.0004839232270958567,-1.1430821161692484e-05,-0.00013716985394030982,0.0009896747845042834,0.00041137965253810885,0.00018337066552959007,0.0017959789034789767,0.016139499869208304,-2.163928332985345e-05,-0.0002596713999582414,1.4573301001502282e-05,0.00017487961201802737,-0.0006024354395135751,8.309263959709226e-05,-0.5365962727530023,0.3613788349600892,-1.2448987892747772,0.17170624376877258,0.13758143017592278,-3.307010449154593e-05,-0.00039684125389855115,0.4255466461861289,monthly_segmented_wls_hac,6,0.1540912017970335,0.03260781200890299
arxiv_ai_abstracts,dep_role__ccomp,other,2022-11-30,136,95,41,0.0095810434615944,0.008655366983678268,0.0004670953655671595,-8.096373558913757e-06,-9.715648270696509e-05,-0.0009997315882818067,0.0004656013821002717,-0.0019123102971983393,-8.715287936527424e-05,0.03177867866539457,2.7788853687551204e-05,0.00033346624425061445,1.9511046425546706e-05,0.00023413255710656047,-0.00012543356767824408,0.000792366056179473,0.7139146924433963,0.5012521518432763,-0.2685395251694252,1.696368910056218,0.1543704699593268,1.9692480128637447e-05,0.00023630976154364935,0.38779277131073664,monthly_segmented_wls_hac,6,0.17061999311294013,0.049489127218115936
arxiv_ai_abstracts,dep_bigram__ROOT->cc,other,2022-11-30,136,95,41,0.0060680170125423415,0.005376058435468096,0.00032247492545810767,-6.699168713885036e-06,-8.039002456662043e-05,-0.0005732646865583002,0.0002898540437879258,-0.0011413786123826348,-5.150760733965611e-06,0.047954638128221413,1.5331703696967545e-05,0.00018398044436361053,1.2084242489944387e-05,0.00014501090987933265,-0.00010024093899988143,0.0004682018277271025,0.5705263567461812,0.4496811951296066,-0.3108487857078476,1.45190149920021,0.2045355269439128,8.632534983082507e-06,0.00010359041979699009,0.5055000271263275,monthly_segmented_wls_hac,6,0.22312966575699578,0.06827440004695931
arxiv_ai_abstracts,dep_role__case,other,2022-11-30,136,95,41,0.0013450820835964002,0.0019661092231935827,0.00017792120130621206,4.856736149453689e-06,5.8280833793444266e-05,0.0004934841206163856,0.000185187034667068,0.00013051753266893226,0.0008564507085638388,0.0077036953653151575,-8.299035698374903e-06,-9.958842838049883e-05,7.228432083555622e-06,8.674118500266747e-05,-0.000269601150985727,7.042429422472941e-05,-0.5597333406551237,0.4875258505779824,-1.515284007787969,0.39581732647772183,0.2509231257134092,-3.442299548921214e-06,-4.130759458705457e-05,0.7150703609018692,monthly_segmented_wls_hac,6,0.27022490461444065,0.021829112807246354
arxiv_ai_abstracts,dep_role__relcl,other,2022-11-30,136,95,41,0.011773313303674975,0.010337990563465302,0.0005516337244626868,-1.527893743454711e-05,-0.00018334724921456532,-0.0007248211558501483,0.00037629960615377265,-0.0014623683839115427,1.272607221124611e-05,0.05408177599957591,1.4325207550636456e-05,0.00017190249060763748,1.4162389594878239e-05,0.00016994867513853886,-0.0001611969126638987,0.0005050018938791736,0.311624331480236,0.308082460520476,-0.29221729113989703,0.9154659541003689,0.31177885396499705,-9.537298839106544e-07,-1.1444758606927853e-05,0.7059204093593994,monthly_segmented_wls_hac,6,0.33151169282354115,0.0721090346661012
arxiv_ai_abstracts,dep_bigram__pobj->compound,other,2022-11-30,136,95,41,0.03400238096009912,0.034659066853436296,0.0008443745175898189,1.520398951067215e-05,0.0001824478741280658,-0.00032232913820248136,0.00016948889647876972,-0.00065452737530087,9.869098895907275e-06,0.05720104505786029,-5.623163176563048e-06,-6.747795811875658e-05,5.630598719351911e-06,6.756718463222293e-05,-0.0001999096399979135,6.495372376040037e-05,-0.0799147258865243,0.08002039761347439,-0.23675470520893407,0.07692525343588548,0.31795000349387564,9.580826334109101e-06,0.0001149699160093092,0.30710923393547696,monthly_segmented_wls_hac,6,0.3338475036685694,0.07507637163844164
arxiv_ai_abstracts,dep_role__agent,other,2022-11-30,136,95,41,0.0025192426884191876,0.002192299648429827,0.000203042924666118,-4.7622311530183465e-06,-5.714677383622016e-05,2.8134951199971834e-05,3.8942079736638605e-05,-4.819152508383983e-05,0.00010446142748378351,0.46999819524777703,-1.476352530740374e-06,-1.771623036888449e-05,1.7078849791884246e-06,2.0494619750261097e-05,-5.788568507939624e-05,2.2453224341627256e-05,-0.08725362086867544,0.10093737461653624,-0.2850908751170865,0.11058363337973555,0.3873499443657488,-6.2385836837587205e-06,-7.486300420510465e-05,0.7455702798012162,monthly_segmented_wls_hac,6,0.4016962386015173,0.49349810501016583
arxiv_ai_abstracts,dep_role__intj,other,2022-11-30,136,95,41,0.00012540697337113545,0.00012461134827569518,3.7083123317283885e-05,1.0785158208084797e-07,1.2942189849701755e-06,-2.7304811155319127e-06,6.907652289880447e-06,-1.6269479603697586e-05,1.0808517372633763e-05,0.6926336599720152,-1.4341048382627745e-07,-1.7209258059153294e-06,1.9407381253016107e-07,2.328885750361933e-06,-6.285541876624718e-06,2.8436902647940585e-06,-0.046407250845379354,0.06280176916156559,-0.16949871840204792,0.07668421671128918,0.4599384855415328,-3.5558901745429485e-08,-4.267068209451538e-07,0.005819026678578032,monthly_segmented_wls_hac,6,0.4711564973840092,0.7009786438270997
arxiv_ai_abstracts,dep_bigram__ROOT->nsubj,other,2022-11-30,136,95,41,0.035801331216044695,0.037176449070737916,0.0005030325319547208,1.3359443113000645e-06,1.6031331735600774e-05,0.0011192331730990799,0.00042243389869939854,0.0002912627316482587,0.001947203614549901,0.008061404526853897,1.034315033350444e-05,0.00012411780400205328,1.681655520198018e-05,0.00020179866242376216,-0.00027140757434852055,0.0005196431823526271,0.24673911947552815,0.40116423810523366,-0.5395427872107298,1.033021026161786,0.5385166719969277,1.1679094644804504e-05,0.00014014913573765403,0.690355065411304,monthly_segmented_wls_hac,6,0.5450048246715894,0.021829112807246354
arxiv_ai_abstracts,dep_bigram__pobj->cc,other,2022-11-30,136,95,41,0.006784238303314101,0.007494761456199806,0.0003640143330861271,3.527125573471239e-06,4.2325506881654866e-05,0.0004062553432731206,0.0001226684649670675,0.00016582515193766832,0.0006466855346085728,0.0009269260205805965,2.640132485221701e-06,3.168158982266041e-05,5.790356351980226e-06,6.948427622376271e-05,-0.00010450759157591448,0.00016787077122123534,0.0870339075773822,0.19088335240723195,-0.2870974631407923,0.46116527829555687,0.6484235109188567,6.16725805869294e-06,7.400709670431528e-05,0.707758158594064,monthly_segmented_wls_hac,6,0.6484235109188567,0.015010991119411173
arxiv_qbio_abstracts,dep_bigram__dobj->amod,other,2022-11-30,136,95,41,0.031368196977034656,0.04045380116255402,0.0016132237734975809,3.5211287091535385e-05,0.0004225354450984246,6.73845979966721e-05,0.0007126229227807484,-0.0013293563306535946,0.0014641255266469389,0.9246654659555021,0.00032101290994961216,0.003852154919395346,2.2707762555094625e-05,0.0002724931506611355,0.00331806834409952,0.004386241494691172,2.387861487463458,0.1689121838753662,2.05679360706774,2.7189293678591757,2.2560724368060678e-45,0.00035622419704114754,0.0042746903644937705,0.9411031718476707,monthly_segmented_wls_hac,6,1.895100846917097e-43,0.9246654659555021
arxiv_qbio_abstracts,dep_role__expl,other,2022-11-30,136,95,41,0.0006183603985319104,0.00043647720034131396,0.0001651641993874748,-1.5462925323411572e-07,-1.8555510388093886e-06,7.299610865677618e-05,3.524011856445683e-05,3.925476270440797e-06,0.00014206674104311158,0.03832215410103734,-1.1773593386289112e-05,-0.00014128312063546936,9.56538405295429e-07,1.1478460863545147e-05,-0.00016378090392801784,-0.00011878533734292086,-0.8554100777252551,0.06949726942106084,-0.9916247257905344,-0.7191954296599758,8.14815864636875e-35,-1.1928222639523228e-05,-0.00014313867167427873,0.472161742457086,monthly_segmented_wls_hac,6,2.8836648832853072e-33,0.19703080860491962
arxiv_qbio_abstracts,dep_bigram__pobj->det,other,2022-11-30,136,95,41,0.047888578435361026,0.03606193966602086,0.0023107472658945877,-5.813429046508827e-05,-0.0006976114855810592,-0.00027345212986086163,0.0009441379416685974,-0.0021239624955313127,0.0015770582358095894,0.7720981321796194,-0.0003689925790689996,-0.0044279109488279955,3.0024732739219282e-05,0.00036029679287063137,-0.0051340926628544335,-0.0037217292348015575,-1.9162246837556094,0.1559221980648521,-2.2218321919627195,-1.610617175548499,1.0298803154590383e-34,-0.0004271268695340879,-0.005125522434409055,0.9459563491080917,monthly_segmented_wls_hac,6,2.8836648832853072e-33,0.8001217527290972
arxiv_qbio_abstracts,dep_role__attr,other,2022-11-30,136,95,41,0.004723397929070932,0.0037711467908437294,0.00042092532700122883,-1.4123370137003249e-06,-1.69480441644039e-05,3.182606568400442e-05,0.00010052044454311003,-0.00016519400562049123,0.00022884613698850008,0.7515373747006765,-4.270694188920077e-05,-0.0005124833026704092,3.4819115321235118e-06,4.178293838548214e-05,-0.0005943778619059543,-0.0004305887434348642,-1.2175159578100492,0.09926449112281657,-1.4120743604107697,-1.0229575552093286,1.3897175343537485e-34,-4.4119278902901095e-05,-0.0005294313468348132,0.7159101730347925,monthly_segmented_wls_hac,6,2.918406822142872e-33,0.7891142434357103
arxiv_qbio_abstracts,dep_role__aux,other,2022-11-30,136,95,41,0.024182367917469687,0.021978189356162612,0.0013766740547039391,3.753321278288309e-05,0.0004503985533945971,0.0006092717675602276,0.0005381963046250666,-0.000445592989504903,0.0016641365246253582,0.25760822675572825,-0.00025687124326114776,-0.003082454919133773,2.1446751957802656e-05,0.00025736102349363185,-0.0035868825251812913,-0.002578027313086255,-2.2390593536657235,0.18694405012882928,-2.6054696919182287,-1.8726490154132185,4.680688322065733e-33,-0.00021933803047826468,-0.002632056365739176,0.856760282863985,monthly_segmented_wls_hac,6,7.863556381070431e-32,0.4327818209496235
arxiv_qbio_abstracts,clause_depth_std,syntax,2022-11-30,136,95,41,2.2578197193906937,2.164294487241579,0.06099055687767018,-0.00026958839931070675,-0.003235060791728481,0.042794690402044165,0.014963268592155141,0.01346668396142009,0.07212269684266824,0.00423664021526603,-0.005706024121924517,-0.06847228946309421,0.0004940787770888655,0.005928945325066386,-0.08009302230022432,-0.05685155662596409,-1.1226703438768442,0.09721087375801757,-1.3132036564425584,-0.9321370313111298,7.484573635698748e-31,-0.005975612521235223,-0.07170735025482268,0.6008575409643966,monthly_segmented_wls_hac,6,3.3680581360644366e-30,0.019064880968697132
arxiv_qbio_abstracts,sentence_depth_std,syntax,2022-11-30,136,95,41,2.2578197193906937,2.164294487241579,0.06099055687767018,-0.00026958839931070675,-0.003235060791728481,0.042794690402044165,0.014963268592155141,0.01346668396142009,0.07212269684266824,0.00423664021526603,-0.005706024121924517,-0.06847228946309421,0.0004940787770888655,0.005928945325066386,-0.08009302230022432,-0.05685155662596409,-1.1226703438768442,0.09721087375801757,-1.3132036564425584,-0.9321370313111298,7.484573635698748e-31,-0.005975612521235223,-0.07170735025482268,0.6008575409643966,monthly_segmented_wls_hac,6,3.3680581360644366e-30,0.019064880968697132
arxiv_qbio_abstracts,dep_bigram__dobj->compound,other,2022-11-30,136,95,41,0.013403778925373392,0.017665368372862738,0.0012620289095318414,3.49930176957352e-05,0.0004199162123488224,-0.0003390923937359314,0.0003951154719648982,-0.0011135187187871318,0.00043533393131526903,0.3907760337458641,0.0001074647357556265,0.001289576829067518,9.762155211320119e-06,0.00011714586253584142,0.0010599709384972688,0.0015191827196377673,1.0218282793108882,0.09282343823589391,0.8398943403685359,1.2037622182532404,3.485167359279284e-28,0.0001424577534513617,0.0017094930414163405,0.907275880556408,monthly_segmented_wls_hac,6,4.8792343029909975e-27,0.5381178169615177
arxiv_qbio_abstracts,dep_bigram__xcomp->aux,other,2022-11-30,136,95,41,0.006690485172291235,0.005852300701972497,0.0005008588818259675,8.500490209508716e-06,0.00010200588251410458,0.00017440552786129236,0.00017665273788675418,-0.00017183383839674583,0.0005206448941193306,0.32350591187000843,-7.678426642632968e-05,-0.0009214111971159562,7.027228472103746e-06,8.432674166524494e-05,-0.0010866916107798363,-0.000756130783452076,-1.8396622892196555,0.1683642733015281,-2.1696562648906506,-1.5096683135486604,8.593661469137737e-28,-6.828377621682096e-05,-0.0008194053146018516,0.7408949113936925,monthly_segmented_wls_hac,6,1.0312393762965285e-26,0.489392739051232
arxiv_qbio_abstracts,dep_role__amod,other,2022-11-30,136,95,41,0.13282413478551017,0.1451589681354093,0.003005556921578587,8.446527203449526e-06,0.00010135832644139432,-0.0029859958336272566,0.0018909460357925654,-0.006692250063780684,0.0007202583965261714,0.11431276410406557,0.0007121206597589832,0.008545447917107799,6.859654340251642e-05,0.0008231585208301969,0.006932057216280613,0.010158838617934984,2.8432161293486784,0.27387886581694,2.3064135523474762,3.3800187063498806,3.0166872139717164e-25,0.0007205671869624328,0.008646806243549195,0.8774027267918687,monthly_segmented_wls_hac,6,3.167521574670302e-24,0.2891896874193942
arxiv_qbio_abstracts,dep_bigram__ROOT->auxpass,other,2022-11-30,136,95,41,0.007852346284692656,0.005494896138227267,0.0008225378026514018,-1.3639961534478913e-05,-0.00016367953841374695,-0.000211145564326402,0.0002635997188298341,-0.0007278010132328767,0.0003055098845800728,0.4231268371744539,-5.963745843300585e-05,-0.0007156495011960702,5.884380409545985e-06,7.061256491455182e-05,-0.0008540501284285917,-0.0005772488739635487,-0.8700505908533522,0.08584719715852136,-1.0383110972840541,-0.7017900844226506,3.868690387085199e-24,-7.327741996748476e-05,-0.0008793290396098171,0.8316476414120242,monthly_segmented_wls_hac,6,3.610777694612853e-23,0.5690853925669259
arxiv_qbio_abstracts,dep_role__compound,other,2022-11-30,136,95,41,0.07174962989499452,0.07985440814970243,0.002738439359592095,4.3705293807915526e-05,0.0005244635256949863,-0.0006474612362098084,0.00104576581799609,-0.002697162239482145,0.001402239767062528,0.5358330865254601,0.00028245401608153304,0.0033894481929783965,2.8501300888370782e-05,0.0003420156106604494,0.0027190975960839155,0.004059798789872877,1.2377298701561434,0.1248943524940404,0.9929369392678242,1.4825228010444627,3.758369856930172e-23,0.00032615930988944854,0.003913911718673382,0.8319401908829527,monthly_segmented_wls_hac,6,3.1570306798213445e-22,0.6523185401179514
arxiv_qbio_abstracts,dep_bigram__ROOT->nsubjpass,other,2022-11-30,136,95,41,0.007841724375577664,0.00550592401213348,0.0008399815771052784,-1.372207845419625e-05,-0.00016466494145035498,-0.0001412098342366993,0.00027769310730240657,-0.0006854883245494161,0.0004030686560760176,0.6110954445377346,-6.187062349925055e-05,-0.0007424474819910066,6.3153554485090735e-06,7.578426538210888e-05,-0.00089098464213994,-0.0005939103218420732,-0.883885435380153,0.09022134228618983,-1.0607192662610851,-0.7070516044992209,1.161452916116326e-22,-7.55927019534468e-05,-0.0009071124234413617,0.8233980264723306,monthly_segmented_wls_hac,6,8.209238528124488e-22,0.6893744815556436
arxiv_qbio_abstracts,dep_role__det,other,2022-11-30,136,95,41,0.10040335769543038,0.08549619660057592,0.003114913206515292,-7.083527371839584e-05,-0.0008500232846207501,0.0006874561845818586,0.001586265493815812,-0.0024216241832971325,0.00379653655246085,0.6647385240924315,-0.0005227877077010199,-0.006273452492412238,5.336813533288754e-05,0.0006404176239946504,-0.0075286710354417535,-0.005018233949382724,-2.0140055521580518,0.20559726115486116,-2.4169761840215798,-1.6110349202945242,1.1727483611606412e-22,-0.0005936229814194157,-0.007123475777032989,0.9288617399723486,monthly_segmented_wls_hac,6,8.209238528124488e-22,0.7251692990099253
arxiv_qbio_abstracts,dep_role__xcomp,other,2022-11-30,136,95,41,0.007298359147855952,0.006546266089133438,0.0005326617043080083,1.0039433480179669e-05,0.00012047320176215602,0.00018002170085975043,0.00019040879041611018,-0.00019317952835582548,0.0005532229300753263,0.3444299632431905,-7.774366687460119e-05,-0.0009329240024952142,8.303149021660299e-06,9.963778825992358e-05,-0.0011282140674846646,-0.0007376339375057639,-1.7514380984215767,0.18705641395670647,-2.1180686697767217,-1.3848075270664317,7.739091316832729e-21,-6.770423339442152e-05,-0.0008124508007330582,0.7152069818202912,monthly_segmented_wls_hac,6,5.000643620107302e-20,0.5075809984636491
arxiv_qbio_abstracts,clause_depth,syntax,2022-11-30,136,95,41,11.69769371294169,11.48766312170377,0.1464633732786968,0.0008571036585884424,0.01028524390306131,0.06404990991322024,0.044705349429307324,-0.023572574968222113,0.1516723947946626,0.15194003514788113,-0.015983474636785046,-0.19180169564142055,0.0018450979082046187,0.022141174898455424,-0.23519839844239315,-0.14840499284044792,-1.3095539952944553,0.15117209444796992,-1.6058513004124761,-1.0132566901764342,4.608402644019851e-18,-0.015126370978196604,-0.18151645173835923,0.576556219982737,monthly_segmented_wls_hac,6,1.3825207932059552e-17,0.19535147376156145
arxiv_qbio_abstracts,dep_bigram__conj->compound,other,2022-11-30,136,95,41,0.005360958672217158,0.0073955134790497645,0.000616796864844255,1.1968771220345262e-05,0.00014362525464414315,-0.00013884801262225134,0.00019111873983205296,-0.0005134407426930751,0.00023574471744857242,0.46753151186546793,6.521034286388042e-05,0.000782524114366565,7.52861226089444e-06,9.034334713073328e-05,0.0006054511539903278,0.0009595970747428022,1.2686901619776507,0.14647180016640574,0.9816054336514954,1.5557748903038058,4.6490911153981315e-18,7.717911408422568e-05,0.0009261493690107082,0.8394616600985829,monthly_segmented_wls_hac,6,2.7894546692388786e-17,0.5950401060105955
arxiv_qbio_abstracts,dep_bigram__conj->amod,other,2022-11-30,136,95,41,0.0073416082074459505,0.009629023273071385,0.0006483841023087647,9.714497192363684e-06,0.00011657396630836421,-0.000927291315961489,0.0004282483863582856,-0.0017666581532237288,-8.792447869924926e-05,0.030363809660592943,0.00012181703425608926,0.0014618044110730711,1.485835613180149e-05,0.0001783002735816179,0.0011123358748531,0.001811272947293042,2.254534628267228,0.2749917416955886,1.7155508145438745,2.7935184419905816,2.4329588629130005e-16,0.00013153153144845295,0.0015783783773814354,0.8486537918664341,monthly_segmented_wls_hac,6,1.3624569632312804e-15,0.19619692396075442
arxiv_qbio_abstracts,dep_role__pobj,other,2022-11-30,136,95,41,0.12464995225007505,0.11360952396526514,0.003060063840748758,-8.509363520539041e-05,-0.001021123622464685,0.001875060427843583,0.001368887397362799,-0.0008079588709875027,0.004558079726674669,0.17075881510398186,-0.0003441971181636753,-0.004130365417964104,4.428816651151299e-05,0.0005314579981381559,-0.00517202309431489,-0.003088707741613318,-1.3497644601275562,0.17367546096950548,-1.690168363627787,-1.0093605566273256,7.740138614763155e-15,-0.00042929075336906573,-0.005151489040428789,0.9185852232118118,monthly_segmented_wls_hac,6,4.0635727727506564e-14,0.338794852635206
arxiv_qbio_abstracts,dep_bigram__prep->pobj,other,2022-11-30,136,95,41,0.12462828750515774,0.11404674185275114,0.002933132506588062,-7.852355181553846e-05,-0.0009422826217864615,0.0023682226896629744,0.001426366478751699,-0.0004274556086903557,0.005163900988016305,0.09685039070750205,-0.00036655231605218586,-0.004398627792626231,4.805783062375819e-05,0.0005766939674850982,-0.005528947968897023,-0.0032683076163554374,-1.4996348725284463,0.19661367708066207,-1.884997679606544,-1.1142720654503484,2.396894053819876e-14,-0.0004450758678677243,-0.005340910414412692,0.9121733156244409,monthly_segmented_wls_hac,6,1.1843476501227622e-13,0.267289623156504
arxiv_qbio_abstracts,dep_bigram__amod->npadvmod,other,2022-11-30,136,95,41,0.004771865211672661,0.007259061144207941,0.0006738006646582524,1.4509552094961815e-05,0.00017411462513954178,-0.0004894892434876301,0.00029639604812493756,-0.0010704254978125076,9.144701083724747e-05,0.09864259902204314,9.540695103123221e-05,0.0011448834123747866,1.2564044399622957e-05,0.00015076853279547548,0.0008493770880956546,0.0014403897366539187,1.699142598732022,0.22375836163940913,1.2605762099187798,2.137708987545264,3.1101867592697703e-14,0.00010991650312619402,0.0013189980375143283,0.8868651046980307,monthly_segmented_wls_hac,6,1.4514204876592263e-13,0.267289623156504
